m,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,C,C,C,mol/mol,m,C,C
y,T_125,TC_125,TC_rms_125,XO2_125,T_250,TC_250,TC_rms_250,XO2_250,T_500,TC_500,TC_rms_500,XO2_500,T_1000,TC_1000,TC_rms_1000,XO2_1000,z,TCz,TCz_rms
-2.4688000E-001, 2.0881462E+001, 2.9991179E+001, 5.1609760E-001, 2.0664976E-001, 2.1099775E+001, 3.0543514E+001, 2.7877331E-001, 2.0755852E-001, 2.1400113E+001, 2.7848243E+001, 1.4550419E-001, 2.0755875E-001, 6.0017423E+001, 7.0667068E+001, 1.0604237E+001, 2.0133493E-001, 3.0000000E-002, 3.4450548E+002, 4.7937204E+001
-2.4062987E-001, 2.1063663E+001, 3.0516190E+001, 5.1627629E-001, 2.0570373E-001, 2.1114364E+001, 3.0862077E+001, 2.9107831E-001, 2.0755846E-001, 2.1418844E+001, 2.8030081E+001, 1.4184082E-001, 2.0755867E-001, 6.3973913E+001, 7.4711105E+001, 1.1043946E+001, 2.0070560E-001, 7.2173913E-002, 6.3290242E+002, 3.6341283E+001
-2.3437975E-001, 2.1167087E+001, 3.0949240E+001, 5.3198483E-001, 2.0420812E-001, 2.1129188E+001, 3.1205482E+001, 3.0402433E-001, 2.0755838E-001, 2.1441161E+001, 2.8203339E+001, 1.4601351E-001, 2.0755807E-001, 6.6850295E+001, 7.7664613E+001, 1.1634751E+001, 2.0024049E-001, 1.1434783E-001, 7.5113458E+002, 3.7770455E+001
-2.2812962E-001, 2.1191387E+001, 3.1279790E+001, 5.5975192E-001, 2.0208015E-001, 2.1143282E+001, 3.1558630E+001, 3.1747318E-001, 2.0755828E-001, 2.1488582E+001, 2.8518136E+001, 2.5020163E-001, 2.0755413E-001, 6.9118230E+001, 8.0401725E+001, 1.2210243E+001, 1.9986490E-001, 1.5652174E-001, 8.0132144E+002, 4.4032456E+001
-2.2187949E-001, 2.1183487E+001, 3.1561437E+001, 5.8313728E-001, 1.9950003E-001, 2.1157336E+001, 3.1938817E+001, 3.3152087E-001, 2.0755813E-001, 2.1662684E+001, 2.9221439E+001, 7.1087455E-001, 2.0753256E-001, 7.1466701E+001, 8.3115937E+001, 1.2802548E+001, 1.9947335E-001, 1.9869565E-001, 7.9529479E+002, 4.2211845E+001
-2.1562937E-001, 2.1153105E+001, 3.1781957E+001, 5.9307279E-001, 1.9657535E-001, 2.1172385E+001, 3.2341281E+001, 3.4399520E-001, 2.0755793E-001, 2.2252447E+001, 3.0408760E+001, 1.3926023E+000, 2.0745084E-001, 7.4879737E+001, 8.6756921E+001, 1.2829428E+001, 1.9893362E-001, 2.4086957E-001, 7.7153139E+002, 4.9161025E+001
-2.0937924E-001, 2.1088285E+001, 3.1844975E+001, 5.8954414E-001, 1.9318632E-001, 2.1189044E+001, 3.2775636E+001, 3.5139548E-001, 2.0755758E-001, 2.3605033E+001, 3.2609962E+001, 2.8616172E+000, 2.0724288E-001, 7.9052814E+001, 9.0690752E+001, 1.2157859E+001, 1.9828168E-001, 2.8304348E-001, 7.4274221E+002, 4.1279525E+001
-2.0312911E-001, 2.0971295E+001, 3.1794493E+001, 5.8328220E-001, 1.8942588E-001, 2.1206768E+001, 3.3221161E+001, 3.6490223E-001, 2.0755693E-001, 2.5591465E+001, 3.6139725E+001, 4.9852466E+000, 2.0693172E-001, 8.3788470E+001, 9.4776238E+001, 1.1616047E+001, 1.9754722E-001, 3.2521739E-001, 7.1050111E+002, 4.4516649E+001
-1.9687899E-001, 2.0794879E+001, 3.1704833E+001, 5.6837615E-001, 1.8551526E-001, 2.1225748E+001, 3.3690176E+001, 3.7094580E-001, 2.0755540E-001, 2.7468214E+001, 3.9846272E+001, 6.5962407E+000, 2.0662560E-001, 8.8707394E+001, 9.8722643E+001, 1.1267179E+001, 1.9681719E-001, 3.6739130E-001, 6.9695351E+002, 5.1189069E+001
