m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0933458E+001, 3.1548024E+001, 2.0653183E-001, 2.1171902E+001, 3.1859974E+001, 2.0782254E-001
-2.4062987E-001, 2.1083651E+001, 3.2120557E+001, 2.0501003E-001, 2.1188856E+001, 3.2217132E+001, 2.0782233E-001
-2.3437975E-001, 2.1166841E+001, 3.2572032E+001, 2.0304898E-001, 2.1207280E+001, 3.2592684E+001, 2.0782204E-001
-2.2812962E-001, 2.1182044E+001, 3.2853644E+001, 2.0043746E-001, 2.1226182E+001, 3.2988912E+001, 2.0782173E-001
-2.2187949E-001, 2.1145609E+001, 3.3008503E+001, 1.9756491E-001, 2.1246449E+001, 3.3401369E+001, 2.0782146E-001
-2.1562937E-001, 2.1089280E+001, 3.3105801E+001, 1.9498867E-001, 2.1267672E+001, 3.3847384E+001, 2.0782130E-001
-2.0937924E-001, 2.1001236E+001, 3.3089709E+001, 1.9239806E-001, 2.1289176E+001, 3.4304839E+001, 2.0782114E-001
-2.0312911E-001, 2.0853953E+001, 3.3015160E+001, 1.8898438E-001, 2.1310663E+001, 3.4791609E+001, 2.0782059E-001
-1.9687899E-001, 2.0649765E+001, 3.2960962E+001, 1.8475093E-001, 2.1331839E+001, 3.5294207E+001, 2.0781727E-001
-1.9062886E-001, 2.0455677E+001, 3.3058959E+001, 1.8097924E-001, 2.1354248E+001, 3.5827678E+001, 2.0778964E-001
-1.8437873E-001, 2.0350215E+001, 3.3362505E+001, 1.7898960E-001, 2.1378948E+001, 3.6380932E+001, 2.0768870E-001
-1.7812861E-001, 2.0329562E+001, 3.3853667E+001, 1.7844880E-001, 2.1406063E+001, 3.6974072E+001, 2.0740143E-001
-1.7187848E-001, 2.0339569E+001, 3.4447186E+001, 1.7839105E-001, 2.1436216E+001, 3.7594101E+001, 2.0697238E-001
-1.6562835E-001, 2.0355753E+001, 3.5076142E+001, 1.7838878E-001, 2.1469649E+001, 3.8246622E+001, 2.0635107E-001
-1.5937823E-001, 2.0373133E+001, 3.5779485E+001, 1.7838989E-001, 2.1506860E+001, 3.8938864E+001, 2.0534437E-001
-1.5312810E-001, 2.0389957E+001, 3.6475275E+001, 1.7839111E-001, 2.1534084E+001, 3.9654696E+001, 2.0393543E-001
-1.4687797E-001, 2.0408356E+001, 3.7328301E+001, 1.7839235E-001, 2.1549990E+001, 4.0355701E+001, 2.0218825E-001
-1.4062785E-001, 2.0425777E+001, 3.8093910E+001, 1.7839319E-001, 2.1553655E+001, 4.1111638E+001, 2.0040708E-001
-1.3437772E-001, 2.0445544E+001, 3.9016226E+001, 1.7839404E-001, 2.1546911E+001, 4.1984975E+001, 1.9843161E-001
-1.2812759E-001, 2.0466972E+001, 4.0009510E+001, 1.7839517E-001, 2.1573391E+001, 4.3496454E+001, 1.9626343E-001
-1.2187747E-001, 2.0489248E+001, 4.1023424E+001, 1.7839626E-001, 2.1819556E+001, 4.5312736E+001, 1.9427796E-001
-1.1562734E-001, 2.0514089E+001, 4.2157942E+001, 1.7839756E-001, 2.2621512E+001, 4.8314780E+001, 1.9238736E-001
-1.0937722E-001, 2.0541358E+001, 4.3379764E+001, 1.7839911E-001, 2.5306463E+001, 5.5141492E+001, 1.9062163E-001
-1.0312709E-001, 2.0570799E+001, 4.4757756E+001, 1.7840103E-001, 3.1635737E+001, 6.9756446E+001, 1.8850308E-001
-9.6876962E-002, 2.0600831E+001, 4.6154110E+001, 1.7840273E-001, 3.9692382E+001, 8.5082242E+001, 1.8623614E-001
-9.0626835E-002, 2.0634706E+001, 4.7733188E+001, 1.7840465E-001, 5.4282841E+001, 1.0633624E+002, 1.8309022E-001
-8.4376709E-002, 2.0674355E+001, 4.9417336E+001, 1.7840683E-001, 8.2666730E+001, 1.4699344E+002, 1.7818480E-001
-7.8126582E-002, 2.0797242E+001, 5.1382193E+001, 1.7840120E-001, 1.2858855E+002, 2.1446002E+002, 1.7181812E-001
-7.1876456E-002, 2.2206517E+001, 5.4756427E+001, 1.7826768E-001, 1.8178448E+002, 2.9528277E+002, 1.6470344E-001
-6.5626329E-002, 2.8908408E+001, 6.6689613E+001, 1.7761426E-001, 2.3251732E+002, 3.5996869E+002, 1.5808562E-001
-5.9376203E-002, 5.0125936E+001, 9.9067030E+001, 1.7557316E-001, 2.7592188E+002, 4.0921134E+002, 1.5253820E-001
-5.3126076E-002, 9.9016783E+001, 1.8164989E+002, 1.7069013E-001, 3.1792113E+002, 4.5337505E+002, 1.4729002E-001
-4.6875949E-002, 1.6876055E+002, 3.0069356E+002, 1.6340350E-001, 3.6408304E+002, 4.9454983E+002, 1.4145269E-001
-4.0625823E-002, 2.5134348E+002, 4.0293142E+002, 1.5448709E-001, 4.1753724E+002, 5.3819265E+002, 1.3503074E-001
-3.4375696E-002, 3.4922809E+002, 4.9931585E+002, 1.4341221E-001, 4.8360573E+002, 5.8876276E+002, 1.2728156E-001
-2.8125570E-002, 4.6591586E+002, 5.9740901E+002, 1.2893273E-001, 5.4613397E+002, 6.3419811E+002, 1.1937113E-001
-2.1875443E-002, 5.9021180E+002, 6.7969136E+002, 1.1209340E-001, 5.9300056E+002, 6.6774555E+002, 1.1251303E-001
-1.5625316E-002, 7.1595973E+002, 7.5148383E+002, 9.2751260E-002, 6.2853609E+002, 6.8743325E+002, 1.0683514E-001
-9.3751899E-003, 8.0695315E+002, 7.9162549E+002, 7.5388920E-002, 6.6945525E+002, 7.0977918E+002, 1.0135320E-001
-3.1250633E-003, 8.4931367E+002, 8.0313908E+002, 6.5292679E-002, 6.9677443E+002, 7.2603499E+002, 9.7980022E-002
 3.1250633E-003, 8.3317425E+002, 7.9167919E+002, 6.6676863E-002, 7.0263942E+002, 7.2637153E+002, 9.7673982E-002
 9.3751899E-003, 7.9202158E+002, 7.7518014E+002, 7.6329279E-002, 6.8328985E+002, 7.1298001E+002, 1.0054063E-001
 1.5625316E-002, 7.1608391E+002, 7.4388437E+002, 9.0885471E-002, 6.4155837E+002, 6.8330250E+002, 1.0591603E-001
 2.1875443E-002, 6.2412627E+002, 7.0433922E+002, 1.0672774E-001, 6.1343067E+002, 6.6667692E+002, 1.0948471E-001
 2.8125570E-002, 5.1915043E+002, 6.3835131E+002, 1.2228753E-001, 5.7802507E+002, 6.4585652E+002, 1.1378739E-001
 3.4375696E-002, 3.9503044E+002, 5.3956354E+002, 1.3752453E-001, 5.2864617E+002, 6.1157591E+002, 1.2032202E-001
 4.0625823E-002, 2.8712611E+002, 4.5000148E+002, 1.5012311E-001, 4.8479172E+002, 5.7812527E+002, 1.2649971E-001
 4.6875949E-002, 2.0223119E+002, 3.5634561E+002, 1.5963164E-001, 4.4000037E+002, 5.3803722E+002, 1.3241880E-001
 5.3126076E-002, 1.3793023E+002, 2.5899101E+002, 1.6645484E-001, 3.8523485E+002, 4.9551192E+002, 1.3916767E-001
 5.9376203E-002, 8.8153536E+001, 1.7069538E+002, 1.7153263E-001, 3.3118306E+002, 4.5330233E+002, 1.4558500E-001
 6.5626329E-002, 5.0211899E+001, 9.9543296E+001, 1.7542778E-001, 2.8718637E+002, 4.1488078E+002, 1.5118547E-001
 7.1876456E-002, 2.8327302E+001, 6.2439137E+001, 1.7766061E-001, 2.3978267E+002, 3.6840128E+002, 1.5735947E-001
 7.8126582E-002, 2.1385774E+001, 5.2092678E+001, 1.7834501E-001, 1.9226576E+002, 3.1463087E+002, 1.6367131E-001
 8.4376709E-002, 2.0693992E+001, 4.9634438E+001, 1.7840623E-001, 1.4590202E+002, 2.5552699E+002, 1.6999966E-001
 9.0626835E-002, 2.0636356E+001, 4.7888470E+001, 1.7840564E-001, 1.0582956E+002, 1.9339117E+002, 1.7583518E-001
 9.6876962E-002, 2.0602635E+001, 4.6324805E+001, 1.7840359E-001, 7.2498466E+001, 1.3363281E+002, 1.8148528E-001
 1.0312709E-001, 2.0572067E+001, 4.4862747E+001, 1.7840189E-001, 4.3202098E+001, 8.0306979E+001, 1.8693040E-001
 1.0937722E-001, 2.0543118E+001, 4.3493561E+001, 1.7840019E-001, 3.1278533E+001, 6.3161909E+001, 1.9033674E-001
 1.1562734E-001, 2.0515352E+001, 4.2228624E+001, 1.7839854E-001, 2.7570253E+001, 5.6020799E+001, 1.9275871E-001
 1.2187747E-001, 2.0490779E+001, 4.1136494E+001, 1.7839708E-001, 2.3932242E+001, 4.8382912E+001, 1.9512543E-001
 1.2812759E-001, 2.0468277E+001, 4.0086583E+001, 1.7839586E-001, 2.2010770E+001, 4.4921716E+001, 1.9737377E-001
 1.3437772E-001, 2.0446873E+001, 3.9077640E+001, 1.7839493E-001, 2.1586201E+001, 4.3071586E+001, 1.9917459E-001
 1.4062785E-001, 2.0427077E+001, 3.8183433E+001, 1.7839390E-001, 2.1541461E+001, 4.1516516E+001, 2.0077944E-001
 1.4687797E-001, 2.0409625E+001, 3.7398011E+001, 1.7839322E-001, 2.1531585E+001, 4.0568142E+001, 2.0214611E-001
