m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1081210E+001, 3.2577200E+001, 2.0531966E-001, 2.1264926E+001, 3.3048901E+001, 2.0755638E-001
-2.3421949E-001, 2.1214652E+001, 3.3781104E+001, 2.0386191E-001, 2.1307520E+001, 3.3950667E+001, 2.0754900E-001
-2.2155897E-001, 2.1240461E+001, 3.4439146E+001, 2.0038212E-001, 2.1348656E+001, 3.4850545E+001, 2.0752515E-001
-2.0889846E-001, 2.1151750E+001, 3.4692716E+001, 1.9414029E-001, 2.1402646E+001, 3.5945701E+001, 2.0745268E-001
-1.9623795E-001, 2.0914751E+001, 3.4957699E+001, 1.8685568E-001, 2.1469933E+001, 3.7077695E+001, 2.0728732E-001
-1.8357744E-001, 2.0648262E+001, 3.5500314E+001, 1.8167694E-001, 2.1552353E+001, 3.8445524E+001, 2.0705844E-001
-1.7091692E-001, 2.0531641E+001, 3.6682695E+001, 1.7941548E-001, 2.1643971E+001, 3.9943928E+001, 2.0668818E-001
-1.5825641E-001, 2.0505562E+001, 3.7972266E+001, 1.7855184E-001, 2.1744237E+001, 4.1788128E+001, 2.0591550E-001
-1.4559590E-001, 2.0521609E+001, 3.9770910E+001, 1.7829708E-001, 2.1845533E+001, 4.3982417E+001, 2.0433646E-001
-1.3293538E-001, 2.0564493E+001, 4.2006960E+001, 1.7822264E-001, 2.2366308E+001, 4.7071932E+001, 2.0142133E-001
-1.2027487E-001, 2.0613384E+001, 4.4100044E+001, 1.7820019E-001, 2.6835975E+001, 5.4642048E+001, 1.9683469E-001
-1.0761436E-001, 2.0685366E+001, 4.6955742E+001, 1.7819692E-001, 4.5008818E+001, 8.0940686E+001, 1.8970180E-001
-9.4953846E-002, 2.1155578E+001, 5.0857069E+001, 1.7816299E-001, 7.8057556E+001, 1.3318290E+002, 1.8141501E-001
-8.2293333E-002, 2.6926443E+001, 6.2083099E+001, 1.7766685E-001, 1.3639715E+002, 2.1509536E+002, 1.7188208E-001
-6.9632821E-002, 5.6535044E+001, 1.1277471E+002, 1.7501511E-001, 2.2980306E+002, 3.3777542E+002, 1.6014248E-001
-5.6972308E-002, 1.3421399E+002, 2.3807925E+002, 1.6776665E-001, 3.6445345E+002, 4.8106629E+002, 1.4445264E-001
-4.4311795E-002, 3.0241097E+002, 4.3107943E+002, 1.5149503E-001, 5.1517627E+002, 6.0700694E+002, 1.2692296E-001
-3.1651282E-002, 5.3532285E+002, 6.2308598E+002, 1.2528432E-001, 6.8265490E+002, 7.2660021E+002, 1.0682770E-001
-1.8990769E-002, 7.8689204E+002, 7.6290594E+002, 9.2025118E-002, 7.8917004E+002, 7.9861129E+002, 9.2119370E-002
-6.3302564E-003, 9.2195772E+002, 8.3121955E+002, 6.8119389E-002, 8.2998835E+002, 8.1474048E+002, 8.6912889E-002
 6.3302564E-003, 8.7440939E+002, 8.0813864E+002, 7.4409015E-002, 8.1469387E+002, 8.0757446E+002, 8.8731914E-002
 1.8990769E-002, 7.4236787E+002, 7.3997616E+002, 9.8191928E-002, 7.3538010E+002, 7.6032529E+002, 9.8275764E-002
 3.1651282E-002, 5.2382032E+002, 5.9809728E+002, 1.2764677E-001, 6.1871007E+002, 6.9048921E+002, 1.1295359E-001
 4.4311795E-002, 2.9251482E+002, 4.0739599E+002, 1.5252706E-001, 4.8818799E+002, 5.9934221E+002, 1.2958119E-001
 5.6972308E-002, 1.4314391E+002, 2.3712348E+002, 1.6678376E-001, 3.5766939E+002, 4.8407976E+002, 1.4569033E-001
 6.9632821E-002, 6.8002878E+001, 1.2084504E+002, 1.7390941E-001, 2.4757348E+002, 3.6078391E+002, 1.5938727E-001
 8.2293333E-002, 3.1364483E+001, 6.4556653E+001, 1.7726884E-001, 1.5933752E+002, 2.4539122E+002, 1.7142512E-001
 9.4953846E-002, 2.1835676E+001, 5.0657760E+001, 1.7809883E-001, 9.1173541E+001, 1.5222239E+002, 1.8280309E-001
 1.0761436E-001, 2.0707080E+001, 4.6764753E+001, 1.7819397E-001, 5.0844700E+001, 9.2732057E+001, 1.9277571E-001
 1.2027487E-001, 2.0608248E+001, 4.4135435E+001, 1.7820298E-001, 2.9908162E+001, 5.9359094E+001, 1.9991032E-001
 1.3293538E-001, 2.0559203E+001, 4.1902766E+001, 1.7823110E-001, 2.3054683E+001, 4.6555546E+001, 2.0450560E-001
 1.4559590E-001, 2.0517947E+001, 3.9503021E+001, 1.7831291E-001, 2.1882586E+001, 4.3270715E+001, 2.0655178E-001
 1.5825641E-001, 2.0507679E+001, 3.8054729E+001, 1.7861639E-001, 2.1705478E+001, 4.1401977E+001, 2.0726405E-001
 1.7091692E-001, 2.0534816E+001, 3.6604962E+001, 1.7952796E-001, 2.1630916E+001, 3.9777012E+001, 2.0748725E-001
 1.8357744E-001, 2.0657736E+001, 3.5551746E+001, 1.8197453E-001, 2.1581381E+001, 3.8397961E+001, 2.0754221E-001
 1.9623795E-001, 2.0898349E+001, 3.5102585E+001, 1.8747666E-001, 2.1531635E+001, 3.7032505E+001, 2.0755440E-001
 2.0889846E-001, 2.1082342E+001, 3.4884970E+001, 1.9547746E-001, 2.1479763E+001, 3.5884035E+001, 2.0755758E-001
 2.2155897E-001, 2.1134444E+001, 3.4423362E+001, 2.0256658E-001, 2.1428334E+001, 3.4841780E+001, 2.0755816E-001
 2.3421949E-001, 2.1038376E+001, 3.3093427E+001, 2.0610124E-001, 2.1382829E+001, 3.3913585E+001, 2.0755840E-001
 2.4688000E-001, 2.0883378E+001, 3.1953791E+001, 2.0713406E-001, 2.1338369E+001, 3.2984050E+001, 2.0755851E-001
