m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0779607E+001, 3.2467170E+001, 2.0595702E-001, 2.1304751E+001, 3.3624194E+001, 2.0749965E-001
-2.3421949E-001, 2.0943830E+001, 3.3809087E+001, 2.0326311E-001, 2.1325455E+001, 3.4159744E+001, 2.0741227E-001
-2.2155897E-001, 2.1056837E+001, 3.5010737E+001, 1.9783182E-001, 2.1362653E+001, 3.5393265E+001, 2.0729205E-001
-2.0889846E-001, 2.1014764E+001, 3.5316563E+001, 1.9229597E-001, 2.1402594E+001, 3.6352609E+001, 2.0694400E-001
-1.9623795E-001, 2.0846125E+001, 3.5546877E+001, 1.8818929E-001, 2.1450257E+001, 3.7648447E+001, 2.0647188E-001
-1.8357744E-001, 2.0636763E+001, 3.5996427E+001, 1.8523921E-001, 2.1502491E+001, 3.8910542E+001, 2.0566279E-001
-1.7091692E-001, 2.0548477E+001, 3.7530931E+001, 1.8314804E-001, 2.1568353E+001, 4.0471567E+001, 2.0467222E-001
-1.5825641E-001, 2.0509028E+001, 3.8215673E+001, 1.8154579E-001, 2.1650099E+001, 4.2192023E+001, 2.0336472E-001
-1.4559590E-001, 2.0544073E+001, 4.1226624E+001, 1.8080189E-001, 2.1737291E+001, 4.4154919E+001, 2.0153914E-001
-1.3293538E-001, 2.0573453E+001, 4.2492462E+001, 1.7961075E-001, 2.1846364E+001, 4.6350550E+001, 1.9913760E-001
-1.2027487E-001, 2.0627588E+001, 4.5390892E+001, 1.7905139E-001, 2.2705656E+001, 4.9221489E+001, 1.9590769E-001
-1.0761436E-001, 2.0693184E+001, 4.7756034E+001, 1.7864031E-001, 2.9667237E+001, 5.7208183E+001, 1.9147109E-001
-9.4953846E-002, 2.0973853E+001, 5.2054672E+001, 1.7845441E-001, 5.1989984E+001, 8.3697904E+001, 1.8583934E-001
-8.2293333E-002, 2.3594404E+001, 5.8021284E+001, 1.7810322E-001, 9.6385075E+001, 1.4710604E+002, 1.7817970E-001
-6.9632821E-002, 3.5943839E+001, 7.8249412E+001, 1.7690666E-001, 1.6498420E+002, 2.4453734E+002, 1.6888503E-001
-5.6972308E-002, 7.1788403E+001, 1.3429196E+002, 1.7349712E-001, 2.5612502E+002, 3.6333002E+002, 1.5799585E-001
-4.4311795E-002, 1.7804941E+002, 2.6125005E+002, 1.6405159E-001, 3.9550261E+002, 5.0336263E+002, 1.4208281E-001
-3.1651282E-002, 4.8538435E+002, 5.2641105E+002, 1.3509037E-001, 5.9388506E+002, 6.6027569E+002, 1.1949094E-001
-1.8990769E-002, 1.0218385E+003, 8.9937517E+002, 6.4519104E-002, 9.0833743E+002, 8.5803641E+002, 7.8036592E-002
-6.3302564E-003, 6.5979544E+002, 6.3286586E+002, 9.1697560E-002, 1.0066685E+003, 9.0313103E+002, 5.8210708E-002
 6.3302564E-003, 6.5605903E+002, 6.3431562E+002, 9.1905509E-002, 9.9891991E+002, 8.9652581E+002, 5.8673132E-002
 1.8990769E-002, 1.0117159E+003, 8.9729347E+002, 6.5526882E-002, 9.1111145E+002, 8.6325616E+002, 7.6981774E-002
 3.1651282E-002, 4.9850101E+002, 5.3715661E+002, 1.3369971E-001, 6.0390049E+002, 6.7235321E+002, 1.1852718E-001
 4.4311795E-002, 1.8351045E+002, 2.6806243E+002, 1.6355709E-001, 3.9693023E+002, 5.0956099E+002, 1.4250410E-001
 5.6972308E-002, 7.3031732E+001, 1.3752867E+002, 1.7336776E-001, 2.4638991E+002, 3.6116597E+002, 1.5939974E-001
 6.9632821E-002, 3.3955333E+001, 7.6327992E+001, 1.7708726E-001, 1.4908306E+002, 2.4697181E+002, 1.7055194E-001
 8.2293333E-002, 2.2632142E+001, 5.7452398E+001, 1.7816795E-001, 9.0174652E+001, 1.6437736E+002, 1.7905101E-001
 9.4953846E-002, 2.0900689E+001, 5.1703689E+001, 1.7845971E-001, 5.2142307E+001, 1.0131813E+002, 1.8589446E-001
 1.0761436E-001, 2.0690006E+001, 4.7827863E+001, 1.7863963E-001, 3.4219317E+001, 7.0311253E+001, 1.9096018E-001
 1.2027487E-001, 2.0625714E+001, 4.5313004E+001, 1.7904251E-001, 2.7236463E+001, 5.7217827E+001, 1.9507081E-001
 1.3293538E-001, 2.0570831E+001, 4.2646644E+001, 1.7955761E-001, 2.3826708E+001, 4.9253825E+001, 1.9839489E-001
 1.4559590E-001, 2.0542344E+001, 4.0992437E+001, 1.8072188E-001, 2.2106634E+001, 4.4644939E+001, 2.0115398E-001
 1.5825641E-001, 2.0508648E+001, 3.8186844E+001, 1.8144530E-001, 2.1749319E+001, 4.2648705E+001, 2.0313846E-001
 1.7091692E-001, 2.0548336E+001, 3.7711342E+001, 1.8288059E-001, 2.1650099E+001, 4.0730656E+001, 2.0468238E-001
 1.8357744E-001, 2.0640711E+001, 3.6033758E+001, 1.8478597E-001, 2.1586178E+001, 3.9218045E+001, 2.0576432E-001
 1.9623795E-001, 2.0865989E+001, 3.5848753E+001, 1.8743570E-001, 2.1547112E+001, 3.7850621E+001, 2.0665549E-001
 2.0889846E-001, 2.1059844E+001, 3.5622431E+001, 1.9114844E-001, 2.1508282E+001, 3.6610618E+001, 2.0707520E-001
 2.2155897E-001, 2.1132940E+001, 3.5166525E+001, 1.9636904E-001, 2.1472554E+001, 3.5509421E+001, 2.0738566E-001
 2.3421949E-001, 2.1039710E+001, 3.3891263E+001, 2.0216655E-001, 2.1423390E+001, 3.4430758E+001, 2.0747348E-001
 2.4688000E-001, 2.0861673E+001, 3.2662749E+001, 2.0567307E-001, 2.1390188E+001, 3.3723918E+001, 2.0753104E-001
