m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0851744E+001, 3.2250950E+001, 2.0669685E-001, 2.1293687E+001, 3.3323133E+001, 2.0755785E-001
-2.3421949E-001, 2.1010974E+001, 3.3635959E+001, 2.0451606E-001, 2.1328092E+001, 3.4056862E+001, 2.0755635E-001
-2.2155897E-001, 2.1069800E+001, 3.4462760E+001, 2.0025765E-001, 2.1369559E+001, 3.5094236E+001, 2.0755203E-001
-2.0889846E-001, 2.0983603E+001, 3.4550297E+001, 1.9393392E-001, 2.1419812E+001, 3.6167373E+001, 2.0752495E-001
-1.9623795E-001, 2.0789232E+001, 3.4797643E+001, 1.8724864E-001, 2.1471323E+001, 3.7310912E+001, 2.0737082E-001
-1.8357744E-001, 2.0590997E+001, 3.5346012E+001, 1.8223807E-001, 2.1529523E+001, 3.8625292E+001, 2.0702970E-001
-1.7091692E-001, 2.0510787E+001, 3.6684224E+001, 1.7982397E-001, 2.1601709E+001, 4.0026021E+001, 2.0635368E-001
-1.5825641E-001, 2.0487877E+001, 3.7711795E+001, 1.7870506E-001, 2.1787950E+001, 4.1840640E+001, 2.0526641E-001
-1.4559590E-001, 2.0512839E+001, 4.0013410E+001, 1.7837952E-001, 2.2857295E+001, 4.4553827E+001, 2.0323148E-001
-1.3293538E-001, 2.0552584E+001, 4.1891014E+001, 1.7824938E-001, 2.7208181E+001, 5.1566636E+001, 2.0010255E-001
-1.2027487E-001, 2.0722869E+001, 4.4191125E+001, 1.7819621E-001, 3.8341522E+001, 6.7642122E+001, 1.9478425E-001
-1.0761436E-001, 2.2364842E+001, 4.8800704E+001, 1.7803355E-001, 5.7719051E+001, 9.4475393E+001, 1.8834953E-001
-9.4953846E-002, 2.8618031E+001, 6.4329015E+001, 1.7739914E-001, 9.3440425E+001, 1.5063572E+002, 1.7981597E-001
-8.2293333E-002, 3.8973185E+001, 8.4643594E+001, 1.7640023E-001, 1.4555944E+002, 2.2741758E+002, 1.7089790E-001
-6.9632821E-002, 7.0697635E+001, 1.3480920E+002, 1.7344406E-001, 2.2474606E+002, 3.2599066E+002, 1.6060121E-001
-5.6972308E-002, 1.4177110E+002, 2.3219153E+002, 1.6663945E-001, 3.3941476E+002, 4.5434901E+002, 1.4707316E-001
-4.4311795E-002, 2.9530160E+002, 3.9722335E+002, 1.5195066E-001, 4.8416216E+002, 5.9117040E+002, 1.3003632E-001
-3.1651282E-002, 5.3827502E+002, 6.1506510E+002, 1.2560462E-001, 6.2222291E+002, 6.9678886E+002, 1.1291666E-001
-1.8990769E-002, 7.6231565E+002, 7.4841238E+002, 9.4469352E-002, 7.7633380E+002, 7.8219643E+002, 9.3706450E-002
-6.3302564E-003, 8.3560261E+002, 7.7168122E+002, 7.5901576E-002, 8.9027675E+002, 8.4226128E+002, 7.8821926E-002
 6.3302564E-003, 8.5082898E+002, 7.9054586E+002, 7.4134922E-002, 9.0323943E+002, 8.5153841E+002, 7.6906638E-002
 1.8990769E-002, 7.6547299E+002, 7.4239529E+002, 9.4863922E-002, 7.8574288E+002, 7.9051702E+002, 9.1475596E-002
 3.1651282E-002, 4.8738067E+002, 5.7829395E+002, 1.3062256E-001, 6.4254030E+002, 7.1203878E+002, 1.1058738E-001
 4.4311795E-002, 2.8846786E+002, 4.0786385E+002, 1.5238712E-001, 4.7896658E+002, 5.9279395E+002, 1.3063959E-001
 5.6972308E-002, 1.3434043E+002, 2.2344406E+002, 1.6747553E-001, 3.2463486E+002, 4.5281215E+002, 1.4898462E-001
 6.9632821E-002, 6.5560900E+001, 1.2802099E+002, 1.7400135E-001, 2.0968274E+002, 3.2852397E+002, 1.6211411E-001
 8.2293333E-002, 3.7743381E+001, 8.0389322E+001, 1.7666084E-001, 1.2541216E+002, 2.2044813E+002, 1.7289015E-001
 9.4953846E-002, 2.4366371E+001, 5.3325237E+001, 1.7788262E-001, 7.2966076E+001, 1.4133410E+002, 1.8201052E-001
 1.0761436E-001, 2.0916637E+001, 4.7019779E+001, 1.7817977E-001, 4.7078579E+001, 9.7396629E+001, 1.9000353E-001
 1.2027487E-001, 2.0599348E+001, 4.4067911E+001, 1.7820972E-001, 3.4705782E+001, 7.1565440E+001, 1.9611909E-001
 1.3293538E-001, 2.0545611E+001, 4.1905509E+001, 1.7824977E-001, 2.8361558E+001, 5.5949013E+001, 2.0095192E-001
 1.4559590E-001, 2.0509501E+001, 3.9821841E+001, 1.7837822E-001, 2.3175029E+001, 4.5277202E+001, 2.0448827E-001
 1.5825641E-001, 2.0487207E+001, 3.7698315E+001, 1.7868230E-001, 2.1856536E+001, 4.2083073E+001, 2.0636570E-001
 1.7091692E-001, 2.0510036E+001, 3.6731097E+001, 1.7972222E-001, 2.1662119E+001, 4.0412562E+001, 2.0724403E-001
 1.8357744E-001, 2.0595725E+001, 3.5401380E+001, 1.8193128E-001, 2.1598231E+001, 3.8803925E+001, 2.0747219E-001
 1.9623795E-001, 2.0820023E+001, 3.5043274E+001, 1.8679497E-001, 2.1552021E+001, 3.7538562E+001, 2.0753785E-001
 2.0889846E-001, 2.1039205E+001, 3.4905457E+001, 1.9407584E-001, 2.1507487E+001, 3.6318265E+001, 2.0755390E-001
 2.2155897E-001, 2.1134224E+001, 3.4783619E+001, 2.0126770E-001, 2.1454371E+001, 3.5151944E+001, 2.0755746E-001
 2.3421949E-001, 2.1067560E+001, 3.3599296E+001, 2.0555433E-001, 2.1405044E+001, 3.4232340E+001, 2.0755816E-001
 2.4688000E-001, 2.0879105E+001, 3.2164952E+001, 2.0710273E-001, 2.1357345E+001, 3.3327744E+001, 2.0755846E-001
