m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0984459E+001, 3.2243228E+001, 2.0573089E-001, 2.1269585E+001, 3.2892845E+001, 2.0755501E-001
-2.3421949E-001, 2.1098685E+001, 3.3434274E+001, 2.0425333E-001, 2.1312912E+001, 3.3805059E+001, 2.0754524E-001
-2.2155897E-001, 2.1133653E+001, 3.4183492E+001, 2.0062641E-001, 2.1360000E+001, 3.4760315E+001, 2.0751720E-001
-2.0889846E-001, 2.1048819E+001, 3.4421460E+001, 1.9405092E-001, 2.1417447E+001, 3.5767313E+001, 2.0744438E-001
-1.9623795E-001, 2.0850325E+001, 3.4746638E+001, 1.8675135E-001, 2.1488342E+001, 3.6871207E+001, 2.0727146E-001
-1.8357744E-001, 2.0629948E+001, 3.5358426E+001, 1.8176395E-001, 2.1562352E+001, 3.8231808E+001, 2.0707592E-001
-1.7091692E-001, 2.0524084E+001, 3.6461106E+001, 1.7947564E-001, 2.1620699E+001, 3.9531352E+001, 2.0678465E-001
-1.5825641E-001, 2.0503227E+001, 3.7878264E+001, 1.7861035E-001, 2.1680432E+001, 4.1197815E+001, 2.0628413E-001
-1.4559590E-001, 2.0514419E+001, 3.9415445E+001, 1.7831173E-001, 2.1765761E+001, 4.2941934E+001, 2.0510763E-001
-1.3293538E-001, 2.0558054E+001, 4.1737298E+001, 1.7823185E-001, 2.2212701E+001, 4.5220683E+001, 2.0303593E-001
-1.2027487E-001, 2.0609757E+001, 4.3828005E+001, 1.7820519E-001, 2.6107069E+001, 5.1625213E+001, 1.9931016E-001
-1.0761436E-001, 2.0676430E+001, 4.6536429E+001, 1.7819861E-001, 3.8414376E+001, 7.2908107E+001, 1.9347033E-001
-9.4953846E-002, 2.1126178E+001, 4.9775009E+001, 1.7816163E-001, 5.9281564E+001, 1.0932657E+002, 1.8608309E-001
-8.2293333E-002, 2.6774472E+001, 5.9438817E+001, 1.7764450E-001, 9.9832411E+001, 1.7113801E+002, 1.7741831E-001
-6.9632821E-002, 5.3661699E+001, 1.0377395E+002, 1.7516467E-001, 1.6658365E+002, 2.6966014E+002, 1.6779411E-001
-5.6972308E-002, 1.1790701E+002, 2.0484188E+002, 1.6904548E-001, 2.6325328E+002, 3.8761375E+002, 1.5620992E-001
-4.4311795E-002, 2.4891487E+002, 3.9109338E+002, 1.5578454E-001, 4.0918758E+002, 5.2333093E+002, 1.3985658E-001
-3.1651282E-002, 3.9041544E+002, 5.1059721E+002, 1.4074494E-001, 5.6921293E+002, 6.5024705E+002, 1.2114565E-001
-1.8990769E-002, 6.6092239E+002, 6.9100936E+002, 1.1001410E-001, 7.1474645E+002, 7.5028073E+002, 1.0283057E-001
-6.3302564E-003, 8.9292787E+002, 8.2236020E+002, 7.4463179E-002, 8.3564515E+002, 8.1440820E+002, 8.7201603E-002
 6.3302564E-003, 9.1212375E+002, 8.2431129E+002, 6.8883313E-002, 8.2645965E+002, 7.9957106E+002, 8.7759514E-002
 1.8990769E-002, 7.9507806E+002, 7.6915767E+002, 9.0299557E-002, 7.4761839E+002, 7.5541715E+002, 9.7552251E-002
 3.1651282E-002, 5.8997423E+002, 6.6061542E+002, 1.1802709E-001, 6.4383983E+002, 7.0182531E+002, 1.1004771E-001
 4.4311795E-002, 3.1018559E+002, 4.2797008E+002, 1.5023429E-001, 4.9007540E+002, 5.9734281E+002, 1.2888364E-001
 5.6972308E-002, 1.3681757E+002, 2.3185789E+002, 1.6721885E-001, 3.3312122E+002, 4.6361921E+002, 1.4725317E-001
 6.9632821E-002, 5.9276897E+001, 1.1816823E+002, 1.7458043E-001, 2.3323661E+002, 3.6231865E+002, 1.5961658E-001
 8.2293333E-002, 3.2448170E+001, 7.3280803E+001, 1.7711036E-001, 1.6803660E+002, 2.7520393E+002, 1.6961815E-001
 9.4953846E-002, 2.3268299E+001, 5.3575021E+001, 1.7797443E-001, 1.1131785E+002, 1.8798604E+002, 1.8005476E-001
 1.0761436E-001, 2.0915595E+001, 4.7481603E+001, 1.7817806E-001, 6.4555685E+001, 1.1138533E+002, 1.8988783E-001
 1.2027487E-001, 2.0622071E+001, 4.4436180E+001, 1.7820258E-001, 3.9606483E+001, 7.0551271E+001, 1.9785151E-001
 1.3293538E-001, 2.0566749E+001, 4.2259276E+001, 1.7823048E-001, 2.6980173E+001, 5.0733854E+001, 2.0275303E-001
 1.4559590E-001, 2.0527867E+001, 3.9923819E+001, 1.7831813E-001, 2.2470271E+001, 4.4310520E+001, 2.0581876E-001
 1.5825641E-001, 2.0514489E+001, 3.8221143E+001, 1.7861188E-001, 2.1736275E+001, 4.1950607E+001, 2.0709181E-001
 1.7091692E-001, 2.0548078E+001, 3.6925097E+001, 1.7956785E-001, 2.1618835E+001, 4.0217598E+001, 2.0742553E-001
 1.8357744E-001, 2.0683142E+001, 3.5787809E+001, 1.8202958E-001, 2.1565954E+001, 3.8817242E+001, 2.0752496E-001
 1.9623795E-001, 2.0948797E+001, 3.5440005E+001, 1.8745268E-001, 2.1518690E+001, 3.7422757E+001, 2.0754892E-001
 2.0889846E-001, 2.1149610E+001, 3.5277801E+001, 1.9501200E-001, 2.1476812E+001, 3.6259584E+001, 2.0755572E-001
 2.2155897E-001, 2.1208835E+001, 3.4811092E+001, 2.0146758E-001, 2.1434173E+001, 3.5152626E+001, 2.0755755E-001
 2.3421949E-001, 2.1118380E+001, 3.3516401E+001, 2.0499068E-001, 2.1391181E+001, 3.4216853E+001, 2.0755817E-001
 2.4688000E-001, 2.0914033E+001, 3.2222241E+001, 2.0653972E-001, 2.1340055E+001, 3.3233955E+001, 2.0755840E-001
