m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0789720E+001, 3.1691374E+001, 2.0707190E-001, 2.1251305E+001, 3.2890398E+001, 2.0755857E-001
-2.3421949E-001, 2.0947949E+001, 3.3060480E+001, 2.0520192E-001, 2.1286879E+001, 3.3566106E+001, 2.0755814E-001
-2.2155897E-001, 2.1018255E+001, 3.3914096E+001, 2.0037210E-001, 2.1329983E+001, 3.4633552E+001, 2.0755701E-001
-2.0889846E-001, 2.0954366E+001, 3.4032895E+001, 1.9408760E-001, 2.1375408E+001, 3.5635638E+001, 2.0754846E-001
-1.9623795E-001, 2.0788156E+001, 3.4270750E+001, 1.8789347E-001, 2.1419709E+001, 3.6803633E+001, 2.0752227E-001
-1.8357744E-001, 2.0601521E+001, 3.4759506E+001, 1.8288485E-001, 2.1471197E+001, 3.7986503E+001, 2.0739979E-001
-1.7091692E-001, 2.0514131E+001, 3.6006011E+001, 1.8024385E-001, 2.1533886E+001, 3.9448182E+001, 2.0707253E-001
-1.5825641E-001, 2.0479479E+001, 3.6981652E+001, 1.7886573E-001, 2.1617923E+001, 4.1010957E+001, 2.0592271E-001
-1.4559590E-001, 2.0499676E+001, 3.9205646E+001, 1.7845280E-001, 2.1983031E+001, 4.3072363E+001, 2.0374669E-001
-1.3293538E-001, 2.0532470E+001, 4.0908631E+001, 1.7827202E-001, 2.4069450E+001, 4.7383781E+001, 2.0043737E-001
-1.2027487E-001, 2.0581291E+001, 4.3281068E+001, 1.7821954E-001, 3.0455229E+001, 5.8347030E+001, 1.9581778E-001
-1.0761436E-001, 2.0661556E+001, 4.5753306E+001, 1.7820189E-001, 5.0318829E+001, 8.8462263E+001, 1.8991430E-001
-9.4953846E-002, 2.1452917E+001, 4.9788467E+001, 1.7813784E-001, 9.3684501E+001, 1.5278430E+002, 1.8136000E-001
-8.2293333E-002, 3.0468172E+001, 6.3202265E+001, 1.7734711E-001, 1.6478500E+002, 2.5256967E+002, 1.7041563E-001
-6.9632821E-002, 7.5689342E+001, 1.3491607E+002, 1.7331133E-001, 2.5018631E+002, 3.6326005E+002, 1.5894848E-001
-5.6972308E-002, 1.7646328E+002, 2.8507140E+002, 1.6375384E-001, 3.6536792E+002, 4.8356431E+002, 1.4496425E-001
-4.4311795E-002, 3.1510386E+002, 4.2791104E+002, 1.5021677E-001, 5.0315150E+002, 6.0304837E+002, 1.2863576E-001
-3.1651282E-002, 5.7386045E+002, 6.3189254E+002, 1.2146512E-001, 6.7858397E+002, 7.2678404E+002, 1.0693080E-001
-1.8990769E-002, 8.1164750E+002, 7.8047979E+002, 8.5937180E-002, 8.2986979E+002, 8.1401442E+002, 8.5244538E-002
-6.3302564E-003, 8.3243700E+002, 7.7158467E+002, 7.4851026E-002, 9.1251457E+002, 8.5374849E+002, 7.2684823E-002
 6.3302564E-003, 8.5545792E+002, 7.8460076E+002, 7.3956979E-002, 8.9428400E+002, 8.4645993E+002, 7.4849079E-002
 1.8990769E-002, 7.5123559E+002, 7.5569925E+002, 9.3196182E-002, 7.9903414E+002, 8.0053590E+002, 8.8946250E-002
 3.1651282E-002, 5.6247415E+002, 6.5351136E+002, 1.2191998E-001, 6.5505430E+002, 7.1309017E+002, 1.0911244E-001
 4.4311795E-002, 3.0526391E+002, 4.1500350E+002, 1.5151379E-001, 4.9637284E+002, 6.0068736E+002, 1.2923090E-001
 5.6972308E-002, 1.2806908E+002, 2.1640536E+002, 1.6846905E-001, 3.5588409E+002, 4.7615338E+002, 1.4585674E-001
 6.9632821E-002, 5.2836447E+001, 9.9985778E+001, 1.7540170E-001, 2.2890347E+002, 3.4276491E+002, 1.6097702E-001
 8.2293333E-002, 2.6890055E+001, 6.1281324E+001, 1.7768618E-001, 1.5077242E+002, 2.4265211E+002, 1.7175440E-001
 9.4953846E-002, 2.1329394E+001, 4.9974783E+001, 1.7815179E-001, 9.5146036E+001, 1.6388801E+002, 1.8144574E-001
 1.0761436E-001, 2.0658650E+001, 4.5992915E+001, 1.7820141E-001, 5.3281926E+001, 9.6588642E+001, 1.9079409E-001
 1.2027487E-001, 2.0580976E+001, 4.3181803E+001, 1.7821523E-001, 3.0321315E+001, 5.9780975E+001, 1.9820207E-001
 1.3293538E-001, 2.0531657E+001, 4.1009459E+001, 1.7826648E-001, 2.3302217E+001, 4.7876927E+001, 2.0278670E-001
 1.4559590E-001, 2.0497017E+001, 3.9052477E+001, 1.7844969E-001, 2.1810164E+001, 4.3748627E+001, 2.0550063E-001
 1.5825641E-001, 2.0476569E+001, 3.6989944E+001, 1.7888656E-001, 2.1622651E+001, 4.1315526E+001, 2.0693099E-001
 1.7091692E-001, 2.0508423E+001, 3.6047543E+001, 1.8038046E-001, 2.1552547E+001, 3.9482007E+001, 2.0739166E-001
 1.8357744E-001, 2.0595989E+001, 3.4822828E+001, 1.8347618E-001, 2.1493035E+001, 3.8041553E+001, 2.0752315E-001
 1.9623795E-001, 2.0763757E+001, 3.4495358E+001, 1.8924468E-001, 2.1436164E+001, 3.6701563E+001, 2.0755164E-001
 2.0889846E-001, 2.0899310E+001, 3.4339355E+001, 1.9635264E-001, 2.1386595E+001, 3.5578536E+001, 2.0755772E-001
 2.2155897E-001, 2.0932690E+001, 3.3793094E+001, 2.0285607E-001, 2.1339244E+001, 3.4493050E+001, 2.0755866E-001
 2.3421949E-001, 2.0852789E+001, 3.2473814E+001, 2.0643609E-001, 2.1292421E+001, 3.3592636E+001, 2.0755877E-001
 2.4688000E-001, 2.0760142E+001, 3.1600332E+001, 2.0736887E-001, 2.1244637E+001, 3.2698021E+001, 2.0755882E-001
