m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0911497E+001, 3.2230757E+001, 2.0654758E-001, 2.1270497E+001, 3.2939169E+001, 2.0755768E-001
-2.3421949E-001, 2.1044613E+001, 3.3441753E+001, 2.0459208E-001, 2.1316594E+001, 3.3807222E+001, 2.0755628E-001
-2.2155897E-001, 2.1058093E+001, 3.3934908E+001, 1.9965684E-001, 2.1360105E+001, 3.4707454E+001, 2.0755179E-001
-2.0889846E-001, 2.0948950E+001, 3.4143358E+001, 1.9190109E-001, 2.1405896E+001, 3.5767546E+001, 2.0752782E-001
-1.9623795E-001, 2.0742224E+001, 3.4542682E+001, 1.8474901E-001, 2.1456604E+001, 3.6828415E+001, 2.0745789E-001
-1.8357744E-001, 2.0558473E+001, 3.5224239E+001, 1.8065515E-001, 2.1522783E+001, 3.8121794E+001, 2.0723057E-001
-1.7091692E-001, 2.0496272E+001, 3.6481605E+001, 1.7902516E-001, 2.1607420E+001, 3.9566799E+001, 2.0681249E-001
-1.5825641E-001, 2.0489946E+001, 3.7740110E+001, 1.7843062E-001, 2.1693296E+001, 4.1359176E+001, 2.0595845E-001
-1.4559590E-001, 2.0514468E+001, 3.9693121E+001, 1.7826337E-001, 2.1777202E+001, 4.4291797E+001, 2.0426254E-001
-1.3293538E-001, 2.0556702E+001, 4.1639986E+001, 1.7821152E-001, 2.2119226E+001, 4.8885783E+001, 2.0138734E-001
-1.2027487E-001, 2.0607945E+001, 4.3907497E+001, 1.7819690E-001, 2.5023836E+001, 5.6260050E+001, 1.9707364E-001
-1.0761436E-001, 2.0684028E+001, 4.6800829E+001, 1.7819512E-001, 3.5807479E+001, 7.7774349E+001, 1.9077006E-001
-9.4953846E-002, 2.1207687E+001, 5.1964348E+001, 1.7816015E-001, 6.3514470E+001, 1.2485465E+002, 1.8324770E-001
