m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0939693E+001, 3.2136955E+001, 2.0622457E-001, 2.1268699E+001, 3.2916925E+001, 2.0755465E-001
-2.3421949E-001, 2.1076178E+001, 3.3412269E+001, 2.0486605E-001, 2.1314250E+001, 3.3818878E+001, 2.0754898E-001
-2.2155897E-001, 2.1126113E+001, 3.4161982E+001, 2.0108163E-001, 2.1358685E+001, 3.4709097E+001, 2.0752799E-001
-2.0889846E-001, 2.1046544E+001, 3.4372999E+001, 1.9413248E-001, 2.1406168E+001, 3.5719213E+001, 2.0746682E-001
-1.9623795E-001, 2.0843679E+001, 3.4651369E+001, 1.8663499E-001, 2.1461718E+001, 3.6887389E+001, 2.0729624E-001
-1.8357744E-001, 2.0617299E+001, 3.5246095E+001, 1.8158904E-001, 2.1522514E+001, 3.8184285E+001, 2.0703287E-001
-1.7091692E-001, 2.0514143E+001, 3.6347579E+001, 1.7934408E-001, 2.1604012E+001, 3.9648497E+001, 2.0665657E-001
-1.5825641E-001, 2.0497387E+001, 3.7721759E+001, 1.7854883E-001, 2.1693812E+001, 4.1267094E+001, 2.0582198E-001
-1.4559590E-001, 2.0512601E+001, 3.9372491E+001, 1.7829061E-001, 2.1797304E+001, 4.3262206E+001, 2.0465071E-001
-1.3293538E-001, 2.0553906E+001, 4.1527912E+001, 1.7822252E-001, 2.1887032E+001, 4.5952532E+001, 2.0227246E-001
-1.2027487E-001, 2.0606116E+001, 4.3653451E+001, 1.7820212E-001, 2.2440137E+001, 5.0834119E+001, 1.9857405E-001
-1.0761436E-001, 2.0674072E+001, 4.6334607E+001, 1.7819745E-001, 2.8215180E+001, 6.0562417E+001, 1.9312395E-001
-9.4953846E-002, 2.1057873E+001, 4.9835689E+001, 1.7817220E-001, 5.4166188E+001, 9.7851251E+001, 1.8474711E-001
-8.2293333E-002, 2.5823125E+001, 5.9087897E+001, 1.7776255E-001, 1.0670988E+002, 1.7636002E+002, 1.7540002E-001
-6.9632821E-002, 4.5583911E+001, 9.1610477E+001, 1.7595872E-001, 1.9386338E+002, 2.9191277E+002, 1.6442714E-001
-5.6972308E-002, 1.0295835E+002, 1.7756705E+002, 1.7064856E-001, 3.0882039E+002, 4.2300580E+002, 1.5090920E-001
-4.4311795E-002, 2.5157136E+002, 3.5870411E+002, 1.5643916E-001, 4.3493674E+002, 5.4349117E+002, 1.3567090E-001
-3.1651282E-002, 4.7928453E+002, 5.7361645E+002, 1.3140379E-001, 5.8931477E+002, 6.6387304E+002, 1.1690472E-001
-1.8990769E-002, 6.9533411E+002, 7.0780869E+002, 1.0362071E-001, 7.3740076E+002, 7.6140105E+002, 9.8182381E-002
-6.3302564E-003, 8.5911120E+002, 7.9476653E+002, 7.6262407E-002, 8.4061306E+002, 8.1765565E+002, 8.5652269E-002
 6.3302564E-003, 9.2055550E+002, 8.3147064E+002, 7.0821967E-002, 8.5546984E+002, 8.2611648E+002, 8.4938715E-002
