m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0828535E+001, 3.2160401E+001, 2.0706688E-001, 2.1283685E+001, 3.3322440E+001, 2.0755782E-001
-2.3421949E-001, 2.1030416E+001, 3.3564356E+001, 2.0571411E-001, 2.1315015E+001, 3.3992221E+001, 2.0755670E-001
-2.2155897E-001, 2.1109530E+001, 3.4363170E+001, 2.0146574E-001, 2.1355129E+001, 3.5068426E+001, 2.0755497E-001
-2.0889846E-001, 2.1012830E+001, 3.4447195E+001, 1.9407338E-001, 2.1400084E+001, 3.6143699E+001, 2.0754727E-001
-1.9623795E-001, 2.0791457E+001, 3.4655875E+001, 1.8673496E-001, 2.1442204E+001, 3.7209451E+001, 2.0752007E-001
-1.8357744E-001, 2.0578243E+001, 3.5159362E+001, 1.8182173E-001, 2.1500078E+001, 3.8551627E+001, 2.0742975E-001
-1.7091692E-001, 2.0503285E+001, 3.6506561E+001, 1.7966143E-001, 2.1581166E+001, 4.0039500E+001, 2.0707072E-001
-1.5825641E-001, 2.0482162E+001, 3.7460225E+001, 1.7864562E-001, 2.1679294E+001, 4.1814160E+001, 2.0608869E-001
-1.4559590E-001, 2.0508250E+001, 3.9806844E+001, 1.7836726E-001, 2.1792489E+001, 4.3635343E+001, 2.0411346E-001
-1.3293538E-001, 2.0544085E+001, 4.1537374E+001, 1.7824308E-001, 2.2279922E+001, 4.6502366E+001, 2.0092363E-001
-1.2027487E-001, 2.0593433E+001, 4.3802712E+001, 1.7820768E-001, 2.5836170E+001, 5.5127049E+001, 1.9586336E-001
-1.0761436E-001, 2.0704361E+001, 4.6581971E+001, 1.7819485E-001, 4.0361377E+001, 8.3732289E+001, 1.8930775E-001
-9.4953846E-002, 2.1753469E+001, 5.0851514E+001, 1.7810955E-001, 7.2980346E+001, 1.4063885E+002, 1.8130560E-001
-8.2293333E-002, 2.8025085E+001, 6.5376501E+001, 1.7755973E-001, 1.2570611E+002, 2.1760863E+002, 1.7251817E-001
-6.9632821E-002, 4.7691550E+001, 1.0646473E+002, 1.7575424E-001, 2.0400203E+002, 3.1325698E+002, 1.6256373E-001
-5.6972308E-002, 1.1253108E+002, 2.0019172E+002, 1.6983475E-001, 3.1491003E+002, 4.3316346E+002, 1.5022718E-001
-4.4311795E-002, 2.8375196E+002, 3.9186416E+002, 1.5385223E-001, 4.8000163E+002, 5.7699632E+002, 1.3182893E-001
