m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0976899E+001, 3.2186852E+001, 2.0606973E-001, 2.1256858E+001, 3.2734561E+001, 2.0755665E-001
-2.3421949E-001, 2.1111862E+001, 3.3344057E+001, 2.0462682E-001, 2.1302417E+001, 3.3662365E+001, 2.0755425E-001
-2.2155897E-001, 2.1141392E+001, 3.4028816E+001, 2.0091335E-001, 2.1340367E+001, 3.4494725E+001, 2.0754641E-001
-2.0889846E-001, 2.1054695E+001, 3.4268895E+001, 1.9403184E-001, 2.1384813E+001, 3.5560034E+001, 2.0752831E-001
-1.9623795E-001, 2.0839808E+001, 3.4572510E+001, 1.8665889E-001, 2.1433033E+001, 3.6624253E+001, 2.0747001E-001
-1.8357744E-001, 2.0611245E+001, 3.5165623E+001, 1.8163445E-001, 2.1498096E+001, 3.7926670E+001, 2.0735808E-001
-1.7091692E-001, 2.0512290E+001, 3.6325647E+001, 1.7940550E-001, 2.1586308E+001, 3.9252069E+001, 2.0700051E-001
-1.5825641E-001, 2.0492167E+001, 3.7639341E+001, 1.7855491E-001, 2.1698884E+001, 4.0943783E+001, 2.0627865E-001
-1.4559590E-001, 2.0508026E+001, 3.9306976E+001, 1.7829917E-001, 2.1830944E+001, 4.2702744E+001, 2.0481169E-001
-1.3293538E-001, 2.0552536E+001, 4.1630138E+001, 1.7822475E-001, 2.2579860E+001, 4.5325873E+001, 2.0221022E-001
-1.2027487E-001, 2.0599117E+001, 4.3563180E+001, 1.7820078E-001, 2.8173474E+001, 5.5187586E+001, 1.9779896E-001
-1.0761436E-001, 2.0704374E+001, 4.6384669E+001, 1.7819346E-001, 4.2346167E+001, 8.3914197E+001, 1.9119493E-001
-9.4953846E-002, 2.1762003E+001, 5.0363563E+001, 1.7810850E-001, 6.2950534E+001, 1.1774731E+002, 1.8370271E-001
-8.2293333E-002, 2.9604320E+001, 6.4806596E+001, 1.7740851E-001, 1.1720017E+002, 1.8701783E+002, 1.7426906E-001
-6.9632821E-002, 5.9018063E+001, 1.1511590E+002, 1.7467369E-001, 1.9647790E+002, 2.9767527E+002, 1.6412569E-001
