m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0921732E+001, 3.1920618E+001, 2.0676583E-001, 2.1275916E+001, 3.2832505E+001, 2.0755739E-001
-2.3421949E-001, 2.1114679E+001, 3.3314418E+001, 2.0479886E-001, 2.1320273E+001, 3.3573262E+001, 2.0755586E-001
-2.2155897E-001, 2.1170684E+001, 3.4146948E+001, 2.0062695E-001, 2.1365097E+001, 3.4574331E+001, 2.0755246E-001
-2.0889846E-001, 2.1080048E+001, 3.4244007E+001, 1.9482516E-001, 2.1413445E+001, 3.5646075E+001, 2.0754378E-001
-1.9623795E-001, 2.0877418E+001, 3.4420237E+001, 1.8867712E-001, 2.1463427E+001, 3.6809547E+001, 2.0751726E-001
-1.8357744E-001, 2.0645523E+001, 3.4816155E+001, 1.8343463E-001, 2.1520649E+001, 3.8065177E+001, 2.0739376E-001
-1.7091692E-001, 2.0529719E+001, 3.6049127E+001, 1.8054231E-001, 2.1598272E+001, 3.9536820E+001, 2.0706348E-001
-1.5825641E-001, 2.0481229E+001, 3.6956454E+001, 1.7897007E-001, 2.1706187E+001, 4.1206328E+001, 2.0599344E-001
-1.4559590E-001, 2.0500060E+001, 3.9203127E+001, 1.7849548E-001, 2.2015571E+001, 4.3251252E+001, 2.0378682E-001
-1.3293538E-001, 2.0531234E+001, 4.0970362E+001, 1.7828527E-001, 2.4081502E+001, 4.6765008E+001, 2.0027419E-001
-1.2027487E-001, 2.0582159E+001, 4.3232413E+001, 1.7822306E-001, 3.4703224E+001, 6.0366409E+001, 1.9519266E-001
-1.0761436E-001, 2.0813316E+001, 4.5943975E+001, 1.7818867E-001, 5.9626516E+001, 1.0121168E+002, 1.8812208E-001
-9.4953846E-002, 2.3740350E+001, 5.1097644E+001, 1.7793079E-001, 9.3530698E+001, 1.6175516E+002, 1.8055838E-001
-8.2293333E-002, 4.0050849E+001, 7.4368494E+001, 1.7642398E-001, 1.5452126E+002, 2.5355984E+002, 1.7115653E-001
-6.9632821E-002, 7.1638673E+001, 1.3128762E+002, 1.7344573E-001, 2.4928261E+002, 3.7728940E+002, 1.5895547E-001
-5.6972308E-002, 1.4857870E+002, 2.5447620E+002, 1.6609126E-001, 3.5779938E+002, 5.0204215E+002, 1.4543497E-001
-4.4311795E-002, 2.8485264E+002, 4.0712501E+002, 1.5230456E-001, 4.8985842E+002, 6.0485456E+002, 1.2929856E-001
-3.1651282E-002, 5.2735092E+002, 6.1375776E+002, 1.2604510E-001, 6.2756234E+002, 7.0066531E+002, 1.1192979E-001
-1.8990769E-002, 7.6727479E+002, 7.4551625E+002, 9.0918621E-002, 7.4631632E+002, 7.6412967E+002, 9.6054044E-002
-6.3302564E-003, 7.7315427E+002, 7.2897669E+002, 7.8652810E-002, 8.1692501E+002, 8.0002325E+002, 8.6051974E-002
 6.3302564E-003, 7.8130754E+002, 7.3650071E+002, 7.7335498E-002, 8.1591494E+002, 8.0376687E+002, 8.6377146E-002
 1.8990769E-002, 7.7454660E+002, 7.5416768E+002, 8.8842910E-002, 7.5247733E+002, 7.7147197E+002, 9.5259104E-002
 3.1651282E-002, 5.7119668E+002, 6.5658796E+002, 1.2135555E-001, 6.7560531E+002, 7.2952403E+002, 1.0599421E-001
 4.4311795E-002, 3.2492465E+002, 4.5050725E+002, 1.4881462E-001, 5.4621890E+002, 6.3474606E+002, 1.2246499E-001
 5.6972308E-002, 1.6994285E+002, 2.9193458E+002, 1.6420351E-001, 4.0277366E+002, 5.1859680E+002, 1.3987861E-001
 6.9632821E-002, 8.3241891E+001, 1.6752164E+002, 1.7248980E-001, 2.9344303E+002, 4.0833544E+002, 1.5340553E-001
 8.2293333E-002, 4.1468869E+001, 8.9462312E+001, 1.7633884E-001, 2.0484112E+002, 3.1173320E+002, 1.6568021E-001
 9.4953846E-002, 2.6009589E+001, 5.5971826E+001, 1.7772897E-001, 1.2861150E+002, 2.1631629E+002, 1.7718650E-001
 1.0761436E-001, 2.1277380E+001, 4.6622401E+001, 1.7814711E-001, 8.0096117E+001, 1.4830929E+002, 1.8681448E-001
 1.2027487E-001, 2.0606638E+001, 4.3525971E+001, 1.7822392E-001, 5.1689232E+001, 9.7994716E+001, 1.9379730E-001
 1.3293538E-001, 2.0533806E+001, 4.1229866E+001, 1.7829345E-001, 3.7276784E+001, 7.0522188E+001, 1.9892251E-001
 1.4559590E-001, 2.0505136E+001, 3.9283078E+001, 1.7851677E-001, 3.0099619E+001, 5.7074560E+001, 2.0283125E-001
 1.5825641E-001, 2.0487057E+001, 3.7098832E+001, 1.7901620E-001, 2.7215388E+001, 5.0811595E+001, 2.0527480E-001
 1.7091692E-001, 2.0535319E+001, 3.6274316E+001, 1.8061858E-001, 2.5249657E+001, 4.5350690E+001, 2.0648019E-001
 1.8357744E-001, 2.0648964E+001, 3.5021245E+001, 1.8364376E-001, 2.2478063E+001, 3.9279989E+001, 2.0720193E-001
 1.9623795E-001, 2.0849550E+001, 3.4760767E+001, 1.8896718E-001, 2.1581939E+001, 3.7074944E+001, 2.0747286E-001
