m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0818388E+001, 3.2246446E+001, 2.0700178E-001, 2.1280646E+001, 3.3243736E+001, 2.0755800E-001
-2.3421949E-001, 2.1005266E+001, 3.3606819E+001, 2.0569555E-001, 2.1317766E+001, 3.4038793E+001, 2.0755729E-001
-2.2155897E-001, 2.1094946E+001, 3.4601383E+001, 2.0198729E-001, 2.1357164E+001, 3.4999922E+001, 2.0755574E-001
-2.0889846E-001, 2.1026478E+001, 3.4838361E+001, 1.9574799E-001, 2.1403061E+001, 3.6130114E+001, 2.0754860E-001
-1.9623795E-001, 2.0836526E+001, 3.5023321E+001, 1.8878515E-001, 2.1451060E+001, 3.7220448E+001, 2.0752583E-001
-1.8357744E-001, 2.0623106E+001, 3.5464882E+001, 1.8304027E-001, 2.1509155E+001, 3.8517820E+001, 2.0743551E-001
-1.7091692E-001, 2.0526226E+001, 3.6752860E+001, 1.8012590E-001, 2.1589165E+001, 3.9977517E+001, 2.0714969E-001
-1.5825641E-001, 2.0495146E+001, 3.7769540E+001, 1.7877944E-001, 2.1698915E+001, 4.1753858E+001, 2.0628022E-001
-1.4559590E-001, 2.0517382E+001, 4.0014339E+001, 1.7839756E-001, 2.2007836E+001, 4.3763397E+001, 2.0459996E-001
-1.3293538E-001, 2.0555516E+001, 4.1979737E+001, 1.7825324E-001, 2.3690852E+001, 4.7385167E+001, 2.0158961E-001
-1.2027487E-001, 2.0602818E+001, 4.4116546E+001, 1.7820915E-001, 2.8817197E+001, 5.6353210E+001, 1.9734999E-001
-1.0761436E-001, 2.0671041E+001, 4.6998902E+001, 1.7819943E-001, 4.2216854E+001, 7.7297675E+001, 1.9136864E-001
-9.4953846E-002, 2.0853380E+001, 5.0446580E+001, 1.7819213E-001, 7.3710467E+001, 1.2520933E+002, 1.8327065E-001
-8.2293333E-002, 2.3287160E+001, 5.6693396E+001, 1.7798865E-001, 1.3551373E+002, 2.1423354E+002, 1.7316473E-001
-6.9632821E-002, 4.6835340E+001, 9.1340446E+001, 1.7590130E-001, 2.2446053E+002, 3.3086155E+002, 1.6158851E-001
-5.6972308E-002, 1.3177483E+002, 2.1793137E+002, 1.6803189E-001, 3.3657944E+002, 4.5614471E+002, 1.4816627E-001
-4.4311795E-002, 3.0429266E+002, 4.1353533E+002, 1.5110863E-001, 4.9822074E+002, 5.9215196E+002, 1.2932156E-001
-3.1651282E-002, 5.4220605E+002, 6.0229545E+002, 1.2510272E-001, 6.7603489E+002, 7.2375302E+002, 1.0788972E-001
-1.8990769E-002, 8.2872126E+002, 7.9107816E+002, 8.6795017E-002, 8.0552480E+002, 8.0315503E+002, 9.0943815E-002
-6.3302564E-003, 8.9966539E+002, 8.1817945E+002, 6.9103979E-002, 8.4611313E+002, 8.1984976E+002, 8.5084669E-002
 6.3302564E-003, 8.9575008E+002, 8.1718921E+002, 7.3304560E-002, 7.9814021E+002, 7.9535548E+002, 9.0813549E-002
 1.8990769E-002, 6.5807001E+002, 6.8481239E+002, 1.0875291E-001, 7.0742201E+002, 7.4764645E+002, 1.0251153E-001
 3.1651282E-002, 4.4110505E+002, 5.6558414E+002, 1.3413863E-001, 5.9916264E+002, 6.7205897E+002, 1.1691620E-001
 4.4311795E-002, 2.9486302E+002, 4.3941613E+002, 1.5071695E-001, 4.5286948E+002, 5.6456845E+002, 1.3411673E-001
 5.6972308E-002, 1.4677050E+002, 2.6150186E+002, 1.6624482E-001, 3.1504082E+002, 4.4950938E+002, 1.4996625E-001
 6.9632821E-002, 6.4364730E+001, 1.2632060E+002, 1.7414495E-001, 2.0365269E+002, 3.2008005E+002, 1.6329370E-001
