m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0997636E+001, 3.2453975E+001, 2.0598762E-001, 2.1261992E+001, 3.3027666E+001, 2.0755742E-001
-2.3421949E-001, 2.1145975E+001, 3.3700477E+001, 2.0428078E-001, 2.1310352E+001, 3.3908566E+001, 2.0755576E-001
-2.2155897E-001, 2.1161357E+001, 3.4241051E+001, 1.9999102E-001, 2.1351380E+001, 3.4767884E+001, 2.0755111E-001
-2.0889846E-001, 2.1061964E+001, 3.4431258E+001, 1.9281378E-001, 2.1397014E+001, 3.5892699E+001, 2.0753914E-001
-1.9623795E-001, 2.0830947E+001, 3.4765377E+001, 1.8565930E-001, 2.1446388E+001, 3.6981681E+001, 2.0749665E-001
-1.8357744E-001, 2.0602121E+001, 3.5387637E+001, 1.8113113E-001, 2.1518008E+001, 3.8325113E+001, 2.0736299E-001
-1.7091692E-001, 2.0514843E+001, 3.6621239E+001, 1.7923290E-001, 2.1616214E+001, 3.9729333E+001, 2.0699492E-001
-1.5825641E-001, 2.0498773E+001, 3.7909010E+001, 1.7849971E-001, 2.1730050E+001, 4.1521225E+001, 2.0611841E-001
-1.4559590E-001, 2.0517706E+001, 3.9732252E+001, 1.7828439E-001, 2.1841200E+001, 4.3245325E+001, 2.0415919E-001
-1.3293538E-001, 2.0562953E+001, 4.1972782E+001, 1.7822116E-001, 2.2203440E+001, 4.5494555E+001, 2.0088661E-001
-1.2027487E-001, 2.0608626E+001, 4.3973902E+001, 1.7820124E-001, 2.5392871E+001, 5.0216667E+001, 1.9599719E-001
-1.0761436E-001, 2.0704975E+001, 4.6967825E+001, 1.7819732E-001, 3.9148591E+001, 6.8737963E+001, 1.8949204E-001
-9.4953846E-002, 2.1681243E+001, 5.1008199E+001, 1.7811682E-001, 7.1680431E+001, 1.1696120E+002, 1.8139569E-001
-8.2293333E-002, 2.9856966E+001, 6.7481676E+001, 1.7738255E-001, 1.2772874E+002, 2.0446973E+002, 1.7233280E-001
-6.9632821E-002, 6.0594485E+001, 1.1811446E+002, 1.7455624E-001, 2.1102385E+002, 3.1099963E+002, 1.6168470E-001
-5.6972308E-002, 1.4555630E+002, 2.4198051E+002, 1.6651451E-001, 3.1993227E+002, 4.2591379E+002, 1.4928488E-001
-4.4311795E-002, 3.2019829E+002, 4.5670371E+002, 1.4892592E-001, 4.7024490E+002, 5.6639819E+002, 1.3233725E-001
-3.1651282E-002, 5.0836451E+002, 6.1173634E+002, 1.2711239E-001, 5.9734316E+002, 6.7178920E+002, 1.1653806E-001
-1.8990769E-002, 7.1607832E+002, 7.1898460E+002, 9.9924770E-002, 7.0608934E+002, 7.3575400E+002, 1.0313533E-001
-6.3302564E-003, 8.7870121E+002, 8.0455013E+002, 7.3773520E-002, 8.1058669E+002, 8.0053238E+002, 8.9635834E-002
 6.3302564E-003, 9.2006185E+002, 8.3546926E+002, 7.1315735E-002, 8.1844602E+002, 8.0458760E+002, 8.9066134E-002
 1.8990769E-002, 7.2471835E+002, 7.3113712E+002, 1.0434715E-001, 7.2247139E+002, 7.4670370E+002, 1.0169667E-001
 3.1651282E-002, 4.2725871E+002, 5.2669815E+002, 1.3871957E-001, 6.0017569E+002, 6.6939765E+002, 1.1796771E-001
 4.4311795E-002, 2.2963179E+002, 3.4054854E+002, 1.5875602E-001, 4.4269681E+002, 5.3788072E+002, 1.3641481E-001
 5.6972308E-002, 1.0031920E+002, 1.6625614E+002, 1.7106995E-001, 2.9224799E+002, 3.9292850E+002, 1.5304645E-001
 6.9632821E-002, 4.1765698E+001, 7.6758710E+001, 1.7637401E-001, 1.7875827E+002, 2.5964846E+002, 1.6571158E-001
 8.2293333E-002, 2.3252574E+001, 5.4571000E+001, 1.7799144E-001, 1.0129436E+002, 1.5737621E+002, 1.7599408E-001
 9.4953846E-002, 2.0856473E+001, 4.9210980E+001, 1.7818859E-001, 5.7809167E+001, 9.7551838E+001, 1.8487501E-001
 1.0761436E-001, 2.0663359E+001, 4.6091197E+001, 1.7819672E-001, 4.1410808E+001, 7.2426059E+001, 1.9241751E-001
 1.2027487E-001, 2.0602571E+001, 4.3665582E+001, 1.7820108E-001, 3.0453487E+001, 5.4200367E+001, 1.9875687E-001
 1.3293538E-001, 2.0552463E+001, 4.1374423E+001, 1.7822271E-001, 2.3869089E+001, 4.5682760E+001, 2.0338174E-001
 1.4559590E-001, 2.0508966E+001, 3.9157728E+001, 1.7828819E-001, 2.2127191E+001, 4.2940274E+001, 2.0565243E-001
 1.5825641E-001, 2.0496704E+001, 3.7680247E+001, 1.7853542E-001, 2.1767493E+001, 4.1155370E+001, 2.0669997E-001
 1.7091692E-001, 2.0511811E+001, 3.6284979E+001, 1.7928379E-001, 2.1658282E+001, 3.9538253E+001, 2.0713502E-001
 1.8357744E-001, 2.0614260E+001, 3.5227673E+001, 1.8138776E-001, 2.1582391E+001, 3.8137321E+001, 2.0739764E-001
 1.9623795E-001, 2.0849070E+001, 3.4746266E+001, 1.8635091E-001, 2.1523992E+001, 3.6885568E+001, 2.0751294E-001
 2.0889846E-001, 2.1058963E+001, 3.4550238E+001, 1.9420033E-001, 2.1478956E+001, 3.5807416E+001, 2.0754916E-001
 2.2155897E-001, 2.1136355E+001, 3.4277265E+001, 2.0156507E-001, 2.1433192E+001, 3.4749880E+001, 2.0755637E-001
 2.3421949E-001, 2.1089521E+001, 3.3175605E+001, 2.0537935E-001, 2.1388562E+001, 3.3800621E+001, 2.0755794E-001
 2.4688000E-001, 2.0943876E+001, 3.1954146E+001, 2.0654288E-001, 2.1340656E+001, 3.2920626E+001, 2.0755832E-001
