m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0854950E+001, 3.3394854E+001, 2.0726943E-001, 2.1195023E+001, 3.4387843E+001, 2.0806044E-001
-2.3421949E-001, 2.1049954E+001, 3.4865622E+001, 2.0536941E-001, 2.1232843E+001, 3.5167255E+001, 2.0805967E-001
-2.2155897E-001, 2.1145476E+001, 3.5663756E+001, 2.0191587E-001, 2.1282498E+001, 3.6373532E+001, 2.0805821E-001
-2.0889846E-001, 2.1070237E+001, 3.5811180E+001, 1.9669328E-001, 2.1329572E+001, 3.7476826E+001, 2.0804945E-001
-1.9623795E-001, 2.0842328E+001, 3.6067792E+001, 1.8946645E-001, 2.1381537E+001, 3.8810015E+001, 2.0800408E-001
-1.8357744E-001, 2.0571427E+001, 3.6678358E+001, 1.8269470E-001, 2.1443469E+001, 4.0212885E+001, 2.0781387E-001
-1.7091692E-001, 2.0431893E+001, 3.7925928E+001, 1.7930850E-001, 2.1533513E+001, 4.1887864E+001, 2.0728008E-001
-1.5825641E-001, 2.0415586E+001, 3.9295371E+001, 1.7861138E-001, 2.1673194E+001, 4.3739980E+001, 2.0624967E-001
-1.4559590E-001, 2.0450844E+001, 4.1746433E+001, 1.7859162E-001, 2.3339420E+001, 4.7945927E+001, 2.0406941E-001
-1.3293538E-001, 2.0493162E+001, 4.3594769E+001, 1.7859155E-001, 3.4794711E+001, 7.0432484E+001, 1.9967283E-001
-1.2027487E-001, 2.0558615E+001, 4.6567314E+001, 1.7859567E-001, 5.9380136E+001, 1.1724965E+002, 1.9248258E-001
-1.0761436E-001, 2.0787206E+001, 4.9596772E+001, 1.7858565E-001, 1.0137459E+002, 1.8836949E+002, 1.8267670E-001
-9.4953846E-002, 2.4221475E+001, 5.7773941E+001, 1.7828763E-001, 1.6148308E+002, 2.7766380E+002, 1.7099018E-001
-8.2293333E-002, 4.2287764E+001, 9.2995134E+001, 1.7657148E-001, 2.2212868E+002, 3.5063387E+002, 1.6073419E-001
-6.9632821E-002, 9.7169002E+001, 1.8101248E+002, 1.7109792E-001, 3.1105148E+002, 4.4424769E+002, 1.4860977E-001
-5.6972308E-002, 1.9707465E+002, 3.1033625E+002, 1.6046826E-001, 4.0703165E+002, 5.3178736E+002, 1.3667806E-001
-4.4311795E-002, 3.4207506E+002, 4.5348068E+002, 1.4489490E-001, 5.3788661E+002, 6.2643205E+002, 1.2015462E-001
-3.1651282E-002, 5.6887102E+002, 6.2789674E+002, 1.1817732E-001, 6.6056537E+002, 7.0596197E+002, 1.0263264E-001
-1.8990769E-002, 7.9860430E+002, 7.6749984E+002, 8.0899221E-002, 7.6410984E+002, 7.6934739E+002, 8.6196629E-002
-6.3302564E-003, 7.4736110E+002, 7.0744295E+002, 7.1349088E-002, 8.2676834E+002, 7.9643601E+002, 7.5943891E-002
 6.3302564E-003, 7.6693229E+002, 7.2069804E+002, 7.1048250E-002, 8.1465370E+002, 7.8858553E+002, 7.8555521E-002
 1.8990769E-002, 7.8390901E+002, 7.5829785E+002, 8.4590980E-002, 7.4224279E+002, 7.5449934E+002, 9.0370807E-002
 3.1651282E-002, 5.6269441E+002, 6.3193189E+002, 1.1932090E-001, 6.2712912E+002, 6.8570882E+002, 1.0700129E-001
 4.4311795E-002, 3.2866704E+002, 4.6353032E+002, 1.4679425E-001, 5.0294425E+002, 6.1178595E+002, 1.2421085E-001
 5.6972308E-002, 1.8546720E+002, 3.1981432E+002, 1.6203400E-001, 3.7573717E+002, 5.0035539E+002, 1.4033572E-001
 6.9632821E-002, 9.0644624E+001, 1.6460663E+002, 1.7190940E-001, 2.7225873E+002, 4.0513927E+002, 1.5342868E-001
 8.2293333E-002, 3.8468744E+001, 7.4437843E+001, 1.7699239E-001, 1.9580145E+002, 3.2026367E+002, 1.6437468E-001
 9.4953846E-002, 2.2230147E+001, 5.4276837E+001, 1.7846906E-001, 1.1915993E+002, 2.1025601E+002, 1.7676541E-001
 1.0761436E-001, 2.0664663E+001, 4.9616709E+001, 1.7860175E-001, 7.2019074E+001, 1.3400437E+002, 1.8733423E-001
 1.2027487E-001, 2.0555281E+001, 4.6433947E+001, 1.7859865E-001, 4.2279189E+001, 8.0392618E+001, 1.9569252E-001
 1.3293538E-001, 2.0494214E+001, 4.3690825E+001, 1.7859319E-001, 2.6588767E+001, 5.4326686E+001, 2.0158037E-001
 1.4559590E-001, 2.0451067E+001, 4.1718641E+001, 1.7859179E-001, 2.2412236E+001, 4.6642087E+001, 2.0499839E-001
 1.5825641E-001, 2.0416125E+001, 3.9232740E+001, 1.7860289E-001, 2.1675395E+001, 4.3815071E+001, 2.0678404E-001
 1.7091692E-001, 2.0421258E+001, 3.8020780E+001, 1.7904121E-001, 2.1562108E+001, 4.1909067E+001, 2.0753711E-001
 1.8357744E-001, 2.0549065E+001, 3.6689780E+001, 1.8215856E-001, 2.1489026E+001, 4.0256555E+001, 2.0784487E-001
 1.9623795E-001, 2.0807791E+001, 3.6224994E+001, 1.8887939E-001, 2.1424596E+001, 3.8773644E+001, 2.0799822E-001
 2.0889846E-001, 2.1018195E+001, 3.6002580E+001, 1.9619828E-001, 2.1371301E+001, 3.7467145E+001, 2.0803573E-001
 2.2155897E-001, 2.1099096E+001, 3.5671962E+001, 2.0171434E-001, 2.1323593E+001, 3.6297004E+001, 2.0805825E-001
 2.3421949E-001, 2.1048811E+001, 3.4674962E+001, 2.0534669E-001, 2.1280951E+001, 3.5179750E+001, 2.0806108E-001
 2.4688000E-001, 2.0914725E+001, 3.3380645E+001, 2.0720294E-001, 2.1243153E+001, 3.4334939E+001, 2.0806154E-001
