m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.1043523E+001, 3.2649339E+001, 2.0529581E-001, 2.1281696E+001, 3.3191542E+001, 2.0754954E-001
-2.3421949E-001, 2.1115423E+001, 3.3680275E+001, 2.0388644E-001, 2.1322986E+001, 3.4152908E+001, 2.0752553E-001
-2.2155897E-001, 2.1129978E+001, 3.4268813E+001, 2.0038023E-001, 2.1374357E+001, 3.4967623E+001, 2.0740306E-001
-2.0889846E-001, 2.1049237E+001, 3.4579842E+001, 1.9402672E-001, 2.1437348E+001, 3.6138308E+001, 2.0728588E-001
-1.9623795E-001, 2.0855299E+001, 3.4973774E+001, 1.8679810E-001, 2.1515464E+001, 3.7263854E+001, 2.0709920E-001
-1.8357744E-001, 2.0634067E+001, 3.5619882E+001, 1.8172422E-001, 2.1588120E+001, 3.8579969E+001, 2.0688163E-001
-1.7091692E-001, 2.0531721E+001, 3.6817709E+001, 1.7944356E-001, 2.1660372E+001, 4.0034780E+001, 2.0656039E-001
-1.5825641E-001, 2.0510542E+001, 3.8165464E+001, 1.7858149E-001, 2.1756547E+001, 4.1732766E+001, 2.0570638E-001
-1.4559590E-001, 2.0525696E+001, 3.9900341E+001, 1.7830466E-001, 2.2059829E+001, 4.3773207E+001, 2.0417838E-001
-1.3293538E-001, 2.0568243E+001, 4.2154903E+001, 1.7822844E-001, 2.4208411E+001, 4.8384896E+001, 2.0145417E-001
-1.2027487E-001, 2.0620688E+001, 4.4282777E+001, 1.7820446E-001, 3.2469320E+001, 6.2778059E+001, 1.9677818E-001
-1.0761436E-001, 2.0704071E+001, 4.7104809E+001, 1.7819718E-001, 5.6265347E+001, 9.6376123E+001, 1.9000027E-001
-9.4953846E-002, 2.1544383E+001, 5.0532114E+001, 1.7812737E-001, 1.0043986E+002, 1.5724903E+002, 1.8059047E-001
-8.2293333E-002, 3.1218630E+001, 6.2327420E+001, 1.7726261E-001, 1.6204206E+002, 2.4081955E+002, 1.7022062E-001
-6.9632821E-002, 6.9925868E+001, 1.1879259E+002, 1.7368025E-001, 2.4368150E+002, 3.4952853E+002, 1.5913633E-001
-5.6972308E-002, 1.4445534E+002, 2.3518227E+002, 1.6637228E-001, 3.4321632E+002, 4.6036803E+002, 1.4667174E-001
-4.4311795E-002, 2.7006899E+002, 3.8302273E+002, 1.5352220E-001, 4.3561984E+002, 5.4885994E+002, 1.3555103E-001
