m,C,C,mol/mol,C,C,mol/mol
y,T_125,TC_125,XO2_125,T_250,TC_250,XO2_250
-2.4688000E-001, 2.0812102E+001, 3.2318306E+001, 2.0714769E-001, 2.1295588E+001, 3.3564738E+001, 2.0755844E-001
-2.3421949E-001, 2.0970744E+001, 3.3707192E+001, 2.0517971E-001, 2.1340999E+001, 3.4354446E+001, 2.0755803E-001
-2.2155897E-001, 2.1052380E+001, 3.4559971E+001, 2.0023397E-001, 2.1388682E+001, 3.5406068E+001, 2.0755699E-001
-2.0889846E-001, 2.0985909E+001, 3.4747298E+001, 1.9368207E-001, 2.1437748E+001, 3.6558750E+001, 2.0754931E-001
-1.9623795E-001, 2.0815088E+001, 3.5043588E+001, 1.8742467E-001, 2.1486005E+001, 3.7785042E+001, 2.0751381E-001
-1.8357744E-001, 2.0623643E+001, 3.5568694E+001, 1.8260592E-001, 2.1542967E+001, 3.9105601E+001, 2.0735771E-001
-1.7091692E-001, 2.0536455E+001, 3.6944263E+001, 1.8012258E-001, 2.1635536E+001, 4.0584154E+001, 2.0690119E-001
-1.5825641E-001, 2.0504214E+001, 3.7928351E+001, 1.7883043E-001, 2.2062684E+001, 4.2642770E+001, 2.0553103E-001
-1.4559590E-001, 2.0527128E+001, 4.0315885E+001, 1.7844381E-001, 2.5378078E+001, 4.8279318E+001, 2.0279103E-001
-1.3293538E-001, 2.0562214E+001, 4.2130942E+001, 1.7826898E-001, 3.5097895E+001, 6.7024791E+001, 1.9805399E-001
-1.2027487E-001, 2.0618843E+001, 4.4561705E+001, 1.7821736E-001, 4.8062566E+001, 9.3938075E+001, 1.9283695E-001
-1.0761436E-001, 2.0882013E+001, 4.7457454E+001, 1.7818516E-001, 6.8544489E+001, 1.3039738E+002, 1.8652857E-001
-9.4953846E-002, 2.3809424E+001, 5.3747497E+001, 1.7792765E-001, 1.0949626E+002, 1.9655217E+002, 1.7831056E-001
-8.2293333E-002, 4.0938101E+001, 8.0453439E+001, 1.7636783E-001, 1.6664660E+002, 2.7999799E+002, 1.6926399E-001
-6.9632821E-002, 9.0294357E+001, 1.6054620E+002, 1.7176835E-001, 2.5241515E+002, 3.8041079E+002, 1.5817632E-001
-5.6972308E-002, 1.7612726E+002, 2.8703222E+002, 1.6327687E-001, 3.6973777E+002, 4.9515362E+002, 1.4394304E-001
-4.4311795E-002, 3.2723660E+002, 4.3551902E+002, 1.4816579E-001, 5.1306527E+002, 6.1160200E+002, 1.2681363E-001
-3.1651282E-002, 5.5613481E+002, 6.1018010E+002, 1.2290114E-001, 6.7979536E+002, 7.3006403E+002, 1.0618258E-001
-1.8990769E-002, 8.0421050E+002, 7.6964405E+002, 8.7476951E-002, 8.1467933E+002, 8.0625689E+002, 8.8161832E-002
-6.3302564E-003, 8.2023538E+002, 7.6031461E+002, 7.5315779E-002, 8.8800057E+002, 8.4055424E+002, 7.6829196E-002
 6.3302564E-003, 8.6612596E+002, 7.9467847E+002, 7.1932674E-002, 8.8684592E+002, 8.4008940E+002, 7.7370242E-002
 1.8990769E-002, 8.1123527E+002, 7.8343080E+002, 9.0202935E-002, 8.0434599E+002, 8.0187400E+002, 8.9415312E-002
 3.1651282E-002, 5.0382106E+002, 5.9335188E+002, 1.2805175E-001, 6.6836025E+002, 7.2781914E+002, 1.0731364E-001
 4.4311795E-002, 3.0216179E+002, 4.2125337E+002, 1.5059373E-001, 4.9494410E+002, 6.0894783E+002, 1.2833650E-001
 5.6972308E-002, 1.4465272E+002, 2.4062434E+002, 1.6673281E-001, 3.5976864E+002, 4.9284494E+002, 1.4472284E-001
 6.9632821E-002, 5.6008293E+001, 1.1038457E+002, 1.7511267E-001, 2.5739627E+002, 3.8746305E+002, 1.5785772E-001
 8.2293333E-002, 2.5119080E+001, 6.2216435E+001, 1.7783492E-001, 1.6704889E+002, 2.7179514E+002, 1.7008488E-001
 9.4953846E-002, 2.0952724E+001, 5.1122801E+001, 1.7818619E-001, 9.5175074E+001, 1.6689288E+002, 1.8073953E-001
 1.0761436E-001, 2.0678906E+001, 4.7160498E+001, 1.7820339E-001, 5.2883017E+001, 9.8971463E+001, 1.8957779E-001
 1.2027487E-001, 2.0608862E+001, 4.4444379E+001, 1.7821921E-001, 3.0826843E+001, 6.4767879E+001, 1.9663123E-001
 1.3293538E-001, 2.0557988E+001, 4.2089803E+001, 1.7827089E-001, 2.3278202E+001, 5.1944687E+001, 2.0155954E-001
 1.4559590E-001, 2.0523920E+001, 4.0094887E+001, 1.7846189E-001, 2.1850731E+001, 4.5242161E+001, 2.0482198E-001
 1.5825641E-001, 2.0501693E+001, 3.7796432E+001, 1.7888359E-001, 2.1702568E+001, 4.2510050E+001, 2.0662280E-001
 1.7091692E-001, 2.0542704E+001, 3.7027041E+001, 1.8037344E-001, 2.1638771E+001, 4.0643310E+001, 2.0724958E-001
 1.8357744E-001, 2.0642335E+001, 3.5627077E+001, 1.8331651E-001, 2.1584592E+001, 3.9132751E+001, 2.0749395E-001
