s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.8514364E-004,-2.6093534E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8514365E-004, 0.0000000E+000, 0.0000000E+000
 1.0002195E+000, 1.3842410E+001,-2.9042134E+000, 1.8126954E-001,-1.5726541E-001,-4.0216635E-004, 0.0000000E+000, 0.0000000E+000, 1.0845041E+001, 1.0961798E+001, 4.6919534E-004, 7.0255914E-002
 2.0001094E+000, 3.7362234E+001,-8.3664279E+000,-1.4724443E+001,-5.3316944E-002,-4.2804779E-004, 0.0000000E+000, 0.0000000E+000, 1.4039505E+001, 1.4217618E+001, 9.6173484E-004, 7.0748454E-002
 3.0002816E+000, 4.8133995E+001,-1.1193466E+001,-3.4181264E+001,-4.4597887E-002,-4.1317694E-004, 0.0000000E+000, 0.0000000E+000, 2.4198925E+000, 2.7142550E+000, 1.0621019E-003, 7.0848821E-002
 4.0002999E+000, 4.9595578E+001,-1.1516023E+001,-3.3976674E+001,-4.4895086E-002,-3.9401648E-004, 0.0000000E+000, 0.0000000E+000, 3.7731020E+000, 4.0575919E+000, 1.0766932E-003, 7.0863412E-002
 5.0004215E+000, 4.9946873E+001,-1.1850611E+001,-4.0338022E+001,-2.5047246E-002,-3.9853720E-004, 0.0000000E+000, 0.0000000E+000,-2.4924625E+000,-2.2672060E+000, 1.0786875E-003, 7.0865406E-002
 6.0004582E+000, 4.8840726E+001,-1.1504306E+001,-3.8819840E+001,-1.8361293E-002,-3.9091793E-004, 0.0000000E+000, 0.0000000E+000,-1.7390245E+000,-1.5021722E+000, 1.0789577E-003, 7.0865676E-002
 7.0003619E+000, 4.9520006E+001,-1.1594156E+001,-3.6459546E+001,-3.9160235E-003,-3.8599546E-004, 0.0000000E+000, 0.0000000E+000, 1.2816887E+000, 1.4620018E+000, 1.0789943E-003, 7.0865713E-002
 8.0003290E+000, 4.9947836E+001,-1.2005097E+001,-3.5948955E+001,-1.7163468E-002,-3.9441244E-004, 0.0000000E+000, 0.0000000E+000, 1.7045775E+000, 1.9762266E+000, 1.0789992E-003, 7.0865718E-002
 9.0004635E+000, 4.9289395E+001,-1.1438235E+001,-3.9298751E+001,-2.6701769E-003,-3.7334248E-004, 0.0000000E+000, 0.0000000E+000,-1.7629141E+000,-1.4506352E+000, 1.0789999E-003, 7.0865719E-002
 1.0000252E+001, 5.0160098E+001,-1.1654936E+001,-3.7131729E+001, 5.3470184E-003,-3.8386395E-004, 0.0000000E+000, 0.0000000E+000, 1.0039338E+000, 1.3783959E+000, 1.0790000E-003, 7.0865719E-002
 1.1000491E+001, 4.9174800E+001,-1.1688363E+001,-3.8729886E+001,-2.5754958E-003,-4.1509420E-004, 0.0000000E+000, 0.0000000E+000,-1.5510165E+000,-1.2464393E+000, 1.0790000E-003, 7.1475152E-002
 1.2000046E+001, 4.9800950E+001,-1.1423673E+001,-3.6619674E+001, 7.0571932E-003,-3.8711238E-004, 0.0000000E+000, 0.0000000E+000, 1.3724916E+000, 1.7642738E+000, 1.0790000E-003, 7.2692546E-002
 1.3000472E+001, 4.9634434E+001,-1.1115711E+001,-4.0333533E+001, 2.0356900E-002,-4.0018706E-004, 0.0000000E+000, 0.0000000E+000,-1.9698536E+000,-1.7948535E+000, 1.0790000E-003, 7.3909884E-002
 1.4000396E+001, 4.9198266E+001,-1.0695279E+001,-3.8838897E+001, 1.7665377E-002,-3.8303256E-004, 0.0000000E+000, 0.0000000E+000,-4.1935161E-001,-3.1862797E-001, 1.0790000E-003, 7.5127567E-002
 1.5000002E+001, 4.9430406E+001,-1.0660557E+001,-3.7481256E+001, 1.1555033E-002,-3.8457546E-004, 0.0000000E+000, 0.0000000E+000, 8.9922691E-001, 1.2997634E+000, 1.0790000E-003, 7.6344626E-002
 1.6000492E+001, 4.9771555E+001,-1.0428145E+001,-3.9558318E+001, 1.2554033E-002,-3.8406165E-004, 0.0000000E+000, 0.0000000E+000,-3.4388167E-001,-2.0273794E-001, 1.0790000E-003, 7.7562195E-002
 1.7000307E+001, 4.9627500E+001,-1.0032738E+001,-3.9395539E+001, 2.1289515E-002,-3.9179018E-004, 0.0000000E+000, 0.0000000E+000, 8.7937817E-002, 2.2012109E-001, 1.0790000E-003, 7.8779766E-002
 1.8000332E+001, 4.9232471E+001,-9.7230425E+000,-3.9105564E+001, 2.0659816E-002,-3.8872729E-004, 0.0000000E+000, 0.0000000E+000, 2.3202646E-001, 4.2413483E-001, 1.0790000E-003, 7.9997153E-002
 1.9000244E+001, 4.9006574E+001,-9.3452645E+000,-3.8385693E+001, 1.9584613E-002,-3.7422779E-004, 0.0000000E+000, 0.0000000E+000, 1.1356510E+000, 1.2948272E+000, 1.0790000E-003, 8.1214478E-002
 2.0000078E+001, 4.9927348E+001,-9.2746892E+000,-4.1115594E+001, 1.2990148E-002,-3.7550248E-004, 0.0000000E+000, 0.0000000E+000,-6.4861055E-001,-4.5032065E-001, 1.0790000E-003, 8.2044219E-002
 2.1000463E+001, 4.9698758E+001,-9.4665166E+000,-3.9929038E+001, 7.1709548E-003,-3.6599212E-004, 0.0000000E+000, 0.0000000E+000, 9.3432220E-002, 3.1000825E-001, 1.0790000E-003, 8.2075580E-002
 2.2000364E+001, 4.8698120E+001,-9.1120248E+000,-3.9876565E+001, 1.2036510E-002,-3.7029263E-004, 0.0000000E+000, 0.0000000E+000,-4.9993384E-001,-2.7880369E-001, 1.0790000E-003, 8.2082902E-002
 2.3000261E+001, 4.9910300E+001,-9.2487592E+000,-3.9081069E+001, 1.5949212E-002,-3.6746525E-004, 0.0000000E+000, 0.0000000E+000, 1.3934565E+000, 1.5960534E+000, 1.0790000E-003, 8.2090221E-002
 2.4000372E+001, 4.9967896E+001,-9.2369405E+000,-4.0262727E+001, 2.1525151E-002,-3.7866140E-004, 0.0000000E+000, 0.0000000E+000, 1.9745578E-001, 4.8937561E-001, 1.0790000E-003, 8.2097542E-002
 2.5000252E+001, 4.9196814E+001,-8.9282820E+000,-4.1093467E+001, 1.7250767E-002,-3.6531344E-004, 0.0000000E+000, 0.0000000E+000,-1.0432480E+000,-8.0804939E-001, 1.0790000E-003, 8.2104863E-002
 2.6000103E+001, 5.0004605E+001,-9.0843309E+000,-4.0548633E+001, 1.4858988E-002,-3.6768227E-004, 0.0000000E+000, 0.0000000E+000, 2.1938508E-001, 3.8613226E-001, 1.0790000E-003, 8.2112182E-002
 2.7000473E+001, 4.8816935E+001,-9.3059619E+000,-4.0455673E+001, 4.7814482E-003,-3.5433398E-004, 0.0000000E+000, 0.0000000E+000,-1.2311558E+000,-9.4027211E-001, 1.0790000E-003, 8.2119503E-002
 2.8000200E+001, 4.9867290E+001,-9.1181833E+000,-4.1127942E+001, 4.6994950E-004,-3.6233103E-004, 0.0000000E+000, 0.0000000E+000,-6.3076677E-001,-3.7872775E-001, 1.0790000E-003, 8.2126825E-002
