s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002747E+000, 1.5877639E+001, 0.0000000E+000,-3.5143643E+000, 1.9706067E-001,-1.6912935E-001,-3.8557791E-004, 0.0000000E+000, 0.0000000E+000, 1.2295418E+001, 1.2390820E+001, 6.9786719E-002, 4.6921809E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003624E+000, 3.8942794E+001, 0.0000000E+000,-9.0096172E+000,-1.7549066E+001,-5.9883485E-002,-5.5878338E-004, 0.0000000E+000, 0.0000000E+000, 1.2249255E+001, 1.2323669E+001, 6.9786719E-002, 9.6175609E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003779E+000, 4.7791734E+001, 0.0000000E+000,-1.1220102E+001,-3.5490566E+001,-2.7204346E-002,-5.1418783E-004, 0.0000000E+000, 0.0000000E+000, 9.6163455E-001, 1.0533473E+000, 6.9786719E-002, 1.0621082E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0001197E+000, 4.8530955E+001, 0.0000000E+000,-1.1356691E+001,-3.6195022E+001,-2.2504768E-002,-5.2370964E-004, 0.0000000E+000, 0.0000000E+000, 8.6566979E-001, 9.5621332E-001, 6.9786719E-002, 1.0766931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000315E+000, 4.8732081E+001, 0.0000000E+000,-1.1361849E+001,-3.6013236E+001,-3.7483068E-003,-5.1072004E-004, 0.0000000E+000, 0.0000000E+000, 1.2475188E+000, 1.3527369E+000, 6.9786719E-002, 1.0786873E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001149E+000, 4.9222580E+001, 0.0000000E+000,-1.1660498E+001,-3.8535370E+001, 4.6191756E-003,-5.3295254E-004, 0.0000000E+000, 0.0000000E+000,-1.0685859E+000,-9.6920218E-001, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000901E+000, 4.8617864E+001, 0.0000000E+000,-1.1367596E+001,-3.7237043E+001, 1.6384988E-002,-5.1291348E-004, 0.0000000E+000, 0.0000000E+000,-7.3031595E-002, 2.9097727E-002, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000772E+000, 4.8705161E+001, 0.0000000E+000,-1.1463889E+001,-3.6423963E+001, 2.3014325E-002,-5.2942103E-004, 0.0000000E+000, 0.0000000E+000, 7.1699439E-001, 8.3979464E-001, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001726E+000, 4.9171508E+001, 0.0000000E+000,-1.1553116E+001,-3.5937096E+001, 1.9246624E-002,-5.2156651E-004, 0.0000000E+000, 0.0000000E+000, 1.6041013E+000, 1.7000216E+000, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000274E+001, 4.8570241E+001, 0.0000000E+000,-1.1266134E+001,-3.8032601E+001, 2.3408922E-002,-5.0399873E-004, 0.0000000E+000, 0.0000000E+000,-8.3303518E-001,-7.0558927E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000325E+001, 4.8624065E+001, 0.0000000E+000,-1.2040523E+001,-3.6669227E+001, 1.1447059E-002,-5.2395758E-004, 0.0000000E+000, 0.0000000E+000,-1.8270905E-001,-7.4761899E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0935255E-004
 1.2000454E+001, 4.8446028E+001, 0.0000000E+000,-1.1920172E+001,-3.6026261E+001, 2.2683276E-002,-5.1789928E-004, 0.0000000E+000, 0.0000000E+000, 3.9180115E-001, 5.2176112E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8269957E-003
 1.3000437E+001, 4.8576239E+001, 0.0000000E+000,-1.1817770E+001,-3.7427314E+001, 3.7953684E-002,-5.0242807E-004, 0.0000000E+000, 0.0000000E+000,-8.4241341E-001,-6.3139379E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0443961E-003
 1.4000332E+001, 4.8772002E+001, 0.0000000E+000,-1.1628299E+001,-3.6207747E+001, 4.0548374E-002,-4.9922295E-004, 0.0000000E+000, 0.0000000E+000, 8.1790728E-001, 9.7600514E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2617776E-003
 1.5000242E+001, 4.8534407E+001, 0.0000000E+000,-1.1251547E+001,-3.7075202E+001, 4.6095526E-002,-4.8778727E-004, 0.0000000E+000, 0.0000000E+000, 5.6827111E-002, 2.5326540E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4790526E-003
 1.6000313E+001, 4.8704384E+001, 0.0000000E+000,-1.0897132E+001,-3.8070710E+001, 2.5791538E-002,-4.9027503E-004, 0.0000000E+000, 0.0000000E+000,-4.4357726E-001,-2.3815637E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6965122E-003
 1.7000191E+001, 4.8461871E+001, 0.0000000E+000,-1.0611880E+001,-3.7479879E+001, 3.6859060E-002,-4.9645508E-004, 0.0000000E+000, 0.0000000E+000, 2.3645858E-001, 4.0647512E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9138666E-003
 1.8000122E+001, 4.8387115E+001, 0.0000000E+000,-1.0577741E+001,-3.7185103E+001, 3.5031202E-002,-4.8281477E-004, 0.0000000E+000, 0.0000000E+000, 5.0860287E-001, 6.5881900E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1312371E-003
