s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004671E+000, 1.5347752E+001,-3.4614814E+000, 1.8795687E-001,-1.8169783E-001,-4.5401644E-004, 0.0000000E+000, 0.0000000E+000, 1.1775166E+001, 1.1892075E+001, 6.9786719E-002, 4.6927015E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003967E+000, 3.9749080E+001,-9.3724154E+000,-1.5843250E+001,-1.1401309E-001,-6.9107973E-004, 0.0000000E+000, 0.0000000E+000, 1.4280306E+001, 1.4418710E+001, 6.9786719E-002, 9.6178989E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004873E+000, 4.6743581E+001,-1.1210801E+001,-3.4481046E+001,-8.9607474E-002,-6.8619611E-004, 0.0000000E+000, 0.0000000E+000, 7.1226222E-001, 9.6143994E-001, 6.9786719E-002, 1.0621108E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004606E+000, 4.8057521E+001,-1.1701042E+001,-3.5921896E+001,-6.5356141E-002,-6.6095197E-004, 0.0000000E+000, 0.0000000E+000, 2.5460669E-001, 3.6856573E-001, 6.9786719E-002, 1.0766941E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004687E+000, 4.8262303E+001,-1.1701631E+001,-3.5196289E+001,-6.2057398E-002,-6.4351548E-004, 0.0000000E+000, 0.0000000E+000, 9.2365358E-001, 1.3016819E+000, 6.9786719E-002, 1.0786875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002918E+000, 4.8917652E+001,-1.1933045E+001,-3.7912930E+001,-5.6158463E-002,-6.6131498E-004, 0.0000000E+000, 0.0000000E+000,-1.1725996E+000,-9.8514221E-001, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001349E+000, 4.8521994E+001,-1.1710593E+001,-3.6479522E+001,-4.7164628E-002,-6.6794274E-004, 0.0000000E+000, 0.0000000E+000, 1.1932888E-001, 2.8404579E-001, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002851E+000, 4.9051306E+001,-1.2005174E+001,-3.6104993E+001,-4.3300112E-002,-6.5879692E-004, 0.0000000E+000, 0.0000000E+000, 7.0553720E-001, 8.9717989E-001, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
