s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000422E+000, 1.5352680E+001,-3.4639769E+000, 1.8793699E-001,-1.8161800E-001,-4.5309189E-004, 0.0000000E+000, 0.0000000E+000, 1.1775444E+001, 1.1894569E+001, 6.9786719E-002, 4.6912057E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002308E+000, 4.0078056E+001,-9.4726823E+000,-1.6528266E+001,-1.2508114E-001,-6.9075801E-004, 0.0000000E+000, 0.0000000E+000, 1.3828379E+001, 1.3951336E+001, 6.9786719E-002, 9.6171672E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004630E+000, 4.5915396E+001,-1.1051962E+001,-3.2801780E+001,-8.9058660E-002,-6.8491713E-004, 0.0000000E+000, 0.0000000E+000, 1.7551955E+000, 1.9719100E+000, 6.9786719E-002, 1.0621069E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002270E+000, 4.8802981E+001,-1.1764357E+001,-3.6859471E+001,-8.1267186E-002,-6.6833475E-004, 0.0000000E+000, 0.0000000E+000,-7.6058707E-002, 9.7217109E-002, 6.9786719E-002, 1.0766936E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000653E+000, 4.8993206E+001,-1.1756824E+001,-3.7043818E+001,-6.5850540E-002,-6.7629407E-004, 0.0000000E+000, 0.0000000E+000, 2.2484139E-002, 1.2603610E-001, 6.9786719E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001240E+000, 4.8201101E+001,-1.1616908E+001,-3.6410035E+001,-6.3098102E-002,-6.5465524E-004, 0.0000000E+000, 0.0000000E+000,-4.0416165E-002, 1.1040412E-001, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004153E+000, 4.8788711E+001,-1.1746412E+001,-3.5488717E+001,-4.6324594E-002,-6.5928080E-004, 0.0000000E+000, 0.0000000E+000, 1.3007059E+000, 1.5065981E+000, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003834E+000, 4.8200456E+001,-1.1501927E+001,-3.8785011E+001,-3.8617185E-002,-6.6087425E-004, 0.0000000E+000, 0.0000000E+000,-2.2777105E+000,-2.1257597E+000, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
