s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002202E+000, 1.5175921E+001, 0.0000000E+000,-3.4450266E+000, 1.8516506E-001,-1.8392034E-001,-4.5424227E-004, 0.0000000E+000, 0.0000000E+000, 1.1613774E+001, 1.1731685E+001, 6.9786719E-002, 4.6918037E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0001531E+000, 4.0153202E+001, 0.0000000E+000,-9.6040352E+000,-1.6610135E+001,-1.2115061E-001,-6.9610550E-004, 0.0000000E+000, 0.0000000E+000, 1.3692765E+001, 1.3817186E+001, 6.9786719E-002, 9.6173611E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001645E+000, 4.7026087E+001, 0.0000000E+000,-1.1202607E+001,-3.4039888E+001,-8.9935623E-002,-6.8486241E-004, 0.0000000E+000, 0.0000000E+000, 1.5790951E+000, 1.6929708E+000, 6.9786719E-002, 1.0621018E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003648E+000, 4.7588703E+001, 0.0000000E+000,-1.1294177E+001,-3.6733323E+001,-6.9449438E-002,-6.6723261E-004, 0.0000000E+000, 0.0000000E+000,-6.8190531E-001,-5.0891340E-001, 6.9786719E-002, 1.0766929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001330E+000, 4.8739075E+001, 0.0000000E+000,-1.1649946E+001,-3.3376658E+001,-6.8471716E-002,-6.6989852E-004, 0.0000000E+000, 0.0000000E+000, 3.4305410E+000, 3.6433287E+000, 6.9786719E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000777E+000, 4.8973580E+001, 0.0000000E+000,-1.1864134E+001,-3.9130750E+001,-5.7564229E-002,-6.6993450E-004, 0.0000000E+000, 0.0000000E+000,-2.2327739E+000,-2.0795383E+000, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0004325E+000, 4.8376437E+001, 0.0000000E+000,-1.1632567E+001,-3.6399156E+001,-4.9125244E-002,-6.5337566E-004, 0.0000000E+000, 0.0000000E+000, 1.3692391E-001, 2.9493514E-001, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000067E+000, 4.8957421E+001, 0.0000000E+000,-1.1846936E+001,-3.7575936E+001,-5.1495984E-002,-6.7003427E-004, 0.0000000E+000, 0.0000000E+000,-7.3399857E-001,-5.1761776E-001, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0005960E+000, 4.8328050E+001, 0.0000000E+000,-1.1602282E+001,-3.7445187E+001,-4.8167798E-002,-6.6192844E-004, 0.0000000E+000, 0.0000000E+000,-8.9909015E-001,-7.6824852E-001, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000234E+001, 4.8908714E+001, 0.0000000E+000,-1.2142128E+001,-3.3652981E+001,-3.5151259E-002,-6.5777859E-004, 0.0000000E+000, 0.0000000E+000, 2.9127311E+000, 3.0777962E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000280E+001, 4.7765359E+001, 0.0000000E+000,-1.1397889E+001,-3.6913164E+001,-3.1310190E-002,-6.5430192E-004, 0.0000000E+000, 0.0000000E+000,-6.8640256E-001,-5.7765852E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0935668E-004
 1.2000302E+001, 4.8695224E+001, 0.0000000E+000,-1.1593935E+001,-3.7202939E+001,-2.1648102E-002,-6.4855300E-004, 0.0000000E+000, 0.0000000E+000,-2.8571825E-001,-1.2394710E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8268525E-003
 1.3000051E+001, 4.8117472E+001, 0.0000000E+000,-1.1440566E+001,-3.8430083E+001,-1.7632438E-002,-6.3914628E-004, 0.0000000E+000, 0.0000000E+000,-1.8484428E+000,-1.7714490E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0440704E-003
 1.4000124E+001, 4.8312571E+001, 0.0000000E+000,-1.1222106E+001,-3.5697816E+001,-3.2622747E-003,-6.1730834E-004, 0.0000000E+000, 0.0000000E+000, 1.1830056E+000, 1.3887697E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2614487E-003
 1.5000190E+001, 4.8086637E+001, 0.0000000E+000,-1.0726244E+001,-3.7594718E+001, 5.5929071E-003,-5.9124680E-004, 0.0000000E+000, 0.0000000E+000,-3.2692506E-001,-2.2932379E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4789069E-003
 1.6000408E+001, 4.8814175E+001, 0.0000000E+000,-1.0831406E+001,-3.7382482E+001,-6.7630457E-003,-5.9371304E-004, 0.0000000E+000, 0.0000000E+000, 4.3244384E-001, 5.9293062E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6965186E-003
 1.7000053E+001, 4.7009705E+001, 0.0000000E+000,-1.0180065E+001,-3.6948613E+001, 1.2796036E-002,-5.6038374E-004, 0.0000000E+000, 0.0000000E+000,-2.9122174E-001,-1.0673720E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9138947E-003
 1.8000294E+001, 4.8219652E+001, 0.0000000E+000,-9.9097026E+000,-3.7459129E+001, 2.2658617E-002,-5.4100428E-004, 0.0000000E+000, 0.0000000E+000, 7.3115334E-001, 8.7293831E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1312767E-003
