s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001056E+000, 1.4548763E+001, 0.0000000E+000,-3.3245168E+000, 1.7569833E-001,-1.7033398E-001,-3.9655252E-004, 0.0000000E+000, 0.0000000E+000, 1.1109465E+001, 1.1229214E+001, 6.9786719E-002, 4.6915846E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004747E+000, 3.8935740E+001, 0.0000000E+000,-9.0993973E+000,-1.6554658E+001,-9.5170327E-002,-5.8748137E-004, 0.0000000E+000, 0.0000000E+000, 1.3077560E+001, 1.3185927E+001, 6.9786719E-002, 9.6174266E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003865E+000, 4.5623486E+001, 0.0000000E+000,-1.1081809E+001,-3.2561862E+001,-4.8216768E-002,-5.4063803E-004, 0.0000000E+000, 0.0000000E+000, 1.8118430E+000, 1.9310584E+000, 6.9786719E-002, 1.0621113E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000496E+000, 4.8243569E+001, 0.0000000E+000,-1.1977264E+001,-3.5922079E+001,-2.6642608E-002,-5.0368924E-004, 0.0000000E+000, 0.0000000E+000, 1.6928709E-001, 3.1707923E-001, 6.9786719E-002, 1.0766931E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005322E+000, 4.8818128E+001, 0.0000000E+000,-1.1865853E+001,-3.5019948E+001,-2.2838647E-002,-5.1914837E-004, 0.0000000E+000, 0.0000000E+000, 1.6660325E+000, 1.9089688E+000, 6.9786719E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003567E+000, 4.9288591E+001, 0.0000000E+000,-1.1915867E+001,-3.7894645E+001,-1.9038305E-002,-5.1899205E-004, 0.0000000E+000, 0.0000000E+000,-7.6025292E-001,-5.4147845E-001, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003362E+000, 4.7960041E+001, 0.0000000E+000,-1.1822314E+001,-3.6107522E+001,-1.7453672E-002,-5.0422217E-004, 0.0000000E+000, 0.0000000E+000,-2.7055703E-001, 1.2247710E-002, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0004654E+000, 4.9289443E+001, 0.0000000E+000,-1.1854289E+001,-3.4826228E+001,-9.5999240E-003,-5.0645949E-004, 0.0000000E+000, 0.0000000E+000, 2.4065523E+000, 2.5988189E+000, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003481E+000, 4.8407741E+001, 0.0000000E+000,-1.1645985E+001,-3.7874256E+001,-9.9120541E-003,-4.9550874E-004, 0.0000000E+000, 0.0000000E+000,-1.3194347E+000,-1.1229071E+000, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000092E+001, 4.9301057E+001, 0.0000000E+000,-1.2215498E+001,-3.7001366E+001,-2.7736221E-003,-5.0863082E-004, 0.0000000E+000, 0.0000000E+000,-9.1214266E-002, 8.0910847E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000010E+001, 4.7975763E+001, 0.0000000E+000,-1.1765834E+001,-3.4508330E+001, 7.8392176E-003,-5.0494278E-004, 0.0000000E+000, 0.0000000E+000, 1.4408735E+000, 1.7089329E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0909132E-004
 1.2000443E+001, 4.8474252E+001, 0.0000000E+000,-1.1449705E+001,-3.8014714E+001, 7.0322189E-003,-4.9833769E-004, 0.0000000E+000, 0.0000000E+000,-1.2445097E+000,-9.8363371E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8267952E-003
 1.3000036E+001, 4.8289180E+001, 0.0000000E+000,-1.1547828E+001,-3.7714548E+001, 1.4347029E-002,-4.8328368E-004, 0.0000000E+000, 0.0000000E+000,-1.1679876E+000,-9.5933148E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0441270E-003
 1.4000298E+001, 4.8439896E+001, 0.0000000E+000,-1.1137430E+001,-3.5101855E+001, 2.3441249E-002,-4.6973502E-004, 0.0000000E+000, 0.0000000E+000, 2.0157931E+000, 2.2235826E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2615099E-003
 1.5000563E+001, 4.8655917E+001, 0.0000000E+000,-1.0890536E+001,-3.8551829E+001, 1.4672638E-002,-4.6133202E-004, 0.0000000E+000, 0.0000000E+000,-9.9569279E-001,-7.7223632E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4792280E-003
 1.6000408E+001, 4.7872998E+001, 0.0000000E+000,-1.0540767E+001,-3.7687746E+001, 1.2749421E-002,-4.4634282E-004, 0.0000000E+000, 0.0000000E+000,-5.4049062E-001,-3.4321220E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6968250E-003
 1.7000317E+001, 4.8448765E+001, 0.0000000E+000,-1.0491366E+001,-3.7014017E+001, 3.4657964E-003,-4.4515052E-004, 0.0000000E+000, 0.0000000E+000, 7.6528588E-001, 9.4640306E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9140170E-003
 1.8000286E+001, 4.8561315E+001, 0.0000000E+000,-1.0293961E+001,-3.8258164E+001,-4.4888256E-003,-4.3475523E-004, 0.0000000E+000, 0.0000000E+000,-1.9282619E-001, 4.2665258E-003, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1314412E-003
