s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.3897038E-004,-2.6107662E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3897038E-004, 0.0000000E+000, 0.0000000E+000
 1.0004454E+000, 1.0730119E+001,-2.4543176E+000, 1.3162365E-001,-9.5621175E-002,-4.7955569E-004, 0.0000000E+000, 0.0000000E+000, 8.2516137E+000, 8.3113243E+000, 4.6972347E-004, 7.0256442E-002
 2.0002458E+000, 3.7654529E+001,-9.9945826E+000,-1.2114981E+001,-5.0745528E-002,-3.8120459E-004, 0.0000000E+000, 0.0000000E+000, 1.5359440E+001, 1.5493839E+001, 9.6179931E-004, 7.0748518E-002
 3.0005903E+000, 4.8135929E+001,-1.2706386E+001,-3.2049413E+001,-3.4593958E-002,-3.3721047E-004, 0.0000000E+000, 0.0000000E+000, 3.2012170E+000, 3.3451984E+000, 1.0621119E-003, 7.0848831E-002
 4.0002756E+000, 4.9727832E+001,-1.3239029E+001,-3.6345888E+001,-3.4246575E-002,-3.3563435E-004, 0.0000000E+000, 0.0000000E+000,-1.8340663E-001, 1.0833353E-001, 1.0766945E-003, 7.0863413E-002
 5.0001144E+000, 4.9693239E+001,-1.3506793E+001,-3.4559526E+001,-2.0577335E-002,-3.2861340E-004, 0.0000000E+000, 0.0000000E+000, 1.4389301E+000, 1.6060138E+000, 1.0786875E-003, 7.0865406E-002
 6.0003796E+000, 4.9890578E+001,-1.3097161E+001,-3.7421218E+001,-1.2097875E-002,-3.1995750E-004, 0.0000000E+000, 0.0000000E+000,-9.1127040E-001,-6.4021890E-001, 1.0789577E-003, 7.0865676E-002
 7.0001526E+000, 5.0142308E+001,-1.3515308E+001,-3.5647351E+001,-4.6035484E-003,-3.2196218E-004, 0.0000000E+000, 0.0000000E+000, 1.8390746E-001, 9.7472285E-001, 1.0789943E-003, 7.0865713E-002
 8.0004864E+000, 4.9930425E+001,-1.3316215E+001,-3.6050895E+001, 1.6090421E-003,-3.2587331E-004, 0.0000000E+000, 0.0000000E+000, 1.5885432E-001, 5.6459887E-001, 1.0789992E-003, 7.0865718E-002
 9.0005064E+000, 4.9518257E+001,-1.3100415E+001,-3.5724326E+001, 8.0576057E-003,-3.1984862E-004, 0.0000000E+000, 0.0000000E+000, 2.3003382E-001, 7.0125439E-001, 1.0789999E-003, 7.0865719E-002
