s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.8009795E-004,-2.6093534E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8009796E-004, 0.0000000E+000, 0.0000000E+000
 1.0003188E+000, 1.3598140E+001,-3.0516317E+000, 1.7308476E-001,-1.5533827E-001,-4.0509670E-004, 0.0000000E+000, 0.0000000E+000, 1.0453079E+001, 1.0563850E+001, 4.6923955E-004, 7.0255958E-002
 2.0002921E+000, 3.7008475E+001,-8.8648349E+000,-1.3427325E+001,-4.4886315E-002,-4.3123354E-004, 0.0000000E+000, 0.0000000E+000, 1.4527805E+001, 1.4670998E+001, 9.6176327E-004, 7.0748482E-002
 3.0004294E+000, 4.6985492E+001,-1.1644688E+001,-3.2721403E+001,-3.9540427E-002,-4.0393609E-004, 0.0000000E+000, 0.0000000E+000, 2.3848560E+000, 2.5794568E+000, 1.0621079E-003, 7.0848827E-002
 4.0001440E+000, 4.8243994E+001,-1.2123469E+001,-3.5279346E+001,-2.9032577E-002,-3.8916491E-004, 0.0000000E+000, 0.0000000E+000, 5.8678930E-001, 8.1175809E-001, 1.0766934E-003, 7.0863412E-002
 5.0004616E+000, 4.8679327E+001,-1.2072145E+001,-3.7670423E+001,-2.8048842E-002,-3.9894160E-004, 0.0000000E+000, 0.0000000E+000,-1.3152794E+000,-1.0916879E+000, 1.0786874E-003, 7.0865406E-002
 6.0000095E+000, 4.9299537E+001,-1.2277439E+001,-3.6481119E+001,-1.4496718E-002,-4.0898988E-004, 0.0000000E+000, 0.0000000E+000, 2.0968175E-001, 5.2607354E-001, 1.0789577E-003, 7.0865676E-002
 7.0003047E+000, 4.8442545E+001,-1.1964086E+001,-3.4442159E+001,-4.3179167E-003,-3.9030031E-004, 0.0000000E+000, 0.0000000E+000, 1.8746811E+000, 2.0315914E+000, 1.0789943E-003, 7.0865713E-002
 8.0001307E+000, 4.8799425E+001,-1.2134546E+001,-3.8121102E+001,-1.0694404E-002,-3.8909397E-004, 0.0000000E+000, 0.0000000E+000,-1.7133973E+000,-1.4673060E+000, 1.0789992E-003, 7.0865718E-002
 9.0004129E+000, 4.8868774E+001,-1.2310676E+001,-3.4534262E+001, 4.6908622E-004,-4.0121507E-004, 0.0000000E+000, 0.0000000E+000, 1.6892267E+000, 2.0239043E+000, 1.0789999E-003, 7.0865719E-002
 1.0000495E+001, 4.9070982E+001,-1.2106067E+001,-3.7228355E+001,-1.1778281E-002,-4.1081220E-004, 0.0000000E+000, 0.0000000E+000,-4.7512603E-001,-2.7562959E-001, 1.0790000E-003, 7.0865719E-002
 1.1000033E+001, 4.8591327E+001,-1.2253132E+001,-3.6347928E+001, 1.0487554E-002,-3.9240075E-004, 0.0000000E+000, 0.0000000E+000,-2.2117063E-001, 3.6258434E-004, 1.0790000E-003, 7.1475061E-002
 1.2000436E+001, 4.8566802E+001,-1.1996525E+001,-3.8369595E+001, 1.1511245E-002,-3.9262269E-004, 0.0000000E+000, 0.0000000E+000,-1.9022621E+000,-1.7882000E+000, 1.0790000E-003, 7.2692494E-002
