s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003486E+000, 1.5337598E+001,-3.4159719E+000, 1.8833552E-001,-2.1184623E-001,-4.5250187E-004, 0.0000000E+000, 0.0000000E+000, 1.1778812E+001, 1.1897663E+001, 7.0440502E-002, 4.6508749E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002186E+000, 3.9905568E+001,-9.3790576E+000,-1.7203216E+001,-1.3485906E-001,-6.8853447E-004, 0.0000000E+000, 0.0000000E+000, 1.3069254E+001, 1.3187746E+001, 7.0440502E-002, 9.5327165E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001812E+000, 4.6531736E+001,-1.1351192E+001,-3.4398864E+001,-1.1136303E-001,-6.7915197E-004, 0.0000000E+000, 0.0000000E+000, 5.3367032E-001, 6.6963668E-001, 7.0440502E-002, 1.0527319E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004463E+000, 4.8029144E+001,-1.1517368E+001,-3.5675408E+001,-9.2282472E-002,-6.7617400E-004, 0.0000000E+000, 0.0000000E+000, 5.9055997E-001, 7.4340901E-001, 7.0440502E-002, 1.0671929E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001831E+000, 4.8907187E+001,-1.1895005E+001,-3.5800113E+001,-7.2923207E-002,-6.7227276E-004, 0.0000000E+000, 0.0000000E+000, 1.0267979E+000, 1.1384736E+000, 7.0440502E-002, 1.0691696E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0005012E+000, 4.8628025E+001,-1.1721698E+001,-3.5796001E+001,-7.7371405E-002,-6.7330766E-004, 0.0000000E+000, 0.0000000E+000, 8.6075746E-001, 1.0322810E+000, 7.0440502E-002, 1.0694375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001588E+000, 4.8110008E+001,-1.1397571E+001,-3.7596713E+001,-6.7579486E-002,-6.5999266E-004, 0.0000000E+000, 0.0000000E+000,-1.0992624E+000,-9.5251536E-001, 7.0440502E-002, 1.0694737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000381E+000, 4.8799493E+001,-1.1730005E+001,-3.6461629E+001,-6.4136210E-002,-6.5431334E-004, 0.0000000E+000, 0.0000000E+000, 2.4315525E-001, 5.4306784E-001, 7.0440502E-002, 1.0694786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
