s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2371806E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2371806E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005561E+000, 1.4561078E+001, 0.0000000E+000,-3.3308105E+000, 1.7570905E-001,-1.7040396E-001,-3.9756172E-004, 0.0000000E+000, 0.0000000E+000, 1.1115394E+001, 1.1235175E+001, 6.9786719E-002, 4.6930989E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005510E+000, 3.8649017E+001, 0.0000000E+000,-9.1841962E+000,-1.6226176E+001,-1.0004696E-001,-5.8627199E-004, 0.0000000E+000, 0.0000000E+000, 1.3014857E+001, 1.3138011E+001, 6.9786719E-002, 9.6181077E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0004845E+000, 4.5673240E+001, 0.0000000E+000,-1.1024519E+001,-3.1575548E+001,-3.5942816E-002,-5.1881180E-004, 0.0000000E+000, 0.0000000E+000, 2.8382257E+000, 3.0367117E+000, 6.9786719E-002, 1.0621142E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002069E+000, 4.8826608E+001, 0.0000000E+000,-1.1969245E+001,-3.6939406E+001,-3.0782512E-002,-5.0514322E-004, 0.0000000E+000, 0.0000000E+000,-2.7708079E-001,-1.1333142E-001, 6.9786719E-002, 1.0766936E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004487E+000, 4.8929813E+001, 0.0000000E+000,-1.2292017E+001,-3.7468879E+001,-3.9405899E-002,-5.1367215E-004, 0.0000000E+000, 0.0000000E+000,-1.0742773E+000,-8.7100368E-001, 6.9786719E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0003295E+000, 4.8009842E+001, 0.0000000E+000,-1.1483663E+001,-3.5292535E+001,-1.3091923E-002,-5.1095868E-004, 0.0000000E+000, 0.0000000E+000, 1.0290780E+000, 1.2200417E+000, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0001454E+000, 4.9281895E+001, 0.0000000E+000,-1.2072480E+001,-3.6441194E+001,-4.1384345E-003,-4.9863106E-004, 0.0000000E+000, 0.0000000E+000, 5.4653876E-001, 7.6358433E-001, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003281E+000, 4.9103717E+001, 0.0000000E+000,-1.2375294E+001,-3.5806052E+001,-5.0593615E-003,-5.2055954E-004, 0.0000000E+000, 0.0000000E+000, 7.5245301E-001, 9.1679002E-001, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
