s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001129E+000, 1.4111631E+001,-3.2699792E+000, 1.7448948E-001,-1.9469587E-001,-3.7289250E-004, 0.0000000E+000, 0.0000000E+000, 1.0698583E+001, 1.0821073E+001, 6.9786719E-002, 4.6914779E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000908E+000, 3.8652144E+001,-9.3091897E+000,-1.4506397E+001,-7.4506975E-002,-5.7518297E-004, 0.0000000E+000, 0.0000000E+000, 1.4620664E+001, 1.4761474E+001, 6.9786719E-002, 9.6171744E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001700E+000, 4.6107575E+001,-1.1105099E+001,-3.3611235E+001,-5.4921082E-002,-5.1341869E-004, 0.0000000E+000, 0.0000000E+000, 1.0901665E+000, 1.3358064E+000, 6.9786719E-002, 1.0621005E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002728E+000, 4.7934586E+001,-1.1745235E+001,-3.3870077E+001,-3.4039163E-002,-4.9585524E-004, 0.0000000E+000, 0.0000000E+000, 2.0028005E+000, 2.2847390E+000, 6.9786719E-002, 1.0766928E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000796E+000, 4.8705729E+001,-1.2035485E+001,-3.7988626E+001,-2.6015905E-002,-4.7207836E-004, 0.0000000E+000, 0.0000000E+000,-1.5814663E+000,-1.3448699E+000, 6.9786719E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0000687E+000, 4.8949415E+001,-1.2148020E+001,-3.4529679E+001,-1.5021311E-002,-4.8505911E-004, 0.0000000E+000, 0.0000000E+000, 1.9095995E+000, 2.2562102E+000, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003543E+000, 4.8504710E+001,-1.2332878E+001,-3.7979603E+001,-2.2192100E-002,-4.9725895E-004, 0.0000000E+000, 0.0000000E+000,-2.0804169E+000,-1.8304604E+000, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002975E+000, 4.8860790E+001,-1.2181588E+001,-3.5242712E+001,-4.6109821E-003,-4.8006304E-004, 0.0000000E+000, 0.0000000E+000, 1.3197814E+000, 1.4313989E+000, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0001659E+000, 4.8514732E+001,-1.2009518E+001,-3.4686926E+001,-5.1812209E-004,-4.6821408E-004, 0.0000000E+000, 0.0000000E+000, 1.3662635E+000, 1.8173020E+000, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000167E+001, 4.8718309E+001,-1.2044669E+001,-3.8229908E+001, 3.3399394E-003,-4.8380799E-004, 0.0000000E+000, 0.0000000E+000,-1.8629724E+000,-1.5534115E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000232E+001, 4.9182828E+001,-1.1987077E+001,-3.8089933E+001, 1.0135095E-002,-4.8749994E-004, 0.0000000E+000, 0.0000000E+000,-1.0267037E+000,-8.8453407E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0926960E-004
 1.2000217E+001, 4.8610333E+001,-1.1737199E+001,-3.6296352E+001, 1.5480266E-002,-4.6584750E-004, 0.0000000E+000, 0.0000000E+000, 4.6357960E-001, 5.9179614E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8267275E-003
 1.3000150E+001, 4.8606382E+001,-1.1555756E+001,-3.6182773E+001, 2.5601434E-002,-4.8993383E-004, 0.0000000E+000, 0.0000000E+000, 7.2864873E-001, 8.9296403E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0440781E-003
