s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-2.8009795E-004,-2.6093534E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8009796E-004, 0.0000000E+000, 0.0000000E+000
 1.0005811E+000, 1.3862265E+001,-2.9054602E+000, 1.8045935E-001,-1.5725062E-001,-4.0388040E-004, 0.0000000E+000, 0.0000000E+000, 1.0864008E+001, 1.0979610E+001, 4.6932721E-004, 7.0256046E-002
 2.0003712E+000, 3.7505798E+001,-8.3473528E+000,-1.6335313E+001,-4.8857839E-002,-4.3486697E-004, 0.0000000E+000, 0.0000000E+000, 1.2683771E+001, 1.2773840E+001, 9.6180431E-004, 7.0748523E-002
 3.0001795E+000, 4.8056187E+001,-1.1173408E+001,-3.2931777E+001,-4.0543945E-002,-4.1516157E-004, 0.0000000E+000, 0.0000000E+000, 3.6923892E+000, 3.9100434E+000, 1.0621068E-003, 7.0848826E-002
 4.0002532E+000, 4.8767287E+001,-1.1415892E+001,-3.6062041E+001,-3.0743721E-002,-3.9553096E-004, 0.0000000E+000, 0.0000000E+000, 1.0403476E+000, 1.2582144E+000, 1.0766928E-003, 7.0863412E-002
 5.0002527E+000, 4.9766915E+001,-1.1587666E+001,-3.7247470E+001,-1.1468143E-002,-4.0094438E-004, 0.0000000E+000, 0.0000000E+000, 6.6532923E-001, 9.1990992E-001, 1.0786874E-003, 7.0865406E-002
 6.0000782E+000, 4.9563615E+001,-1.1655916E+001,-3.9760304E+001,-7.5689186E-003,-3.9240509E-004, 0.0000000E+000, 0.0000000E+000,-1.9526190E+000,-1.8605660E+000, 1.0789577E-003, 7.0865676E-002
 7.0002379E+000, 5.0280993E+001,-1.1663912E+001,-3.8252765E+001,-2.7057311E-003,-4.0083997E-004, 0.0000000E+000, 0.0000000E+000, 2.1582639E-001, 3.6120868E-001, 1.0789943E-003, 7.0865713E-002
 8.0005054E+000, 4.9786873E+001,-1.1730463E+001,-3.7820267E+001,-2.4480300E-002,-4.0511007E-004, 0.0000000E+000, 0.0000000E+000, 7.8336471E-003, 2.1125788E-001, 1.0789992E-003, 7.0865718E-002
 9.0000696E+000, 4.9631734E+001,-1.1554083E+001,-3.8203796E+001,-1.4613408E-002,-3.9572701E-004, 0.0000000E+000, 0.0000000E+000,-2.8231331E-001,-1.4115408E-001, 1.0789999E-003, 7.0865719E-002
 1.0000400E+001, 4.9577149E+001,-1.1214460E+001,-3.6846135E+001,-4.6098207E-003,-3.9944375E-004, 0.0000000E+000, 0.0000000E+000, 1.3536808E+000, 1.5115458E+000, 1.0790000E-003, 7.0865719E-002
 1.1000471E+001, 4.9468020E+001,-1.1687227E+001,-3.7007464E+001, 8.0435635E-003,-4.0102228E-004, 0.0000000E+000, 0.0000000E+000, 5.3868720E-001, 7.8097182E-001, 1.0790000E-003, 7.1475259E-002
 1.2000245E+001, 4.9741489E+001,-1.1432652E+001,-3.7430549E+001, 1.2307933E-002,-3.9102261E-004, 0.0000000E+000, 0.0000000E+000, 5.5762036E-001, 8.9020412E-001, 1.0790000E-003, 7.2692655E-002
