s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000623E+000, 1.3997497E+001,-3.2485996E+000, 1.7389060E-001,-1.9215739E-001,-3.6840275E-004, 0.0000000E+000, 0.0000000E+000, 1.0609997E+001, 1.0730263E+001, 6.9786719E-002, 4.6912618E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0004911E+000, 3.8699287E+001,-9.4293251E+000,-1.6286496E+001,-8.6904742E-002,-5.8427090E-004, 0.0000000E+000, 0.0000000E+000, 1.2775912E+001, 1.2895977E+001, 6.9786719E-002, 9.6174116E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002418E+000, 4.5882331E+001,-1.1021054E+001,-3.2392142E+001,-4.4699728E-002,-5.0088715E-004, 0.0000000E+000, 0.0000000E+000, 2.2649906E+000, 2.4239344E+000, 6.9786719E-002, 1.0621102E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000958E+000, 4.8259775E+001,-1.1924898E+001,-3.5692943E+001,-2.8587659E-002,-4.9832951E-004, 0.0000000E+000, 0.0000000E+000, 4.6386622E-001, 6.1284867E-001, 6.9786719E-002, 1.0766927E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003366E+000, 4.8867676E+001,-1.2030503E+001,-3.5872283E+001,-2.9087421E-002,-4.9499093E-004, 0.0000000E+000, 0.0000000E+000, 6.9509125E-001, 9.3530756E-001, 6.9786719E-002, 1.0786874E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001078E+000, 4.8555999E+001,-1.2188892E+001,-3.5780782E+001,-1.4697789E-002,-4.8360819E-004, 0.0000000E+000, 0.0000000E+000, 3.6168111E-001, 5.7114381E-001, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003223E+000, 4.9056181E+001,-1.2314744E+001,-3.5650931E+001,-9.7968528E-003,-4.9549390E-004, 0.0000000E+000, 0.0000000E+000, 7.9729343E-001, 1.0802138E+000, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002613E+000, 4.8450121E+001,-1.2077398E+001,-3.5980603E+001,-1.3257351E-002,-5.0146470E-004, 0.0000000E+000, 0.0000000E+000, 1.4626939E-001, 3.7836189E-001, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000410E+000, 4.8736913E+001,-1.2208699E+001,-3.7184503E+001,-9.2593761E-003,-4.8325381E-004, 0.0000000E+000, 0.0000000E+000,-1.0040497E+000,-6.6603166E-001, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000087E+001, 4.8854797E+001,-1.1930696E+001,-3.7005197E+001, 4.1883614E-003,-5.1100211E-004, 0.0000000E+000, 0.0000000E+000,-2.4906433E-001,-7.7418503E-002, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000039E+001, 4.8911422E+001,-1.2140776E+001,-3.4357637E+001, 5.0048405E-003,-4.8332569E-004, 0.0000000E+000, 0.0000000E+000, 2.1963830E+000, 2.4175309E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0906163E-004
 1.2000436E+001, 4.8256751E+001,-1.1816499E+001,-3.8899898E+001, 1.2049808E-002,-4.9739315E-004, 0.0000000E+000, 0.0000000E+000,-2.6543130E+000,-2.4480935E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8267685E-003
 1.3000244E+001, 4.8244938E+001,-1.1448496E+001,-3.6045618E+001, 1.9305407E-002,-4.7701643E-004, 0.0000000E+000, 0.0000000E+000, 5.1533394E-001, 7.6965325E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0442736E-003
