s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000,-2.8010420E-004,-2.6093532E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003132E+000, 1.5439746E+001,-3.4636094E+000, 1.9405160E-001,-2.1087867E-001,-4.5594860E-004, 0.0000000E+000, 0.0000000E+000, 1.1833701E+001, 1.1958854E+001, 7.0440502E-002, 4.6507896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0003512E+000, 3.9877811E+001,-9.4687144E+000,-1.7021794E+001,-1.3062204E-001,-6.9294532E-004, 0.0000000E+000, 0.0000000E+000, 1.3166130E+001, 1.3255987E+001, 7.0440502E-002, 9.5327716E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0001006E+000, 4.6418787E+001,-1.1186265E+001,-3.3786087E+001,-1.0803652E-001,-6.7981350E-004, 0.0000000E+000, 0.0000000E+000, 1.1532552E+000, 1.3377194E+000, 7.0440502E-002, 1.0527338E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004301E+000, 4.7936080E+001,-1.1601429E+001,-3.5474220E+001,-8.2666561E-002,-6.6459919E-004, 0.0000000E+000, 0.0000000E+000, 6.7012401E-001, 7.7710017E-001, 7.0440502E-002, 1.0671926E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004354E+000, 4.8607116E+001,-1.1598444E+001,-3.6084674E+001,-8.4268746E-002,-6.6347550E-004, 0.0000000E+000, 0.0000000E+000, 5.2202390E-001, 8.3906592E-001, 7.0440502E-002, 1.0691697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002370E+000, 4.9093939E+001,-1.1862669E+001,-3.6161609E+001,-7.1112649E-002,-6.5746214E-004, 0.0000000E+000, 0.0000000E+000, 7.8870111E-001, 9.9789114E-001, 7.0440502E-002, 1.0694375E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000029E+000, 4.8527878E+001,-1.1776943E+001,-3.7409334E+001,-6.3590463E-002,-6.6254771E-004, 0.0000000E+000, 0.0000000E+000,-9.4546168E-001,-7.2265146E-001, 7.0440502E-002, 1.0694737E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0003519E+000, 4.8220641E+001,-1.1797718E+001,-3.7398949E+001,-4.7922137E-002,-6.6161741E-004, 0.0000000E+000, 0.0000000E+000,-1.1314016E+000,-1.0246101E+000, 7.0440502E-002, 1.0694786E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0000982E+000, 4.8924311E+001,-1.1933286E+001,-3.5108512E+001,-4.8026717E-002,-6.6021342E-004, 0.0000000E+000, 0.0000000E+000, 1.7128075E+000, 1.8338262E+000, 7.0440502E-002, 1.0694793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000224E+001, 4.8816268E+001,-1.1786732E+001,-3.6350556E+001,-5.5314538E-002,-6.6282362E-004, 0.0000000E+000, 0.0000000E+000, 4.7190041E-001, 6.2300355E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000108E+001, 4.8521810E+001,-1.1799885E+001,-3.6499537E+001,-4.6594456E-002,-6.6574347E-004, 0.0000000E+000, 0.0000000E+000, 4.8020751E-002, 1.7512709E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 6.1490456E-004
 1.2000049E+001, 4.7334191E+001,-1.1528225E+001,-3.6344827E+001,-3.0014415E-002,-6.4240933E-004, 0.0000000E+000, 0.0000000E+000,-8.0537717E-001,-5.6951787E-001, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 1.8437036E-003
 1.3000367E+001, 4.8731640E+001,-1.1440080E+001,-3.7287076E+001,-3.3127922E-002,-6.2666783E-004, 0.0000000E+000, 0.0000000E+000,-2.6040531E-001,-2.9270445E-002, 7.0440502E-002, 1.0694794E-003, 0.0000000E+000, 0.0000000E+000, 3.0726861E-003
