s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS,MLR_NITROGEN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004,-2.6093553E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8010421E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002202E+000, 1.5175921E+001, 0.0000000E+000,-3.4450266E+000, 1.8516506E-001,-1.8392034E-001,-4.5424227E-004, 0.0000000E+000, 0.0000000E+000, 1.1613774E+001, 1.1731685E+001, 6.9786719E-002, 4.6918037E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000489E+000, 4.0123747E+001, 0.0000000E+000,-9.6050799E+000,-1.6601990E+001,-1.2092521E-001,-6.9578038E-004, 0.0000000E+000, 0.0000000E+000, 1.3672438E+001, 1.3795056E+001, 6.9786719E-002, 9.6172811E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0002861E+000, 4.6794206E+001, 0.0000000E+000,-1.1012279E+001,-3.3789817E+001,-9.1436945E-002,-6.8544395E-004, 0.0000000E+000, 0.0000000E+000, 1.8041051E+000, 1.8999872E+000, 6.9786719E-002, 1.0621010E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004592E+000, 4.8201589E+001, 0.0000000E+000,-1.1705371E+001,-3.7784519E+001,-8.3835206E-002,-6.7608192E-004, 0.0000000E+000, 0.0000000E+000,-1.4811503E+000,-1.3728115E+000, 6.9786719E-002, 1.0766935E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004339E+000, 4.7918271E+001, 0.0000000E+000,-1.1441660E+001,-3.4112669E+001,-6.1017970E-002,-6.5801155E-004, 0.0000000E+000, 0.0000000E+000, 2.1813171E+000, 2.3022664E+000, 6.9786719E-002, 1.0786875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0001369E+000, 4.8441291E+001, 0.0000000E+000,-1.1780371E+001,-3.9137251E+001,-5.6228937E-002,-6.5835756E-004, 0.0000000E+000, 0.0000000E+000,-2.7341021E+000,-2.5332180E+000, 6.9786719E-002, 1.0789577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0000377E+000, 4.9201134E+001, 0.0000000E+000,-1.1879174E+001,-3.4756112E+001,-6.7156519E-002,-6.6348435E-004, 0.0000000E+000, 0.0000000E+000, 2.3244362E+000, 2.4980285E+000, 6.9786719E-002, 1.0789943E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0000257E+000, 4.8646427E+001, 0.0000000E+000,-1.1782091E+001,-3.6699295E+001,-5.3118438E-002,-6.5489465E-004, 0.0000000E+000, 0.0000000E+000,-1.8238576E-001, 1.1126800E-001, 6.9786719E-002, 1.0789992E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0002012E+000, 4.9029216E+001, 0.0000000E+000,-1.1922216E+001,-3.6305557E+001,-5.4503290E-002,-6.6067049E-004, 0.0000000E+000, 0.0000000E+000, 6.3473664E-001, 7.4627832E-001, 6.9786719E-002, 1.0789999E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000341E+001, 4.8573793E+001, 0.0000000E+000,-1.1642076E+001,-3.6625394E+001,-4.0305076E-002,-6.6106196E-004, 0.0000000E+000, 0.0000000E+000,-1.2993478E-003, 2.6535703E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1000089E+001, 4.8252483E+001, 0.0000000E+000,-1.1890275E+001,-3.7465698E+001,-2.4324251E-002,-6.5049313E-004, 0.0000000E+000, 0.0000000E+000,-1.2255118E+000,-1.1284651E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.0926698E-004
 1.2000159E+001, 4.8747103E+001, 0.0000000E+000,-1.1485225E+001,-3.5360535E+001,-3.2391099E-002,-6.4753940E-004, 0.0000000E+000, 0.0000000E+000, 1.6551626E+000, 1.8683031E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 1.8266778E-003
 1.3000202E+001, 4.8118872E+001, 0.0000000E+000,-1.1295193E+001,-3.8417740E+001,-9.4301291E-003,-6.3299354E-004, 0.0000000E+000, 0.0000000E+000,-1.7840679E+000,-1.6041244E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 3.0441045E-003
 1.4000368E+001, 4.8292060E+001, 0.0000000E+000,-1.0918272E+001,-3.6238526E+001,-2.5187991E-004,-6.2645625E-004, 0.0000000E+000, 0.0000000E+000, 1.0312395E+000, 1.1343837E+000, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 4.2616869E-003
 1.5000204E+001, 4.7911211E+001, 0.0000000E+000,-1.0695920E+001,-3.6847115E+001, 5.2136153E-003,-6.0305634E-004, 0.0000000E+000, 0.0000000E+000, 1.5008450E-001, 3.7278561E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 5.4790889E-003
 1.6000359E+001, 4.8151768E+001, 0.0000000E+000,-1.0658216E+001,-3.7330247E+001, 7.8411374E-003,-5.8412479E-004, 0.0000000E+000, 0.0000000E+000,-1.2058082E-002, 1.7056142E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 6.6965321E-003
 1.7000362E+001, 4.8368226E+001, 0.0000000E+000,-1.0261114E+001,-3.9025411E+001, 3.0888033E-003,-5.6548371E-004, 0.0000000E+000, 0.0000000E+000,-1.0505691E+000,-9.1577556E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 7.9140112E-003
 1.8000130E+001, 4.7828293E+001, 0.0000000E+000,-1.0057263E+001,-3.7890335E+001, 6.4231038E-003,-5.3952920E-004, 0.0000000E+000, 0.0000000E+000,-2.1504908E-001,-1.1342133E-001, 6.9786719E-002, 1.0790000E-003, 0.0000000E+000, 0.0000000E+000, 9.1313271E-003
