s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0806160E-001,-1.6049908E-004,-1.6486485E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007798E+000, 2.0806160E-001, 8.4331301E-002, 8.8211875E-002, 4.4501370E+001, 2.1227951E+001, 2.0143628E+001, 2.0621407E+001, 1.8521474E+001, 1.5564928E+001, 1.4391312E+001, 1.0964771E+001, 7.6040344E+000, 6.9095265E+000, 5.9959348E+000, 5.5515257E+000, 4.9354956E+000, 4.3334220E+000, 4.1645371E+000, 3.5587098E+000, 2.6110442E+000, 2.2435828E+000, 1.4968429E+000, 7.2071047E-001, 4.3183760E-001, 1.8026263E-001, 1.4718520E-001, 1.1320361E-001, 8.4647492E-002, 7.3873806E-002, 5.5350901E-002, 3.9584453E-002, 3.4135059E-002, 2.6272891E-002, 2.2995732E-002, 1.7079872E-002, 1.2424712E-002, 1.0411813E-002, 7.9949980E-003, 6.3645806E-003, 5.7257269E-003, 4.8489885E-003, 3.8326466E-003, 3.6501340E-003, 3.1723892E-003, 2.5462112E-003, 1.3638996E-003, 7.9651929E-004, 6.0652733E-004, 4.4304759E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007012E+000, 2.0806160E-001, 5.6736798E-001, 6.0613135E-001, 2.7864792E+001, 4.2562369E+001, 4.1921093E+001, 4.2147907E+001, 4.1030896E+001, 3.7553253E+001, 3.4887617E+001, 2.9503654E+001, 2.3083375E+001, 2.1488194E+001, 1.7927466E+001, 1.6420750E+001, 1.3983874E+001, 1.1849225E+001, 1.0998000E+001, 1.0114665E+001, 9.4574036E+000, 8.7589301E+000, 8.0130194E+000, 7.1182562E+000, 6.7627961E+000, 5.9111647E+000, 5.2976499E+000, 4.4176293E+000, 3.7622081E+000, 3.4842863E+000, 3.2042517E+000, 2.7546083E+000, 2.6409959E+000, 2.3804070E+000, 2.1604383E+000, 1.6439945E+000, 1.1814882E+000, 9.9805307E-001, 7.2081994E-001, 5.0230323E-001, 4.2995128E-001, 3.4453045E-001, 2.2948232E-001, 1.7780715E-001, 1.0941277E-001, 8.0960723E-002, 3.8266469E-002, 1.6105553E-002, 9.6724614E-003, 2.9000168E-003, 3.0641226E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009806E+000, 2.0806160E-001, 8.3392520E-001, 8.7609969E-001, 2.1227284E+001, 4.3174633E+001, 4.4963895E+001, 4.4124171E+001, 4.4248069E+001, 4.3963020E+001, 4.1719070E+001, 3.7534956E+001, 3.2254071E+001, 3.1943076E+001, 3.0260534E+001, 2.9440601E+001, 2.6774770E+001, 2.4361319E+001, 2.3269332E+001, 2.0309833E+001, 1.7587319E+001, 1.6196488E+001, 1.4165559E+001, 1.2235854E+001, 1.1162554E+001, 9.4544931E+000, 8.6635048E+000, 7.2817603E+000, 6.3755038E+000, 5.8839557E+000, 4.9241368E+000, 3.9408924E+000, 3.4470410E+000, 2.4827308E+000, 2.0759477E+000, 1.4124798E+000, 9.6612541E-001, 8.0880905E-001, 5.8881536E-001, 4.4067743E-001, 3.7359866E-001, 2.6269448E-001, 1.6832026E-001, 1.3692208E-001, 9.8246487E-002, 8.6561687E-002, 7.3223613E-002, 5.8664520E-002, 5.2425265E-002, 3.7075102E-002, 2.6497134E-002, 2.0327501E-002, 1.2863516E-002, 7.6777925E-003
 4.0001804E+000, 2.0806160E-001, 8.6345576E-001, 8.7667836E-001, 2.1363080E+001, 4.3485670E+001, 4.2169402E+001, 4.1320461E+001, 3.9097629E+001, 3.8870868E+001, 3.8454650E+001, 3.8159957E+001, 3.2322708E+001, 3.0774345E+001, 2.7318416E+001, 2.6250715E+001, 2.3522682E+001, 2.0481355E+001, 1.9403089E+001, 1.7543799E+001, 1.6202139E+001, 1.5629635E+001, 1.4829720E+001, 1.2846813E+001, 1.1582548E+001, 9.1996045E+000, 8.0676365E+000, 6.2878167E+000, 4.7507821E+000, 4.0172568E+000, 3.0212893E+000, 2.3519729E+000, 1.9798273E+000, 1.2365135E+000, 9.4986998E-001, 4.6295742E-001, 1.9627033E-001, 1.4151968E-001, 7.2218048E-002, 3.6328726E-002, 2.3078258E-002, 8.6747885E-003, 3.8603983E-003, 2.6953633E-003, 1.0964960E-003, 8.8810489E-004, 6.1352539E-004, 4.0860613E-004, 3.2428814E-004, 3.1457217E-004, 3.3917862E-004, 4.1632816E-004, 3.7831116E-004, 3.9118802E-004
 5.0012373E+000, 2.0806160E-001, 8.6548128E-001, 8.9807019E-001, 2.0302677E+001, 4.3364130E+001, 4.0471565E+001, 4.0380653E+001, 3.9325895E+001, 3.7954957E+001, 3.6670914E+001, 3.3739430E+001, 2.8625290E+001, 2.8769619E+001, 2.8618794E+001, 2.8606343E+001, 2.8204070E+001, 2.6508965E+001, 2.4855773E+001, 2.1674242E+001, 1.8859254E+001, 1.7436015E+001, 1.4870647E+001, 1.2247656E+001, 1.1004159E+001, 8.8741865E+000, 7.8899505E+000, 6.0940883E+000, 4.7178852E+000, 4.1708842E+000, 3.2728319E+000, 2.5652658E+000, 2.3135072E+000, 1.8320554E+000, 1.5953395E+000, 1.2773218E+000, 9.2940540E-001, 7.3368806E-001, 4.2263083E-001, 2.2173321E-001, 1.6026060E-001, 7.7415875E-002, 3.9253738E-002, 2.8500260E-002, 1.4973128E-002, 9.5538860E-003, 4.6325098E-003, 1.7094197E-003, 1.2762902E-003, 2.6137698E-004, 3.1789976E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0010716E+000, 2.0806160E-001, 8.2912715E-001, 8.5744140E-001, 2.0915806E+001, 4.4723114E+001, 4.1900711E+001, 4.0289668E+001, 4.0179376E+001, 4.0165791E+001, 4.0665072E+001, 3.8388815E+001, 3.3185564E+001, 3.2277319E+001, 3.0502578E+001, 2.9278556E+001, 2.7162632E+001, 2.3040954E+001, 2.1280330E+001, 1.8713822E+001, 1.5869033E+001, 1.4467756E+001, 1.1566591E+001, 9.4119188E+000, 8.6582887E+000, 7.3099768E+000, 6.6032402E+000, 5.6824459E+000, 4.8955956E+000, 4.4271063E+000, 3.6768868E+000, 3.0389700E+000, 2.6496348E+000, 1.8201169E+000, 1.4654550E+000, 9.8498015E-001, 6.1658372E-001, 4.9160217E-001, 2.8254414E-001, 1.8368950E-001, 1.5012971E-001, 1.0041689E-001, 6.4114118E-002, 5.0289516E-002, 2.8079786E-002, 2.1810324E-002, 1.1600496E-002, 6.1896506E-003, 4.7165952E-003, 3.4412026E-003, 2.4883759E-003, 2.2317875E-003, 1.5885627E-003, 1.1461326E-003
 7.0008267E+000, 2.0806160E-001, 8.7554399E-001, 9.2681586E-001, 2.1690201E+001, 4.3168853E+001, 4.1756052E+001, 3.9317625E+001, 3.8444435E+001, 3.7957762E+001, 3.7171439E+001, 3.4448618E+001, 3.0776760E+001, 3.0503534E+001, 2.8612205E+001, 2.7422564E+001, 2.5783116E+001, 2.3821031E+001, 2.2996272E+001, 2.0294597E+001, 1.7832546E+001, 1.7028938E+001, 1.5845576E+001, 1.4232869E+001, 1.3421189E+001, 1.1424306E+001, 1.0207253E+001, 7.9957591E+000, 5.6452649E+000, 4.6452582E+000, 3.1140120E+000, 1.9595254E+000, 1.5719962E+000, 1.0328079E+000, 8.3744858E-001, 5.0919182E-001, 3.0664704E-001, 2.3993246E-001, 1.4888799E-001, 9.0316608E-002, 7.0234454E-002, 4.0936938E-002, 1.8469521E-002, 1.3275561E-002, 5.7344896E-003, 4.3133777E-003, 2.4960174E-003, 3.1012080E-003, 3.5997352E-003, 2.5996037E-003, 1.1794161E-003, 6.6064064E-004, 6.7175485E-005, 0.0000000E+000
 8.0003625E+000, 2.0806160E-001, 8.6125831E-001, 8.7423813E-001, 2.2560674E+001, 4.5032546E+001, 4.2459330E+001, 4.1990771E+001, 4.1477403E+001, 4.0034433E+001, 3.9539637E+001, 3.7708638E+001, 3.2134419E+001, 3.0576436E+001, 2.8047322E+001, 2.6767301E+001, 2.4213759E+001, 2.1429040E+001, 1.9660125E+001, 1.5810176E+001, 1.2912923E+001, 1.1434512E+001, 9.4968292E+000, 7.9539261E+000, 7.3069043E+000, 6.1159930E+000, 5.5077772E+000, 4.4639294E+000, 3.6028792E+000, 3.2132324E+000, 2.2790446E+000, 1.6012283E+000, 1.3581327E+000, 9.8913052E-001, 8.2181206E-001, 6.2571153E-001, 5.0674519E-001, 4.7682073E-001, 3.8686625E-001, 3.2977770E-001, 2.9855932E-001, 2.4812776E-001, 1.8072499E-001, 1.4961285E-001, 1.0981282E-001, 8.9796477E-002, 6.3954115E-002, 4.8184477E-002, 4.1631503E-002, 3.0206511E-002, 2.3020350E-002, 1.9004057E-002, 1.3819006E-002, 1.0278280E-002
