s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.5700384E-004,-1.6127763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006020E+000, 2.0755890E-001, 1.1376835E-001, 1.1492628E-001, 5.3089399E+001, 3.3640333E+001, 2.5648461E+001, 2.1246427E+001, 1.7193601E+001, 1.3342474E+001, 1.2075231E+001, 9.7315938E+000, 7.5860023E+000, 6.4323262E+000, 4.7349636E+000, 4.0410429E+000, 2.9428132E+000, 2.2583791E+000, 2.0179043E+000, 1.5852783E+000, 1.3143032E+000, 1.1616935E+000, 9.0403946E-001, 6.5146027E-001, 5.6117571E-001, 4.3906000E-001, 3.8869320E-001, 3.0485396E-001, 2.3212317E-001, 1.9857594E-001, 1.4374936E-001, 9.7773160E-002, 8.2699110E-002, 5.9415680E-002, 5.1358822E-002, 3.7261199E-002, 2.2614373E-002, 1.8762284E-002, 1.3936375E-002, 9.0364121E-003, 7.0653306E-003, 4.0496005E-003, 2.7797678E-003, 1.9304758E-003, 4.1236763E-004, 3.7108902E-004, 2.2693728E-004, 6.9091862E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002527E+000, 2.0755890E-001, 5.2792338E-001, 5.4803579E-001, 3.0050239E+001, 4.7929257E+001, 4.0834941E+001, 3.3527213E+001, 3.1684752E+001, 3.0946102E+001, 3.0973580E+001, 3.0135838E+001, 2.8343429E+001, 2.7639613E+001, 2.4941387E+001, 2.2968039E+001, 1.9160844E+001, 1.5169196E+001, 1.3366725E+001, 1.0248275E+001, 8.1481346E+000, 7.2665955E+000, 5.7262150E+000, 4.3505223E+000, 3.8338908E+000, 3.0727240E+000, 2.7476786E+000, 1.9539783E+000, 1.3574084E+000, 1.1268409E+000, 6.6327503E-001, 3.0254680E-001, 1.9072229E-001, 8.7803438E-002, 5.8036478E-002, 2.8549128E-002, 1.3723703E-002, 8.6958319E-003, 3.5554090E-003, 1.4734746E-003, 7.5452958E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7666638E-005, 1.9800864E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0009453E+000, 2.0755890E-001, 7.1247836E-001, 7.3775831E-001, 2.2605415E+001, 5.2711199E+001, 4.6549170E+001, 3.8337409E+001, 3.9244896E+001, 3.9712350E+001, 4.1065437E+001, 4.0547419E+001, 3.7267891E+001, 3.5358878E+001, 3.1529633E+001, 2.9071687E+001, 2.4342274E+001, 2.0034661E+001, 1.8389209E+001, 1.5373235E+001, 1.2155608E+001, 1.0825597E+001, 8.8673018E+000, 7.2403305E+000, 6.3792312E+000, 4.9209739E+000, 4.3645344E+000, 3.8341878E+000, 3.3411193E+000, 2.9313543E+000, 2.1833090E+000, 1.4624813E+000, 1.1621144E+000, 7.6203797E-001, 6.1120488E-001, 3.7451260E-001, 2.2864335E-001, 1.7513356E-001, 9.5594822E-002, 5.5847219E-002, 4.2309441E-002, 2.1025507E-002, 9.2317201E-003, 5.8414352E-003, 2.1829336E-003, 1.5596516E-003, 7.5191294E-004, 9.1307831E-005, 6.2201662E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0003114E+000, 2.0755890E-001, 7.2094013E-001, 7.7141847E-001, 2.3874594E+001, 5.3210063E+001, 4.5962314E+001, 3.6484707E+001, 3.8351706E+001, 3.9198669E+001, 3.8543525E+001, 3.7034067E+001, 3.5775172E+001, 3.4584431E+001, 3.2675386E+001, 3.1564702E+001, 2.8981775E+001, 2.5392822E+001, 2.3307403E+001, 1.9366849E+001, 1.5926522E+001, 1.4513807E+001, 1.2002609E+001, 9.5089850E+000, 8.2947034E+000, 6.1224822E+000, 5.3708389E+000, 3.8098145E+000, 2.7499855E+000, 2.3041128E+000, 1.5339958E+000, 1.0594883E+000, 9.0302023E-001, 5.8308840E-001, 4.4614290E-001, 2.8833536E-001, 1.9079141E-001, 1.5386634E-001, 1.0278253E-001, 6.5909385E-002, 5.2902766E-002, 3.1738269E-002, 1.9210382E-002, 1.5951283E-002, 1.1429170E-002, 1.0021880E-002, 6.4004123E-003, 4.2387338E-003, 3.6859030E-003, 1.9541650E-003, 1.2337214E-003, 9.5367087E-004, 9.2042487E-004, 7.9396670E-004
 5.0003091E+000, 2.0755890E-001, 7.3887081E-001, 7.5646798E-001, 2.2964706E+001, 5.0622140E+001, 4.6620176E+001, 3.6141242E+001, 3.6978296E+001, 3.8024394E+001, 3.8345388E+001, 3.7983943E+001, 3.6522285E+001, 3.5894862E+001, 3.3499275E+001, 3.1870856E+001, 2.8219974E+001, 2.3776072E+001, 2.1726357E+001, 1.7637770E+001, 1.3941998E+001, 1.2444451E+001, 9.8909151E+000, 7.4960510E+000, 6.3339880E+000, 4.4434111E+000, 3.6820991E+000, 2.4882801E+000, 1.6622999E+000, 1.3573559E+000, 9.2167088E-001, 6.1110310E-001, 4.9719569E-001, 3.3686525E-001, 2.7524051E-001, 1.9671404E-001, 1.4085173E-001, 1.1841144E-001, 8.5617219E-002, 6.4290320E-002, 5.5249188E-002, 4.0253814E-002, 2.6763223E-002, 2.1817787E-002, 1.4994039E-002, 1.1683132E-002, 7.2440921E-003, 4.9652020E-003, 4.7517391E-003, 4.1474204E-003, 2.8275680E-003, 2.3723362E-003, 1.4844075E-003, 5.7959274E-004
 6.0006560E+000, 2.0755890E-001, 7.4985174E-001, 7.6736250E-001, 2.7200036E+001, 5.0841483E+001, 4.5742473E+001, 3.7276853E+001, 3.7316869E+001, 3.7451915E+001, 3.6243359E+001, 3.5381371E+001, 3.3406799E+001, 3.2076894E+001, 2.9039754E+001, 2.7370563E+001, 2.3912721E+001, 2.0542758E+001, 1.9283901E+001, 1.6601579E+001, 1.4315159E+001, 1.3269914E+001, 1.1302115E+001, 9.6996735E+000, 8.9474854E+000, 7.4208653E+000, 6.6412421E+000, 5.5880367E+000, 4.9222469E+000, 4.5793620E+000, 3.9698734E+000, 3.2979803E+000, 2.9492473E+000, 2.2271545E+000, 1.8986313E+000, 1.3710776E+000, 9.5946231E-001, 7.6987398E-001, 4.7418883E-001, 2.8631816E-001, 2.1974477E-001, 1.3301132E-001, 8.5365767E-002, 6.9853894E-002, 4.7510203E-002, 3.8937935E-002, 2.7436721E-002, 1.7625548E-002, 1.4656942E-002, 9.2578726E-003, 4.1631156E-003, 2.7702677E-003, 1.2220462E-003, 5.5930809E-004
 7.0007834E+000, 2.0755890E-001, 7.2840399E-001, 7.4281218E-001, 2.5412707E+001, 5.3627767E+001, 4.4098500E+001, 3.5530407E+001, 3.7750664E+001, 3.9171016E+001, 4.0253672E+001, 4.1126511E+001, 3.8753814E+001, 3.6491692E+001, 3.1187847E+001, 2.8642286E+001, 2.3722008E+001, 1.9903496E+001, 1.8222448E+001, 1.5266902E+001, 1.2700044E+001, 1.1447176E+001, 8.9165499E+000, 6.8826403E+000, 5.8132712E+000, 3.7789497E+000, 3.0287885E+000, 1.8394694E+000, 1.1457054E+000, 9.0711629E-001, 6.0449494E-001, 3.9702473E-001, 3.2472047E-001, 2.1300291E-001, 1.7281777E-001, 1.1087108E-001, 7.8620908E-002, 6.8064395E-002, 4.5247761E-002, 3.0788030E-002, 2.7221507E-002, 1.7384419E-002, 1.0267002E-002, 7.4178641E-003, 3.6237445E-003, 2.5620292E-003, 1.1233569E-003, 2.7057342E-004, 9.5209325E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0002298E+000, 2.0755890E-001, 7.3746931E-001, 7.6067481E-001, 2.4229103E+001, 5.5048093E+001, 4.4373362E+001, 3.5174765E+001, 3.9512334E+001, 4.0864482E+001, 4.0286990E+001, 4.0186851E+001, 3.9270571E+001, 3.7988471E+001, 3.5039291E+001, 3.3385458E+001, 2.8649305E+001, 2.4053380E+001, 2.1592691E+001, 1.6835330E+001, 1.3020627E+001, 1.1279580E+001, 8.6047801E+000, 6.6651795E+000, 5.9673435E+000, 4.8749529E+000, 4.4049965E+000, 3.5844765E+000, 3.1154444E+000, 2.8973410E+000, 2.4518364E+000, 2.0126942E+000, 1.8287370E+000, 1.4651918E+000, 1.2796753E+000, 9.7259981E-001, 7.5067292E-001, 6.4212124E-001, 4.4873548E-001, 3.1225935E-001, 2.6326651E-001, 1.8280253E-001, 1.2281516E-001, 1.0130229E-001, 6.4710868E-002, 5.1771940E-002, 3.1922641E-002, 2.1282446E-002, 1.7339568E-002, 1.1451004E-002, 7.3941452E-003, 6.5673552E-003, 5.0017561E-003, 3.7075119E-003
