s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0006688E+000, 2.0755882E-001, 1.2752987E-001, 1.3308023E-001, 3.3267473E-001
 2.0009270E+000, 2.0755882E-001, 5.3869209E-001, 5.4042632E-001, 4.6180647E-001
 3.0006373E+000, 2.0755882E-001, 6.4934117E-001, 6.7620377E-001, 3.3615308E-001
 4.0001324E+000, 2.0755882E-001, 6.8210234E-001, 7.0251854E-001, 3.6608406E-001
 5.0006233E+000, 2.0755882E-001, 6.5619041E-001, 6.7887337E-001, 3.4403683E-001
 6.0002744E+000, 2.0755882E-001, 6.5376871E-001, 6.8707989E-001, 3.5174593E-001
 7.0008798E+000, 2.0755882E-001, 6.7873384E-001, 6.8665465E-001, 3.2786795E-001
 8.0004735E+000, 2.0755882E-001, 6.7607304E-001, 6.9836174E-001, 3.5134782E-001
 9.0006558E+000, 2.0755882E-001, 6.6744909E-001, 6.8655101E-001, 3.5971331E-001
 1.0000693E+001, 2.0755882E-001, 6.7289823E-001, 7.0135900E-001, 3.8638192E-001
 1.1000588E+001, 2.0412586E-001, 7.0649550E-001, 7.3075740E-001, 3.3590642E-001
 1.2000550E+001, 2.0058825E-001, 7.1862194E-001, 7.2734656E-001, 3.8074160E-001
 1.3000686E+001, 1.9717412E-001, 6.9847742E-001, 7.1548349E-001, 3.4762314E-001
 1.4000981E+001, 1.9387209E-001, 6.7030444E-001, 6.8948705E-001, 4.2205686E-001
 1.5000782E+001, 1.9068049E-001, 6.5947432E-001, 6.7412991E-001, 3.8582977E-001
 1.6000234E+001, 1.8759393E-001, 6.0914214E-001, 6.3364118E-001, 4.0571060E-001
 1.7000881E+001, 1.8460171E-001, 5.9771820E-001, 5.9953845E-001, 4.5310595E-001
 1.8000756E+001, 1.8170587E-001, 5.6591271E-001, 5.9537763E-001, 3.9876074E-001
 1.9000781E+001, 1.7889995E-001, 5.2218186E-001, 5.5000362E-001, 4.5539095E-001
 2.0000524E+001, 1.7819177E-001, 5.1874179E-001, 5.3584464E-001, 4.0517511E-001
 2.1000147E+001, 1.7817532E-001, 4.9722708E-001, 4.9531771E-001, 4.6408897E-001
 2.2000772E+001, 1.7815884E-001, 5.1119121E-001, 5.2939138E-001, 3.8337490E-001
 2.3000184E+001, 1.7814239E-001, 5.0270517E-001, 5.2282365E-001, 4.1225300E-001
 2.4000309E+001, 1.7812593E-001, 4.9398820E-001, 5.1015312E-001, 4.6380702E-001
 2.5000761E+001, 1.7810947E-001, 5.0753161E-001, 5.2823240E-001, 4.4666445E-001
 2.6000083E+001, 1.7809301E-001, 5.0960211E-001, 5.1800113E-001, 3.5856379E-001
 2.7000309E+001, 1.7807657E-001, 5.0190748E-001, 5.0640165E-001, 4.3598735E-001
 2.8000206E+001, 1.7806012E-001, 5.0197012E-001, 5.2578393E-001, 4.6069324E-001
 2.9000132E+001, 1.7804368E-001, 5.0423493E-001, 5.2063340E-001, 5.2364891E-001
 3.0000540E+001, 1.7601366E-001, 4.8806151E-001, 5.1115445E-001, 3.7462381E-001
 3.1000554E+001, 1.7337658E-001, 5.0374911E-001, 5.1358219E-001, 3.4813816E-001
 3.2000246E+001, 1.7081620E-001, 4.4635313E-001, 4.5597981E-001, 3.8579708E-001
 3.3000685E+001, 1.6833229E-001, 4.2381837E-001, 4.4342421E-001, 4.6104034E-001
 3.4000739E+001, 1.6591417E-001, 4.0111026E-001, 4.0413775E-001, 5.1907962E-001
 3.5000101E+001, 1.6357128E-001, 3.6559694E-001, 3.7996661E-001, 4.4375380E-001
 3.6000887E+001, 1.6128726E-001, 3.4384261E-001, 3.5285021E-001, 3.8596024E-001
 3.7000458E+001, 1.5907225E-001, 3.2016026E-001, 3.3939236E-001, 7.4114276E-001
 3.8000080E+001, 1.5691437E-001, 3.0560435E-001, 3.2200889E-001, 4.2787404E-001
 3.9000426E+001, 1.5481492E-001, 2.6223678E-001, 2.6575015E-001, 5.8358496E-001
 4.0000235E+001, 1.5276998E-001, 2.2608716E-001, 2.3312430E-001, 5.4101967E-001
 4.1000542E+001, 1.5077951E-001, 2.2545166E-001, 2.2707481E-001, 4.7720896E-001
 4.2000127E+001, 1.4883899E-001, 1.8328819E-001, 1.9111076E-001, 5.9175124E-001
 4.3000208E+001, 1.4694980E-001, 1.7465348E-001, 1.7933254E-001, 5.8119928E-001
 4.4000688E+001, 1.4510496E-001, 1.5320906E-001, 1.5884477E-001, 5.3248937E-001
 4.5000493E+001, 1.4330898E-001, 1.3264492E-001, 1.4035783E-001, 6.0786533E-001
 4.6000525E+001, 1.4155407E-001, 1.2174198E-001, 1.2484180E-001, 7.2398748E-001
 4.7000044E+001, 1.3984506E-001, 1.0530615E-001, 1.0608614E-001, 6.2326986E-001
 4.8000371E+001, 1.3817336E-001, 7.6185400E-002, 7.9041969E-002, 6.7105602E-001
 4.9001400E+001, 1.3654296E-001, 5.3632248E-002, 5.4669919E-002, 4.2008444E-001
 5.0000530E+001, 1.3495016E-001, 3.4059293E-002, 3.5152401E-002, 6.0556562E-001
 5.1001612E+001, 1.3339390E-001, 2.3814370E-002, 2.4331491E-002, 4.2789773E-001
 5.2002001E+001, 1.3187321E-001, 1.4725648E-002, 1.5098276E-002, 1.9606291E-001
 5.3000585E+001, 1.3038893E-001, 1.0459117E-002, 1.0660809E-002, 1.4676776E-001
 5.4000439E+001, 1.2893534E-001, 8.2362214E-003, 8.5903270E-003, 1.4687691E-001
 5.5000043E+001, 1.2751655E-001, 6.9771595E-003, 7.1962106E-003, 1.4582576E-001
