s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0782285E-001,-1.5880725E-004,-1.6312853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0009816E+000, 2.0782285E-001, 8.6196790E-002, 8.9384781E-002, 4.4912773E+001, 2.1547820E+001, 2.0063615E+001, 2.0339840E+001, 1.8546596E+001, 1.5755720E+001, 1.4624773E+001, 1.1359538E+001, 7.5961374E+000, 6.8333070E+000, 6.0557395E+000, 5.6138345E+000, 4.8266497E+000, 4.5832730E+000, 4.1646297E+000, 3.4268054E+000, 2.5908203E+000, 2.0729560E+000, 1.2978089E+000, 6.7306908E-001, 4.5463831E-001, 1.6269177E-001, 1.2929246E-001, 8.8740207E-002, 6.4546165E-002, 5.6231486E-002, 4.1727069E-002, 3.1342136E-002, 2.8145619E-002, 2.2476672E-002, 1.8879327E-002, 1.3259981E-002, 9.1704024E-003, 7.5994081E-003, 5.9592401E-003, 4.7367376E-003, 4.1792931E-003, 3.2726035E-003, 2.9198196E-003, 2.3274035E-003, 1.7468982E-003, 1.9364514E-003, 2.0807640E-003, 1.8240008E-003, 1.4190183E-003, 1.6757332E-003, 1.1421089E-003, 7.6570972E-004, 4.7560790E-004, 4.9690919E-005
 2.0008467E+000, 2.0782285E-001, 5.6674281E-001, 5.8491530E-001, 2.7471838E+001, 4.3517048E+001, 3.9885227E+001, 4.0447823E+001, 4.1229552E+001, 3.6968670E+001, 3.4948398E+001, 3.1374305E+001, 2.5825911E+001, 2.4311536E+001, 2.1715276E+001, 2.0568704E+001, 1.7910890E+001, 1.4731050E+001, 1.3150477E+001, 1.0420826E+001, 8.5763282E+000, 7.8422791E+000, 6.2455134E+000, 5.2801406E+000, 4.9283742E+000, 4.4527988E+000, 4.3073450E+000, 3.7988729E+000, 3.1704169E+000, 2.9487869E+000, 2.6087297E+000, 1.9234631E+000, 1.5190726E+000, 8.2732740E-001, 5.9766420E-001, 3.0977503E-001, 1.9302740E-001, 1.4441376E-001, 7.8128026E-002, 4.5629810E-002, 3.3011717E-002, 1.7642148E-002, 7.6842662E-003, 5.6530958E-003, 2.1629004E-003, 1.2108520E-003, 4.9500752E-004, 2.1477919E-004, 8.0419694E-005, 6.8683413E-005, 5.4132532E-005, 7.0447178E-006, 0.0000000E+000, 0.0000000E+000
 3.0004902E+000, 2.0782285E-001, 8.2312592E-001, 8.2587948E-001, 2.3010042E+001, 4.2343614E+001, 4.2636412E+001, 4.1598060E+001, 4.1049213E+001, 3.8367806E+001, 3.7510498E+001, 3.6914409E+001, 3.2833590E+001, 3.2323645E+001, 2.9564527E+001, 2.7744469E+001, 2.4455483E+001, 2.2883965E+001, 2.1963422E+001, 1.9525729E+001, 1.6959384E+001, 1.5633645E+001, 1.2753523E+001, 1.0041497E+001, 8.9094750E+000, 6.7363347E+000, 5.7372955E+000, 4.1079283E+000, 2.9894961E+000, 2.6013482E+000, 1.9140140E+000, 1.5626491E+000, 1.3806103E+000, 1.1247223E+000, 9.3985238E-001, 6.1050496E-001, 3.3318014E-001, 2.4249500E-001, 1.3733900E-001, 8.2425367E-002, 6.1675559E-002, 3.6362646E-002, 2.2522241E-002, 1.7321666E-002, 1.1998610E-002, 9.8353340E-003, 6.7952624E-003, 4.0379618E-003, 3.1779745E-003, 2.1429246E-003, 2.0335100E-003, 2.0556518E-003, 1.8578795E-003, 1.8337499E-003
 4.0009586E+000, 2.0782285E-001, 8.3980607E-001, 8.7125642E-001, 2.3102642E+001, 4.3349452E+001, 4.2512013E+001, 4.2413813E+001, 4.0102218E+001, 3.8724474E+001, 3.8535705E+001, 3.6854182E+001, 3.1824247E+001, 3.1188411E+001, 2.9544347E+001, 2.8528814E+001, 2.6095255E+001, 2.3962629E+001, 2.3031190E+001, 2.1166841E+001, 1.8715340E+001, 1.7661872E+001, 1.5034601E+001, 1.2369501E+001, 1.1230347E+001, 9.3538165E+000, 8.5481438E+000, 6.9081964E+000, 5.6318014E+000, 5.0395316E+000, 4.1428289E+000, 3.1658063E+000, 2.6506768E+000, 1.8007843E+000, 1.4606015E+000, 9.1583807E-001, 4.8878309E-001, 3.7652084E-001, 2.3044576E-001, 1.4983822E-001, 1.1736759E-001, 9.1446248E-002, 7.3673260E-002, 7.0320336E-002, 5.6665912E-002, 4.7103271E-002, 3.4982974E-002, 2.7635104E-002, 2.5056900E-002, 1.9850868E-002, 1.4722879E-002, 1.2661202E-002, 9.8625966E-003, 6.9429702E-003
 5.0003584E+000, 2.0782285E-001, 8.7685092E-001, 8.9494478E-001, 2.2805655E+001, 4.4378889E+001, 4.0725526E+001, 3.9890058E+001, 3.8432079E+001, 3.5032320E+001, 3.2885586E+001, 2.9613071E+001, 2.5711076E+001, 2.4987281E+001, 2.4218076E+001, 2.3250692E+001, 2.1991447E+001, 2.0557252E+001, 1.9786586E+001, 1.8524573E+001, 1.6543408E+001, 1.5346702E+001, 1.3049919E+001, 1.1107487E+001, 1.0018136E+001, 8.2288649E+000, 7.4610484E+000, 6.1461934E+000, 5.0446692E+000, 4.4157971E+000, 3.4147126E+000, 2.6614456E+000, 2.3727799E+000, 1.8184135E+000, 1.6472671E+000, 1.3047056E+000, 8.7871799E-001, 7.2715957E-001, 5.0186715E-001, 3.3110995E-001, 2.7134906E-001, 1.7638542E-001, 1.0922965E-001, 8.6875382E-002, 5.2333620E-002, 4.0764920E-002, 2.4121576E-002, 1.3568357E-002, 9.3410722E-003, 3.0091012E-003, 7.5971435E-004, 3.6327763E-004, 0.0000000E+000, 1.9010547E-004
 6.0012680E+000, 2.0782285E-001, 8.3159311E-001, 8.4541560E-001, 2.3934525E+001, 4.4481350E+001, 4.0437863E+001, 3.8846283E+001, 3.6155191E+001, 3.5089181E+001, 3.4073514E+001, 3.2183142E+001, 2.8419287E+001, 2.8032089E+001, 2.7777403E+001, 2.6872717E+001, 2.5799841E+001, 2.3585211E+001, 2.2058712E+001, 1.9017599E+001, 1.5982782E+001, 1.4572340E+001, 1.2999177E+001, 1.1303646E+001, 1.0531490E+001, 8.7230530E+000, 7.9180098E+000, 6.6065833E+000, 5.3782300E+000, 4.7391007E+000, 3.7563689E+000, 2.7873228E+000, 2.3642414E+000, 1.7026897E+000, 1.4417105E+000, 1.0663941E+000, 8.3057706E-001, 6.9071240E-001, 4.6919383E-001, 2.8995846E-001, 2.2213770E-001, 1.1473323E-001, 6.8677206E-002, 5.3151025E-002, 3.4626095E-002, 2.7729640E-002, 1.8501972E-002, 1.2907374E-002, 1.0528629E-002, 7.3886575E-003, 5.5694999E-003, 4.2169122E-003, 2.6611388E-003, 1.8953704E-003
 7.0012755E+000, 2.0782285E-001, 8.6650587E-001, 8.7768648E-001, 2.1936929E+001, 4.3454684E+001, 4.1777328E+001, 4.0281188E+001, 4.0297117E+001, 3.9085830E+001, 3.8307737E+001, 3.5610679E+001, 2.9587226E+001, 2.8341266E+001, 2.5585596E+001, 2.3895202E+001, 2.1133033E+001, 1.8856276E+001, 1.7989928E+001, 1.6308870E+001, 1.2907345E+001, 1.1219407E+001, 8.2796889E+000, 5.9892863E+000, 5.1594428E+000, 4.0146263E+000, 3.5201649E+000, 2.5973188E+000, 1.8484128E+000, 1.5639631E+000, 1.0528408E+000, 7.5729824E-001, 6.9404845E-001, 6.6156557E-001, 6.6164704E-001, 6.8684269E-001, 6.9782821E-001, 6.7992685E-001, 6.1987496E-001, 5.4710718E-001, 5.0144759E-001, 3.8697269E-001, 2.8952685E-001, 2.4826638E-001, 1.8158784E-001, 1.5079712E-001, 1.0513848E-001, 7.5794564E-002, 6.4193380E-002, 4.5867498E-002, 2.8304141E-002, 2.2399098E-002, 1.5013410E-002, 1.0352485E-002
 8.0010031E+000, 2.0782285E-001, 8.6912509E-001, 8.9744362E-001, 2.2123463E+001, 4.5572426E+001, 4.1535522E+001, 4.0880927E+001, 4.1018920E+001, 4.0414121E+001, 3.9189057E+001, 3.6456146E+001, 3.1039327E+001, 3.0318834E+001, 2.8675446E+001, 2.7706556E+001, 2.5643320E+001, 2.3915700E+001, 2.2780777E+001, 1.9532117E+001, 1.6579909E+001, 1.5292120E+001, 1.2952534E+001, 1.0604642E+001, 9.6477836E+000, 7.5577083E+000, 6.7018053E+000, 5.2082146E+000, 3.7945987E+000, 3.0776548E+000, 2.0062380E+000, 1.4297500E+000, 1.2394708E+000, 9.1252528E-001, 7.8364772E-001, 5.6480071E-001, 4.1594548E-001, 3.4279797E-001, 2.3448613E-001, 1.3959264E-001, 1.0989128E-001, 6.2908544E-002, 4.1659438E-002, 3.3473574E-002, 2.2588724E-002, 1.8126790E-002, 1.0519803E-002, 6.2363113E-003, 4.6832828E-003, 3.0446612E-003, 2.2339443E-003, 2.0340007E-003, 1.4714845E-003, 1.0374106E-003
