s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001456E+000, 2.0755882E-001, 1.1964051E-001, 1.2374477E-001, 5.3008443E+001, 3.6871459E+001, 2.6084989E+001, 2.4893090E+001, 2.0340807E+001, 1.5022182E+001, 1.3169211E+001, 1.0125132E+001, 7.2019822E+000, 6.3385914E+000, 4.9411348E+000, 4.3163314E+000, 3.3748008E+000, 2.4433118E+000, 2.0696888E+000, 1.5236115E+000, 1.1222004E+000, 9.8599887E-001, 7.6615727E-001, 6.1381844E-001, 5.4162303E-001, 4.1755012E-001, 3.7032551E-001, 2.8421880E-001, 2.1217868E-001, 1.8138261E-001, 1.2967569E-001, 8.5685207E-002, 6.9655428E-002, 4.5358841E-002, 3.7154256E-002, 2.5697707E-002, 1.5739099E-002, 1.2121891E-002, 8.1039361E-003, 5.0273828E-003, 3.9690154E-003, 2.9127786E-003, 2.1731416E-003, 1.8238484E-003, 1.4050936E-003, 1.2229110E-003, 8.7133424E-004, 4.9748947E-004, 3.4167083E-004, 1.0896763E-004, 4.5768574E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9926805E-001
 2.0003491E+000, 2.0755882E-001, 5.7762257E-001, 6.0415164E-001, 3.8424222E+001, 5.2797071E+001, 4.0983613E+001, 4.0235647E+001, 3.9545992E+001, 3.7600864E+001, 3.5706681E+001, 3.2760191E+001, 2.8285756E+001, 2.7411024E+001, 2.6438948E+001, 2.5463177E+001, 2.2374784E+001, 1.8931904E+001, 1.7430545E+001, 1.4276011E+001, 1.1359978E+001, 9.9642168E+000, 7.5252397E+000, 5.3119537E+000, 4.3892600E+000, 2.8876381E+000, 2.3304642E+000, 1.5904319E+000, 1.0440387E+000, 8.6665144E-001, 6.1610735E-001, 4.2658941E-001, 3.4505404E-001, 2.2573501E-001, 1.8965937E-001, 1.2489306E-001, 7.1775535E-002, 5.5114389E-002, 3.1331121E-002, 1.7491700E-002, 1.2090457E-002, 6.1922114E-003, 3.7400791E-003, 3.2327807E-003, 2.5143754E-003, 2.0520526E-003, 1.8262572E-003, 1.5361339E-003, 1.5312429E-003, 1.7178733E-003, 1.5952874E-003, 1.3815915E-003, 1.0100265E-003, 5.9489528E-004, 4.2759530E-001
 3.0006270E+000, 2.0755882E-001, 6.9172019E-001, 7.0763488E-001, 2.4265379E+001, 5.0937400E+001, 4.1952251E+001, 4.1649830E+001, 4.0432309E+001, 4.1952546E+001, 4.1604957E+001, 3.9486783E+001, 3.4455970E+001, 3.3149586E+001, 2.9692068E+001, 2.7502701E+001, 2.3347588E+001, 2.0351452E+001, 1.8844578E+001, 1.6019891E+001, 1.3374001E+001, 1.2295655E+001, 1.0179015E+001, 8.1358901E+000, 7.2737537E+000, 5.4936271E+000, 4.5472363E+000, 3.0391642E+000, 1.9054424E+000, 1.5197462E+000, 9.5483045E-001, 5.8390105E-001, 4.5511461E-001, 2.5631097E-001, 1.8446609E-001, 9.5808538E-002, 5.1493018E-002, 3.5726305E-002, 1.9880726E-002, 8.9234890E-003, 5.6491430E-003, 2.6037813E-003, 6.5543419E-004, 1.3238150E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1254486E-001
 4.0004559E+000, 2.0755882E-001, 7.2217078E-001, 7.5174279E-001, 2.4097092E+001, 5.3113643E+001, 4.4150329E+001, 4.2569984E+001, 4.1007052E+001, 4.1031472E+001, 4.0711919E+001, 4.0025796E+001, 3.5816226E+001, 3.4466148E+001, 3.1268732E+001, 2.9149866E+001, 2.5061504E+001, 2.0624979E+001, 1.8721104E+001, 1.5240134E+001, 1.2212439E+001, 1.0788251E+001, 8.7840439E+000, 7.4061985E+000, 6.6984434E+000, 5.5022821E+000, 4.9788730E+000, 4.0458503E+000, 3.5961334E+000, 3.5570914E+000, 3.4230281E+000, 2.5810837E+000, 2.1337414E+000, 1.3893651E+000, 1.1223057E+000, 7.2366368E-001, 4.4069342E-001, 3.3440549E-001, 1.8875814E-001, 1.0200823E-001, 7.5444763E-002, 4.0964095E-002, 1.9725949E-002, 1.2713270E-002, 4.5822108E-003, 3.1502621E-003, 1.0205509E-003, 2.7048009E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2648072E-001
 5.0007160E+000, 2.0755882E-001, 7.5163017E-001, 7.8312171E-001, 2.4236878E+001, 5.4131465E+001, 4.3398970E+001, 4.1998923E+001, 4.1674890E+001, 4.0590551E+001, 4.0012364E+001, 3.8693064E+001, 3.5074589E+001, 3.4274499E+001, 3.2682240E+001, 3.1609815E+001, 2.8434119E+001, 2.4472942E+001, 2.2737168E+001, 1.9230666E+001, 1.5758021E+001, 1.3946281E+001, 1.0852767E+001, 8.3945716E+000, 7.4221681E+000, 6.0492245E+000, 5.4636891E+000, 4.2046182E+000, 3.0463955E+000, 2.5715208E+000, 1.7882517E+000, 1.2164809E+000, 9.9312003E-001, 6.6163024E-001, 5.3055127E-001, 3.4452036E-001, 2.2395664E-001, 1.8028673E-001, 1.1750602E-001, 7.6982103E-002, 6.1831908E-002, 3.9524208E-002, 2.5550418E-002, 2.0632058E-002, 1.2327680E-002, 9.4893444E-003, 5.5361160E-003, 2.6764236E-003, 2.0271798E-003, 9.5557322E-004, 2.3756299E-004, 1.1845131E-004, 0.0000000E+000, 0.0000000E+000, 3.9083187E-001
 6.0006349E+000, 2.0755882E-001, 7.4303934E-001, 7.7129301E-001, 2.0604102E+001, 5.2003773E+001, 4.3697629E+001, 4.1134355E+001, 4.1880057E+001, 3.9710663E+001, 3.7926012E+001, 3.4705133E+001, 2.8971577E+001, 2.8140676E+001, 2.6578415E+001, 2.5610263E+001, 2.3336023E+001, 2.0541634E+001, 1.9282087E+001, 1.7183981E+001, 1.5338386E+001, 1.4385826E+001, 1.2508034E+001, 1.0813477E+001, 9.8379111E+000, 7.7554684E+000, 6.7604472E+000, 4.8037882E+000, 3.3065044E+000, 2.7844756E+000, 2.0373090E+000, 1.5745818E+000, 1.3448426E+000, 8.6963739E-001, 6.6689635E-001, 4.1236882E-001, 2.6486611E-001, 2.1496616E-001, 1.4041471E-001, 8.3648647E-002, 6.4231238E-002, 3.0592612E-002, 1.2132142E-002, 7.9719986E-003, 3.6628515E-003, 2.0250482E-003, 7.3415807E-004, 3.4235172E-004, 2.7351036E-004, 1.7320373E-004, 1.2955278E-004, 1.2195293E-004, 6.0772931E-005, 4.3773665E-005, 3.5282498E-001
 7.0008542E+000, 2.0755882E-001, 7.4070785E-001, 7.6114036E-001, 2.3823619E+001, 5.1146091E+001, 4.4896388E+001, 4.3135301E+001, 4.2869345E+001, 4.3613358E+001, 4.3547412E+001, 4.2225368E+001, 3.6669944E+001, 3.5034969E+001, 2.9754173E+001, 2.7028506E+001, 2.2153404E+001, 1.8686390E+001, 1.6901967E+001, 1.3494815E+001, 1.0727082E+001, 9.4459759E+000, 7.5067053E+000, 5.8973851E+000, 5.2863202E+000, 3.7199666E+000, 3.0740893E+000, 2.1500230E+000, 1.5071087E+000, 1.2656650E+000, 9.6151332E-001, 7.8143745E-001, 6.9805309E-001, 5.6253545E-001, 4.4343027E-001, 2.5686645E-001, 1.5136582E-001, 1.1840618E-001, 7.4914984E-002, 4.3400860E-002, 3.2886915E-002, 1.8087065E-002, 9.8712298E-003, 5.4659735E-003, 2.1261813E-003, 1.4196994E-003, 3.3100697E-004, 8.1828346E-005, 2.9137715E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6121422E-001
 8.0006916E+000, 2.0755882E-001, 7.7878754E-001, 7.8431725E-001, 2.1539127E+001, 5.1619613E+001, 4.4993852E+001, 4.2570237E+001, 4.2623923E+001, 4.3148108E+001, 4.2614056E+001, 3.8736450E+001, 3.2660148E+001, 3.0976139E+001, 2.7817787E+001, 2.6450267E+001, 2.3788639E+001, 2.0860915E+001, 1.9133941E+001, 1.5023207E+001, 1.1741595E+001, 1.0447399E+001, 8.4196492E+000, 7.0454317E+000, 6.4393038E+000, 5.1596371E+000, 4.5694636E+000, 3.4130305E+000, 2.2668181E+000, 1.8033066E+000, 1.1197426E+000, 7.1425460E-001, 5.9667386E-001, 4.2921170E-001, 3.6194928E-001, 2.6571875E-001, 1.8091095E-001, 1.5094104E-001, 8.8589047E-002, 5.4550487E-002, 4.2050219E-002, 2.3299062E-002, 1.1580090E-002, 7.7296148E-003, 3.3709229E-003, 2.2729837E-003, 1.0863802E-003, 5.7749306E-004, 3.9717201E-004, 3.8711422E-004, 2.1768856E-004, 1.7853660E-004, 1.1511909E-004, 0.0000000E+000, 3.5093921E-001
