s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0008969E+000, 2.0755882E-001, 1.2913405E-001, 1.3255205E-001, 3.3276912E-001
 2.0002922E+000, 2.0755882E-001, 5.8340342E-001, 6.0522328E-001, 5.1593395E-001
 3.0008634E+000, 2.0755882E-001, 6.8067747E-001, 7.0579031E-001, 4.8613900E-001
 4.0003834E+000, 2.0755882E-001, 7.4085716E-001, 7.7024837E-001, 4.2403557E-001
 5.0006089E+000, 2.0755882E-001, 7.2334599E-001, 7.3986760E-001, 4.6448345E-001
 6.0008238E+000, 2.0755882E-001, 7.1838455E-001, 7.5375865E-001, 3.6981003E-001
 7.0008213E+000, 2.0755882E-001, 7.6202607E-001, 7.7831553E-001, 3.6886690E-001
 8.0007493E+000, 2.0755882E-001, 7.5157194E-001, 7.5799961E-001, 3.3799872E-001
 9.0006999E+000, 2.0755882E-001, 7.4261470E-001, 7.6930535E-001, 4.1160470E-001
 1.0000103E+001, 2.0755882E-001, 7.4616424E-001, 7.6148752E-001, 4.2104701E-001
 1.1000602E+001, 2.0412413E-001, 7.3943284E-001, 7.7381828E-001, 3.3095976E-001
 1.2000687E+001, 2.0058708E-001, 7.4074447E-001, 7.4098539E-001, 3.9810008E-001
 1.3000273E+001, 1.9717480E-001, 6.8147046E-001, 6.9756073E-001, 6.0077917E-001
 1.4000471E+001, 1.9387170E-001, 6.9192180E-001, 7.0256570E-001, 4.1536984E-001
 1.5000710E+001, 1.9068010E-001, 6.2780431E-001, 6.4131690E-001, 4.3436978E-001
 1.6000997E+001, 1.8758978E-001, 6.1829407E-001, 6.5056267E-001, 4.5745010E-001
 1.7000513E+001, 1.8460208E-001, 6.2398453E-001, 6.3908467E-001, 4.8674535E-001
 1.8000266E+001, 1.8170629E-001, 5.6552230E-001, 5.9005116E-001, 5.6626050E-001
 1.9000886E+001, 1.7889853E-001, 5.7011716E-001, 5.8311281E-001, 5.1870800E-001
 2.0000373E+001, 1.7819177E-001, 5.1014801E-001, 5.4019253E-001, 4.6022269E-001
 2.1000452E+001, 1.7817531E-001, 5.1759563E-001, 5.2191554E-001, 4.4604447E-001
 2.2000368E+001, 1.7815884E-001, 5.0270303E-001, 5.2294763E-001, 4.6603269E-001
 2.3000382E+001, 1.7814239E-001, 5.1009785E-001, 5.2483637E-001, 4.5945204E-001
 2.4000310E+001, 1.7812592E-001, 5.0094734E-001, 5.3433995E-001, 4.7149918E-001
 2.5000412E+001, 1.7810947E-001, 5.0366764E-001, 5.0880481E-001, 4.5833227E-001
 2.6000255E+001, 1.7809300E-001, 4.9247354E-001, 5.0701538E-001, 4.2838076E-001
 2.7000310E+001, 1.7807657E-001, 5.0827442E-001, 5.2055173E-001, 3.8796603E-001
 2.8000403E+001, 1.7806010E-001, 5.2613734E-001, 5.4090409E-001, 5.8249067E-001
 2.9000607E+001, 1.7804367E-001, 5.0127264E-001, 5.1850866E-001, 4.2799239E-001
 3.0000371E+001, 1.7601415E-001, 4.9468010E-001, 5.0957142E-001, 4.4498781E-001
 3.1000452E+001, 1.7337640E-001, 4.9174090E-001, 5.2076297E-001, 5.2054699E-001
 3.2000586E+001, 1.7081480E-001, 4.5475725E-001, 4.7069575E-001, 4.2891713E-001
 3.3000757E+001, 1.6832980E-001, 4.4751784E-001, 4.5977349E-001, 4.1638370E-001
 3.4000473E+001, 1.6591523E-001, 4.1129871E-001, 4.1581568E-001, 6.7363554E-001
 3.5000701E+001, 1.6356980E-001, 3.9547891E-001, 3.9613665E-001, 5.2628435E-001
 3.6000400E+001, 1.6128832E-001, 3.5229013E-001, 3.6928453E-001, 5.0452507E-001
 3.7000678E+001, 1.5907150E-001, 3.1570427E-001, 3.3490354E-001, 4.3298317E-001
 3.8000848E+001, 1.5691237E-001, 3.0081567E-001, 3.0174457E-001, 4.7826479E-001
 3.9000284E+001, 1.5481508E-001, 2.5894465E-001, 2.7185250E-001, 5.5636248E-001
 4.0000706E+001, 1.5276854E-001, 2.3465467E-001, 2.4023170E-001, 6.4211077E-001
 4.1000566E+001, 1.5077943E-001, 2.1303367E-001, 2.2306981E-001, 4.6100385E-001
 4.2000265E+001, 1.4883868E-001, 1.9433107E-001, 2.0373458E-001, 7.3923772E-001
 4.3000326E+001, 1.4694901E-001, 1.8572917E-001, 1.8954167E-001, 7.1737697E-001
 4.4000350E+001, 1.4510492E-001, 1.5301263E-001, 1.5542198E-001, 7.7932350E-001
 4.5000325E+001, 1.4330846E-001, 1.3725379E-001, 1.3891955E-001, 6.0959789E-001
 4.6000416E+001, 1.4155401E-001, 1.0688827E-001, 1.1108794E-001, 7.2121571E-001
 4.7001035E+001, 1.3984360E-001, 7.0964866E-002, 7.1686542E-002, 7.4822541E-001
 4.8000666E+001, 1.3817312E-001, 5.5498796E-002, 5.6974733E-002, 4.4343203E-001
 4.9001022E+001, 1.3654367E-001, 3.1969079E-002, 3.2773419E-002, 5.2502574E-001
 5.0001743E+001, 1.3494826E-001, 2.1792254E-002, 2.2160801E-002, 2.2218810E-001
 5.1001471E+001, 1.3339355E-001, 1.5493897E-002, 1.5778279E-002, 1.5138382E-001
 5.2000106E+001, 1.3187479E-001, 1.2027003E-002, 1.2184068E-002, 1.4666894E-001
 5.3002030E+001, 1.3038730E-001, 9.0916079E-003, 9.4126212E-003, 1.4616230E-001
 5.4001497E+001, 1.2893423E-001, 7.0835743E-003, 7.2209321E-003, 1.4655603E-001
 5.5000149E+001, 1.2751513E-001, 5.3082657E-003, 5.3881934E-003, 1.4627882E-001
