s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008639E+000, 2.0755882E-001, 1.2680502E-001, 1.3107193E-001, 5.5107171E+001, 3.8638228E+001, 2.3561538E+001, 2.4008881E+001, 2.0033102E+001, 1.4030934E+001, 1.1705977E+001, 9.1965417E+000, 7.0578302E+000, 6.5498877E+000, 5.6889846E+000, 5.1996419E+000, 4.1984437E+000, 2.9445612E+000, 2.3542627E+000, 1.5451603E+000, 9.5053371E-001, 7.5861157E-001, 4.8757883E-001, 3.3631000E-001, 2.8588473E-001, 2.1075154E-001, 1.8769088E-001, 1.4800226E-001, 1.0990448E-001, 9.8382898E-002, 7.3390311E-002, 5.2179916E-002, 4.3750342E-002, 2.9924089E-002, 2.4400711E-002, 1.6136684E-002, 1.0801579E-002, 9.1282200E-003, 6.2993724E-003, 3.3336687E-003, 2.6267563E-003, 1.5535861E-003, 8.5511533E-004, 6.7342659E-004, 3.2051936E-004, 1.9286016E-004, 9.2505730E-005, 5.8840539E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2872946E-001
 2.0008833E+000, 2.0755882E-001, 5.7332284E-001, 6.0750185E-001, 4.1055666E+001, 5.1870367E+001, 3.5030683E+001, 3.4335647E+001, 3.6114000E+001, 3.6274309E+001, 3.5448269E+001, 3.3850225E+001, 2.9618735E+001, 2.8257752E+001, 2.5575499E+001, 2.4131462E+001, 2.0748888E+001, 1.8242063E+001, 1.7150101E+001, 1.5268785E+001, 1.3116434E+001, 1.1966571E+001, 9.9326419E+000, 8.3849448E+000, 7.7832194E+000, 6.1848001E+000, 5.4066057E+000, 4.0876261E+000, 2.9195231E+000, 2.3701935E+000, 1.5267554E+000, 9.3383905E-001, 7.2522000E-001, 4.1823598E-001, 3.1007602E-001, 1.7623786E-001, 9.8245179E-002, 7.1137118E-002, 3.5174085E-002, 1.8557583E-002, 1.4760145E-002, 1.0325422E-002, 7.4571046E-003, 6.2972737E-003, 4.9242202E-003, 4.1101637E-003, 2.8967542E-003, 1.5408177E-003, 8.7252596E-004, 6.8797933E-004, 3.5308299E-004, 1.5837379E-004, 1.6570793E-005, 0.0000000E+000, 3.5778275E-001
 3.0006187E+000, 2.0755882E-001, 7.1269800E-001, 7.2924050E-001, 3.1232803E+001, 4.8247316E+001, 4.1104894E+001, 4.0014252E+001, 4.3257322E+001, 4.5392804E+001, 4.5583210E+001, 4.0877140E+001, 3.3338063E+001, 3.1629241E+001, 2.7934151E+001, 2.6129434E+001, 2.2547439E+001, 1.9316063E+001, 1.8282989E+001, 1.5158808E+001, 1.2477335E+001, 1.1295508E+001, 8.9698133E+000, 6.7826456E+000, 5.8464871E+000, 4.2875846E+000, 3.6241814E+000, 2.5544399E+000, 1.7030982E+000, 1.3776993E+000, 9.2188320E-001, 6.2962633E-001, 5.1244974E-001, 3.5092593E-001, 2.8717919E-001, 1.9584111E-001, 1.3158969E-001, 1.0759786E-001, 7.5028029E-002, 5.2373541E-002, 4.3557863E-002, 2.8408575E-002, 1.7257472E-002, 1.2765475E-002, 5.8120963E-003, 3.4837467E-003, 1.5817117E-003, 7.6649149E-004, 4.6326997E-004, 2.5411173E-004, 2.8444904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5095645E-001
 4.0004585E+000, 2.0755882E-001, 7.3828785E-001, 7.6454163E-001, 2.6959284E+001, 4.7659814E+001, 4.1831659E+001, 4.0244285E+001, 4.1735764E+001, 4.2759883E+001, 4.4098847E+001, 4.4524595E+001, 4.0043231E+001, 3.9090706E+001, 3.6281352E+001, 3.4805651E+001, 3.1411057E+001, 2.7617998E+001, 2.5553317E+001, 2.1313373E+001, 1.7638924E+001, 1.5739532E+001, 1.2351344E+001, 9.5446935E+000, 8.2340170E+000, 5.9986030E+000, 5.0123840E+000, 3.3888181E+000, 2.1898438E+000, 1.7695003E+000, 1.1667629E+000, 7.6142440E-001, 6.0713581E-001, 3.7045131E-001, 2.8032926E-001, 1.7102568E-001, 1.0460297E-001, 8.3453127E-002, 5.2585330E-002, 3.4241119E-002, 2.7939173E-002, 1.7195140E-002, 9.6532899E-003, 7.0384315E-003, 4.0803924E-003, 3.1081108E-003, 1.7352404E-003, 7.0752090E-004, 6.2811925E-004, 3.7773648E-004, 2.4812596E-004, 1.7042441E-004, 6.6236173E-005, 3.0488806E-005, 4.1351003E-001
 5.0004825E+000, 2.0755882E-001, 7.5261565E-001, 7.6125933E-001, 3.5095818E+001, 4.9770777E+001, 4.0425955E+001, 3.8116546E+001, 3.8900148E+001, 4.0379141E+001, 4.0010414E+001, 3.8072180E+001, 3.4007779E+001, 3.3813465E+001, 3.2498176E+001, 3.1098395E+001, 2.7451174E+001, 2.3676589E+001, 2.1951543E+001, 1.8178197E+001, 1.4699307E+001, 1.3083103E+001, 1.0138786E+001, 7.9858056E+000, 7.0793274E+000, 5.7125120E+000, 4.9956276E+000, 3.4835884E+000, 2.2523453E+000, 1.7068495E+000, 9.5783091E-001, 5.6058959E-001, 4.3702796E-001, 2.6661888E-001, 2.0574438E-001, 1.2244235E-001, 7.5055883E-002, 5.7266199E-002, 3.4779059E-002, 2.2570287E-002, 1.8939137E-002, 1.2487343E-002, 9.3653675E-003, 7.8222006E-003, 4.3904004E-003, 3.7206436E-003, 2.1505694E-003, 1.1970879E-003, 9.2526949E-004, 3.4790113E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9929857E-001
 6.0002693E+000, 2.0755882E-001, 7.3998879E-001, 7.6671058E-001, 4.4720241E+001, 5.5582326E+001, 3.8207701E+001, 3.7443167E+001, 3.6987641E+001, 3.5462812E+001, 3.5394364E+001, 3.5257922E+001, 3.2147914E+001, 3.1683528E+001, 2.9973715E+001, 2.9231113E+001, 2.7032603E+001, 2.3915603E+001, 2.2465473E+001, 1.9110558E+001, 1.6007749E+001, 1.4465742E+001, 1.1627023E+001, 9.5426538E+000, 8.6227885E+000, 6.6625316E+000, 5.8685932E+000, 4.4016294E+000, 3.2363852E+000, 2.7861587E+000, 1.8245929E+000, 1.1320886E+000, 9.0062504E-001, 5.5314332E-001, 4.2566006E-001, 2.6126714E-001, 1.6385369E-001, 1.2629836E-001, 7.2606100E-002, 4.3308367E-002, 3.2449421E-002, 2.0320008E-002, 1.2455987E-002, 1.0134202E-002, 6.9423393E-003, 5.0622396E-003, 2.3614655E-003, 6.6404164E-004, 2.9002178E-004, 2.7473103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8828411E-001
 7.0004911E+000, 2.0755882E-001, 7.3598184E-001, 7.4686516E-001, 3.8969642E+001, 5.4869980E+001, 3.8453324E+001, 3.7394329E+001, 3.6280041E+001, 3.5623172E+001, 3.5407157E+001, 3.3983500E+001, 3.0128103E+001, 2.9340024E+001, 2.7483169E+001, 2.6036826E+001, 2.2968078E+001, 1.9215601E+001, 1.7573286E+001, 1.4201747E+001, 1.1574458E+001, 1.0573864E+001, 8.5902114E+000, 7.2004333E+000, 6.4116110E+000, 4.8310575E+000, 4.2082711E+000, 3.2033793E+000, 2.3740606E+000, 2.0304862E+000, 1.3520840E+000, 9.4169353E-001, 7.8013762E-001, 5.3538650E-001, 4.3070704E-001, 2.6474361E-001, 1.6640096E-001, 1.3113044E-001, 8.2394052E-002, 5.8304234E-002, 4.7122962E-002, 3.1956289E-002, 2.2865968E-002, 1.8999177E-002, 1.4957533E-002, 1.3230817E-002, 8.6558014E-003, 5.8193648E-003, 4.6853847E-003, 2.3760143E-003, 7.0254083E-004, 2.8261287E-004, 0.0000000E+000, 0.0000000E+000, 5.0535959E-001
 8.0009752E+000, 2.0755882E-001, 7.4151727E-001, 7.4768525E-001, 3.9633588E+001, 5.4931909E+001, 3.9110408E+001, 3.9207641E+001, 3.7556198E+001, 3.5190901E+001, 3.4393525E+001, 3.2945270E+001, 2.9588938E+001, 2.9382221E+001, 2.8166388E+001, 2.7074396E+001, 2.4332362E+001, 2.1412541E+001, 1.9958234E+001, 1.7543728E+001, 1.4965494E+001, 1.3800079E+001, 1.1287300E+001, 8.9430096E+000, 7.8451987E+000, 5.9294549E+000, 5.0107356E+000, 3.4985155E+000, 2.2487828E+000, 1.8011948E+000, 1.1249336E+000, 6.6582031E-001, 5.1692969E-001, 3.1953733E-001, 2.5814663E-001, 1.7342358E-001, 1.1937174E-001, 9.7308097E-002, 6.1824084E-002, 3.8599048E-002, 2.9393612E-002, 1.5742977E-002, 1.0198955E-002, 7.8946478E-003, 4.8931026E-003, 3.9909223E-003, 2.8645321E-003, 1.7673141E-003, 1.5911846E-003, 9.8423163E-004, 4.9429138E-004, 2.3753130E-004, 5.4036762E-005, 0.0000000E+000, 3.0288185E-001
