s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003677E+000, 2.0755882E-001, 1.2651294E-001, 1.3070326E-001, 5.4884514E+001, 3.8653111E+001, 2.3316126E+001, 2.3892727E+001, 2.0025308E+001, 1.3955945E+001, 1.1693197E+001, 9.1132862E+000, 7.0808308E+000, 6.5505203E+000, 5.6883515E+000, 5.1942797E+000, 4.2480774E+000, 3.0204532E+000, 2.4500799E+000, 1.5704410E+000, 9.7981870E-001, 7.8694257E-001, 5.1569611E-001, 3.4035481E-001, 2.8852332E-001, 2.1142010E-001, 1.8333218E-001, 1.4111621E-001, 1.0768364E-001, 9.3258182E-002, 6.9378711E-002, 5.0445041E-002, 4.2818028E-002, 3.0120653E-002, 2.4086705E-002, 1.5526716E-002, 1.0751418E-002, 8.8885108E-003, 6.4911332E-003, 4.1051730E-003, 3.4530552E-003, 2.2582705E-003, 1.5291419E-003, 1.0128120E-003, 5.0977936E-004, 3.4079226E-004, 6.2979790E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3798909E-001
 2.0004867E+000, 2.0755882E-001, 5.8482705E-001, 6.0474916E-001, 4.1393215E+001, 5.4108586E+001, 3.3414537E+001, 3.2962506E+001, 3.6460175E+001, 3.5322023E+001, 3.3745247E+001, 3.1889724E+001, 2.7881418E+001, 2.6812735E+001, 2.4514560E+001, 2.3198522E+001, 2.0615257E+001, 1.8508436E+001, 1.7578204E+001, 1.5782853E+001, 1.3399933E+001, 1.2300366E+001, 1.0332713E+001, 8.5818030E+000, 7.8121756E+000, 6.3449264E+000, 5.4704631E+000, 3.7257525E+000, 2.5533488E+000, 2.1077089E+000, 1.3756581E+000, 8.8401643E-001, 7.0988462E-001, 4.1829120E-001, 3.3245397E-001, 2.1604915E-001, 1.0269425E-001, 6.8679671E-002, 2.3746994E-002, 7.2260415E-003, 4.3425130E-003, 1.9510670E-003, 1.4133252E-003, 1.0407841E-003, 4.7933421E-004, 3.9200801E-004, 5.6379460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0643656E-001
 3.0005839E+000, 2.0755882E-001, 7.1770853E-001, 7.5906922E-001, 3.2514221E+001, 5.3784130E+001, 3.7230633E+001, 3.6238017E+001, 3.5783613E+001, 3.6524650E+001, 3.7169677E+001, 3.7047860E+001, 3.4726029E+001, 3.4664102E+001, 3.3546235E+001, 3.3006825E+001, 3.0825531E+001, 2.7733154E+001, 2.5702074E+001, 2.0865673E+001, 1.6516604E+001, 1.4425951E+001, 1.0680730E+001, 7.9358507E+000, 6.7645828E+000, 4.8176099E+000, 4.0445862E+000, 2.8706940E+000, 1.9939784E+000, 1.6595827E+000, 1.1818136E+000, 8.9283106E-001, 7.6381776E-001, 5.0881683E-001, 3.9035864E-001, 2.2908206E-001, 1.2751415E-001, 9.9960869E-002, 6.7450468E-002, 3.9411362E-002, 2.7857944E-002, 1.4024779E-002, 6.8436718E-003, 5.0834808E-003, 4.2347283E-003, 3.4597250E-003, 2.5593811E-003, 1.5234819E-003, 1.4252409E-003, 1.0497230E-003, 8.1492833E-004, 4.8214819E-004, 3.2028185E-004, 1.3787661E-004, 4.6537619E-001
 4.0006778E+000, 2.0755882E-001, 7.4282506E-001, 7.6265018E-001, 4.0635179E+001, 5.5984913E+001, 3.6437128E+001, 3.5041614E+001, 3.5347655E+001, 3.6530720E+001, 3.5905311E+001, 3.6273097E+001, 3.2396448E+001, 3.2129355E+001, 3.1516145E+001, 3.0299487E+001, 2.6420613E+001, 2.1559406E+001, 1.9588251E+001, 1.6015549E+001, 1.3114266E+001, 1.1858881E+001, 9.8005819E+000, 7.9495196E+000, 7.1688415E+000, 5.8748809E+000, 5.3647658E+000, 4.4962646E+000, 3.9194392E+000, 3.5805615E+000, 3.1008087E+000, 2.7178232E+000, 2.5192621E+000, 1.9479308E+000, 1.6190163E+000, 1.0187278E+000, 6.2357561E-001, 4.7996305E-001, 2.8455464E-001, 1.7314538E-001, 1.3808382E-001, 8.5189916E-002, 5.1451601E-002, 4.0613619E-002, 2.5412088E-002, 2.1037439E-002, 1.2625311E-002, 7.3840489E-003, 5.9605293E-003, 3.1795977E-003, 1.4229839E-003, 6.5390532E-004, 2.7588233E-004, 1.1973963E-004, 3.1086906E-001
 5.0003498E+000, 2.0755882E-001, 7.5280047E-001, 7.8206169E-001, 3.8884561E+001, 5.5419376E+001, 3.6025768E+001, 3.5958736E+001, 3.6963598E+001, 3.8341864E+001, 3.8346503E+001, 3.7901792E+001, 3.4276120E+001, 3.3696131E+001, 3.0403639E+001, 2.8399090E+001, 2.4336221E+001, 2.0404140E+001, 1.8769352E+001, 1.5646393E+001, 1.2619282E+001, 1.1228050E+001, 8.6311850E+000, 6.4594163E+000, 5.7080271E+000, 4.4835629E+000, 3.8733509E+000, 2.7432891E+000, 1.8950511E+000, 1.5473431E+000, 1.0759837E+000, 7.9053765E-001, 6.7894651E-001, 4.7738800E-001, 3.9129466E-001, 2.7666073E-001, 1.8685920E-001, 1.5274036E-001, 9.5749782E-002, 5.6345543E-002, 4.2709822E-002, 2.3351913E-002, 1.3463396E-002, 1.0157615E-002, 4.1942928E-003, 2.8249550E-003, 1.0959610E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2700116E-001
 6.0000903E+000, 2.0755882E-001, 7.4919914E-001, 7.6987179E-001, 4.3902424E+001, 5.5331034E+001, 3.9574428E+001, 3.8638478E+001, 3.6462753E+001, 3.4579863E+001, 3.3671781E+001, 3.3242259E+001, 3.1363657E+001, 3.1319403E+001, 3.0685445E+001, 3.0002542E+001, 2.7883625E+001, 2.4877811E+001, 2.3694213E+001, 1.9658587E+001, 1.6074680E+001, 1.4794641E+001, 1.2035102E+001, 9.4657148E+000, 8.2541925E+000, 6.3945612E+000, 5.5510977E+000, 3.9507724E+000, 2.8613744E+000, 2.4062617E+000, 1.6958510E+000, 1.1872394E+000, 9.8647833E-001, 6.7370341E-001, 5.4931333E-001, 3.5936483E-001, 2.4045422E-001, 1.9536564E-001, 1.2053556E-001, 7.6356277E-002, 6.0836546E-002, 3.9826346E-002, 2.7690697E-002, 2.3713702E-002, 1.7133457E-002, 1.3985139E-002, 1.0455336E-002, 6.4695165E-003, 4.6427337E-003, 2.8087507E-003, 1.6879137E-003, 1.2702265E-003, 5.8289184E-004, 2.8107325E-004, 4.1639761E-001
 7.0004994E+000, 2.0755882E-001, 7.4393627E-001, 7.6739851E-001, 4.2695631E+001, 5.6453191E+001, 3.7412021E+001, 3.7731369E+001, 3.6882487E+001, 3.6154179E+001, 3.5666728E+001, 3.4377125E+001, 3.0135545E+001, 2.8802818E+001, 2.6423602E+001, 2.4876547E+001, 2.2317026E+001, 1.9637647E+001, 1.7980331E+001, 1.5267531E+001, 1.3430982E+001, 1.2416826E+001, 9.9843787E+000, 8.0551097E+000, 7.1596183E+000, 5.1530914E+000, 4.3234474E+000, 3.0627204E+000, 2.1100001E+000, 1.7362201E+000, 1.2136911E+000, 7.4816697E-001, 5.9517026E-001, 3.8430890E-001, 3.1214733E-001, 1.8599613E-001, 1.1095320E-001, 8.5297716E-002, 4.6096123E-002, 2.3830403E-002, 1.7888932E-002, 1.0277569E-002, 6.1493360E-003, 4.6450767E-003, 3.6151889E-003, 3.3021297E-003, 2.7324217E-003, 2.1862263E-003, 2.0061445E-003, 1.7400012E-003, 1.4540743E-003, 1.3274694E-003, 9.6615456E-004, 5.1751970E-004, 4.9849121E-001
 8.0004816E+000, 2.0755882E-001, 7.5816452E-001, 7.8303436E-001, 4.7733547E+001, 5.5507895E+001, 3.8213966E+001, 3.8345859E+001, 3.8063411E+001, 3.7397030E+001, 3.6890828E+001, 3.5730902E+001, 3.1547142E+001, 3.1482628E+001, 2.9820147E+001, 2.8830293E+001, 2.6260853E+001, 2.3510650E+001, 2.2243263E+001, 1.8934398E+001, 1.5334585E+001, 1.3775714E+001, 1.1034750E+001, 8.7775766E+000, 7.8140003E+000, 6.1541531E+000, 5.3171581E+000, 3.9690205E+000, 2.9078327E+000, 2.4768496E+000, 1.7983715E+000, 1.2169003E+000, 9.8947947E-001, 7.1154470E-001, 5.7647507E-001, 3.4991067E-001, 2.1835396E-001, 1.6882615E-001, 1.0453355E-001, 6.6650579E-002, 5.3462732E-002, 3.1838222E-002, 1.7680110E-002, 1.2638026E-002, 7.2793533E-003, 6.0513617E-003, 4.0578754E-003, 2.4007708E-003, 1.9791232E-003, 1.1671744E-003, 7.4809303E-004, 5.7492834E-004, 3.6672188E-004, 2.3867547E-004, 3.6357798E-001
