s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005253E+000, 2.0755882E-001, 1.2681108E-001, 1.3101163E-001, 5.4949732E+001, 3.8692222E+001, 2.3224798E+001, 2.3936832E+001, 2.0013043E+001, 1.4106757E+001, 1.1874148E+001, 9.1905229E+000, 6.8468505E+000, 6.4328360E+000, 5.7275349E+000, 5.2308523E+000, 4.3361060E+000, 3.0282123E+000, 2.4049236E+000, 1.5644094E+000, 9.8259656E-001, 7.8206883E-001, 5.0589197E-001, 3.5238247E-001, 2.9932771E-001, 2.2198106E-001, 1.9564177E-001, 1.4681046E-001, 1.0935383E-001, 9.5713406E-002, 6.9076512E-002, 4.9504531E-002, 4.1764381E-002, 2.9643290E-002, 2.5201178E-002, 1.7259775E-002, 1.0597976E-002, 8.8977659E-003, 6.5180910E-003, 3.9374961E-003, 3.3316726E-003, 2.4083514E-003, 1.7611466E-003, 1.4534997E-003, 8.4897297E-004, 5.9539638E-004, 8.4759761E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3321384E-001
 2.0009233E+000, 2.0755882E-001, 5.8016783E-001, 6.0420143E-001, 4.3150725E+001, 5.3271771E+001, 3.1462917E+001, 3.1145965E+001, 3.4861493E+001, 3.4645758E+001, 3.3959985E+001, 3.3025806E+001, 2.9102849E+001, 2.8247621E+001, 2.5702604E+001, 2.4712129E+001, 2.1916844E+001, 1.9659747E+001, 1.8626025E+001, 1.7090732E+001, 1.5032112E+001, 1.3859745E+001, 1.1263602E+001, 9.3629385E+000, 8.3307981E+000, 6.7727092E+000, 5.9989939E+000, 4.4304914E+000, 3.0663999E+000, 2.4877422E+000, 1.6113225E+000, 1.0306111E+000, 8.1648216E-001, 4.9122798E-001, 3.7050528E-001, 1.9913769E-001, 1.0927668E-001, 7.9000588E-002, 4.1279970E-002, 2.3236442E-002, 1.9550213E-002, 1.7258623E-002, 1.5876184E-002, 1.4953625E-002, 1.2737665E-002, 1.1177703E-002, 8.9771335E-003, 7.1215181E-003, 6.3135016E-003, 4.9291724E-003, 3.3031544E-003, 3.0193211E-003, 1.8806397E-003, 8.3414658E-004, 4.1576721E-001
 3.0000612E+000, 2.0755882E-001, 7.3503213E-001, 7.5349864E-001, 2.9014131E+001, 5.2576428E+001, 3.9949869E+001, 3.9897339E+001, 4.0379439E+001, 4.0145538E+001, 3.9771122E+001, 3.7634502E+001, 3.1212562E+001, 2.9669725E+001, 2.5819236E+001, 2.3921261E+001, 2.0863330E+001, 1.8545980E+001, 1.7307488E+001, 1.4772179E+001, 1.2562996E+001, 1.1353150E+001, 9.2667937E+000, 7.4224263E+000, 6.3678263E+000, 4.5063906E+000, 3.7194728E+000, 2.5099120E+000, 1.7032450E+000, 1.3934145E+000, 1.0308217E+000, 7.1115721E-001, 5.5904383E-001, 3.4638066E-001, 2.6830241E-001, 1.5375790E-001, 8.9213196E-002, 6.9575938E-002, 4.5094696E-002, 2.7639948E-002, 2.1820071E-002, 1.4340445E-002, 9.6308343E-003, 8.1552665E-003, 5.3012572E-003, 4.5421515E-003, 3.0150126E-003, 1.8760084E-003, 1.5709487E-003, 8.9466277E-004, 4.9541740E-004, 3.2666919E-004, 1.3025382E-004, 5.5809648E-005, 2.7973900E-001
 4.0000391E+000, 2.0755882E-001, 7.2731809E-001, 7.6600567E-001, 2.5279573E+001, 4.8363137E+001, 4.1393502E+001, 3.9246457E+001, 3.8026187E+001, 4.0983528E+001, 4.1815382E+001, 4.3622054E+001, 3.9819144E+001, 3.8526206E+001, 3.5846727E+001, 3.4754347E+001, 3.1791162E+001, 2.9396281E+001, 2.7650966E+001, 2.3531727E+001, 1.9337536E+001, 1.7366382E+001, 1.4470977E+001, 1.1301542E+001, 9.6402935E+000, 6.4773926E+000, 5.1327923E+000, 3.2026689E+000, 1.9669542E+000, 1.5424121E+000, 9.2495086E-001, 5.3792041E-001, 4.2292138E-001, 2.5998070E-001, 2.0400242E-001, 1.2061562E-001, 6.8148563E-002, 5.0179377E-002, 2.6819266E-002, 1.3973495E-002, 8.3677905E-003, 2.6146928E-003, 6.8428300E-004, 3.3004995E-004, 6.6791709E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5596998E-001
 5.0001972E+000, 2.0755882E-001, 7.4644598E-001, 7.7355767E-001, 2.9962011E+001, 4.9396768E+001, 4.1458570E+001, 3.8990731E+001, 4.0228080E+001, 4.2376636E+001, 4.3536253E+001, 4.3163143E+001, 4.0973116E+001, 3.9694253E+001, 3.5589149E+001, 3.2880247E+001, 2.8233412E+001, 2.4203981E+001, 2.2432836E+001, 1.8720076E+001, 1.5425313E+001, 1.3599669E+001, 1.0123846E+001, 7.2108491E+000, 6.0114793E+000, 4.2431682E+000, 3.4753937E+000, 2.2474034E+000, 1.4565560E+000, 1.2046754E+000, 8.4414918E-001, 5.8131269E-001, 4.8383152E-001, 3.2778731E-001, 2.6648255E-001, 1.7360432E-001, 1.0873414E-001, 8.5881026E-002, 5.4480234E-002, 3.3057249E-002, 2.4391542E-002, 1.2156159E-002, 5.1905857E-003, 3.7821952E-003, 1.6898733E-003, 8.3523322E-004, 2.4721830E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1362853E-001
 6.0004678E+000, 2.0755882E-001, 7.6504313E-001, 7.6522721E-001, 3.9079847E+001, 5.3377755E+001, 3.8565914E+001, 3.6957780E+001, 3.5043372E+001, 3.4936105E+001, 3.4973442E+001, 3.4672931E+001, 3.0803351E+001, 3.0745374E+001, 2.9745222E+001, 2.8522524E+001, 2.5282648E+001, 2.1022570E+001, 1.8980646E+001, 1.5046789E+001, 1.1978924E+001, 1.0574029E+001, 8.2260359E+000, 6.4639126E+000, 5.8011650E+000, 4.7535443E+000, 4.3243648E+000, 3.6094872E+000, 2.7586087E+000, 2.3099743E+000, 1.5977799E+000, 1.0615507E+000, 8.3754568E-001, 5.2494995E-001, 4.0321695E-001, 2.3710933E-001, 1.3766015E-001, 1.0808858E-001, 6.8097220E-002, 4.3088321E-002, 3.4920764E-002, 2.2615975E-002, 1.3981385E-002, 9.8703744E-003, 5.3497684E-003, 3.9715562E-003, 2.1625532E-003, 1.1267111E-003, 7.0177976E-004, 2.6998704E-004, 6.4897247E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8063732E-001
 7.0004264E+000, 2.0755882E-001, 7.3919835E-001, 7.6826042E-001, 4.0325168E+001, 5.5257182E+001, 3.6750131E+001, 3.5763925E+001, 3.7762174E+001, 3.7277742E+001, 3.6713418E+001, 3.4402239E+001, 3.0149128E+001, 2.9032299E+001, 2.6303410E+001, 2.5091014E+001, 2.2893990E+001, 2.0323689E+001, 1.9003073E+001, 1.6500277E+001, 1.4473143E+001, 1.3399451E+001, 1.1111673E+001, 8.7828186E+000, 7.7076808E+000, 5.9370980E+000, 5.2262551E+000, 3.9943059E+000, 3.1157645E+000, 2.7327828E+000, 2.0297975E+000, 1.5074472E+000, 1.2876336E+000, 9.5385354E-001, 8.0782323E-001, 5.0628411E-001, 3.1176454E-001, 2.4236429E-001, 1.4743205E-001, 9.0324853E-002, 7.3307916E-002, 4.7655849E-002, 3.0929665E-002, 2.4110522E-002, 1.3627247E-002, 9.8005703E-003, 3.8158502E-003, 1.2315391E-003, 8.1196311E-004, 4.6437600E-004, 3.2916818E-004, 2.5489165E-004, 1.2980950E-005, 0.0000000E+000, 2.8908404E-001
 8.0009116E+000, 2.0755882E-001, 7.4599081E-001, 7.7459093E-001, 2.7331526E+001, 5.1920788E+001, 4.3488660E+001, 4.0715770E+001, 4.1288502E+001, 4.2519378E+001, 4.3361080E+001, 4.4320244E+001, 3.9107283E+001, 3.7510667E+001, 3.2921843E+001, 3.0571091E+001, 2.6228917E+001, 2.2845089E+001, 2.1369145E+001, 1.8094708E+001, 1.4988679E+001, 1.3387946E+001, 1.0171631E+001, 7.5617167E+000, 6.4760492E+000, 4.5515997E+000, 3.7825001E+000, 2.5904947E+000, 1.7348615E+000, 1.4087373E+000, 9.9885439E-001, 7.2506771E-001, 6.2792115E-001, 4.4555377E-001, 3.6961641E-001, 2.5774417E-001, 1.7841365E-001, 1.4659843E-001, 9.4269283E-002, 5.6853232E-002, 4.3711929E-002, 2.5154244E-002, 1.6577267E-002, 1.3107478E-002, 9.4589601E-003, 8.7444562E-003, 6.9891021E-003, 5.2753946E-003, 4.2102040E-003, 2.7205178E-003, 1.8894693E-003, 1.6583857E-003, 1.1820282E-003, 6.6664691E-004, 3.8756192E-001
