s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-01","Lf-02","Lf-03","Lf-04","Lf-05","Lf-06","Lf-07","Lf-08","Lf-09","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.4327875E-004,-1.4798504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001992E+000, 2.0755890E-001, 1.1947233E-001, 1.2166776E-001, 5.3714606E+001, 3.3594971E+001, 2.5736972E+001, 2.4592999E+001, 1.9269261E+001, 1.4868079E+001, 1.3236290E+001, 1.0534533E+001, 7.3539147E+000, 6.4509495E+000, 4.8609489E+000, 4.2724514E+000, 3.0572032E+000, 2.1459906E+000, 1.8635482E+000, 1.4305241E+000, 1.0850502E+000, 9.3199016E-001, 6.6625964E-001, 4.8841407E-001, 4.1882141E-001, 3.1475577E-001, 2.7781663E-001, 2.2045125E-001, 1.6649877E-001, 1.4566787E-001, 1.1150644E-001, 8.2106657E-002, 6.8406575E-002, 4.8035776E-002, 3.9894031E-002, 2.7735765E-002, 1.9041086E-002, 1.6549954E-002, 1.2064209E-002, 9.3334108E-003, 8.4703110E-003, 6.6778254E-003, 5.2650783E-003, 4.6066669E-003, 3.5276224E-003, 3.0763401E-003, 2.5936719E-003, 2.0255223E-003, 1.7372295E-003, 1.2238839E-003, 9.4443032E-004, 7.1969771E-004, 2.9903361E-004, 3.8873877E-005
 2.0006133E+000, 2.0755890E-001, 5.4079467E-001, 5.5155576E-001, 3.2953322E+001, 5.4877065E+001, 3.9242640E+001, 3.6888166E+001, 3.3921224E+001, 3.0943244E+001, 2.9559744E+001, 2.7256027E+001, 2.3108462E+001, 2.2537759E+001, 2.0977178E+001, 1.9658015E+001, 1.6820132E+001, 1.3866131E+001, 1.2210781E+001, 8.9084539E+000, 6.4193601E+000, 5.4274206E+000, 3.9723669E+000, 3.0923788E+000, 2.7641679E+000, 2.4323446E+000, 2.3038858E+000, 1.9104355E+000, 1.1995461E+000, 9.1158481E-001, 4.8884506E-001, 2.2690707E-001, 1.4913422E-001, 8.3329603E-002, 6.4136703E-002, 3.8230628E-002, 1.8626047E-002, 1.1732328E-002, 3.8834111E-003, 2.0296779E-003, 1.2036168E-003, 9.9792111E-004, 8.8340533E-004, 7.9554269E-004, 6.6371689E-004, 5.3254627E-004, 4.7955009E-004, 3.5275245E-004, 2.9656575E-004, 2.2863784E-004, 1.5086191E-004, 1.3149439E-004, 7.6403195E-005, 4.1240879E-005
 3.0010517E+000, 2.0755890E-001, 7.1694744E-001, 7.6612917E-001, 2.4758932E+001, 5.4354178E+001, 4.4530423E+001, 4.2772514E+001, 4.3136496E+001, 4.3490889E+001, 4.2335585E+001, 3.9052808E+001, 3.4549259E+001, 3.3514890E+001, 3.0189494E+001, 2.8364171E+001, 2.4422508E+001, 2.1029294E+001, 1.9907790E+001, 1.7351137E+001, 1.5006983E+001, 1.3965844E+001, 1.2073866E+001, 1.0142515E+001, 9.1199675E+000, 6.9803349E+000, 5.8542669E+000, 3.9345807E+000, 2.5380644E+000, 2.0155900E+000, 1.2533723E+000, 7.2856222E-001, 5.6511261E-001, 3.5100237E-001, 2.7950973E-001, 1.7674716E-001, 1.1065686E-001, 8.8574889E-002, 5.5700958E-002, 3.4855408E-002, 2.5569132E-002, 1.4230829E-002, 9.1433163E-003, 7.6742325E-003, 6.3861880E-003, 5.2336421E-003, 4.0075630E-003, 2.6032658E-003, 2.0980500E-003, 1.3120858E-003, 3.8524439E-004, 1.0172126E-004, 0.0000000E+000, 0.0000000E+000
 4.0008041E+000, 2.0755890E-001, 7.3118391E-001, 7.3870917E-001, 2.2725764E+001, 5.2962388E+001, 4.5864113E+001, 4.4590771E+001, 4.2730160E+001, 3.9935153E+001, 3.8024409E+001, 3.4252009E+001, 2.9169649E+001, 2.8195520E+001, 2.6284648E+001, 2.5139785E+001, 2.2615390E+001, 2.0148394E+001, 1.9258988E+001, 1.7271202E+001, 1.5188240E+001, 1.4309411E+001, 1.2890096E+001, 1.1295505E+001, 1.0494053E+001, 8.9379199E+000, 8.1896274E+000, 6.6369622E+000, 5.1773284E+000, 4.4226350E+000, 2.9415765E+000, 2.0223175E+000, 1.6827699E+000, 1.1992801E+000, 9.8986196E-001, 6.6439583E-001, 4.4578558E-001, 3.5834436E-001, 2.4625353E-001, 1.5729342E-001, 1.2362146E-001, 7.6304756E-002, 4.7895187E-002, 3.8548401E-002, 2.4027561E-002, 2.0044171E-002, 1.3277965E-002, 8.9229916E-003, 7.6837319E-003, 5.0100345E-003, 3.0324370E-003, 2.1769122E-003, 1.1852829E-003, 8.5967881E-004
 5.0003790E+000, 2.0755890E-001, 7.3400344E-001, 7.7646193E-001, 2.2716881E+001, 5.0265965E+001, 4.3781109E+001, 4.2952894E+001, 4.3918289E+001, 4.4037863E+001, 4.3572978E+001, 4.0939511E+001, 3.3728745E+001, 3.1688141E+001, 2.7958649E+001, 2.6535118E+001, 2.4023186E+001, 2.1029739E+001, 1.9702776E+001, 1.6436047E+001, 1.3780147E+001, 1.2563058E+001, 1.0730304E+001, 9.0375211E+000, 8.2859915E+000, 6.8895121E+000, 6.3361370E+000, 5.0440596E+000, 4.0896229E+000, 3.6780084E+000, 3.1410592E+000, 2.7508654E+000, 2.5597216E+000, 2.2013756E+000, 2.0141391E+000, 1.7079348E+000, 1.3090862E+000, 1.0951053E+000, 7.5698363E-001, 5.1997272E-001, 4.2668376E-001, 2.7501669E-001, 1.7652006E-001, 1.4815348E-001, 9.7880025E-002, 8.2557969E-002, 6.1311905E-002, 4.0829076E-002, 3.1194578E-002, 1.8204106E-002, 7.7790801E-003, 6.2769328E-003, 3.8807970E-003, 2.2944211E-003
 6.0002413E+000, 2.0755890E-001, 7.5073081E-001, 7.6667159E-001, 2.4853174E+001, 5.2488663E+001, 4.6202235E+001, 4.4612878E+001, 4.2741441E+001, 4.0783305E+001, 3.9261386E+001, 3.5684080E+001, 2.9353463E+001, 2.7894986E+001, 2.5657336E+001, 2.4448783E+001, 2.1951515E+001, 1.9885548E+001, 1.8853573E+001, 1.6525453E+001, 1.4357401E+001, 1.3304804E+001, 1.1110198E+001, 9.0850457E+000, 8.3108109E+000, 6.8483072E+000, 6.3069219E+000, 5.3864942E+000, 4.5062794E+000, 4.1036212E+000, 3.4570715E+000, 2.9355441E+000, 2.7188190E+000, 2.3114121E+000, 2.0946685E+000, 1.7859714E+000, 1.4662197E+000, 1.2090712E+000, 7.5942590E-001, 4.3935148E-001, 3.1782816E-001, 1.6917683E-001, 9.3799563E-002, 7.5023668E-002, 5.0037039E-002, 4.2956870E-002, 3.0755561E-002, 2.3102105E-002, 1.9991834E-002, 1.3938848E-002, 1.0046423E-002, 8.5709398E-003, 6.1088633E-003, 4.0684164E-003
 7.0005575E+000, 2.0755890E-001, 7.4803923E-001, 7.8859145E-001, 2.4283248E+001, 5.1558278E+001, 4.2921895E+001, 4.2699043E+001, 4.3918955E+001, 4.2719088E+001, 4.1872308E+001, 3.8820870E+001, 3.2523971E+001, 3.0940034E+001, 2.7373898E+001, 2.5699627E+001, 2.2240366E+001, 1.9505970E+001, 1.8526693E+001, 1.6877201E+001, 1.5700619E+001, 1.5102232E+001, 1.3643531E+001, 1.2279798E+001, 1.1632652E+001, 1.0472860E+001, 9.9312902E+000, 9.0209579E+000, 7.6245165E+000, 6.9536274E+000, 5.6761374E+000, 4.3893624E+000, 3.7549856E+000, 2.3485793E+000, 1.7990086E+000, 1.0457645E+000, 6.5508411E-001, 5.1786204E-001, 3.3891113E-001, 2.2406111E-001, 1.7931880E-001, 1.1482125E-001, 7.4181056E-002, 5.8373598E-002, 3.9035932E-002, 3.1715813E-002, 2.3636943E-002, 1.8080946E-002, 1.4681355E-002, 8.2629304E-003, 5.1276851E-003, 3.5604577E-003, 1.8551970E-003, 6.2685857E-004
 8.0005539E+000, 2.0755890E-001, 7.4198566E-001, 7.7559891E-001, 2.5864948E+001, 4.7822844E+001, 4.5594149E+001, 4.3704204E+001, 4.1216258E+001, 3.9329820E+001, 3.8957364E+001, 3.6798254E+001, 3.2382953E+001, 3.1498138E+001, 2.8834423E+001, 2.7019637E+001, 2.3363497E+001, 2.0560189E+001, 1.9156554E+001, 1.6701460E+001, 1.4725894E+001, 1.3882574E+001, 1.2165883E+001, 1.0979679E+001, 1.0305692E+001, 8.7422130E+000, 8.0880671E+000, 6.7490485E+000, 5.3735963E+000, 4.8244538E+000, 3.7579404E+000, 2.8383526E+000, 2.4215501E+000, 1.7109193E+000, 1.4058000E+000, 9.2418017E-001, 6.0260045E-001, 4.9303646E-001, 3.2275197E-001, 2.0970368E-001, 1.6688951E-001, 9.9928086E-002, 5.5662938E-002, 4.3504425E-002, 2.4322282E-002, 1.8410294E-002, 8.3927509E-003, 3.9328117E-003, 2.2324363E-003, 5.0496961E-004, 3.5717722E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.0003643E+000, 2.0755890E-001, 7.4856022E-001, 7.7220387E-001, 2.5963736E+001, 5.2021822E+001, 4.2447043E+001, 4.0009247E+001, 3.9936328E+001, 3.9452558E+001, 3.9082316E+001, 3.5795081E+001, 3.1710212E+001, 3.1223582E+001, 2.9926562E+001, 2.8864979E+001, 2.5852097E+001, 2.2548395E+001, 2.1257129E+001, 1.7863264E+001, 1.4441228E+001, 1.3060042E+001, 1.0646983E+001, 8.8909750E+000, 8.0526022E+000, 6.0784281E+000, 5.1259584E+000, 3.5563838E+000, 2.3440485E+000, 1.8824941E+000, 1.1907660E+000, 6.8016226E-001, 5.0768136E-001, 2.8382027E-001, 2.2610246E-001, 1.5264102E-001, 1.1659786E-001, 1.0284358E-001, 8.5161977E-002, 7.0550827E-002, 6.4443933E-002, 5.7360216E-002, 4.9376290E-002, 4.3490154E-002, 3.2612313E-002, 2.7781531E-002, 2.0780684E-002, 1.5634691E-002, 1.2700757E-002, 9.1203158E-003, 6.8661126E-003, 6.0909360E-003, 4.4154069E-003, 2.4913285E-003
