s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0010700E+000, 2.0755882E-001, 1.2964570E-001, 1.3426869E-001, 3.4813032E-001
 2.0010369E+000, 2.0755882E-001, 5.8397014E-001, 5.9248167E-001, 4.0496656E-001
 3.0003042E+000, 2.0755882E-001, 6.9704494E-001, 7.1945674E-001, 3.5270035E-001
 4.0002553E+000, 2.0755882E-001, 7.6443885E-001, 7.8788169E-001, 3.9778467E-001
 5.0001167E+000, 2.0755882E-001, 7.3032397E-001, 7.3584770E-001, 4.8850131E-001
 6.0007088E+000, 2.0755882E-001, 7.3270729E-001, 7.5548402E-001, 4.2948053E-001
 7.0008697E+000, 2.0755882E-001, 7.3023050E-001, 7.4886112E-001, 4.1978773E-001
 8.0000339E+000, 2.0755882E-001, 7.5552854E-001, 7.7783156E-001, 3.4371859E-001
 9.0001363E+000, 2.0755882E-001, 7.6126975E-001, 7.6407024E-001, 4.8782879E-001
 1.0000063E+001, 2.0755882E-001, 7.5929489E-001, 7.8447538E-001, 3.9588497E-001
 1.1000415E+001, 2.0412526E-001, 7.3825443E-001, 7.6028126E-001, 4.7626872E-001
 1.2000630E+001, 2.0058717E-001, 7.3069508E-001, 7.4174280E-001, 4.6379971E-001
 1.3000419E+001, 1.9717474E-001, 6.9543257E-001, 7.2686601E-001, 3.6744497E-001
 1.4000615E+001, 1.9387156E-001, 6.6252085E-001, 6.7923532E-001, 4.0513383E-001
 1.5000474E+001, 1.9068109E-001, 6.5618505E-001, 6.9848227E-001, 5.0308917E-001
 1.6000202E+001, 1.8759103E-001, 6.1913244E-001, 6.3736775E-001, 4.0603507E-001
 1.7000625E+001, 1.8460211E-001, 5.9089122E-001, 6.0838707E-001, 5.8506339E-001
 1.8000201E+001, 1.8170514E-001, 5.6746659E-001, 5.8071329E-001, 5.0866663E-001
 1.9000869E+001, 1.7889834E-001, 5.6157147E-001, 5.7341693E-001, 4.0500994E-001
 2.0000852E+001, 1.7819176E-001, 5.1782789E-001, 5.3854379E-001, 4.0261504E-001
 2.1000664E+001, 1.7817531E-001, 4.9816378E-001, 5.1415812E-001, 5.0091538E-001
 2.2001067E+001, 1.7815882E-001, 5.1752609E-001, 5.1632000E-001, 4.6526160E-001
 2.3000441E+001, 1.7814238E-001, 5.0249073E-001, 5.2573545E-001, 4.7390691E-001
 2.4000332E+001, 1.7812591E-001, 5.0551697E-001, 5.2200816E-001, 5.0520503E-001
 2.5000813E+001, 1.7810946E-001, 5.0861586E-001, 5.2496893E-001, 3.9783166E-001
 2.6000748E+001, 1.7809300E-001, 5.1980155E-001, 5.2160829E-001, 4.4712727E-001
 2.7000691E+001, 1.7807656E-001, 5.1522045E-001, 5.3713393E-001, 6.4566625E-001
 2.8000075E+001, 1.7806011E-001, 5.0919179E-001, 5.2680872E-001, 4.1109603E-001
 2.9000802E+001, 1.7804366E-001, 5.0307285E-001, 5.2200205E-001, 4.0470935E-001
 3.0000788E+001, 1.7601260E-001, 5.1343295E-001, 5.3052383E-001, 3.8659966E-001
 3.1000715E+001, 1.7337657E-001, 4.9496064E-001, 5.0647772E-001, 5.2501551E-001
 3.2000400E+001, 1.7081514E-001, 4.5921675E-001, 4.7205027E-001, 4.2951935E-001
 3.3000258E+001, 1.6833131E-001, 4.3689932E-001, 4.5232064E-001, 5.1079178E-001
 3.4000865E+001, 1.6591393E-001, 4.0122288E-001, 4.1521392E-001, 4.8217950E-001
 3.5000464E+001, 1.6357042E-001, 3.8191012E-001, 3.8631456E-001, 6.5233244E-001
 3.6000654E+001, 1.6128758E-001, 3.5138056E-001, 3.6472359E-001, 6.3415308E-001
 3.7000793E+001, 1.5907119E-001, 3.1387992E-001, 3.2825747E-001, 4.3484483E-001
 3.8000423E+001, 1.5691354E-001, 2.9456135E-001, 2.9898823E-001, 5.7285609E-001
 3.9000423E+001, 1.5481441E-001, 2.6484856E-001, 2.7391299E-001, 5.8749349E-001
 4.0000512E+001, 1.5276856E-001, 2.4716383E-001, 2.4535031E-001, 5.4275937E-001
 4.1000828E+001, 1.5077833E-001, 2.1066763E-001, 2.1974922E-001, 4.9890009E-001
 4.2000674E+001, 1.4883810E-001, 1.9407005E-001, 1.9271477E-001, 7.0200037E-001
 4.3000307E+001, 1.4694904E-001, 1.8179126E-001, 1.8984842E-001, 6.1657467E-001
 4.4000725E+001, 1.4510399E-001, 1.4830267E-001, 1.5270299E-001, 5.8829040E-001
 4.5000950E+001, 1.4330781E-001, 1.2436458E-001, 1.2435512E-001, 6.4185928E-001
 4.6000454E+001, 1.4155447E-001, 9.7726612E-002, 1.0221898E-001, 8.0139098E-001
 4.7000093E+001, 1.3984497E-001, 7.3827682E-002, 7.8652983E-002, 7.9078663E-001
 4.8001363E+001, 1.3817235E-001, 6.1103306E-002, 6.1163073E-002, 6.4987530E-001
 4.9000580E+001, 1.3654336E-001, 3.5205456E-002, 3.6263565E-002, 5.2580683E-001
 5.0001889E+001, 1.3494775E-001, 2.1590092E-002, 2.1805998E-002, 2.0255363E-001
 5.1001332E+001, 1.3339411E-001, 1.4998642E-002, 1.5572325E-002, 1.4878047E-001
 5.2001090E+001, 1.3187245E-001, 1.1667588E-002, 1.2020384E-002, 1.4612305E-001
 5.3002014E+001, 1.3038772E-001, 9.1302095E-003, 9.2099294E-003, 1.4628138E-001
 5.4002355E+001, 1.2893249E-001, 6.9877684E-003, 7.0889586E-003, 1.4575814E-001
 5.5002101E+001, 1.2751300E-001, 5.2460145E-003, 5.3581531E-003, 1.4587698E-001
