s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0008639E+000, 2.0755882E-001, 1.2680502E-001, 1.3107193E-001, 3.5380204E-001
 2.0010375E+000, 2.0755882E-001, 5.7284473E-001, 6.0733869E-001, 3.8941459E-001
 3.0005765E+000, 2.0755882E-001, 7.1245526E-001, 7.2636064E-001, 4.0404267E-001
 4.0000577E+000, 2.0755882E-001, 7.4260074E-001, 7.5680393E-001, 4.5978992E-001
 5.0010435E+000, 2.0755882E-001, 7.3301834E-001, 7.5193543E-001, 5.2433904E-001
 6.0005433E+000, 2.0755882E-001, 7.5058094E-001, 7.6835055E-001, 4.2526630E-001
 7.0005956E+000, 2.0755882E-001, 7.5079281E-001, 7.6706088E-001, 4.2649934E-001
 8.0010501E+000, 2.0755882E-001, 7.6307622E-001, 7.8717796E-001, 3.5549411E-001
 9.0009643E+000, 2.0755882E-001, 7.5301979E-001, 7.7641055E-001, 3.6337700E-001
 1.0000389E+001, 2.0755882E-001, 7.6692899E-001, 7.8399937E-001, 3.8628734E-001
 1.1000145E+001, 2.0412615E-001, 7.3877686E-001, 7.8000202E-001, 6.0693820E-001
 1.2000324E+001, 2.0058738E-001, 7.3993622E-001, 7.4929487E-001, 4.3970441E-001
 1.3000490E+001, 1.9717395E-001, 6.9521829E-001, 7.2230661E-001, 4.3577975E-001
 1.4000239E+001, 1.9387274E-001, 6.8018107E-001, 6.8548017E-001, 3.4722327E-001
 1.5000389E+001, 1.9068094E-001, 6.3404832E-001, 6.5079202E-001, 4.0801490E-001
 1.6000455E+001, 1.8759058E-001, 6.0983733E-001, 6.2805730E-001, 3.9582209E-001
 1.7000270E+001, 1.8460223E-001, 5.9338211E-001, 6.0254770E-001, 3.9752882E-001
 1.8000911E+001, 1.8170337E-001, 5.5672260E-001, 5.8150493E-001, 5.6457810E-001
 1.9001087E+001, 1.7889859E-001, 5.5482758E-001, 5.6441894E-001, 5.2877706E-001
 2.0000287E+001, 1.7819177E-001, 5.1251335E-001, 5.1821974E-001, 4.4571417E-001
 2.1000196E+001, 1.7817531E-001, 4.7930658E-001, 5.0803647E-001, 4.3470319E-001
 2.2000127E+001, 1.7815884E-001, 4.9758034E-001, 4.9744314E-001, 4.2396280E-001
 2.3000601E+001, 1.7814238E-001, 5.0640849E-001, 5.1631101E-001, 4.8128689E-001
 2.4000993E+001, 1.7812591E-001, 4.9086816E-001, 4.9944334E-001, 4.7612691E-001
 2.5000112E+001, 1.7810947E-001, 4.8799659E-001, 5.1182146E-001, 5.1325869E-001
 2.6000001E+001, 1.7809302E-001, 4.9793250E-001, 5.1753338E-001, 4.8358541E-001
 2.7000296E+001, 1.7807657E-001, 4.9573678E-001, 5.1197557E-001, 4.8734262E-001
 2.8000645E+001, 1.7806010E-001, 4.9428626E-001, 5.1152160E-001, 5.5215720E-001
 2.9000555E+001, 1.7804367E-001, 4.9259611E-001, 5.1337552E-001, 4.4359008E-001
 3.0000675E+001, 1.7601319E-001, 5.0254211E-001, 5.1592077E-001, 4.5186211E-001
 3.1000054E+001, 1.7337683E-001, 4.7199601E-001, 4.8239541E-001, 5.1876471E-001
 3.2000227E+001, 1.7081501E-001, 4.4595090E-001, 4.7214353E-001, 4.0088686E-001
 3.3000111E+001, 1.6833118E-001, 4.2568232E-001, 4.4634903E-001, 4.4550055E-001
 3.4000512E+001, 1.6591503E-001, 3.9550180E-001, 4.0641396E-001, 4.9768070E-001
 3.5000185E+001, 1.6357087E-001, 3.6651965E-001, 3.7733205E-001, 5.5732890E-001
 3.6000955E+001, 1.6128773E-001, 3.3995411E-001, 3.5111952E-001, 5.3525313E-001
 3.7000739E+001, 1.5907122E-001, 3.1220959E-001, 3.1330320E-001, 5.3624386E-001
 3.8000353E+001, 1.5691324E-001, 2.8747532E-001, 2.9970562E-001, 4.9308753E-001
 3.9000364E+001, 1.5481494E-001, 2.4940488E-001, 2.5266100E-001, 8.0011930E-001
 4.0000050E+001, 1.5276960E-001, 2.4675813E-001, 2.4824707E-001, 6.3270572E-001
 4.1000866E+001, 1.5077874E-001, 2.0374380E-001, 2.0866272E-001, 5.6565230E-001
 4.2000929E+001, 1.4883722E-001, 1.8247931E-001, 1.8749888E-001, 7.7136598E-001
 4.3000807E+001, 1.4694839E-001, 1.6034623E-001, 1.6350868E-001, 4.7574450E-001
 4.4000654E+001, 1.4510436E-001, 1.4283927E-001, 1.4603606E-001, 7.8240519E-001
 4.5000916E+001, 1.4330806E-001, 1.2110676E-001, 1.2208355E-001, 6.0134624E-001
 4.6000549E+001, 1.4155388E-001, 9.0559158E-002, 9.4161088E-002, 6.1906394E-001
 4.7000088E+001, 1.3984479E-001, 7.6718692E-002, 7.8806066E-002, 6.3714214E-001
 4.8000064E+001, 1.3817370E-001, 5.5883818E-002, 5.7100694E-002, 3.8315480E-001
 4.9001681E+001, 1.3654275E-001, 2.8894726E-002, 2.9673859E-002, 3.5924082E-001
 5.0000493E+001, 1.3495030E-001, 1.9530888E-002, 1.9611068E-002, 2.5405767E-001
 5.1000142E+001, 1.3339573E-001, 1.4933311E-002, 1.5227538E-002, 1.5417544E-001
 5.2000848E+001, 1.3187393E-001, 1.1925808E-002, 1.2060045E-002, 1.4949654E-001
 5.3001898E+001, 1.3038731E-001, 9.5117668E-003, 9.7191032E-003, 1.4583611E-001
 5.4001890E+001, 1.2893329E-001, 7.6940818E-003, 7.8929793E-003, 1.4587881E-001
 5.5001574E+001, 1.2751338E-001, 6.2333026E-003, 6.2991495E-003, 1.4566825E-001
