s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004297E+000, 2.0755882E-001, 1.2002830E-001, 1.2383158E-001, 5.3019200E+001, 3.6954274E+001, 2.6189565E+001, 2.4885551E+001, 2.0402074E+001, 1.5095375E+001, 1.3214861E+001, 1.0129508E+001, 7.1508406E+000, 6.3041665E+000, 4.9154841E+000, 4.3149388E+000, 3.3049260E+000, 2.3566621E+000, 1.9819864E+000, 1.4646807E+000, 1.0581573E+000, 9.1329857E-001, 7.0821314E-001, 5.8252914E-001, 5.1588481E-001, 4.0759685E-001, 3.6174053E-001, 2.7902671E-001, 2.0713978E-001, 1.8055444E-001, 1.2864180E-001, 8.5844874E-002, 7.0348520E-002, 4.8356264E-002, 4.0839839E-002, 2.7634606E-002, 1.6250055E-002, 1.3090034E-002, 8.9029523E-003, 5.5797364E-003, 4.4973927E-003, 3.3832163E-003, 2.5536214E-003, 2.2416930E-003, 1.5400512E-003, 1.2779395E-003, 9.0359793E-004, 5.5191230E-004, 4.2905278E-004, 1.7892636E-004, 5.9772131E-005, 2.3276730E-005, 0.0000000E+000, 0.0000000E+000, 2.9766132E-001
 2.0008502E+000, 2.0755882E-001, 5.8480565E-001, 6.0420023E-001, 3.6993911E+001, 5.2098700E+001, 4.0852894E+001, 4.0289373E+001, 3.9228747E+001, 3.8476872E+001, 3.7180426E+001, 3.3957013E+001, 2.8957887E+001, 2.7852035E+001, 2.6005292E+001, 2.5215459E+001, 2.3543920E+001, 2.0540953E+001, 1.9041814E+001, 1.5656472E+001, 1.2356860E+001, 1.0809358E+001, 8.1272052E+000, 5.8601492E+000, 4.8842569E+000, 3.3400263E+000, 2.7714736E+000, 1.9853242E+000, 1.4422143E+000, 1.2171074E+000, 8.8714248E-001, 6.5464037E-001, 5.4721495E-001, 3.6724169E-001, 3.0006028E-001, 1.9458341E-001, 1.2045838E-001, 9.4947675E-002, 6.5368013E-002, 4.0452157E-002, 3.0187659E-002, 1.6696438E-002, 9.6302251E-003, 7.5177519E-003, 3.1215781E-003, 1.3913852E-003, 3.7112685E-004, 2.6215655E-004, 1.8532710E-004, 2.7439663E-004, 2.8280039E-004, 2.8160291E-004, 1.4963331E-004, 3.0832731E-005, 4.8336487E-001
 3.0008625E+000, 2.0755882E-001, 6.8814263E-001, 7.1457272E-001, 2.4657330E+001, 5.4208918E+001, 4.3101801E+001, 4.1538423E+001, 4.1845600E+001, 3.9760324E+001, 3.9166670E+001, 3.8405717E+001, 3.4541234E+001, 3.4424462E+001, 3.1708099E+001, 2.9716003E+001, 2.6446463E+001, 2.3413426E+001, 2.1633346E+001, 1.8157570E+001, 1.5661821E+001, 1.4249310E+001, 1.1374436E+001, 8.8889504E+000, 7.8280700E+000, 6.2860180E+000, 5.7759030E+000, 4.7305679E+000, 3.6153297E+000, 3.0305310E+000, 1.9674690E+000, 1.2628824E+000, 9.6980496E-001, 5.2040066E-001, 3.7001426E-001, 1.9480166E-001, 1.0618886E-001, 7.7226807E-002, 4.6961527E-002, 2.9391901E-002, 2.3576284E-002, 1.5440360E-002, 9.9602884E-003, 6.7278406E-003, 2.6481932E-003, 1.5979144E-003, 8.6927637E-004, 4.0725257E-004, 2.3642391E-004, 3.6912557E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1544649E-001
 4.0008541E+000, 2.0755882E-001, 7.1277619E-001, 7.3351767E-001, 2.4943579E+001, 5.0693408E+001, 4.2575508E+001, 4.1973380E+001, 4.2394531E+001, 4.1391729E+001, 4.1168563E+001, 3.8736359E+001, 3.3465619E+001, 3.2765110E+001, 2.9598684E+001, 2.7737247E+001, 2.3817111E+001, 1.9708081E+001, 1.7480307E+001, 1.3829819E+001, 1.1333235E+001, 1.0402903E+001, 9.1063212E+000, 7.9453347E+000, 7.4014478E+000, 6.2546723E+000, 5.5628230E+000, 4.1991180E+000, 3.0607814E+000, 2.5792698E+000, 1.8065996E+000, 1.3680274E+000, 1.2550439E+000, 9.4837630E-001, 7.5922452E-001, 3.9685429E-001, 1.9008166E-001, 1.3676574E-001, 7.2186258E-002, 3.7613107E-002, 2.6532676E-002, 1.3031026E-002, 5.2840177E-003, 3.1471722E-003, 1.1446595E-003, 5.7747260E-004, 2.2699010E-004, 1.0665380E-004, 6.8868543E-005, 3.4233875E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8535488E-001
 5.0008310E+000, 2.0755882E-001, 7.4063758E-001, 7.6112481E-001, 3.1515246E+001, 5.3872757E+001, 4.5054495E+001, 4.1558011E+001, 3.9144835E+001, 3.8648093E+001, 3.8062340E+001, 3.7185019E+001, 3.2410610E+001, 3.1336753E+001, 2.8489203E+001, 2.6983331E+001, 2.4061788E+001, 2.1997786E+001, 2.1085751E+001, 1.8724961E+001, 1.6540645E+001, 1.5528749E+001, 1.3203841E+001, 1.0614335E+001, 9.4347079E+000, 7.3895174E+000, 6.4985790E+000, 4.8682319E+000, 3.4560522E+000, 2.8738677E+000, 1.9118083E+000, 1.1699761E+000, 9.0105346E-001, 5.2901457E-001, 4.0436454E-001, 2.5203681E-001, 1.6414570E-001, 1.3480782E-001, 8.4056420E-002, 5.3676856E-002, 4.2768612E-002, 2.4428652E-002, 1.2748265E-002, 9.3800353E-003, 4.2517299E-003, 3.1185232E-003, 1.5759091E-003, 7.4006069E-004, 3.9028877E-004, 1.5770163E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9330701E-001
 6.0008609E+000, 2.0755882E-001, 7.3276845E-001, 7.7447501E-001, 2.5354060E+001, 5.3690387E+001, 4.0569311E+001, 3.9784798E+001, 4.1708561E+001, 4.1963370E+001, 4.1058231E+001, 3.8535877E+001, 3.3582005E+001, 3.2502777E+001, 3.1199807E+001, 3.0693335E+001, 2.8582637E+001, 2.5764161E+001, 2.4067180E+001, 2.0267868E+001, 1.6480471E+001, 1.4683591E+001, 1.1271801E+001, 8.3276109E+000, 7.1631985E+000, 5.5544233E+000, 5.0329856E+000, 4.2462099E+000, 3.7327783E+000, 3.4838901E+000, 3.1163919E+000, 2.6991795E+000, 2.3653885E+000, 1.7897188E+000, 1.5508563E+000, 1.2459010E+000, 9.9854062E-001, 8.4867456E-001, 5.6969629E-001, 3.6985229E-001, 3.0163428E-001, 1.9363170E-001, 1.2289563E-001, 9.7370938E-002, 6.2202981E-002, 4.8810346E-002, 3.1515218E-002, 2.1953948E-002, 1.9133763E-002, 1.3625158E-002, 9.8217756E-003, 8.4945373E-003, 6.3489670E-003, 4.9064690E-003, 4.1249552E-001
 7.0005964E+000, 2.0755882E-001, 7.4033973E-001, 7.5831472E-001, 2.8867662E+001, 5.1972383E+001, 4.3690472E+001, 4.2511331E+001, 3.9247575E+001, 3.7312348E+001, 3.6920213E+001, 3.4801548E+001, 3.0226096E+001, 2.9868142E+001, 2.8520688E+001, 2.7418062E+001, 2.4570376E+001, 2.1885980E+001, 2.0635641E+001, 1.8215713E+001, 1.5997517E+001, 1.4824973E+001, 1.2350474E+001, 1.0191286E+001, 9.0808347E+000, 7.0691200E+000, 6.2376250E+000, 4.9871511E+000, 3.7914615E+000, 3.2598762E+000, 2.3733362E+000, 1.6627759E+000, 1.3876352E+000, 9.4965305E-001, 7.8425653E-001, 5.4188594E-001, 3.7609064E-001, 3.0615101E-001, 2.0194252E-001, 1.2586283E-001, 1.0126780E-001, 6.2776557E-002, 3.5542475E-002, 2.6769368E-002, 1.6345494E-002, 1.1431316E-002, 5.6785684E-003, 2.4465893E-003, 1.3523477E-003, 3.3325588E-004, 3.7389064E-005, 2.8238285E-005, 0.0000000E+000, 0.0000000E+000, 3.8613267E-001
 8.0008095E+000, 2.0755882E-001, 7.4606086E-001, 7.5898087E-001, 2.4629676E+001, 5.5406301E+001, 4.2491756E+001, 4.1766301E+001, 4.1672381E+001, 4.2022097E+001, 4.1168669E+001, 3.8310847E+001, 3.2278359E+001, 3.0562168E+001, 2.7931596E+001, 2.7060280E+001, 2.5431716E+001, 2.3634657E+001, 2.2273811E+001, 1.9476438E+001, 1.7049484E+001, 1.5866385E+001, 1.3418455E+001, 1.1030370E+001, 9.8714524E+000, 7.6714540E+000, 6.5277117E+000, 4.4619577E+000, 3.0351313E+000, 2.4968043E+000, 1.5976121E+000, 9.8449920E-001, 7.6830598E-001, 4.7643955E-001, 3.6680051E-001, 2.1963353E-001, 1.2887427E-001, 9.7603129E-002, 5.6575086E-002, 3.6333139E-002, 3.0099468E-002, 2.1499143E-002, 1.5178520E-002, 1.2364229E-002, 8.2052528E-003, 5.3763260E-003, 2.3426440E-003, 5.6631966E-004, 2.3031689E-004, 2.8123206E-004, 1.5946176E-004, 5.7444101E-005, 7.0851155E-006, 0.0000000E+000, 3.2528189E-001
