s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003677E+000, 2.0755882E-001, 1.2651294E-001, 1.3070326E-001, 5.4884514E+001, 3.8653111E+001, 2.3316126E+001, 2.3892727E+001, 2.0025308E+001, 1.3955945E+001, 1.1693197E+001, 9.1132862E+000, 7.0808308E+000, 6.5505203E+000, 5.6883515E+000, 5.1942797E+000, 4.2480774E+000, 3.0204532E+000, 2.4500800E+000, 1.5704410E+000, 9.7981870E-001, 7.8694257E-001, 5.1569611E-001, 3.4035481E-001, 2.8852332E-001, 2.1142010E-001, 1.8333218E-001, 1.4111621E-001, 1.0768364E-001, 9.3258182E-002, 6.9378711E-002, 5.0445041E-002, 4.2818028E-002, 3.0120653E-002, 2.4086705E-002, 1.5526716E-002, 1.0751418E-002, 8.8885108E-003, 6.4911332E-003, 4.1051730E-003, 3.4530552E-003, 2.2582705E-003, 1.5291419E-003, 1.0128120E-003, 5.0977936E-004, 3.4079226E-004, 6.2979791E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3798909E-001
 2.0004926E+000, 2.0755882E-001, 5.8482647E-001, 6.0475278E-001, 4.1386745E+001, 5.4109812E+001, 3.3412902E+001, 3.2963774E+001, 3.6461302E+001, 3.5322329E+001, 3.3747035E+001, 3.1889693E+001, 2.7881043E+001, 2.6813397E+001, 2.4513642E+001, 2.3197283E+001, 2.0615957E+001, 1.8507054E+001, 1.7576712E+001, 1.5782415E+001, 1.3399917E+001, 1.2300503E+001, 1.0332671E+001, 8.5820651E+000, 7.8115913E+000, 6.3451019E+000, 5.4707136E+000, 3.7256132E+000, 2.5537364E+000, 2.1075398E+000, 1.3756774E+000, 8.8403492E-001, 7.1005775E-001, 4.1829524E-001, 3.3245624E-001, 2.1605356E-001, 1.0270288E-001, 6.8688483E-002, 2.3751181E-002, 7.2269000E-003, 4.3424934E-003, 1.9510480E-003, 1.4133185E-003, 1.0407789E-003, 4.7933111E-004, 3.9200502E-004, 5.6379127E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0646128E-001
 3.0003640E+000, 2.0755882E-001, 7.1300354E-001, 7.5351867E-001, 3.0950159E+001, 5.3380074E+001, 3.7622375E+001, 3.5764877E+001, 3.5536484E+001, 3.6968405E+001, 3.7620101E+001, 3.7881083E+001, 3.5245697E+001, 3.5380498E+001, 3.3900551E+001, 3.3054414E+001, 3.0469068E+001, 2.6801994E+001, 2.4626823E+001, 1.9671986E+001, 1.5362122E+001, 1.3514916E+001, 1.0384587E+001, 8.1540703E+000, 7.1093026E+000, 5.4368137E+000, 4.7230640E+000, 3.6112062E+000, 2.5127816E+000, 2.1185815E+000, 1.5106160E+000, 1.0734724E+000, 9.0520149E-001, 6.1362209E-001, 4.6461236E-001, 2.5606899E-001, 1.5043962E-001, 1.2061946E-001, 7.5904657E-002, 4.3223242E-002, 3.2266432E-002, 1.7948181E-002, 1.0452072E-002, 7.8794430E-003, 5.4373072E-003, 4.4819292E-003, 2.8918013E-003, 2.3070981E-003, 1.5849882E-003, 1.2434751E-003, 1.0770494E-003, 9.4764332E-004, 4.3707705E-004, 1.8547942E-004, 5.1913063E-001
 4.0009656E+000, 2.0755882E-001, 7.2821127E-001, 7.6740480E-001, 2.6877507E+001, 5.2130658E+001, 4.0182456E+001, 3.7857914E+001, 3.7030395E+001, 3.9580348E+001, 4.0146123E+001, 3.8688846E+001, 3.3147225E+001, 3.2161097E+001, 2.9400984E+001, 2.7838868E+001, 2.5548442E+001, 2.2793771E+001, 2.1868318E+001, 1.8917635E+001, 1.5589311E+001, 1.4186556E+001, 1.1699164E+001, 9.5400667E+000, 8.5938832E+000, 6.9223325E+000, 6.0376495E+000, 4.4787832E+000, 3.4141364E+000, 2.9504890E+000, 2.1123840E+000, 1.5269144E+000, 1.2715532E+000, 8.7236860E-001, 7.5116661E-001, 5.6420318E-001, 4.0281530E-001, 3.2670477E-001, 2.1354183E-001, 1.2842654E-001, 9.9260396E-002, 6.1119561E-002, 3.8997169E-002, 3.1518066E-002, 1.8997617E-002, 1.5804703E-002, 1.1691699E-002, 8.8328567E-003, 6.9598492E-003, 5.1216438E-003, 4.0001197E-003, 3.1419801E-003, 2.2152888E-003, 1.3743293E-003, 2.7805060E-001
 5.0000614E+000, 2.0755882E-001, 7.4199893E-001, 7.6765921E-001, 2.9333812E+001, 5.1872693E+001, 3.9767689E+001, 3.8150716E+001, 3.7890478E+001, 3.8977635E+001, 3.9921368E+001, 4.1629842E+001, 3.7372533E+001, 3.6164140E+001, 3.1715569E+001, 2.9541901E+001, 2.5920741E+001, 2.3126101E+001, 2.1975843E+001, 1.8915902E+001, 1.6082720E+001, 1.4708105E+001, 1.2037645E+001, 9.7245020E+000, 8.8330324E+000, 7.1602190E+000, 6.3535618E+000, 4.9860589E+000, 3.6319481E+000, 3.0068962E+000, 2.1188528E+000, 1.5421146E+000, 1.2383009E+000, 7.1586588E-001, 5.6556547E-001, 3.7295758E-001, 2.4563696E-001, 1.7957478E-001, 8.8507636E-002, 3.7488855E-002, 2.4166852E-002, 1.1054221E-002, 5.4895294E-003, 3.6981489E-003, 1.9361099E-003, 1.1818692E-003, 2.7955686E-004, 1.1229986E-004, 9.8558932E-005, 1.0276616E-004, 6.6650621E-005, 4.2108778E-005, 0.0000000E+000, 0.0000000E+000, 3.5574400E-001
 6.0007142E+000, 2.0755882E-001, 7.2987101E-001, 7.4799960E-001, 3.7076629E+001, 5.6228340E+001, 3.6300427E+001, 3.4566222E+001, 3.4982517E+001, 3.7279513E+001, 3.7702938E+001, 3.7793018E+001, 3.4402667E+001, 3.4152387E+001, 3.3223488E+001, 3.2416694E+001, 2.9721109E+001, 2.5802761E+001, 2.3843610E+001, 2.0008263E+001, 1.6723036E+001, 1.5037090E+001, 1.1628893E+001, 8.8302914E+000, 7.8087707E+000, 5.9346807E+000, 4.9052779E+000, 3.2286784E+000, 2.0650114E+000, 1.6869056E+000, 1.0571158E+000, 6.2809757E-001, 4.7986555E-001, 2.9152169E-001, 2.3411560E-001, 1.4476104E-001, 8.6315110E-002, 6.6045883E-002, 3.9256961E-002, 2.5124766E-002, 2.0419687E-002, 1.3034274E-002, 7.7839969E-003, 6.3824545E-003, 4.2101046E-003, 3.3328833E-003, 1.0774990E-003, 1.8129359E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9885191E-001
 7.0009000E+000, 2.0755882E-001, 7.4872967E-001, 7.6663914E-001, 3.5262017E+001, 5.3898062E+001, 3.7677413E+001, 3.6942906E+001, 3.8711147E+001, 4.1040800E+001, 4.1027080E+001, 3.9439142E+001, 3.4257624E+001, 3.3536106E+001, 3.1997242E+001, 3.0988793E+001, 2.8458373E+001, 2.4654923E+001, 2.3252839E+001, 2.0197785E+001, 1.7577699E+001, 1.6462696E+001, 1.4206194E+001, 1.1908653E+001, 1.0740299E+001, 8.5877905E+000, 7.6184911E+000, 6.0595531E+000, 4.6243873E+000, 3.9754499E+000, 2.7905885E+000, 1.8981853E+000, 1.5728971E+000, 1.0844292E+000, 8.9054164E-001, 6.0130335E-001, 4.1414547E-001, 3.4492460E-001, 2.3751969E-001, 1.6882146E-001, 1.4128611E-001, 9.8692296E-002, 6.8012386E-002, 5.7784958E-002, 3.8876548E-002, 3.0940386E-002, 2.1239469E-002, 1.4999421E-002, 1.3005621E-002, 9.4007620E-003, 6.9619222E-003, 6.1447369E-003, 5.3339077E-003, 4.1854049E-003, 4.2361834E-001
 8.0009793E+000, 2.0755882E-001, 7.3606531E-001, 7.5277774E-001, 3.8824691E+001, 5.4017888E+001, 3.8085092E+001, 3.9882821E+001, 4.0840527E+001, 4.0547367E+001, 3.9377358E+001, 3.7457556E+001, 3.3172237E+001, 3.2315360E+001, 3.0043149E+001, 2.9015013E+001, 2.6570801E+001, 2.3613980E+001, 2.1643127E+001, 1.7877424E+001, 1.4730188E+001, 1.3199250E+001, 1.0504306E+001, 7.9703803E+000, 6.8006453E+000, 4.8149667E+000, 3.9595266E+000, 2.6078761E+000, 1.6605209E+000, 1.2783459E+000, 7.5315333E-001, 4.3689246E-001, 3.4634457E-001, 2.1080601E-001, 1.6382385E-001, 9.9243162E-002, 6.2618957E-002, 5.0066856E-002, 3.0152811E-002, 1.8139746E-002, 1.4254384E-002, 8.5264437E-003, 6.0532969E-003, 5.5195701E-003, 4.1546052E-003, 3.3780780E-003, 2.3096581E-003, 1.7185163E-003, 1.5555697E-003, 7.7693337E-004, 2.5164783E-004, 9.0345234E-005, 0.0000000E+000, 0.0000000E+000, 4.3300466E-001
