s,mol/mol,kW/m2,kW/m2,m
Time,"XO2","qrad1","qrad2","L_F"
 0.0000000E+000, 2.0755882E-001,-1.4327831E-004,-1.4798458E-004, 0.0000000E+000
 1.0007855E+000, 2.0755882E-001, 1.2678134E-001, 1.3106739E-001, 3.5377040E-001
 2.0002250E+000, 2.0755882E-001, 5.7356502E-001, 6.1145767E-001, 3.4013652E-001
 3.0009738E+000, 2.0755882E-001, 7.3896515E-001, 7.3973822E-001, 3.8697720E-001
 4.0009788E+000, 2.0755882E-001, 7.3660406E-001, 7.7029404E-001, 4.6047093E-001
 5.0006269E+000, 2.0755882E-001, 7.5346812E-001, 7.6575251E-001, 3.6794078E-001
 6.0006138E+000, 2.0755882E-001, 7.3225428E-001, 7.5377444E-001, 5.4969465E-001
 7.0009614E+000, 2.0755882E-001, 7.5197704E-001, 7.7809427E-001, 4.0510000E-001
 8.0007249E+000, 2.0755882E-001, 7.2173055E-001, 7.5761635E-001, 4.5436707E-001
 9.0006662E+000, 2.0755882E-001, 7.3185004E-001, 7.6599134E-001, 4.1682164E-001
 1.0000506E+001, 2.0755882E-001, 7.4442351E-001, 7.7043950E-001, 4.8786730E-001
 1.1000440E+001, 2.0412606E-001, 7.4819465E-001, 7.7301529E-001, 3.6619136E-001
 1.2001006E+001, 2.0058564E-001, 7.3244977E-001, 7.4153690E-001, 4.4312657E-001
 1.3000674E+001, 1.9717368E-001, 6.8095660E-001, 7.1025832E-001, 3.3889531E-001
 1.4000841E+001, 1.9387050E-001, 6.5678093E-001, 6.8466166E-001, 4.7161274E-001
 1.5000108E+001, 1.9068230E-001, 6.4796932E-001, 6.8479592E-001, 4.3708397E-001
 1.6000419E+001, 1.8759060E-001, 6.1143906E-001, 6.4316853E-001, 4.8321328E-001
 1.7000249E+001, 1.8460240E-001, 5.9474311E-001, 5.9835152E-001, 4.2664852E-001
 1.8000032E+001, 1.8170542E-001, 5.7392451E-001, 5.8937611E-001, 4.6704892E-001
 1.9000399E+001, 1.7889984E-001, 5.2770854E-001, 5.4533948E-001, 5.1207306E-001
 2.0000548E+001, 1.7819177E-001, 5.0732242E-001, 5.3604947E-001, 5.2364419E-001
 2.1000050E+001, 1.7817532E-001, 4.9219175E-001, 4.9749543E-001, 4.5294978E-001
 2.2000286E+001, 1.7815884E-001, 4.9390438E-001, 5.1163879E-001, 4.3713705E-001
 2.3000833E+001, 1.7814238E-001, 5.0610065E-001, 5.2029628E-001, 3.4850774E-001
 2.4000439E+001, 1.7812591E-001, 4.9514888E-001, 5.0350432E-001, 4.4226152E-001
 2.5000759E+001, 1.7810946E-001, 4.8547801E-001, 4.9991853E-001, 5.6002787E-001
 2.6000561E+001, 1.7809300E-001, 4.9192653E-001, 5.1620762E-001, 4.0483339E-001
 2.7000925E+001, 1.7807655E-001, 4.8497796E-001, 5.1116043E-001, 4.3874765E-001
 2.8000581E+001, 1.7806010E-001, 4.7787056E-001, 5.0179260E-001, 8.4661712E-001
 2.9000237E+001, 1.7804367E-001, 4.9166880E-001, 5.1073123E-001, 4.4528867E-001
 3.0000569E+001, 1.7601283E-001, 5.0016884E-001, 5.0810820E-001, 5.1352175E-001
 3.1000479E+001, 1.7337664E-001, 4.7821572E-001, 4.9982087E-001, 6.6607969E-001
 3.2000686E+001, 1.7081403E-001, 4.6646645E-001, 4.6390587E-001, 4.3055224E-001
 3.3000303E+001, 1.6833122E-001, 4.2386441E-001, 4.4413983E-001, 5.1877237E-001
 3.4001060E+001, 1.6591365E-001, 3.8862739E-001, 3.9920975E-001, 5.0678941E-001
 3.5000239E+001, 1.6357058E-001, 3.7234999E-001, 3.8436495E-001, 4.8761377E-001
 3.6000052E+001, 1.6128941E-001, 3.4223795E-001, 3.5037775E-001, 5.9297248E-001
 3.7000616E+001, 1.5907109E-001, 3.0448195E-001, 3.1932495E-001, 6.2914068E-001
 3.8000149E+001, 1.5691347E-001, 2.8836191E-001, 2.9353897E-001, 6.3727350E-001
 3.9000177E+001, 1.5481490E-001, 2.4704292E-001, 2.5947589E-001, 4.6228407E-001
 4.0000643E+001, 1.5276882E-001, 2.3332207E-001, 2.3467213E-001, 6.4304979E-001
 4.1000284E+001, 1.5077939E-001, 2.1122824E-001, 2.2219907E-001, 4.9946088E-001
 4.2000926E+001, 1.4883767E-001, 1.9700006E-001, 2.0192133E-001, 5.3519122E-001
 4.3000225E+001, 1.4694912E-001, 1.8512110E-001, 1.8512416E-001, 6.0314247E-001
 4.4001039E+001, 1.4510375E-001, 1.5696333E-001, 1.5598249E-001, 5.3335211E-001
 4.5000496E+001, 1.4330865E-001, 1.2081122E-001, 1.2340993E-001, 6.3026805E-001
 4.6001080E+001, 1.4155270E-001, 1.0287082E-001, 1.0120187E-001, 6.6310643E-001
 4.7000645E+001, 1.3984388E-001, 6.8248695E-002, 7.3832095E-002, 6.9645045E-001
 4.8000578E+001, 1.3817317E-001, 5.1109083E-002, 5.2620731E-002, 6.5818481E-001
 4.9000986E+001, 1.3654262E-001, 3.2675222E-002, 3.3298457E-002, 3.6233857E-001
 5.0001250E+001, 1.3494879E-001, 2.0884170E-002, 2.1057556E-002, 1.7622336E-001
 5.1001740E+001, 1.3339344E-001, 1.4520645E-002, 1.5113384E-002, 1.4917572E-001
 5.2000163E+001, 1.3187423E-001, 1.1469081E-002, 1.1637559E-002, 1.4691680E-001
 5.3002184E+001, 1.3038592E-001, 9.2619565E-003, 9.4662382E-003, 1.4613391E-001
 5.4001131E+001, 1.2893417E-001, 7.6281293E-003, 7.7813617E-003, 1.4573074E-001
 5.5000063E+001, 1.2751471E-001, 6.0746576E-003, 6.2854435E-003, 1.4559805E-001
