s,mol/mol,kW/m2,kW/m2,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m,kW/m
Time,"XO2","qrad1","qrad2","Lf-1","Lf-2","Lf-3","Lf-4","Lf-5","Lf-6","Lf-7","Lf-8","Lf-9","Lf-10","Lf-11","Lf-12","Lf-13","Lf-14","Lf-15","Lf-16","Lf-17","Lf-18","Lf-19","Lf-20","Lf-21","Lf-22","Lf-23","Lf-24","Lf-25","Lf-26","Lf-27","Lf-28","Lf-29","Lf-30","Lf-31","Lf-32","Lf-33","Lf-34","Lf-35","Lf-36","Lf-37","Lf-38","Lf-39","Lf-40","Lf-41","Lf-42","Lf-43","Lf-44","Lf-45","Lf-46","Lf-47","Lf-48","Lf-49","Lf-50"
 0.0000000E+000, 2.0755890E-001,-1.4327875E-004,-1.4798504E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007085E+000, 2.0755890E-001, 1.1910812E-001, 1.2131162E-001, 5.3326406E+001, 3.3877967E+001, 2.5607064E+001, 2.4487285E+001, 1.9279735E+001, 1.4870213E+001, 1.3252322E+001, 1.0503936E+001, 7.2748750E+000, 6.3952477E+000, 4.8847063E+000, 4.2318839E+000, 3.0212146E+000, 2.1421219E+000, 1.8660141E+000, 1.4328301E+000, 1.0897163E+000, 9.3285436E-001, 6.6314200E-001, 4.8643384E-001, 4.1623166E-001, 3.1241645E-001, 2.7696142E-001, 2.1873384E-001, 1.6553810E-001, 1.4478406E-001, 1.1044192E-001, 8.1993068E-002, 6.8679894E-002, 4.8225312E-002, 4.0290486E-002, 2.7602871E-002, 1.9598573E-002, 1.7579718E-002, 1.3036199E-002, 9.9896095E-003, 9.0070570E-003, 6.9626242E-003, 5.4119516E-003, 4.9604330E-003, 3.8279292E-003, 3.3659080E-003, 2.8303599E-003, 2.0890566E-003, 1.9527946E-003, 1.5231515E-003, 1.1824185E-003, 8.3156558E-004, 2.3242200E-004, 1.2363322E-004
 2.0000524E+000, 2.0755890E-001, 5.3729776E-001, 5.4860108E-001, 3.0214851E+001, 5.1462161E+001, 4.0564420E+001, 3.7342112E+001, 3.4244629E+001, 3.1252556E+001, 2.9636650E+001, 2.6439377E+001, 2.2292356E+001, 2.1701949E+001, 2.0065397E+001, 1.9040485E+001, 1.6234730E+001, 1.3599646E+001, 1.2454465E+001, 1.0491375E+001, 8.5932906E+000, 7.6644883E+000, 6.1203525E+000, 4.4162580E+000, 3.6941190E+000, 2.3445942E+000, 1.7964498E+000, 1.0486490E+000, 6.0731893E-001, 4.7085820E-001, 2.4502930E-001, 1.2837425E-001, 8.9110129E-002, 4.6737992E-002, 3.4617711E-002, 1.9226383E-002, 1.0265089E-002, 6.6593407E-003, 5.7683195E-003, 3.0013155E-003, 2.0067135E-003, 1.3854987E-003, 5.8008166E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005215E+000, 2.0755890E-001, 7.2552968E-001, 7.3948916E-001, 2.2999683E+001, 5.4917887E+001, 4.4753333E+001, 4.3096275E+001, 4.0738877E+001, 3.9355632E+001, 3.8724472E+001, 3.6142149E+001, 3.1581993E+001, 3.0844592E+001, 2.8702076E+001, 2.7718397E+001, 2.5169834E+001, 2.2773221E+001, 2.1325440E+001, 1.7830266E+001, 1.4123741E+001, 1.2353890E+001, 9.1384825E+000, 6.7763125E+000, 5.7819411E+000, 4.3379258E+000, 3.6769659E+000, 2.5500468E+000, 1.7422193E+000, 1.3970120E+000, 8.1992131E-001, 4.9947508E-001, 3.9048795E-001, 2.5422260E-001, 2.0216635E-001, 1.2823212E-001, 8.1476535E-002, 6.3612502E-002, 3.6825855E-002, 1.9093327E-002, 1.3394350E-002, 7.4161478E-003, 3.7578801E-003, 2.5630086E-003, 1.8567185E-003, 1.5688315E-003, 8.1400726E-004, 2.6785548E-004, 7.3054178E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000236E+000, 2.0755890E-001, 7.3768793E-001, 7.6736753E-001, 2.1055398E+001, 5.4294389E+001, 4.4860622E+001, 4.1410519E+001, 3.8832675E+001, 3.7485586E+001, 3.6654381E+001, 3.4676009E+001, 2.9379024E+001, 2.8381723E+001, 2.5929942E+001, 2.4910442E+001, 2.3001828E+001, 2.1241812E+001, 2.0344942E+001, 1.8213039E+001, 1.5337457E+001, 1.3828189E+001, 1.1010296E+001, 8.8455326E+000, 7.9713997E+000, 6.6311389E+000, 5.8700726E+000, 4.3412197E+000, 3.1854627E+000, 2.7511468E+000, 2.1152519E+000, 1.5444161E+000, 1.2822774E+000, 8.7289583E-001, 7.1117996E-001, 4.8520469E-001, 3.1050243E-001, 2.5352798E-001, 1.5801752E-001, 9.3323273E-002, 7.1679330E-002, 4.2878843E-002, 2.3742266E-002, 1.7463196E-002, 9.8786243E-003, 7.4849251E-003, 3.6148321E-003, 1.4460748E-003, 8.2029640E-004, 2.6925253E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002493E+000, 2.0755890E-001, 7.2254566E-001, 7.4838439E-001, 2.5761239E+001, 5.2671370E+001, 4.5056060E+001, 4.4057163E+001, 4.3557312E+001, 4.2766428E+001, 4.1159557E+001, 3.8140848E+001, 3.3477306E+001, 3.1956510E+001, 2.9079733E+001, 2.7656981E+001, 2.4513840E+001, 2.1004724E+001, 1.9289123E+001, 1.5819243E+001, 1.3196785E+001, 1.2074201E+001, 1.0279684E+001, 8.5639726E+000, 7.8920748E+000, 6.6646442E+000, 6.2685055E+000, 5.6682378E+000, 5.2309482E+000, 5.0321908E+000, 4.4052807E+000, 3.6411219E+000, 3.1894862E+000, 2.1798691E+000, 1.7378869E+000, 1.0895420E+000, 7.5908878E-001, 6.4572268E-001, 4.4685187E-001, 3.2311207E-001, 2.4255799E-001, 1.2216942E-001, 5.6588767E-002, 3.9251763E-002, 1.7929231E-002, 1.2972222E-002, 6.5056761E-003, 2.6280449E-003, 1.6353014E-003, 5.8815846E-004, 3.0637796E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0002574E+000, 2.0755890E-001, 7.2600480E-001, 7.6459879E-001, 2.3180143E+001, 5.0922922E+001, 4.4154885E+001, 4.1951954E+001, 4.1016057E+001, 3.9984745E+001, 3.9245903E+001, 3.7984647E+001, 3.2916861E+001, 3.1899117E+001, 2.9994665E+001, 2.9245776E+001, 2.7260579E+001, 2.3980050E+001, 2.2248906E+001, 1.8327457E+001, 1.4936374E+001, 1.3602998E+001, 1.0846403E+001, 8.3424766E+000, 7.2454130E+000, 5.4938720E+000, 4.7306052E+000, 3.3489257E+000, 2.2842160E+000, 1.9127678E+000, 1.3618844E+000, 1.0516656E+000, 9.4603476E-001, 7.8277742E-001, 7.0355309E-001, 5.1965010E-001, 3.4672139E-001, 2.8092967E-001, 1.6733102E-001, 9.9338544E-002, 7.6894517E-002, 4.7015606E-002, 2.6967367E-002, 2.0010414E-002, 1.0541684E-002, 7.0864761E-003, 2.1597975E-003, 2.6633362E-004, 1.7308651E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.0003292E+000, 2.0755890E-001, 7.5315584E-001, 7.5579199E-001, 2.4506313E+001, 5.1828396E+001, 4.6999331E+001, 4.4608004E+001, 4.1001206E+001, 3.7897957E+001, 3.7229562E+001, 3.5117118E+001, 3.1137688E+001, 3.0857665E+001, 2.9757634E+001, 2.8434182E+001, 2.5320031E+001, 2.1850539E+001, 2.0049048E+001, 1.6472491E+001, 1.3162173E+001, 1.1827929E+001, 9.4587493E+000, 7.3880613E+000, 6.3817050E+000, 4.9398683E+000, 4.3535071E+000, 3.5422928E+000, 2.6969034E+000, 2.3415399E+000, 1.7677540E+000, 1.3719648E+000, 1.1898313E+000, 8.8856788E-001, 7.5716172E-001, 5.0465121E-001, 3.1811757E-001, 2.4520755E-001, 1.4961903E-001, 9.0104577E-002, 6.8519549E-002, 3.7591202E-002, 2.1941522E-002, 1.4820278E-002, 4.9566768E-003, 2.5971833E-003, 8.1534422E-004, 5.1296861E-004, 4.5369562E-004, 3.0157261E-004, 1.8807374E-004, 1.2865612E-004, 7.2297062E-005, 0.0000000E+000
 8.0000100E+000, 2.0755890E-001, 7.5592368E-001, 7.7693674E-001, 2.3170546E+001, 5.0441331E+001, 4.5676353E+001, 4.4037289E+001, 4.2345778E+001, 4.2005385E+001, 4.1203739E+001, 3.7750805E+001, 3.1366108E+001, 2.9518266E+001, 2.6934037E+001, 2.5914144E+001, 2.3485964E+001, 2.0817169E+001, 1.9085452E+001, 1.5270174E+001, 1.1669697E+001, 1.0052214E+001, 7.3565487E+000, 5.2195829E+000, 4.3855529E+000, 3.2415851E+000, 2.8359712E+000, 2.2868672E+000, 1.8047485E+000, 1.5979075E+000, 1.3192985E+000, 1.1198736E+000, 1.0542295E+000, 8.9458518E-001, 8.3001479E-001, 6.1851252E-001, 3.8715662E-001, 3.0670296E-001, 1.8381455E-001, 1.0628992E-001, 8.0691288E-002, 4.5469671E-002, 2.9121033E-002, 2.4622767E-002, 1.7016875E-002, 1.2189846E-002, 6.4561072E-003, 3.4053010E-003, 1.6891995E-003, 2.5707288E-004, 1.0280964E-004, 7.7528042E-005, 1.1605473E-005, 0.0000000E+000
