s,mol/mol,kW/m2,kW/m2,m
Time,XO2,qrad1,qrad2,L_F
 0.0000000E+000, 2.0755882E-001,-1.4725357E-004,-1.5208209E-004, 0.0000000E+000
 1.0008087E+000, 2.0755882E-001, 1.2927953E-001, 1.3272264E-001, 3.7277883E-001
 2.0001788E+000, 2.0755882E-001, 5.8122214E-001, 6.1045203E-001, 4.7496334E-001
 3.0003368E+000, 2.0755882E-001, 6.9442282E-001, 7.2190266E-001, 4.4654930E-001
 4.0007043E+000, 2.0755882E-001, 7.2484266E-001, 7.4177566E-001, 4.9915597E-001
 5.0008294E+000, 2.0755882E-001, 7.5482480E-001, 7.8474279E-001, 4.1946773E-001
 6.0009312E+000, 2.0755882E-001, 7.3658522E-001, 7.6518139E-001, 3.7254606E-001
 7.0004097E+000, 2.0755882E-001, 7.3474460E-001, 7.5615177E-001, 5.9232805E-001
 8.0004763E+000, 2.0755882E-001, 7.4559460E-001, 7.4177303E-001, 5.7434720E-001
 9.0005701E+000, 2.0755882E-001, 7.3231578E-001, 7.5743627E-001, 3.8917968E-001
 1.0000044E+001, 2.0755882E-001, 7.4094980E-001, 7.6320627E-001, 3.9517595E-001
 1.1000000E+001, 2.0412613E-001, 7.3513823E-001, 7.4549651E-001, 5.2313494E-001
 1.2000425E+001, 2.0058732E-001, 7.1033620E-001, 7.3301644E-001, 4.0761327E-001
 1.3000487E+001, 1.9717388E-001, 6.9807139E-001, 7.2808372E-001, 4.4983331E-001
 1.4000095E+001, 1.9387225E-001, 6.8417393E-001, 7.0541354E-001, 4.4259748E-001
 1.5000219E+001, 1.9068130E-001, 6.4561532E-001, 6.6752612E-001, 4.4536707E-001
 1.6000799E+001, 1.8759039E-001, 6.3540042E-001, 6.6096175E-001, 4.7859778E-001
 1.7000392E+001, 1.8460275E-001, 5.9712218E-001, 6.0680507E-001, 4.2370474E-001
 1.8000153E+001, 1.8170530E-001, 5.7830996E-001, 6.0286117E-001, 4.1434640E-001
 1.9000955E+001, 1.7889897E-001, 5.3836090E-001, 5.5195450E-001, 5.2847124E-001
 2.0000028E+001, 1.7819178E-001, 5.1529362E-001, 5.3125393E-001, 5.3832306E-001
 2.1001040E+001, 1.7817530E-001, 4.9685417E-001, 5.1931596E-001, 5.7138228E-001
 2.2000072E+001, 1.7815885E-001, 5.0507474E-001, 5.2063348E-001, 5.8464529E-001
 2.3000855E+001, 1.7814238E-001, 5.0117564E-001, 5.2694628E-001, 5.2272034E-001
 2.4000300E+001, 1.7812592E-001, 5.0622883E-001, 5.2217692E-001, 5.9647771E-001
 2.5000047E+001, 1.7810947E-001, 5.0672036E-001, 5.1309177E-001, 4.8332887E-001
 2.6000974E+001, 1.7809300E-001, 5.0568348E-001, 5.1377744E-001, 4.5053139E-001
 2.7000857E+001, 1.7807656E-001, 5.0643259E-001, 5.1791107E-001, 4.7415067E-001
 2.8000258E+001, 1.7806011E-001, 4.9808956E-001, 5.1194389E-001, 5.3184585E-001
 2.9000823E+001, 1.7804367E-001, 4.9420940E-001, 5.0948126E-001, 5.6091095E-001
 3.0000876E+001, 1.7601236E-001, 5.0632144E-001, 5.2078015E-001, 4.1956550E-001
 3.1000419E+001, 1.7337741E-001, 4.9213429E-001, 4.9906408E-001, 5.6266841E-001
 3.2000701E+001, 1.7081381E-001, 4.5247182E-001, 4.8155807E-001, 6.0630101E-001
 3.3000364E+001, 1.6833095E-001, 4.4510656E-001, 4.4292944E-001, 6.2322824E-001
 3.4000386E+001, 1.6591552E-001, 4.1656716E-001, 4.3143332E-001, 6.9312887E-001
 3.5000584E+001, 1.6356978E-001, 3.8814460E-001, 4.0265364E-001, 6.2362951E-001
 3.6000369E+001, 1.6128881E-001, 3.4680608E-001, 3.5662969E-001, 6.2387560E-001
 3.7000885E+001, 1.5907151E-001, 3.2467674E-001, 3.3235804E-001, 6.6269552E-001
 3.8000083E+001, 1.5691384E-001, 2.9661734E-001, 3.0582779E-001, 7.2250752E-001
 3.9000671E+001, 1.5481391E-001, 2.7037071E-001, 2.7816529E-001, 6.9523898E-001
 4.0000226E+001, 1.5276923E-001, 2.3074258E-001, 2.3901993E-001, 6.6847786E-001
 4.1000684E+001, 1.5077887E-001, 2.1318819E-001, 2.1629657E-001, 6.7585109E-001
 4.2000382E+001, 1.4883824E-001, 1.8082696E-001, 1.9632923E-001, 6.8909484E-001
 4.3000410E+001, 1.4694905E-001, 1.7284863E-001, 1.7587333E-001, 5.7846971E-001
 4.4000363E+001, 1.4510501E-001, 1.4798615E-001, 1.4648604E-001, 7.4718241E-001
 4.5000495E+001, 1.4330863E-001, 1.2816148E-001, 1.2979869E-001, 6.6763829E-001
 4.6000404E+001, 1.4155427E-001, 1.0326353E-001, 1.1082035E-001, 6.9849082E-001
 4.7001053E+001, 1.3984325E-001, 8.2150523E-002, 8.4212526E-002, 9.4513560E-001
 4.8000252E+001, 1.3817333E-001, 5.5531834E-002, 5.5351227E-002, 7.5170624E-001
 4.9000184E+001, 1.3654407E-001, 3.4883836E-002, 3.6436949E-002, 3.5429831E-001
 5.0000703E+001, 1.3494981E-001, 2.1021471E-002, 2.1419972E-002, 3.0278290E-001
 5.1002063E+001, 1.3339319E-001, 1.5052716E-002, 1.5315777E-002, 1.8760334E-001
 5.2001000E+001, 1.3187322E-001, 1.1135664E-002, 1.1304919E-002, 1.4866878E-001
 5.3001563E+001, 1.3038775E-001, 8.6029210E-003, 8.7367258E-003, 1.4873847E-001
 5.4001438E+001, 1.2893427E-001, 6.6389075E-003, 6.7864202E-003, 1.4875426E-001
 5.5001512E+001, 1.2751415E-001, 4.7085753E-003, 4.7843658E-003, 1.4875304E-001
