s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 7.4600E+001, 7.0097E+001, 4.7685E+001, 3.7610E+001, 3.3604E+001, 3.3346E+001, 3.2823E+001, 3.2668E+001, 2.1491E-007, 4.6944E-004, 2.0942E-001, 9.5823E+001, 6.7583E+001, 3.8141E+001, 3.6024E+001, 3.3787E+001, 3.3790E+001, 3.3282E+001, 3.3062E+001, 5.5408E+001, 4.7756E+001, 3.4937E+001, 3.3051E+001, 3.2493E+001, 3.2354E+001, 3.2296E+001, 3.2302E+001, 3.2125E+001, 3.2129E+001, 3.2128E+001, 3.2128E+001, 3.2130E+001, 3.2129E+001, 3.2128E+001, 3.2126E+001, 3.2129E+001, 3.2131E+001, 3.2132E+001, 3.2135E+001, 3.2134E+001, 3.2134E+001, 3.2135E+001, 3.2137E+001, 3.2153E+001, 3.2160E+001, 3.2175E+001, 3.2189E+001, 3.2204E+001, 3.2199E+001, 3.2198E+001, 3.2175E+001, 3.6490E-015, 3.9011E-004, 2.0955E-001
 2.0008E+001, 2.1368E+002, 1.8450E+002, 1.2476E+002, 7.1077E+001, 4.0073E+001, 3.7729E+001, 3.5888E+001, 3.5254E+001, 1.1154E-006, 8.0183E-004, 2.0891E-001, 2.4057E+002, 1.9308E+002, 1.0358E+002, 6.8054E+001, 4.6157E+001, 4.2513E+001, 3.8609E+001, 3.6319E+001, 1.8373E+002, 1.6274E+002, 1.1519E+002, 8.7446E+001, 6.6865E+001, 5.6475E+001, 4.3071E+001, 3.4367E+001, 3.2449E+001, 3.2490E+001, 3.2491E+001, 3.2490E+001, 3.2492E+001, 3.2493E+001, 3.2492E+001, 3.2487E+001, 3.2623E+001, 3.2581E+001, 3.2525E+001, 3.2527E+001, 3.2526E+001, 3.2525E+001, 3.2523E+001, 3.2523E+001, 4.1132E+001, 3.8568E+001, 3.5371E+001, 3.4980E+001, 3.4970E+001, 3.4598E+001, 3.4338E+001, 3.3746E+001, 1.0325E-006, 7.7124E-004, 2.0895E-001
 3.0001E+001, 2.9346E+002, 2.5978E+002, 1.8463E+002, 1.3893E+002, 8.0850E+001, 4.7056E+001, 3.7527E+001, 3.5894E+001, 1.8515E-005, 7.2247E-003, 1.9894E-001, 2.9584E+002, 2.5439E+002, 1.8754E+002, 1.5462E+002, 1.3076E+002, 9.5025E+001, 6.3870E+001, 4.6043E+001, 2.3551E+002, 2.2354E+002, 1.7833E+002, 1.5942E+002, 1.4401E+002, 1.1642E+002, 6.4855E+001, 3.8088E+001, 3.2337E+001, 3.2412E+001, 3.2415E+001, 3.2416E+001, 3.2416E+001, 3.2416E+001, 3.2415E+001, 3.2412E+001, 4.3850E+001, 3.9319E+001, 3.3592E+001, 3.3300E+001, 3.2990E+001, 3.2733E+001, 3.2608E+001, 3.2720E+001, 6.0444E+001, 5.0322E+001, 3.6466E+001, 3.5277E+001, 3.4892E+001, 3.4003E+001, 3.3629E+001, 3.3124E+001, 1.2214E-006, 8.4097E-004, 2.0885E-001
 4.0002E+001, 3.3306E+002, 3.0339E+002, 2.4370E+002, 1.9372E+002, 1.3394E+002, 6.2217E+001, 4.4057E+001, 3.5783E+001, 3.0449E-005, 1.1630E-002, 1.9210E-001, 3.3760E+002, 2.8929E+002, 2.2474E+002, 1.9253E+002, 1.7014E+002, 1.2866E+002, 8.8602E+001, 6.7709E+001, 2.8392E+002, 2.6824E+002, 2.2379E+002, 2.0125E+002, 1.9028E+002, 1.4913E+002, 7.9324E+001, 4.7716E+001, 3.3624E+001, 3.3510E+001, 3.2758E+001, 3.2245E+001, 3.2224E+001, 3.2223E+001, 3.2223E+001, 3.2219E+001, 5.3677E+001, 4.7891E+001, 4.0823E+001, 3.9969E+001, 3.8764E+001, 3.7140E+001, 3.6172E+001, 3.5013E+001, 6.8667E+001, 5.7433E+001, 3.7564E+001, 3.5771E+001, 3.4673E+001, 3.3793E+001, 3.2619E+001, 3.2485E+001, 4.5742E-008, 4.0700E-004, 2.0952E-001
 5.0002E+001, 3.4749E+002, 3.2627E+002, 2.7801E+002, 2.2352E+002, 1.6467E+002, 9.6977E+001, 7.1386E+001, 5.1631E+001, 4.2436E-005, 1.6054E-002, 1.8524E-001, 3.6896E+002, 3.1209E+002, 2.4740E+002, 2.1983E+002, 2.0287E+002, 1.5395E+002, 1.1545E+002, 8.1622E+001, 2.9800E+002, 2.8661E+002, 2.5265E+002, 2.3418E+002, 2.1693E+002, 1.7507E+002, 1.0553E+002, 6.2769E+001, 4.1497E+001, 3.8924E+001, 3.5271E+001, 3.3132E+001, 3.2140E+001, 3.2119E+001, 3.2114E+001, 3.2105E+001, 5.9521E+001, 5.5688E+001, 4.7283E+001, 4.4627E+001, 4.0327E+001, 3.7918E+001, 3.6372E+001, 3.3910E+001, 8.1418E+001, 6.8010E+001, 4.6256E+001, 4.1144E+001, 3.6452E+001, 3.4359E+001, 3.3037E+001, 3.2813E+001, 8.5467E-007, 7.0560E-004, 2.0906E-001
 6.0003E+001, 3.5623E+002, 3.2830E+002, 2.6736E+002, 2.2840E+002, 1.8057E+002, 1.1822E+002, 8.9812E+001, 6.7870E+001, 5.2365E-005, 1.9720E-002, 1.7955E-001, 3.7600E+002, 3.2621E+002, 2.6336E+002, 2.3547E+002, 2.1379E+002, 1.7717E+002, 1.3913E+002, 1.0358E+002, 3.0515E+002, 3.0032E+002, 2.6688E+002, 2.4517E+002, 2.3196E+002, 1.9031E+002, 1.3346E+002, 8.8889E+001, 4.8305E+001, 4.5582E+001, 4.0875E+001, 3.7629E+001, 3.4939E+001, 3.3764E+001, 3.2823E+001, 3.2133E+001, 7.0189E+001, 6.5459E+001, 5.3340E+001, 4.5284E+001, 3.8370E+001, 3.6133E+001, 3.5439E+001, 3.3697E+001, 8.7666E+001, 7.4368E+001, 5.0132E+001, 4.0845E+001, 3.6642E+001, 3.4347E+001, 3.3345E+001, 3.3062E+001, 2.3401E-006, 1.2539E-003, 2.0821E-001
 7.0006E+001, 3.6634E+002, 3.4040E+002, 2.8252E+002, 2.4217E+002, 1.8749E+002, 1.2759E+002, 9.7855E+001, 8.1782E+001, 6.5474E-005, 2.4559E-002, 1.7204E-001, 3.9813E+002, 3.5097E+002, 2.7225E+002, 2.4460E+002, 2.2341E+002, 1.8679E+002, 1.5771E+002, 1.2175E+002, 3.2095E+002, 3.1429E+002, 2.7814E+002, 2.5771E+002, 2.4015E+002, 2.0879E+002, 1.6116E+002, 1.0879E+002, 5.4296E+001, 5.0982E+001, 4.6541E+001, 4.1736E+001, 3.9183E+001, 3.7600E+001, 3.5080E+001, 3.3136E+001, 7.5139E+001, 6.9644E+001, 6.2056E+001, 4.7497E+001, 3.6505E+001, 3.4984E+001, 3.4525E+001, 3.2891E+001, 8.7343E+001, 7.5555E+001, 5.4350E+001, 4.4844E+001, 3.6265E+001, 3.4323E+001, 3.3668E+001, 3.3547E+001, 2.3537E-006, 1.2589E-003, 2.0820E-001
 8.0008E+001, 3.8538E+002, 3.6170E+002, 2.9147E+002, 2.4680E+002, 1.9842E+002, 1.2980E+002, 1.0232E+002, 8.6659E+001, 7.4506E-005, 2.7893E-002, 1.6687E-001, 4.0502E+002, 3.4770E+002, 2.8218E+002, 2.5264E+002, 2.2960E+002, 1.9549E+002, 1.7244E+002, 1.3827E+002, 3.2333E+002, 3.1408E+002, 2.8536E+002, 2.6285E+002, 2.4631E+002, 2.1627E+002, 1.6989E+002, 1.2932E+002, 5.7621E+001, 5.4682E+001, 5.1128E+001, 4.6618E+001, 4.3179E+001, 3.9434E+001, 3.4190E+001, 3.2727E+001, 7.3882E+001, 7.0196E+001, 6.3599E+001, 4.9450E+001, 3.8011E+001, 3.5481E+001, 3.4545E+001, 3.3961E+001, 9.3342E+001, 7.7235E+001, 5.4978E+001, 4.5168E+001, 3.8106E+001, 3.4742E+001, 3.3865E+001, 3.3632E+001, 2.8825E-006, 1.4541E-003, 2.0789E-001
 9.0002E+001, 3.9041E+002, 3.5898E+002, 2.9735E+002, 2.5375E+002, 2.0213E+002, 1.3682E+002, 1.0973E+002, 9.1333E+001, 8.7535E-005, 3.2702E-002, 1.5940E-001, 4.1613E+002, 3.5498E+002, 2.9115E+002, 2.5980E+002, 2.3750E+002, 2.0669E+002, 1.8020E+002, 1.5099E+002, 3.3856E+002, 3.2301E+002, 2.8630E+002, 2.7255E+002, 2.5284E+002, 2.2435E+002, 1.8575E+002, 1.4227E+002, 5.8296E+001, 5.7082E+001, 5.2821E+001, 4.8455E+001, 4.5603E+001, 3.9169E+001, 3.4575E+001, 3.2583E+001, 7.6070E+001, 7.2258E+001, 6.3871E+001, 5.3216E+001, 4.0410E+001, 3.5486E+001, 3.4672E+001, 3.4114E+001, 9.7738E+001, 8.2539E+001, 5.6408E+001, 4.7761E+001, 4.0519E+001, 3.6637E+001, 3.4186E+001, 3.3515E+001, 4.3806E-006, 2.0071E-003, 2.0704E-001
 1.0000E+002, 4.0269E+002, 3.6885E+002, 2.9992E+002, 2.6615E+002, 1.9834E+002, 1.4228E+002, 1.1450E+002, 9.5916E+001, 9.7902E-005, 3.6529E-002, 1.5346E-001, 4.2675E+002, 3.6713E+002, 2.9613E+002, 2.7198E+002, 2.4443E+002, 2.1632E+002, 1.8778E+002, 1.6218E+002, 3.4183E+002, 3.2935E+002, 2.9938E+002, 2.7988E+002, 2.5769E+002, 2.2920E+002, 1.9249E+002, 1.5221E+002, 5.9861E+001, 5.8546E+001, 5.2529E+001, 4.9251E+001, 4.6714E+001, 4.0171E+001, 3.5472E+001, 3.2873E+001, 7.9267E+001, 7.5688E+001, 6.6663E+001, 5.8095E+001, 4.1766E+001, 3.5598E+001, 3.4523E+001, 3.4124E+001, 9.9316E+001, 8.5919E+001, 5.8877E+001, 5.1643E+001, 4.3561E+001, 3.7384E+001, 3.5056E+001, 3.3834E+001, 6.6965E-006, 2.8620E-003, 2.0571E-001
 1.1000E+002, 4.1066E+002, 3.7604E+002, 3.0575E+002, 2.7043E+002, 2.1773E+002, 1.4779E+002, 1.1595E+002, 9.5495E+001, 1.1003E-004, 4.1007E-002, 1.4652E-001, 4.3271E+002, 3.7714E+002, 3.0704E+002, 2.8033E+002, 2.5164E+002, 2.2158E+002, 1.9513E+002, 1.6836E+002, 3.4465E+002, 3.3706E+002, 3.0367E+002, 2.7710E+002, 2.6175E+002, 2.3875E+002, 2.0174E+002, 1.6216E+002, 6.1858E+001, 6.0694E+001, 5.3833E+001, 5.0216E+001, 4.7922E+001, 4.1944E+001, 3.6129E+001, 3.3215E+001, 8.0903E+001, 7.7779E+001, 6.9505E+001, 5.9073E+001, 4.6151E+001, 3.5793E+001, 3.4615E+001, 3.4138E+001, 1.0243E+002, 8.6462E+001, 6.1090E+001, 5.3435E+001, 4.6106E+001, 3.8851E+001, 3.5967E+001, 3.4193E+001, 9.6384E-006, 3.9479E-003, 2.0402E-001
 1.2000E+002, 4.2222E+002, 3.8165E+002, 2.9112E+002, 2.5250E+002, 2.0141E+002, 1.4104E+002, 1.1959E+002, 9.4787E+001, 9.4698E-005, 3.5346E-002, 1.5530E-001, 4.3974E+002, 3.8072E+002, 3.1464E+002, 2.8671E+002, 2.5644E+002, 2.2623E+002, 2.0122E+002, 1.7268E+002, 3.5068E+002, 3.4130E+002, 3.1115E+002, 2.8246E+002, 2.6582E+002, 2.4327E+002, 2.1205E+002, 1.7566E+002, 6.3804E+001, 6.3234E+001, 5.5792E+001, 5.1758E+001, 4.9608E+001, 4.3416E+001, 3.6443E+001, 3.3319E+001, 8.7270E+001, 8.0983E+001, 7.0403E+001, 5.9829E+001, 4.9895E+001, 3.8141E+001, 3.6011E+001, 3.4599E+001, 1.1653E+002, 9.2231E+001, 6.4328E+001, 5.5012E+001, 4.7249E+001, 4.0392E+001, 3.6759E+001, 3.4888E+001, 3.2822E-005, 1.2506E-002, 1.9074E-001
 1.3000E+002, 4.1688E+002, 3.8041E+002, 2.7900E+002, 2.3778E+002, 1.6318E+002, 1.1843E+002, 1.0219E+002, 9.0998E+001, 6.5075E-005, 2.4411E-002, 1.7227E-001, 4.3215E+002, 3.7830E+002, 3.1868E+002, 2.9218E+002, 2.6465E+002, 2.3375E+002, 2.0715E+002, 1.7751E+002, 3.6073E+002, 3.4610E+002, 3.0529E+002, 2.8600E+002, 2.7137E+002, 2.4423E+002, 2.1319E+002, 1.7807E+002, 6.8844E+001, 6.6634E+001, 5.8727E+001, 5.4020E+001, 5.1678E+001, 4.5391E+001, 3.8069E+001, 3.3581E+001, 1.0513E+002, 9.5073E+001, 8.1342E+001, 7.1942E+001, 5.5252E+001, 4.1577E+001, 3.8360E+001, 3.5295E+001, 1.3805E+002, 1.0734E+002, 7.4075E+001, 6.2613E+001, 5.2653E+001, 4.4457E+001, 3.8259E+001, 3.5505E+001, 4.4276E-005, 1.6734E-002, 1.8418E-001
 1.4000E+002, 4.0198E+002, 3.7235E+002, 2.8975E+002, 2.4435E+002, 1.7056E+002, 1.1187E+002, 9.6306E+001, 8.9513E+001, 9.7514E-005, 3.6386E-002, 1.5369E-001, 4.3732E+002, 3.9147E+002, 3.1812E+002, 2.8733E+002, 2.6769E+002, 2.3363E+002, 2.1039E+002, 1.8279E+002, 3.6122E+002, 3.4752E+002, 3.0105E+002, 2.8477E+002, 2.7084E+002, 2.4597E+002, 2.1635E+002, 1.8250E+002, 8.0968E+001, 7.6158E+001, 6.6467E+001, 6.0403E+001, 5.5946E+001, 5.1451E+001, 4.3390E+001, 3.5205E+001, 1.0912E+002, 1.0390E+002, 9.3093E+001, 8.4186E+001, 6.1946E+001, 4.4181E+001, 3.9567E+001, 3.6008E+001, 1.3962E+002, 1.2311E+002, 8.5498E+001, 7.1395E+001, 5.9296E+001, 4.9368E+001, 3.9838E+001, 3.5807E+001, 5.5573E-005, 2.0904E-002, 1.7771E-001
 1.5000E+002, 4.0395E+002, 3.8799E+002, 3.0291E+002, 2.5342E+002, 1.6115E+002, 1.1884E+002, 9.3173E+001, 8.4287E+001, 8.5826E-005, 3.2071E-002, 1.6038E-001, 4.1970E+002, 3.8256E+002, 3.1431E+002, 2.8526E+002, 2.6561E+002, 2.3603E+002, 2.1239E+002, 1.8991E+002, 3.6916E+002, 3.5787E+002, 3.1192E+002, 2.8813E+002, 2.7394E+002, 2.4961E+002, 2.1871E+002, 1.8190E+002, 8.5418E+001, 8.2836E+001, 7.5498E+001, 7.0573E+001, 6.4130E+001, 5.9182E+001, 4.7873E+001, 3.6774E+001, 1.1570E+002, 1.1041E+002, 9.8345E+001, 8.9976E+001, 6.9580E+001, 5.2903E+001, 4.0148E+001, 3.6781E+001, 1.4401E+002, 1.3006E+002, 9.1207E+001, 7.5446E+001, 6.4328E+001, 5.4156E+001, 4.2611E+001, 3.6442E+001, 8.0487E-005, 3.0100E-002, 1.6344E-001
 1.6001E+002, 4.2918E+002, 4.0448E+002, 3.1243E+002, 2.6278E+002, 1.6831E+002, 1.1617E+002, 9.2319E+001, 8.2088E+001, 8.2934E-005, 3.1003E-002, 1.6204E-001, 4.1996E+002, 3.7809E+002, 3.1672E+002, 2.8547E+002, 2.6229E+002, 2.3213E+002, 2.1157E+002, 1.8761E+002, 3.7080E+002, 3.5380E+002, 3.0499E+002, 2.8816E+002, 2.7703E+002, 2.5481E+002, 2.2370E+002, 1.8713E+002, 8.8068E+001, 8.6180E+001, 7.9370E+001, 7.3847E+001, 6.9162E+001, 6.4394E+001, 5.2311E+001, 3.9418E+001, 1.1998E+002, 1.1526E+002, 1.0073E+002, 9.4749E+001, 7.9049E+001, 6.2913E+001, 4.4823E+001, 3.9096E+001, 1.5126E+002, 1.3094E+002, 1.0124E+002, 8.2482E+001, 7.1570E+001, 6.0375E+001, 4.9229E+001, 3.9227E+001, 8.0977E-005, 3.0281E-002, 1.6316E-001
 1.7001E+002, 4.3081E+002, 4.0743E+002, 3.1294E+002, 2.6125E+002, 2.1506E+002, 1.1955E+002, 9.1291E+001, 8.4415E+001, 9.8232E-005, 3.6650E-002, 1.5328E-001, 4.2870E+002, 3.8248E+002, 3.1760E+002, 2.8748E+002, 2.6649E+002, 2.3654E+002, 2.1300E+002, 1.9319E+002, 3.7422E+002, 3.5858E+002, 3.0780E+002, 2.8773E+002, 2.7394E+002, 2.4937E+002, 2.2154E+002, 1.9232E+002, 9.1494E+001, 8.9766E+001, 8.2896E+001, 7.6731E+001, 7.2535E+001, 6.8804E+001, 5.9083E+001, 4.3514E+001, 1.2238E+002, 1.1783E+002, 1.0640E+002, 9.9456E+001, 8.3198E+001, 6.5564E+001, 4.8323E+001, 4.2713E+001, 1.4735E+002, 1.3263E+002, 1.0360E+002, 8.7232E+001, 7.7584E+001, 6.6693E+001, 5.3698E+001, 4.1435E+001, 9.2328E-005, 3.4471E-002, 1.5666E-001
 1.8001E+002, 4.2953E+002, 4.0893E+002, 3.2063E+002, 2.6591E+002, 1.9050E+002, 1.2409E+002, 9.4545E+001, 8.4314E+001, 9.0054E-005, 3.3631E-002, 1.5796E-001, 4.4350E+002, 3.9243E+002, 3.2183E+002, 2.9311E+002, 2.7227E+002, 2.3940E+002, 2.1635E+002, 1.9471E+002, 3.6798E+002, 3.5652E+002, 3.1201E+002, 2.9550E+002, 2.7977E+002, 2.5701E+002, 2.2966E+002, 1.9499E+002, 9.3962E+001, 9.2915E+001, 8.6078E+001, 7.9457E+001, 7.5743E+001, 7.2585E+001, 6.3458E+001, 4.8135E+001, 1.2552E+002, 1.2133E+002, 1.0843E+002, 1.0102E+002, 8.5009E+001, 6.8774E+001, 5.3513E+001, 4.5969E+001, 1.5757E+002, 1.4001E+002, 1.0482E+002, 9.2499E+001, 7.9991E+001, 6.9274E+001, 5.7958E+001, 4.3575E+001, 1.0241E-004, 3.8191E-002, 1.5089E-001
