s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0009E+001, 9.7997E+001, 9.3744E+001, 6.4908E+001, 5.3011E+001, 4.0887E+001, 3.5003E+001, 3.3909E+001, 3.3682E+001, 9.4770E-007, 7.3994E-004, 2.0900E-001, 1.2199E+002, 9.0484E+001, 4.5712E+001, 3.7934E+001, 3.5203E+001, 3.5137E+001, 3.4448E+001, 3.4218E+001, 7.3032E+001, 6.4137E+001, 4.4091E+001, 3.8381E+001, 3.3448E+001, 3.2806E+001, 3.2729E+001, 3.2741E+001, 3.2263E+001, 3.2274E+001, 3.2274E+001, 3.2274E+001, 3.2275E+001, 3.2275E+001, 3.2274E+001, 3.2271E+001, 3.2288E+001, 3.2298E+001, 3.2300E+001, 3.2305E+001, 3.2302E+001, 3.2302E+001, 3.2300E+001, 3.2302E+001, 3.2334E+001, 3.2356E+001, 3.2387E+001, 3.2406E+001, 3.2412E+001, 3.2413E+001, 3.2394E+001, 3.2410E+001, 8.4267E-014, 3.9011E-004, 2.0955E-001
 2.0009E+001, 2.0802E+002, 1.8881E+002, 1.1466E+002, 7.1551E+001, 4.6257E+001, 3.9342E+001, 3.7125E+001, 3.6181E+001, 2.0038E-006, 1.1298E-003, 2.0840E-001, 2.3319E+002, 2.0008E+002, 1.2308E+002, 7.6716E+001, 5.8212E+001, 4.8994E+001, 4.0630E+001, 3.7481E+001, 1.9503E+002, 1.8288E+002, 1.2365E+002, 9.8312E+001, 8.1718E+001, 6.6263E+001, 4.6909E+001, 3.4902E+001, 3.2532E+001, 3.2594E+001, 3.2596E+001, 3.2595E+001, 3.2597E+001, 3.2598E+001, 3.2597E+001, 3.2593E+001, 3.2639E+001, 3.2665E+001, 3.2648E+001, 3.2642E+001, 3.2643E+001, 3.2641E+001, 3.2640E+001, 3.2637E+001, 4.4017E+001, 4.1276E+001, 3.5590E+001, 3.5099E+001, 3.3656E+001, 3.2746E+001, 3.2743E+001, 3.2848E+001, 1.2382E-006, 8.4717E-004, 2.0884E-001
 3.0005E+001, 2.9532E+002, 2.6725E+002, 1.9540E+002, 1.4091E+002, 8.8516E+001, 5.1277E+001, 3.8928E+001, 3.5631E+001, 1.9729E-005, 7.6727E-003, 1.9824E-001, 3.1200E+002, 2.6636E+002, 1.8702E+002, 1.6171E+002, 1.3854E+002, 9.5504E+001, 6.0625E+001, 4.5749E+001, 2.4039E+002, 2.2948E+002, 1.8558E+002, 1.7024E+002, 1.5397E+002, 1.1156E+002, 5.8373E+001, 3.8389E+001, 3.2308E+001, 3.2410E+001, 3.2412E+001, 3.2413E+001, 3.2413E+001, 3.2413E+001, 3.2412E+001, 3.2411E+001, 3.9066E+001, 3.6227E+001, 3.5012E+001, 3.4790E+001, 3.4403E+001, 3.4056E+001, 3.3767E+001, 3.3486E+001, 5.8701E+001, 4.7192E+001, 3.5623E+001, 3.3536E+001, 3.3043E+001, 3.2851E+001, 3.2803E+001, 3.2852E+001, 1.2501E-006, 8.5155E-004, 2.0883E-001
 4.0009E+001, 3.2169E+002, 3.0126E+002, 2.3480E+002, 1.8262E+002, 1.2370E+002, 6.7700E+001, 4.6437E+001, 3.5910E+001, 2.9795E-005, 1.1388E-002, 1.9248E-001, 3.3862E+002, 2.9074E+002, 2.2402E+002, 1.8986E+002, 1.6956E+002, 1.2335E+002, 8.4921E+001, 6.5152E+001, 2.6710E+002, 2.5480E+002, 2.2287E+002, 2.0471E+002, 1.9016E+002, 1.4237E+002, 8.1359E+001, 4.7950E+001, 3.5506E+001, 3.5218E+001, 3.3236E+001, 3.2730E+001, 3.2207E+001, 3.2207E+001, 3.2207E+001, 3.2204E+001, 5.0736E+001, 4.3698E+001, 4.1866E+001, 4.1114E+001, 3.8550E+001, 3.6923E+001, 3.6154E+001, 3.5081E+001, 7.1190E+001, 5.4354E+001, 3.8305E+001, 3.5466E+001, 3.3703E+001, 3.3241E+001, 3.3075E+001, 3.2781E+001, 3.7846E-007, 5.2981E-004, 2.0933E-001
 5.0000E+001, 3.3408E+002, 3.1095E+002, 2.5771E+002, 2.0583E+002, 1.5453E+002, 1.0165E+002, 7.4623E+001, 5.0942E+001, 4.1668E-005, 1.5771E-002, 1.8568E-001, 3.7365E+002, 3.2061E+002, 2.4923E+002, 2.1965E+002, 1.9339E+002, 1.4930E+002, 1.0826E+002, 8.0793E+001, 2.9600E+002, 2.8525E+002, 2.5690E+002, 2.2937E+002, 2.1357E+002, 1.6572E+002, 1.0062E+002, 6.4065E+001, 4.0098E+001, 3.8400E+001, 3.3391E+001, 3.2623E+001, 3.2136E+001, 3.2117E+001, 3.2104E+001, 3.2069E+001, 5.8019E+001, 5.4154E+001, 4.6225E+001, 4.3997E+001, 3.9747E+001, 3.6305E+001, 3.5632E+001, 3.4403E+001, 8.1745E+001, 6.3961E+001, 4.4129E+001, 3.7952E+001, 3.4697E+001, 3.3417E+001, 3.3134E+001, 3.2666E+001, 1.2249E-006, 8.4225E-004, 2.0884E-001
 6.0001E+001, 3.4361E+002, 3.1865E+002, 2.6710E+002, 2.1977E+002, 1.7554E+002, 1.1790E+002, 9.2497E+001, 6.8029E+001, 5.2041E-005, 1.9600E-002, 1.7974E-001, 3.8040E+002, 3.3738E+002, 2.5967E+002, 2.3079E+002, 2.0477E+002, 1.6307E+002, 1.3055E+002, 1.0012E+002, 3.0277E+002, 2.9826E+002, 2.7073E+002, 2.4497E+002, 2.2614E+002, 1.9190E+002, 1.3194E+002, 8.5821E+001, 4.7016E+001, 4.4945E+001, 3.9020E+001, 3.7466E+001, 3.4465E+001, 3.3528E+001, 3.2842E+001, 3.2362E+001, 6.6279E+001, 6.2751E+001, 5.2396E+001, 4.4292E+001, 3.8088E+001, 3.5120E+001, 3.4948E+001, 3.3378E+001, 8.3699E+001, 7.0816E+001, 4.7316E+001, 3.9803E+001, 3.6231E+001, 3.4139E+001, 3.3667E+001, 3.3298E+001, 1.7340E-006, 1.0302E-003, 2.0855E-001
 7.0006E+001, 3.6050E+002, 3.3407E+002, 2.6971E+002, 2.2883E+002, 1.7699E+002, 1.3070E+002, 1.0573E+002, 8.1292E+001, 6.4108E-005, 2.4054E-002, 1.7282E-001, 4.0393E+002, 3.4849E+002, 2.7366E+002, 2.3945E+002, 2.1843E+002, 1.7747E+002, 1.5064E+002, 1.1945E+002, 3.1204E+002, 3.0805E+002, 2.7701E+002, 2.5179E+002, 2.3284E+002, 2.0110E+002, 1.4604E+002, 1.0853E+002, 5.3754E+001, 5.0311E+001, 4.5424E+001, 4.3369E+001, 3.9174E+001, 3.7179E+001, 3.5600E+001, 3.4266E+001, 6.6728E+001, 6.6048E+001, 5.9969E+001, 4.7699E+001, 3.5827E+001, 3.4551E+001, 3.4157E+001, 3.2984E+001, 8.6440E+001, 6.9484E+001, 4.8927E+001, 4.1980E+001, 3.5893E+001, 3.4338E+001, 3.3982E+001, 3.3728E+001, 1.9417E-006, 1.1068E-003, 2.0843E-001
 8.0007E+001, 3.6766E+002, 3.4940E+002, 2.8326E+002, 2.4056E+002, 1.9529E+002, 1.3310E+002, 1.1167E+002, 8.8031E+001, 7.6509E-005, 2.8632E-002, 1.6572E-001, 4.0822E+002, 3.5163E+002, 2.8685E+002, 2.4907E+002, 2.2385E+002, 1.8556E+002, 1.6452E+002, 1.3657E+002, 3.1130E+002, 3.0902E+002, 2.7947E+002, 2.5608E+002, 2.4042E+002, 2.0804E+002, 1.6145E+002, 1.2634E+002, 5.5566E+001, 5.3285E+001, 4.9210E+001, 4.5392E+001, 4.1399E+001, 3.7906E+001, 3.5379E+001, 3.3855E+001, 6.8062E+001, 6.6816E+001, 6.0230E+001, 4.7856E+001, 3.6544E+001, 3.5065E+001, 3.4265E+001, 3.3415E+001, 8.5163E+001, 7.5284E+001, 4.9614E+001, 4.2992E+001, 3.6099E+001, 3.4163E+001, 3.4041E+001, 3.4295E+001, 1.4448E-006, 9.2344E-004, 2.0872E-001
 9.0008E+001, 3.8257E+002, 3.4957E+002, 2.8126E+002, 2.4456E+002, 1.9516E+002, 1.3605E+002, 1.1173E+002, 8.9083E+001, 8.7794E-005, 3.2798E-002, 1.5926E-001, 4.2048E+002, 3.6450E+002, 2.9100E+002, 2.5714E+002, 2.3337E+002, 1.9667E+002, 1.7510E+002, 1.4759E+002, 3.2627E+002, 3.1549E+002, 2.8646E+002, 2.6809E+002, 2.4768E+002, 2.1527E+002, 1.7148E+002, 1.3819E+002, 5.4762E+001, 5.4510E+001, 4.9738E+001, 4.6545E+001, 4.3379E+001, 3.8914E+001, 3.4532E+001, 3.3374E+001, 7.0268E+001, 6.8685E+001, 6.1647E+001, 5.0361E+001, 4.0252E+001, 3.5275E+001, 3.4435E+001, 3.3761E+001, 9.2870E+001, 7.7680E+001, 5.2760E+001, 4.4425E+001, 3.8924E+001, 3.5264E+001, 3.4246E+001, 3.4038E+001, 3.2974E-006, 1.6073E-003, 2.0766E-001
 1.0000E+002, 3.8948E+002, 3.5113E+002, 3.0374E+002, 2.5082E+002, 1.9919E+002, 1.4025E+002, 1.1527E+002, 9.0768E+001, 9.8606E-005, 3.6788E-002, 1.5306E-001, 4.3379E+002, 3.6849E+002, 2.9105E+002, 2.6173E+002, 2.3998E+002, 2.0453E+002, 1.8087E+002, 1.5546E+002, 3.3291E+002, 3.2529E+002, 2.8806E+002, 2.6680E+002, 2.5059E+002, 2.1588E+002, 1.8758E+002, 1.5276E+002, 5.6321E+001, 5.5626E+001, 4.9921E+001, 4.7275E+001, 4.4479E+001, 3.8684E+001, 3.4761E+001, 3.3702E+001, 7.3296E+001, 7.1763E+001, 6.3816E+001, 5.3053E+001, 4.0672E+001, 3.5292E+001, 3.4523E+001, 3.3994E+001, 9.0902E+001, 7.9028E+001, 5.3860E+001, 4.6935E+001, 4.1540E+001, 3.7112E+001, 3.4702E+001, 3.3734E+001, 4.0008E-006, 1.8669E-003, 2.0725E-001
 1.1001E+002, 4.0445E+002, 3.6395E+002, 2.9922E+002, 2.5666E+002, 2.0661E+002, 1.4486E+002, 1.2037E+002, 9.2231E+001, 1.0667E-004, 3.9764E-002, 1.4844E-001, 4.4173E+002, 3.7718E+002, 2.9606E+002, 2.6754E+002, 2.4557E+002, 2.1444E+002, 1.9061E+002, 1.6461E+002, 3.4422E+002, 3.3673E+002, 2.9405E+002, 2.7037E+002, 2.5635E+002, 2.2508E+002, 1.9306E+002, 1.5974E+002, 5.9171E+001, 5.7815E+001, 5.0210E+001, 4.7982E+001, 4.5788E+001, 4.0100E+001, 3.5542E+001, 3.4002E+001, 7.4904E+001, 7.3785E+001, 6.4590E+001, 5.5910E+001, 4.1699E+001, 3.5369E+001, 3.4503E+001, 3.4200E+001, 9.1635E+001, 7.8069E+001, 5.5581E+001, 4.8102E+001, 4.3082E+001, 3.8074E+001, 3.5359E+001, 3.4018E+001, 6.6400E-006, 2.8411E-003, 2.0574E-001
 1.2000E+002, 4.0876E+002, 3.5601E+002, 2.8699E+002, 2.4536E+002, 1.9559E+002, 1.4296E+002, 1.1980E+002, 9.4996E+001, 9.6950E-005, 3.6178E-002, 1.5401E-001, 4.5502E+002, 3.9437E+002, 3.0085E+002, 2.7285E+002, 2.4867E+002, 2.1363E+002, 1.9611E+002, 1.7140E+002, 3.5264E+002, 3.3930E+002, 3.0133E+002, 2.7720E+002, 2.6195E+002, 2.3305E+002, 1.9888E+002, 1.6820E+002, 6.0380E+001, 5.9380E+001, 5.1665E+001, 4.9054E+001, 4.6925E+001, 4.0684E+001, 3.5864E+001, 3.4016E+001, 8.0943E+001, 7.6080E+001, 6.5461E+001, 5.5118E+001, 4.6516E+001, 3.6595E+001, 3.4969E+001, 3.4424E+001, 1.1545E+002, 8.7979E+001, 5.9809E+001, 4.9583E+001, 4.4700E+001, 3.9144E+001, 3.6291E+001, 3.4633E+001, 5.4661E-005, 2.0567E-002, 1.7823E-001
 1.3001E+002, 4.1354E+002, 3.6036E+002, 2.6733E+002, 2.1965E+002, 1.6505E+002, 1.2713E+002, 1.0470E+002, 9.3880E+001, 8.0933E-005, 3.0265E-002, 1.6319E-001, 4.5192E+002, 3.9055E+002, 3.0381E+002, 2.7722E+002, 2.5067E+002, 2.2037E+002, 1.9887E+002, 1.7262E+002, 3.6415E+002, 3.4494E+002, 2.9638E+002, 2.7815E+002, 2.6688E+002, 2.3256E+002, 2.0244E+002, 1.7267E+002, 6.3247E+001, 6.1622E+001, 5.4561E+001, 5.1487E+001, 4.8681E+001, 4.2417E+001, 3.6828E+001, 3.3963E+001, 9.2882E+001, 8.5605E+001, 7.4567E+001, 6.5351E+001, 5.3125E+001, 4.0128E+001, 3.6668E+001, 3.5307E+001, 1.2964E+002, 1.0742E+002, 6.7287E+001, 5.7413E+001, 4.8844E+001, 4.2320E+001, 3.7566E+001, 3.5429E+001, 4.6936E-005, 1.7716E-002, 1.8266E-001
 1.4000E+002, 3.8970E+002, 3.5159E+002, 2.7756E+002, 2.2621E+002, 1.6095E+002, 1.1365E+002, 9.5229E+001, 8.9062E+001, 9.2857E-005, 3.4667E-002, 1.5635E-001, 4.4979E+002, 4.0305E+002, 3.0501E+002, 2.8012E+002, 2.5162E+002, 2.2378E+002, 2.0016E+002, 1.7402E+002, 3.6885E+002, 3.5044E+002, 2.9240E+002, 2.7929E+002, 2.6626E+002, 2.3405E+002, 2.0238E+002, 1.7641E+002, 7.5069E+001, 7.0359E+001, 6.0192E+001, 5.4974E+001, 5.2542E+001, 4.8160E+001, 4.1037E+001, 3.4777E+001, 1.0149E+002, 9.8739E+001, 8.7745E+001, 7.5917E+001, 5.6350E+001, 4.3486E+001, 3.6995E+001, 3.5009E+001, 1.3270E+002, 1.1173E+002, 7.7232E+001, 6.5610E+001, 5.4881E+001, 4.6918E+001, 3.9025E+001, 3.5700E+001, 6.3124E-005, 2.3691E-002, 1.7339E-001
 1.5001E+002, 4.0275E+002, 3.6358E+002, 2.8611E+002, 2.3440E+002, 1.7420E+002, 1.2102E+002, 9.6419E+001, 8.6845E+001, 1.1686E-004, 4.3526E-002, 1.4261E-001, 4.7630E+002, 4.0830E+002, 3.1310E+002, 2.8540E+002, 2.5835E+002, 2.3006E+002, 2.0792E+002, 1.8158E+002, 3.8228E+002, 3.5702E+002, 2.9548E+002, 2.8019E+002, 2.6485E+002, 2.3217E+002, 2.0755E+002, 1.7921E+002, 8.0920E+001, 7.7279E+001, 6.8630E+001, 6.2161E+001, 5.7874E+001, 5.5950E+001, 4.4355E+001, 3.6332E+001, 1.0031E+002, 9.9831E+001, 9.3033E+001, 8.3590E+001, 6.5617E+001, 5.1671E+001, 4.0194E+001, 3.5663E+001, 1.3117E+002, 1.1847E+002, 8.5102E+001, 7.2210E+001, 5.9127E+001, 5.0845E+001, 4.1663E+001, 3.6147E+001, 7.7720E-005, 2.9079E-002, 1.6503E-001
 1.6001E+002, 4.1447E+002, 3.6990E+002, 2.9235E+002, 2.4697E+002, 1.8358E+002, 1.2157E+002, 9.2895E+001, 7.8853E+001, 1.1043E-004, 4.1153E-002, 1.4629E-001, 5.0103E+002, 4.2644E+002, 3.1695E+002, 2.8850E+002, 2.6142E+002, 2.3127E+002, 2.0900E+002, 1.8711E+002, 3.8522E+002, 3.6670E+002, 3.1514E+002, 2.8727E+002, 2.7662E+002, 2.4326E+002, 2.1568E+002, 1.8576E+002, 8.1581E+001, 7.9548E+001, 7.3535E+001, 6.7844E+001, 6.2983E+001, 6.1590E+001, 4.7073E+001, 3.7909E+001, 1.0457E+002, 1.0231E+002, 9.5318E+001, 8.6578E+001, 7.0688E+001, 5.7841E+001, 4.3620E+001, 3.7351E+001, 1.3534E+002, 1.1689E+002, 9.0425E+001, 7.7249E+001, 6.4412E+001, 5.6923E+001, 4.8179E+001, 3.7202E+001, 8.5581E-005, 3.1981E-002, 1.6052E-001
 1.7001E+002, 4.0719E+002, 3.5860E+002, 2.9022E+002, 2.5404E+002, 1.7472E+002, 1.2577E+002, 9.7854E+001, 8.4497E+001, 1.2854E-004, 4.7837E-002, 1.3592E-001, 4.7589E+002, 4.2275E+002, 3.2289E+002, 2.9453E+002, 2.6944E+002, 2.3665E+002, 2.1275E+002, 1.8432E+002, 3.8590E+002, 3.6739E+002, 3.1667E+002, 2.9220E+002, 2.7794E+002, 2.4677E+002, 2.2146E+002, 1.8799E+002, 8.3752E+001, 8.2175E+001, 7.7738E+001, 7.2107E+001, 6.7137E+001, 6.3529E+001, 5.2332E+001, 4.1659E+001, 1.0748E+002, 1.0491E+002, 9.6862E+001, 9.0041E+001, 7.5316E+001, 6.5818E+001, 5.0229E+001, 3.9411E+001, 1.3236E+002, 1.1657E+002, 9.5606E+001, 8.0717E+001, 6.8169E+001, 6.0943E+001, 5.3119E+001, 3.9872E+001, 6.6664E-005, 2.4998E-002, 1.7136E-001
 1.8000E+002, 4.3034E+002, 3.7504E+002, 2.9321E+002, 2.4687E+002, 1.7071E+002, 1.3332E+002, 9.7752E+001, 8.4360E+001, 1.1646E-004, 4.3380E-002, 1.4283E-001, 4.7596E+002, 4.1642E+002, 3.2345E+002, 2.9767E+002, 2.7095E+002, 2.4002E+002, 2.1727E+002, 1.8756E+002, 3.9118E+002, 3.6897E+002, 3.1116E+002, 2.9398E+002, 2.7790E+002, 2.4681E+002, 2.1900E+002, 1.8925E+002, 8.5325E+001, 8.5188E+001, 7.9542E+001, 7.3216E+001, 6.9091E+001, 6.5937E+001, 5.7034E+001, 4.5696E+001, 1.1071E+002, 1.0701E+002, 9.7056E+001, 8.9238E+001, 7.4766E+001, 6.4106E+001, 5.0741E+001, 4.2247E+001, 1.3865E+002, 1.2200E+002, 9.9319E+001, 8.2561E+001, 7.1152E+001, 6.3165E+001, 5.4985E+001, 4.1841E+001, 8.7858E-005, 3.2821E-002, 1.5922E-001
