s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.8477E+001, 6.6759E+001, 4.8155E+001, 4.4920E+001, 3.5270E+001, 3.3798E+001, 3.2931E+001, 3.2662E+001, 8.9851E-007, 7.2178E-004, 2.0903E-001, 9.0121E+001, 5.8673E+001, 3.7018E+001, 3.4797E+001, 3.3795E+001, 3.3863E+001, 3.3310E+001, 3.3086E+001, 5.4774E+001, 4.7175E+001, 3.5659E+001, 3.2678E+001, 3.2507E+001, 3.2356E+001, 3.2295E+001, 3.2305E+001, 3.2119E+001, 3.2122E+001, 3.2122E+001, 3.2122E+001, 3.2123E+001, 3.2123E+001, 3.2122E+001, 3.2120E+001, 3.2123E+001, 3.2124E+001, 3.2125E+001, 3.2128E+001, 3.2127E+001, 3.2128E+001, 3.2128E+001, 3.2130E+001, 3.2150E+001, 3.2155E+001, 3.2171E+001, 3.2178E+001, 3.2189E+001, 3.2186E+001, 3.2171E+001, 3.2152E+001, 9.4442E-015, 3.9011E-004, 2.0955E-001
 2.0002E+001, 1.9661E+002, 1.6795E+002, 1.0767E+002, 7.4462E+001, 4.0490E+001, 3.8410E+001, 3.5876E+001, 3.5150E+001, 6.7236E-007, 6.3830E-004, 2.0916E-001, 2.3265E+002, 1.7999E+002, 9.2146E+001, 6.5019E+001, 4.7034E+001, 4.3394E+001, 3.7585E+001, 3.6237E+001, 1.7657E+002, 1.5449E+002, 1.1461E+002, 8.6304E+001, 6.6914E+001, 5.5452E+001, 3.8442E+001, 3.4099E+001, 3.2413E+001, 3.2445E+001, 3.2446E+001, 3.2446E+001, 3.2448E+001, 3.2448E+001, 3.2447E+001, 3.2442E+001, 3.2760E+001, 3.2545E+001, 3.2476E+001, 3.2480E+001, 3.2479E+001, 3.2477E+001, 3.2475E+001, 3.2476E+001, 4.0315E+001, 3.8322E+001, 3.5461E+001, 3.4592E+001, 3.4196E+001, 3.3878E+001, 3.3973E+001, 3.3585E+001, 7.5093E-007, 6.6730E-004, 2.0912E-001
 3.0007E+001, 2.7750E+002, 2.5279E+002, 1.9279E+002, 1.3839E+002, 7.7901E+001, 4.9077E+001, 3.8064E+001, 3.5969E+001, 1.7800E-005, 6.9605E-003, 1.9935E-001, 2.9429E+002, 2.5223E+002, 1.7789E+002, 1.4403E+002, 1.2603E+002, 9.0020E+001, 5.6779E+001, 4.4095E+001, 2.2126E+002, 2.0769E+002, 1.7152E+002, 1.5708E+002, 1.4225E+002, 1.0902E+002, 6.5764E+001, 3.8292E+001, 3.2325E+001, 3.2387E+001, 3.2390E+001, 3.2390E+001, 3.2391E+001, 3.2391E+001, 3.2390E+001, 3.2387E+001, 3.9472E+001, 3.6871E+001, 3.3308E+001, 3.3041E+001, 3.2860E+001, 3.2843E+001, 3.2673E+001, 3.2826E+001, 5.4660E+001, 4.7631E+001, 3.7270E+001, 3.3781E+001, 3.3329E+001, 3.3287E+001, 3.3610E+001, 3.3565E+001, 2.4623E-006, 1.2990E-003, 2.0814E-001
 4.0004E+001, 3.1494E+002, 2.8909E+002, 2.3920E+002, 1.8965E+002, 1.2978E+002, 6.1357E+001, 4.2124E+001, 3.5307E+001, 2.8398E-005, 1.0873E-002, 1.9328E-001, 3.3600E+002, 2.9546E+002, 2.2143E+002, 1.8655E+002, 1.6720E+002, 1.2078E+002, 8.1683E+001, 6.6336E+001, 2.7313E+002, 2.5684E+002, 2.2381E+002, 1.9942E+002, 1.8311E+002, 1.4600E+002, 8.8923E+001, 4.7035E+001, 3.2655E+001, 3.2545E+001, 3.2251E+001, 3.2209E+001, 3.2209E+001, 3.2209E+001, 3.2209E+001, 3.2206E+001, 5.1691E+001, 4.3984E+001, 3.9320E+001, 3.9523E+001, 3.8437E+001, 3.7388E+001, 3.4872E+001, 3.4113E+001, 6.8546E+001, 5.3795E+001, 3.6450E+001, 3.3545E+001, 3.3064E+001, 3.2769E+001, 3.3034E+001, 3.3076E+001, 1.9865E-007, 4.6344E-004, 2.0943E-001
 5.0002E+001, 3.3843E+002, 3.1053E+002, 2.5517E+002, 2.0987E+002, 1.6267E+002, 8.9114E+001, 6.4314E+001, 4.6454E+001, 3.9908E-005, 1.5122E-002, 1.8669E-001, 3.6088E+002, 3.1272E+002, 2.4514E+002, 2.1325E+002, 1.9414E+002, 1.4689E+002, 1.0887E+002, 8.1952E+001, 2.9339E+002, 2.7969E+002, 2.4356E+002, 2.2147E+002, 2.0785E+002, 1.6138E+002, 1.0368E+002, 6.2972E+001, 3.8856E+001, 3.6811E+001, 3.3847E+001, 3.2815E+001, 3.2134E+001, 3.2105E+001, 3.2102E+001, 3.2097E+001, 5.3653E+001, 5.0272E+001, 4.5083E+001, 4.4256E+001, 4.1304E+001, 3.8042E+001, 3.5032E+001, 3.3152E+001, 7.8353E+001, 6.0894E+001, 4.0932E+001, 3.6802E+001, 3.5609E+001, 3.4077E+001, 3.2958E+001, 3.2795E+001, 1.3202E-006, 8.7742E-004, 2.0879E-001
 6.0004E+001, 3.5205E+002, 3.2652E+002, 2.7299E+002, 2.3191E+002, 1.8360E+002, 1.1654E+002, 8.6810E+001, 6.5055E+001, 5.2503E-005, 1.9770E-002, 1.7947E-001, 3.7021E+002, 3.2439E+002, 2.5408E+002, 2.2435E+002, 2.0393E+002, 1.6747E+002, 1.3134E+002, 1.0140E+002, 3.0386E+002, 2.9319E+002, 2.6035E+002, 2.4031E+002, 2.2642E+002, 1.8644E+002, 1.2848E+002, 8.4168E+001, 4.4450E+001, 4.2031E+001, 3.7839E+001, 3.5824E+001, 3.3506E+001, 3.2576E+001, 3.2112E+001, 3.2062E+001, 6.1470E+001, 5.7217E+001, 4.9215E+001, 4.6962E+001, 3.8950E+001, 3.6270E+001, 3.5376E+001, 3.3038E+001, 8.1539E+001, 6.8521E+001, 4.7499E+001, 3.9431E+001, 3.6534E+001, 3.3897E+001, 3.2917E+001, 3.2813E+001, 2.2479E-006, 1.2199E-003, 2.0826E-001
 7.0001E+001, 3.5412E+002, 3.2407E+002, 2.7466E+002, 2.3598E+002, 1.9595E+002, 1.3238E+002, 1.0495E+002, 7.8242E+001, 6.5641E-005, 2.4620E-002, 1.7195E-001, 4.0036E+002, 3.5025E+002, 2.7404E+002, 2.4246E+002, 2.2181E+002, 1.8157E+002, 1.4988E+002, 1.1877E+002, 3.1424E+002, 3.0344E+002, 2.7060E+002, 2.5247E+002, 2.3695E+002, 2.0285E+002, 1.4518E+002, 1.0772E+002, 5.0632E+001, 4.8004E+001, 4.3313E+001, 4.1704E+001, 3.7616E+001, 3.6253E+001, 3.5148E+001, 3.3614E+001, 6.6446E+001, 6.3473E+001, 5.5693E+001, 4.7459E+001, 3.6248E+001, 3.4581E+001, 3.4102E+001, 3.2783E+001, 8.1084E+001, 6.8242E+001, 4.8776E+001, 4.2294E+001, 3.7436E+001, 3.4437E+001, 3.3235E+001, 3.3212E+001, 2.0497E-006, 1.1467E-003, 2.0837E-001
 8.0001E+001, 3.6826E+002, 3.4294E+002, 2.8494E+002, 2.4790E+002, 2.0042E+002, 1.3779E+002, 1.1265E+002, 8.5960E+001, 7.5557E-005, 2.8281E-002, 1.6626E-001, 4.1920E+002, 3.5612E+002, 2.7569E+002, 2.4510E+002, 2.2385E+002, 1.9546E+002, 1.6414E+002, 1.4052E+002, 3.2051E+002, 3.1232E+002, 2.7965E+002, 2.5761E+002, 2.4003E+002, 2.0703E+002, 1.6654E+002, 1.2493E+002, 5.4187E+001, 5.1750E+001, 4.6778E+001, 4.2857E+001, 3.9760E+001, 3.7670E+001, 3.6480E+001, 3.3507E+001, 6.7137E+001, 6.5505E+001, 5.8141E+001, 5.0625E+001, 3.6206E+001, 3.4272E+001, 3.3871E+001, 3.3323E+001, 8.4158E+001, 7.1075E+001, 4.9566E+001, 4.2957E+001, 3.7713E+001, 3.4780E+001, 3.3501E+001, 3.3522E+001, 1.6045E-006, 9.8238E-004, 2.0863E-001
 9.0007E+001, 3.9403E+002, 3.5335E+002, 2.8649E+002, 2.5191E+002, 2.0525E+002, 1.3755E+002, 1.1257E+002, 8.7637E+001, 8.8333E-005, 3.2996E-002, 1.5895E-001, 4.2556E+002, 3.5807E+002, 2.7640E+002, 2.5275E+002, 2.3014E+002, 2.0114E+002, 1.7706E+002, 1.4844E+002, 3.3604E+002, 3.2569E+002, 2.8262E+002, 2.6274E+002, 2.4614E+002, 2.0890E+002, 1.7606E+002, 1.3979E+002, 5.5053E+001, 5.3868E+001, 4.9982E+001, 4.6650E+001, 4.2781E+001, 3.8499E+001, 3.5091E+001, 3.2697E+001, 6.9163E+001, 6.6064E+001, 5.9003E+001, 5.0256E+001, 3.8247E+001, 3.5038E+001, 3.3889E+001, 3.3698E+001, 9.1328E+001, 7.6272E+001, 5.3122E+001, 4.5322E+001, 3.9459E+001, 3.6001E+001, 3.3739E+001, 3.3480E+001, 2.7230E-006, 1.3952E-003, 2.0799E-001
 1.0001E+002, 3.9121E+002, 3.6536E+002, 3.0824E+002, 2.5621E+002, 1.9989E+002, 1.4369E+002, 1.1484E+002, 9.1338E+001, 9.7195E-005, 3.6268E-002, 1.5387E-001, 4.2332E+002, 3.6388E+002, 2.8567E+002, 2.6063E+002, 2.3928E+002, 2.0952E+002, 1.8516E+002, 1.5775E+002, 3.4546E+002, 3.3103E+002, 2.8340E+002, 2.6725E+002, 2.5470E+002, 2.1408E+002, 1.8008E+002, 1.4812E+002, 5.5239E+001, 5.4466E+001, 4.9881E+001, 4.6952E+001, 4.4605E+001, 3.9467E+001, 3.4745E+001, 3.2954E+001, 7.3339E+001, 7.0159E+001, 6.1992E+001, 5.1866E+001, 3.9757E+001, 3.5211E+001, 3.4002E+001, 3.3806E+001, 9.0470E+001, 7.4287E+001, 5.4087E+001, 4.7917E+001, 4.1191E+001, 3.6652E+001, 3.4410E+001, 3.3675E+001, 3.7942E-006, 1.7907E-003, 2.0737E-001
 1.1000E+002, 4.0309E+002, 3.7198E+002, 3.0407E+002, 2.6282E+002, 2.0456E+002, 1.4579E+002, 1.1862E+002, 9.2344E+001, 1.0904E-004, 4.0641E-002, 1.4708E-001, 4.2712E+002, 3.7131E+002, 2.8972E+002, 2.6642E+002, 2.4621E+002, 2.1466E+002, 1.9124E+002, 1.6318E+002, 3.3838E+002, 3.3399E+002, 2.9533E+002, 2.7445E+002, 2.5955E+002, 2.3101E+002, 1.9491E+002, 1.5639E+002, 5.7709E+001, 5.6295E+001, 4.9954E+001, 4.7624E+001, 4.5282E+001, 4.0630E+001, 3.5552E+001, 3.3369E+001, 7.3422E+001, 7.2559E+001, 6.4912E+001, 5.3828E+001, 4.1340E+001, 3.5357E+001, 3.4445E+001, 3.4038E+001, 9.1504E+001, 7.5005E+001, 5.5771E+001, 4.9211E+001, 4.2817E+001, 3.7528E+001, 3.5350E+001, 3.4087E+001, 6.8744E-006, 2.9277E-003, 2.0561E-001
 1.2001E+002, 4.1964E+002, 3.9358E+002, 2.9610E+002, 2.5155E+002, 1.9091E+002, 1.4061E+002, 1.1369E+002, 9.4969E+001, 9.3750E-005, 3.4996E-002, 1.5584E-001, 4.2513E+002, 3.7291E+002, 3.0634E+002, 2.7354E+002, 2.5413E+002, 2.1565E+002, 1.9734E+002, 1.6892E+002, 3.4851E+002, 3.3992E+002, 3.0513E+002, 2.8120E+002, 2.6651E+002, 2.3940E+002, 2.0651E+002, 1.6640E+002, 5.9554E+001, 5.8402E+001, 5.1476E+001, 4.8833E+001, 4.6755E+001, 4.1486E+001, 3.6276E+001, 3.3757E+001, 8.0043E+001, 7.4486E+001, 6.5226E+001, 5.6551E+001, 4.5582E+001, 3.6086E+001, 3.5407E+001, 3.4259E+001, 1.0518E+002, 8.8024E+001, 5.9890E+001, 4.9904E+001, 4.4084E+001, 3.8714E+001, 3.6112E+001, 3.4572E+001, 3.0491E-005, 1.1645E-002, 1.9208E-001
 1.3000E+002, 4.1718E+002, 3.8363E+002, 2.7863E+002, 2.2875E+002, 1.5744E+002, 1.1571E+002, 9.9141E+001, 8.9058E+001, 7.8270E-005, 2.9282E-002, 1.6471E-001, 4.3493E+002, 3.8948E+002, 3.1983E+002, 2.7956E+002, 2.5106E+002, 2.2003E+002, 1.9979E+002, 1.6876E+002, 3.5992E+002, 3.4327E+002, 3.0328E+002, 2.8301E+002, 2.6411E+002, 2.3649E+002, 2.0674E+002, 1.7263E+002, 6.3660E+001, 6.1029E+001, 5.5030E+001, 5.1326E+001, 4.8793E+001, 4.3400E+001, 3.6745E+001, 3.3640E+001, 9.7094E+001, 8.9759E+001, 7.4235E+001, 6.5722E+001, 5.2588E+001, 4.0336E+001, 3.7444E+001, 3.5098E+001, 1.2677E+002, 1.0502E+002, 7.0940E+001, 5.7375E+001, 4.8409E+001, 4.2064E+001, 3.7940E+001, 3.5481E+001, 4.2693E-005, 1.6149E-002, 1.8509E-001
 1.4000E+002, 4.1119E+002, 3.7366E+002, 2.7800E+002, 2.3282E+002, 1.6488E+002, 1.1502E+002, 9.6924E+001, 8.9066E+001, 7.7438E-005, 2.8975E-002, 1.6519E-001, 4.3634E+002, 3.9417E+002, 3.0619E+002, 2.8277E+002, 2.5677E+002, 2.2455E+002, 2.0236E+002, 1.7552E+002, 3.6198E+002, 3.4998E+002, 2.9616E+002, 2.7820E+002, 2.6123E+002, 2.3081E+002, 2.0837E+002, 1.7323E+002, 7.4212E+001, 7.1255E+001, 6.1921E+001, 5.5982E+001, 5.1824E+001, 4.8818E+001, 4.0562E+001, 3.4428E+001, 1.0459E+002, 9.8211E+001, 8.5643E+001, 7.8255E+001, 5.4536E+001, 4.2229E+001, 3.7586E+001, 3.5625E+001, 1.3177E+002, 1.1026E+002, 7.9378E+001, 6.6119E+001, 5.4913E+001, 4.6424E+001, 3.9789E+001, 3.5954E+001, 6.0024E-005, 2.2547E-002, 1.7516E-001
 1.5001E+002, 4.2170E+002, 3.8140E+002, 2.7962E+002, 2.4221E+002, 1.7778E+002, 1.1330E+002, 9.2975E+001, 8.2538E+001, 7.8621E-005, 2.9412E-002, 1.6451E-001, 4.3911E+002, 3.8765E+002, 3.0464E+002, 2.7953E+002, 2.5435E+002, 2.2685E+002, 2.0253E+002, 1.7854E+002, 3.5704E+002, 3.4273E+002, 2.9917E+002, 2.8075E+002, 2.6898E+002, 2.4070E+002, 2.0892E+002, 1.7628E+002, 7.9421E+001, 7.7337E+001, 7.0550E+001, 6.4320E+001, 5.8208E+001, 5.4870E+001, 4.5576E+001, 3.5923E+001, 1.0623E+002, 1.0161E+002, 9.2748E+001, 8.5263E+001, 6.4777E+001, 5.2384E+001, 3.9562E+001, 3.6006E+001, 1.3938E+002, 1.1754E+002, 8.5770E+001, 7.2443E+001, 6.0644E+001, 5.0027E+001, 4.1677E+001, 3.6111E+001, 8.4164E-005, 3.1458E-002, 1.6133E-001
 1.6000E+002, 4.0837E+002, 3.6350E+002, 2.7035E+002, 2.3611E+002, 1.5718E+002, 1.1891E+002, 9.4522E+001, 7.8913E+001, 8.2745E-005, 3.0934E-002, 1.6215E-001, 4.4509E+002, 4.0116E+002, 3.0960E+002, 2.8533E+002, 2.5791E+002, 2.2656E+002, 2.0165E+002, 1.7851E+002, 3.7132E+002, 3.5195E+002, 3.0342E+002, 2.8133E+002, 2.6755E+002, 2.4352E+002, 2.1546E+002, 1.8669E+002, 8.3734E+001, 8.1627E+001, 7.4762E+001, 6.9658E+001, 6.4750E+001, 6.0966E+001, 4.9313E+001, 3.7904E+001, 1.1034E+002, 1.0641E+002, 9.7603E+001, 8.9528E+001, 7.4151E+001, 5.8971E+001, 4.2948E+001, 3.7297E+001, 1.3928E+002, 1.1997E+002, 9.0139E+001, 7.8228E+001, 6.5722E+001, 5.6328E+001, 4.6437E+001, 3.7870E+001, 8.2790E-005, 3.0950E-002, 1.6212E-001
 1.7001E+002, 4.1079E+002, 3.8868E+002, 2.8800E+002, 2.3900E+002, 1.8417E+002, 1.1803E+002, 9.6443E+001, 8.1651E+001, 9.0218E-005, 3.3692E-002, 1.5787E-001, 4.3933E+002, 3.9943E+002, 3.1579E+002, 2.9043E+002, 2.6637E+002, 2.3397E+002, 2.1022E+002, 1.8121E+002, 3.7239E+002, 3.5585E+002, 3.0465E+002, 2.8584E+002, 2.7137E+002, 2.4368E+002, 2.1608E+002, 1.8178E+002, 8.6293E+001, 8.5348E+001, 7.8415E+001, 7.2333E+001, 6.8534E+001, 6.4324E+001, 5.2984E+001, 4.1933E+001, 1.1327E+002, 1.0934E+002, 9.9292E+001, 9.0579E+001, 7.7002E+001, 6.2692E+001, 4.6160E+001, 3.9893E+001, 1.4838E+002, 1.2744E+002, 9.4987E+001, 8.0964E+001, 6.8161E+001, 6.0891E+001, 5.0506E+001, 3.9760E+001, 9.4775E-005, 3.5375E-002, 1.5526E-001
 1.8001E+002, 4.1289E+002, 3.9048E+002, 3.0232E+002, 2.5091E+002, 1.7474E+002, 1.2331E+002, 9.5950E+001, 8.3355E+001, 1.1244E-004, 4.1896E-002, 1.4514E-001, 4.5596E+002, 4.0292E+002, 3.1565E+002, 2.9106E+002, 2.6409E+002, 2.3633E+002, 2.1654E+002, 1.8709E+002, 3.7733E+002, 3.6382E+002, 3.1757E+002, 2.9092E+002, 2.7798E+002, 2.4684E+002, 2.1998E+002, 1.8430E+002, 8.8134E+001, 8.6643E+001, 8.1190E+001, 7.4507E+001, 6.9899E+001, 6.7736E+001, 5.6719E+001, 4.4648E+001, 1.1807E+002, 1.1429E+002, 1.0350E+002, 9.4341E+001, 7.8660E+001, 6.4428E+001, 5.0475E+001, 4.2038E+001, 1.4601E+002, 1.2804E+002, 9.6839E+001, 8.3752E+001, 7.3821E+001, 6.4183E+001, 5.4212E+001, 4.1851E+001, 9.9313E-005, 3.7050E-002, 1.5266E-001
