s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 7.1766E+001, 6.6724E+001, 5.0726E+001, 3.9276E+001, 3.3511E+001, 3.3364E+001, 3.2839E+001, 3.2673E+001, 1.7446E-007, 4.5451E-004, 2.0945E-001, 9.3923E+001, 7.4376E+001, 3.9302E+001, 3.4481E+001, 3.3783E+001, 3.3839E+001, 3.3328E+001, 3.3121E+001, 5.1694E+001, 4.5886E+001, 3.5311E+001, 3.2932E+001, 3.2487E+001, 3.2345E+001, 3.2286E+001, 3.2294E+001, 3.2116E+001, 3.2119E+001, 3.2119E+001, 3.2119E+001, 3.2120E+001, 3.2120E+001, 3.2119E+001, 3.2117E+001, 3.2119E+001, 3.2121E+001, 3.2122E+001, 3.2125E+001, 3.2124E+001, 3.2124E+001, 3.2125E+001, 3.2126E+001, 3.2139E+001, 3.2147E+001, 3.2165E+001, 3.2178E+001, 3.2188E+001, 3.2184E+001, 3.2173E+001, 3.2153E+001, 1.4248E-018, 3.9011E-004, 2.0955E-001
 2.0000E+001, 1.9367E+002, 1.7257E+002, 1.1721E+002, 6.5125E+001, 3.9338E+001, 3.7748E+001, 3.5752E+001, 3.5223E+001, 7.0205E-007, 6.4926E-004, 2.0914E-001, 2.2693E+002, 1.9081E+002, 1.0003E+002, 6.5159E+001, 4.6141E+001, 4.2749E+001, 3.7969E+001, 3.6412E+001, 1.8306E+002, 1.6344E+002, 1.1588E+002, 8.3618E+001, 6.5910E+001, 5.6866E+001, 4.0332E+001, 3.4156E+001, 3.2415E+001, 3.2449E+001, 3.2451E+001, 3.2450E+001, 3.2452E+001, 3.2452E+001, 3.2452E+001, 3.2447E+001, 3.2667E+001, 3.2666E+001, 3.2481E+001, 3.2485E+001, 3.2484E+001, 3.2483E+001, 3.2481E+001, 3.2481E+001, 3.7430E+001, 3.6714E+001, 3.6190E+001, 3.5219E+001, 3.4499E+001, 3.3418E+001, 3.2770E+001, 3.2618E+001, 9.4342E-007, 7.3836E-004, 2.0901E-001
 3.0008E+001, 2.7054E+002, 2.5121E+002, 1.9047E+002, 1.2933E+002, 7.6545E+001, 4.6163E+001, 3.7988E+001, 3.5890E+001, 1.6182E-005, 6.3635E-003, 2.0028E-001, 2.9601E+002, 2.6224E+002, 1.8294E+002, 1.4725E+002, 1.2043E+002, 8.9576E+001, 5.9711E+001, 4.6383E+001, 2.2268E+002, 2.1556E+002, 1.7788E+002, 1.5603E+002, 1.4063E+002, 1.0906E+002, 6.3194E+001, 3.7777E+001, 3.2327E+001, 3.2396E+001, 3.2398E+001, 3.2399E+001, 3.2399E+001, 3.2399E+001, 3.2398E+001, 3.2396E+001, 4.0560E+001, 3.6949E+001, 3.3136E+001, 3.2991E+001, 3.3269E+001, 3.3253E+001, 3.3414E+001, 3.3059E+001, 5.5283E+001, 4.8484E+001, 3.8732E+001, 3.6091E+001, 3.4026E+001, 3.3407E+001, 3.3320E+001, 3.3394E+001, 1.7721E-006, 1.0442E-003, 2.0853E-001
 4.0000E+001, 3.0813E+002, 2.9941E+002, 2.3866E+002, 1.8932E+002, 1.2360E+002, 6.5638E+001, 4.6117E+001, 3.5465E+001, 2.8854E-005, 1.1041E-002, 1.9302E-001, 3.3646E+002, 2.9099E+002, 2.2083E+002, 1.8772E+002, 1.6534E+002, 1.1956E+002, 8.1996E+001, 6.5334E+001, 2.6788E+002, 2.6256E+002, 2.1682E+002, 2.0082E+002, 1.8279E+002, 1.4284E+002, 7.9634E+001, 4.6522E+001, 3.2426E+001, 3.2731E+001, 3.2353E+001, 3.2217E+001, 3.2215E+001, 3.2214E+001, 3.2214E+001, 3.2212E+001, 4.8062E+001, 4.4123E+001, 4.0142E+001, 3.8724E+001, 3.7717E+001, 3.6540E+001, 3.5800E+001, 3.4649E+001, 6.7466E+001, 5.3234E+001, 3.7441E+001, 3.5149E+001, 3.3904E+001, 3.3570E+001, 3.3655E+001, 3.3782E+001, 2.5975E-007, 4.8599E-004, 2.0940E-001
 5.0005E+001, 3.2772E+002, 3.1038E+002, 2.6411E+002, 2.1443E+002, 1.4870E+002, 9.5362E+001, 7.0491E+001, 4.6522E+001, 4.0879E-005, 1.5480E-002, 1.8613E-001, 3.6283E+002, 3.0950E+002, 2.4332E+002, 2.1272E+002, 1.9532E+002, 1.4649E+002, 1.0636E+002, 8.1362E+001, 2.9030E+002, 2.8132E+002, 2.4328E+002, 2.3022E+002, 2.0993E+002, 1.6215E+002, 1.0164E+002, 6.2922E+001, 3.9326E+001, 3.7034E+001, 3.3736E+001, 3.2534E+001, 3.2117E+001, 3.2112E+001, 3.2108E+001, 3.2103E+001, 5.4645E+001, 5.1039E+001, 4.4937E+001, 4.2774E+001, 4.0594E+001, 3.7191E+001, 3.5823E+001, 3.4281E+001, 7.8265E+001, 6.5179E+001, 4.2047E+001, 3.7512E+001, 3.5190E+001, 3.3812E+001, 3.3375E+001, 3.2989E+001, 1.4764E-006, 9.3509E-004, 2.0870E-001
 6.0007E+001, 3.4013E+002, 3.3748E+002, 2.9086E+002, 2.3206E+002, 1.5852E+002, 1.1606E+002, 8.6741E+001, 6.2093E+001, 4.9568E-005, 1.8687E-002, 1.8115E-001, 3.7117E+002, 3.2294E+002, 2.5920E+002, 2.2701E+002, 2.0976E+002, 1.7080E+002, 1.3041E+002, 1.0249E+002, 3.0014E+002, 2.9564E+002, 2.5997E+002, 2.3806E+002, 2.2207E+002, 1.8313E+002, 1.3074E+002, 8.5627E+001, 4.4498E+001, 4.2802E+001, 3.7802E+001, 3.5738E+001, 3.4021E+001, 3.2909E+001, 3.2374E+001, 3.2108E+001, 6.4507E+001, 5.9761E+001, 4.9334E+001, 4.6472E+001, 4.0842E+001, 3.6067E+001, 3.4932E+001, 3.3679E+001, 8.3072E+001, 6.7664E+001, 4.5082E+001, 3.9486E+001, 3.6790E+001, 3.4587E+001, 3.3700E+001, 3.3293E+001, 1.6927E-006, 1.0149E-003, 2.0858E-001
 7.0010E+001, 3.5297E+002, 3.4033E+002, 2.8354E+002, 2.2922E+002, 1.8236E+002, 1.2672E+002, 1.0296E+002, 7.9342E+001, 6.2771E-005, 2.3561E-002, 1.7359E-001, 3.9483E+002, 3.3779E+002, 2.7157E+002, 2.3872E+002, 2.1695E+002, 1.8026E+002, 1.5070E+002, 1.1755E+002, 3.0857E+002, 3.0833E+002, 2.7482E+002, 2.5374E+002, 2.3310E+002, 1.9980E+002, 1.4997E+002, 1.0855E+002, 5.1820E+001, 4.9330E+001, 4.4201E+001, 4.1962E+001, 3.8461E+001, 3.6016E+001, 3.5041E+001, 3.3482E+001, 6.6436E+001, 6.5083E+001, 5.6735E+001, 4.6987E+001, 3.6836E+001, 3.4757E+001, 3.4110E+001, 3.3509E+001, 8.4315E+001, 7.1687E+001, 4.7827E+001, 4.1536E+001, 3.7268E+001, 3.5466E+001, 3.4662E+001, 3.3801E+001, 2.2988E-006, 1.2387E-003, 2.0823E-001
 8.0011E+001, 3.7368E+002, 3.5645E+002, 2.9257E+002, 2.4301E+002, 1.8146E+002, 1.3547E+002, 1.1123E+002, 8.7580E+001, 7.2964E-005, 2.7323E-002, 1.6775E-001, 4.1078E+002, 3.6695E+002, 2.7724E+002, 2.5021E+002, 2.2359E+002, 1.9225E+002, 1.6494E+002, 1.3535E+002, 3.1427E+002, 3.1817E+002, 2.8356E+002, 2.5701E+002, 2.3889E+002, 2.0015E+002, 1.6481E+002, 1.2538E+002, 5.4164E+001, 5.2010E+001, 4.8465E+001, 4.4152E+001, 4.0214E+001, 3.7910E+001, 3.5465E+001, 3.3749E+001, 6.8237E+001, 6.7686E+001, 5.9363E+001, 4.9314E+001, 3.8458E+001, 3.5450E+001, 3.4095E+001, 3.3771E+001, 8.6587E+001, 7.3439E+001, 4.8658E+001, 4.2343E+001, 3.6921E+001, 3.4920E+001, 3.4356E+001, 3.3976E+001, 1.4520E-006, 9.2610E-004, 2.0871E-001
 9.0004E+001, 3.8361E+002, 3.6247E+002, 3.0340E+002, 2.5562E+002, 1.9696E+002, 1.3956E+002, 1.1530E+002, 8.8426E+001, 8.6275E-005, 3.2237E-002, 1.6013E-001, 4.2919E+002, 3.6383E+002, 2.8557E+002, 2.5915E+002, 2.2836E+002, 1.9966E+002, 1.7595E+002, 1.4705E+002, 3.2876E+002, 3.2350E+002, 2.8571E+002, 2.6475E+002, 2.4697E+002, 2.1113E+002, 1.7157E+002, 1.3790E+002, 5.6104E+001, 5.4340E+001, 5.0733E+001, 4.6501E+001, 4.2768E+001, 3.9395E+001, 3.4314E+001, 3.2763E+001, 7.0521E+001, 6.8836E+001, 6.0878E+001, 4.9540E+001, 3.9270E+001, 3.5995E+001, 3.4638E+001, 3.4239E+001, 8.8641E+001, 7.7770E+001, 5.2026E+001, 4.4749E+001, 3.9097E+001, 3.5529E+001, 3.4403E+001, 3.4038E+001, 2.4732E-006, 1.3030E-003, 2.0813E-001
 1.0000E+002, 3.9562E+002, 3.5659E+002, 3.0607E+002, 2.6609E+002, 1.9670E+002, 1.4357E+002, 1.1672E+002, 9.0878E+001, 9.6152E-005, 3.5883E-002, 1.5447E-001, 4.3308E+002, 3.7738E+002, 2.9791E+002, 2.6458E+002, 2.3884E+002, 2.1012E+002, 1.8461E+002, 1.5646E+002, 3.3139E+002, 3.3084E+002, 2.9182E+002, 2.6785E+002, 2.5418E+002, 2.1736E+002, 1.8166E+002, 1.4792E+002, 5.7040E+001, 5.5492E+001, 5.1618E+001, 4.7618E+001, 4.5030E+001, 4.0224E+001, 3.5208E+001, 3.3027E+001, 7.2065E+001, 7.0801E+001, 6.3518E+001, 5.3644E+001, 3.9338E+001, 3.5384E+001, 3.4409E+001, 3.4047E+001, 8.9102E+001, 7.6802E+001, 5.4673E+001, 4.7614E+001, 4.1790E+001, 3.6888E+001, 3.4582E+001, 3.4099E+001, 4.1007E-006, 1.9038E-003, 2.0720E-001
 1.1001E+002, 4.0168E+002, 3.5755E+002, 3.0219E+002, 2.5547E+002, 1.9785E+002, 1.5182E+002, 1.2341E+002, 9.6899E+001, 1.1116E-004, 4.1423E-002, 1.4587E-001, 4.4668E+002, 3.8140E+002, 3.0100E+002, 2.6738E+002, 2.4517E+002, 2.1483E+002, 1.9113E+002, 1.6522E+002, 3.3899E+002, 3.3567E+002, 3.0186E+002, 2.8218E+002, 2.6414E+002, 2.2639E+002, 1.8730E+002, 1.5877E+002, 5.8147E+001, 5.6885E+001, 5.1684E+001, 4.8295E+001, 4.5924E+001, 4.0075E+001, 3.5784E+001, 3.3477E+001, 7.3103E+001, 7.2296E+001, 6.5168E+001, 5.5353E+001, 4.2436E+001, 3.5589E+001, 3.4447E+001, 3.4016E+001, 9.2623E+001, 7.7201E+001, 5.5845E+001, 4.9588E+001, 4.3687E+001, 3.7856E+001, 3.5033E+001, 3.4186E+001, 5.8124E-006, 2.5357E-003, 2.0622E-001
 1.2001E+002, 4.1341E+002, 3.7332E+002, 3.0451E+002, 2.5819E+002, 2.0562E+002, 1.4954E+002, 1.1653E+002, 9.4325E+001, 1.0548E-004, 3.9326E-002, 1.4912E-001, 4.3941E+002, 3.7947E+002, 3.0580E+002, 2.7551E+002, 2.4862E+002, 2.1635E+002, 1.9596E+002, 1.7146E+002, 3.4544E+002, 3.3704E+002, 3.0826E+002, 2.8842E+002, 2.7036E+002, 2.3442E+002, 1.9798E+002, 1.6866E+002, 5.9891E+001, 5.8790E+001, 5.2092E+001, 4.8819E+001, 4.6085E+001, 4.1940E+001, 3.6403E+001, 3.3769E+001, 7.7871E+001, 7.5458E+001, 6.6415E+001, 5.6943E+001, 4.6648E+001, 3.6294E+001, 3.4941E+001, 3.4329E+001, 1.1423E+002, 8.9855E+001, 5.7964E+001, 5.1031E+001, 4.4928E+001, 3.9362E+001, 3.6037E+001, 3.4532E+001, 3.7670E-005, 1.4295E-002, 1.8797E-001
 1.3000E+002, 4.1051E+002, 3.6573E+002, 2.6984E+002, 2.2857E+002, 1.8616E+002, 1.2730E+002, 1.0356E+002, 8.9750E+001, 8.0108E-005, 2.9960E-002, 1.6366E-001, 4.3507E+002, 3.8789E+002, 3.0134E+002, 2.7839E+002, 2.5141E+002, 2.1945E+002, 1.9929E+002, 1.7200E+002, 3.5373E+002, 3.4172E+002, 3.0062E+002, 2.8392E+002, 2.6603E+002, 2.3457E+002, 2.0536E+002, 1.7189E+002, 6.3893E+001, 6.1927E+001, 5.4422E+001, 5.0570E+001, 4.8545E+001, 4.4015E+001, 3.7158E+001, 3.3662E+001, 9.4624E+001, 8.7975E+001, 7.4933E+001, 6.7287E+001, 5.4143E+001, 4.0850E+001, 3.7479E+001, 3.5136E+001, 1.2517E+002, 1.1397E+002, 7.0644E+001, 5.7986E+001, 4.8559E+001, 4.2660E+001, 3.8307E+001, 3.5194E+001, 5.6223E-005, 2.1144E-002, 1.7734E-001
 1.4001E+002, 3.9060E+002, 3.7007E+002, 2.9567E+002, 2.4213E+002, 1.7039E+002, 1.2178E+002, 1.0072E+002, 9.0245E+001, 7.6772E-005, 2.8729E-002, 1.6557E-001, 4.2949E+002, 3.9118E+002, 3.1450E+002, 2.8012E+002, 2.5174E+002, 2.2367E+002, 2.0139E+002, 1.7269E+002, 3.5979E+002, 3.4774E+002, 3.0125E+002, 2.8186E+002, 2.6625E+002, 2.2996E+002, 2.0426E+002, 1.7865E+002, 7.4712E+001, 7.2277E+001, 6.2685E+001, 5.7230E+001, 5.2657E+001, 4.8873E+001, 4.1496E+001, 3.4743E+001, 1.0139E+002, 9.7215E+001, 8.6053E+001, 7.8352E+001, 5.3844E+001, 4.2216E+001, 3.8406E+001, 3.5743E+001, 1.2670E+002, 1.1818E+002, 7.8398E+001, 6.5173E+001, 5.3478E+001, 4.6760E+001, 3.9722E+001, 3.5541E+001, 6.8405E-005, 2.5641E-002, 1.7036E-001
 1.5000E+002, 4.1017E+002, 3.8854E+002, 2.9975E+002, 2.4616E+002, 1.6155E+002, 1.2175E+002, 9.8446E+001, 8.7211E+001, 8.1486E-005, 3.0469E-002, 1.6287E-001, 4.4247E+002, 4.0299E+002, 3.1361E+002, 2.8300E+002, 2.5642E+002, 2.2548E+002, 2.0277E+002, 1.7837E+002, 3.6001E+002, 3.5293E+002, 3.0343E+002, 2.8382E+002, 2.7174E+002, 2.3889E+002, 2.0754E+002, 1.7877E+002, 8.0331E+001, 7.8431E+001, 7.1396E+001, 6.6927E+001, 6.0122E+001, 5.5894E+001, 4.4962E+001, 3.6781E+001, 1.0466E+002, 9.9807E+001, 9.0503E+001, 8.3230E+001, 6.4840E+001, 5.2034E+001, 4.1039E+001, 3.6268E+001, 1.3177E+002, 1.2188E+002, 8.8166E+001, 6.9911E+001, 5.9594E+001, 5.0807E+001, 4.2274E+001, 3.5947E+001, 7.4154E-005, 2.7763E-002, 1.6707E-001
 1.6001E+002, 4.1763E+002, 3.8862E+002, 3.0315E+002, 2.5444E+002, 1.9011E+002, 1.2067E+002, 9.8064E+001, 8.4107E+001, 9.8476E-005, 3.6741E-002, 1.5314E-001, 4.4646E+002, 3.9825E+002, 3.1692E+002, 2.8667E+002, 2.5866E+002, 2.2904E+002, 2.0787E+002, 1.8164E+002, 3.6305E+002, 3.5579E+002, 3.0934E+002, 2.8864E+002, 2.7289E+002, 2.3991E+002, 2.1117E+002, 1.7798E+002, 8.2830E+001, 8.1536E+001, 7.4594E+001, 6.9923E+001, 6.4511E+001, 6.0368E+001, 4.7835E+001, 3.8826E+001, 1.0944E+002, 1.0559E+002, 9.7038E+001, 8.9170E+001, 7.4078E+001, 6.1523E+001, 4.3577E+001, 3.8132E+001, 1.4328E+002, 1.2543E+002, 9.2836E+001, 7.4520E+001, 6.5135E+001, 5.6725E+001, 4.8019E+001, 3.7381E+001, 8.8906E-005, 3.3208E-002, 1.5862E-001
 1.7001E+002, 4.2561E+002, 4.1004E+002, 3.1613E+002, 2.5657E+002, 2.0470E+002, 1.2738E+002, 9.6382E+001, 8.0834E+001, 1.0011E-004, 3.7343E-002, 1.5220E-001, 4.4104E+002, 3.8961E+002, 3.1765E+002, 2.9230E+002, 2.6457E+002, 2.3548E+002, 2.1158E+002, 1.8767E+002, 3.6080E+002, 3.5266E+002, 3.0981E+002, 2.8919E+002, 2.7694E+002, 2.4241E+002, 2.1354E+002, 1.8313E+002, 8.6721E+001, 8.5172E+001, 7.8240E+001, 7.2322E+001, 6.8237E+001, 6.4525E+001, 5.3055E+001, 4.1890E+001, 1.0954E+002, 1.0875E+002, 1.0125E+002, 9.0895E+001, 7.5578E+001, 6.2388E+001, 4.5945E+001, 4.0481E+001, 1.4297E+002, 1.2445E+002, 9.4008E+001, 7.8690E+001, 6.8515E+001, 6.1670E+001, 5.2876E+001, 3.8719E+001, 8.7134E-005, 3.2554E-002, 1.5963E-001
 1.8000E+002, 4.1385E+002, 3.9337E+002, 3.1251E+002, 2.5849E+002, 1.7895E+002, 1.2653E+002, 9.6863E+001, 8.3693E+001, 1.1422E-004, 4.2554E-002, 1.4412E-001, 4.6528E+002, 4.1164E+002, 3.1634E+002, 2.9292E+002, 2.6701E+002, 2.3437E+002, 2.1283E+002, 1.8786E+002, 3.7915E+002, 3.6202E+002, 3.1657E+002, 2.9150E+002, 2.7367E+002, 2.4649E+002, 2.1931E+002, 1.8797E+002, 8.9482E+001, 8.7820E+001, 8.1512E+001, 7.6017E+001, 7.1271E+001, 6.7854E+001, 5.6042E+001, 4.6051E+001, 1.1552E+002, 1.1263E+002, 1.0303E+002, 9.2524E+001, 7.8974E+001, 6.7269E+001, 5.0926E+001, 4.1412E+001, 1.4130E+002, 1.2695E+002, 1.0224E+002, 8.5434E+001, 7.2872E+001, 6.3550E+001, 5.5844E+001, 4.1554E+001, 9.5597E-005, 3.5678E-002, 1.5479E-001
