s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.3004E+001, 6.8635E+001, 4.8684E+001, 4.4332E+001, 3.7043E+001, 3.3415E+001, 3.2867E+001, 3.2686E+001, 1.2086E-006, 8.3613E-004, 2.0885E-001, 9.3151E+001, 6.1289E+001, 3.8266E+001, 3.6039E+001, 3.4146E+001, 3.3827E+001, 3.3307E+001, 3.3082E+001, 5.4880E+001, 4.5224E+001, 3.5425E+001, 3.3144E+001, 3.2512E+001, 3.2366E+001, 3.2306E+001, 3.2312E+001, 3.2128E+001, 3.2132E+001, 3.2131E+001, 3.2131E+001, 3.2133E+001, 3.2132E+001, 3.2131E+001, 3.2129E+001, 3.2132E+001, 3.2134E+001, 3.2135E+001, 3.2138E+001, 3.2137E+001, 3.2138E+001, 3.2138E+001, 3.2140E+001, 3.2156E+001, 3.2164E+001, 3.2182E+001, 3.2193E+001, 3.2205E+001, 3.2204E+001, 3.2192E+001, 3.2175E+001, 4.7752E-016, 3.9011E-004, 2.0955E-001
 2.0006E+001, 2.0309E+002, 1.7514E+002, 1.1039E+002, 7.9961E+001, 4.6641E+001, 3.7818E+001, 3.5845E+001, 3.5114E+001, 1.0221E-006, 7.6731E-004, 2.0896E-001, 2.2930E+002, 1.8267E+002, 1.0364E+002, 7.1217E+001, 5.2687E+001, 4.4241E+001, 3.8973E+001, 3.6329E+001, 1.8912E+002, 1.6160E+002, 1.0798E+002, 9.0753E+001, 7.1015E+001, 5.9283E+001, 4.2407E+001, 3.4273E+001, 3.2447E+001, 3.2488E+001, 3.2489E+001, 3.2489E+001, 3.2491E+001, 3.2491E+001, 3.2490E+001, 3.2485E+001, 3.2921E+001, 3.2953E+001, 3.2523E+001, 3.2528E+001, 3.2527E+001, 3.2525E+001, 3.2524E+001, 3.2524E+001, 4.0623E+001, 3.9375E+001, 3.5095E+001, 3.4195E+001, 3.4187E+001, 3.3784E+001, 3.3072E+001, 3.2657E+001, 9.5011E-007, 7.4073E-004, 2.0900E-001
 3.0001E+001, 2.9204E+002, 2.6042E+002, 1.9280E+002, 1.4503E+002, 9.2969E+001, 4.3868E+001, 3.7648E+001, 3.5893E+001, 1.8034E-005, 7.0451E-003, 1.9922E-001, 2.9393E+002, 2.5811E+002, 1.8623E+002, 1.5137E+002, 1.3061E+002, 9.5511E+001, 5.9695E+001, 4.4579E+001, 2.3886E+002, 2.2466E+002, 1.7635E+002, 1.5776E+002, 1.4269E+002, 1.1873E+002, 7.2840E+001, 3.8128E+001, 3.2343E+001, 3.2418E+001, 3.2422E+001, 3.2422E+001, 3.2423E+001, 3.2423E+001, 3.2421E+001, 3.2419E+001, 4.4213E+001, 4.0238E+001, 3.3384E+001, 3.2856E+001, 3.2709E+001, 3.2599E+001, 3.2765E+001, 3.3466E+001, 5.8941E+001, 4.9746E+001, 3.6280E+001, 3.4291E+001, 3.3923E+001, 3.3040E+001, 3.2786E+001, 3.2582E+001, 1.5334E-006, 9.5597E-004, 2.0867E-001
 4.0001E+001, 3.3273E+002, 3.1024E+002, 2.4113E+002, 1.9672E+002, 1.3484E+002, 5.9995E+001, 4.1366E+001, 3.5679E+001, 2.7293E-005, 1.0462E-002, 1.9391E-001, 3.4806E+002, 2.9647E+002, 2.2909E+002, 1.9201E+002, 1.7152E+002, 1.2815E+002, 8.8954E+001, 6.4666E+001, 2.7841E+002, 2.6319E+002, 2.2278E+002, 2.0326E+002, 1.9096E+002, 1.5636E+002, 8.3981E+001, 4.8176E+001, 3.3368E+001, 3.3328E+001, 3.2539E+001, 3.2264E+001, 3.2227E+001, 3.2227E+001, 3.2227E+001, 3.2224E+001, 5.2343E+001, 4.6720E+001, 4.0198E+001, 3.8897E+001, 3.7265E+001, 3.6792E+001, 3.5698E+001, 3.5242E+001, 7.0450E+001, 5.4701E+001, 3.7222E+001, 3.4731E+001, 3.3824E+001, 3.3230E+001, 3.2996E+001, 3.2951E+001, 7.6866E-008, 4.1848E-004, 2.0950E-001
 5.0007E+001, 3.4667E+002, 3.2012E+002, 2.6342E+002, 2.2603E+002, 1.6873E+002, 9.0930E+001, 6.4322E+001, 4.8365E+001, 4.1686E-005, 1.5773E-002, 1.8567E-001, 3.7157E+002, 3.1946E+002, 2.4766E+002, 2.1934E+002, 2.0003E+002, 1.5356E+002, 1.1454E+002, 8.2635E+001, 2.9588E+002, 2.8585E+002, 2.5459E+002, 2.3286E+002, 2.1600E+002, 1.7358E+002, 1.0781E+002, 6.4517E+001, 4.1770E+001, 3.8865E+001, 3.4581E+001, 3.2871E+001, 3.2127E+001, 3.2120E+001, 3.2115E+001, 3.2109E+001, 6.0110E+001, 5.3071E+001, 4.6316E+001, 4.3116E+001, 3.8125E+001, 3.6636E+001, 3.5246E+001, 3.2930E+001, 8.5079E+001, 6.6579E+001, 4.6116E+001, 4.0185E+001, 3.7948E+001, 3.6026E+001, 3.3449E+001, 3.3044E+001, 1.0145E-006, 7.6450E-004, 2.0896E-001
 6.0002E+001, 3.5837E+002, 3.3536E+002, 2.7545E+002, 2.4418E+002, 1.8298E+002, 1.2056E+002, 9.0655E+001, 6.7899E+001, 5.4019E-005, 2.0325E-002, 1.7861E-001, 3.7933E+002, 3.3142E+002, 2.6651E+002, 2.3532E+002, 2.1742E+002, 1.8060E+002, 1.4105E+002, 1.0377E+002, 3.1324E+002, 3.0143E+002, 2.6886E+002, 2.4830E+002, 2.3240E+002, 1.9414E+002, 1.3521E+002, 8.7166E+001, 4.7674E+001, 4.6198E+001, 4.1056E+001, 3.8324E+001, 3.5508E+001, 3.3848E+001, 3.2962E+001, 3.2189E+001, 6.9130E+001, 6.3189E+001, 5.3485E+001, 4.3796E+001, 3.7034E+001, 3.5720E+001, 3.5365E+001, 3.2925E+001, 8.9427E+001, 7.1985E+001, 4.8238E+001, 4.1048E+001, 3.7495E+001, 3.4962E+001, 3.3462E+001, 3.3115E+001, 2.4084E-006, 1.2789E-003, 2.0817E-001
 7.0007E+001, 3.7055E+002, 3.4844E+002, 2.8934E+002, 2.5410E+002, 1.9137E+002, 1.3602E+002, 1.0521E+002, 8.5737E+001, 6.4303E-005, 2.4120E-002, 1.7272E-001, 4.0450E+002, 3.4397E+002, 2.8066E+002, 2.4344E+002, 2.2561E+002, 1.8982E+002, 1.5891E+002, 1.2372E+002, 3.2048E+002, 3.1300E+002, 2.8436E+002, 2.6459E+002, 2.4216E+002, 2.0866E+002, 1.6348E+002, 1.0764E+002, 5.3632E+001, 5.1810E+001, 4.6881E+001, 4.4737E+001, 3.9085E+001, 3.7237E+001, 3.5175E+001, 3.3389E+001, 7.2046E+001, 6.8870E+001, 5.9375E+001, 4.5233E+001, 3.5789E+001, 3.4739E+001, 3.4364E+001, 3.2676E+001, 9.0885E+001, 7.3159E+001, 5.1941E+001, 4.3699E+001, 3.7276E+001, 3.4481E+001, 3.4078E+001, 3.3625E+001, 1.9986E-006, 1.1277E-003, 2.0840E-001
 8.0006E+001, 3.8687E+002, 3.5089E+002, 2.9236E+002, 2.4332E+002, 2.1065E+002, 1.3609E+002, 1.0702E+002, 8.9284E+001, 7.5398E-005, 2.8214E-002, 1.6636E-001, 4.1735E+002, 3.5233E+002, 2.8570E+002, 2.5269E+002, 2.2967E+002, 2.0291E+002, 1.7261E+002, 1.4027E+002, 3.2732E+002, 3.2032E+002, 2.8895E+002, 2.6395E+002, 2.4446E+002, 2.1500E+002, 1.7397E+002, 1.2935E+002, 5.7446E+001, 5.5361E+001, 4.9177E+001, 4.4979E+001, 4.1693E+001, 3.8855E+001, 3.4233E+001, 3.2830E+001, 7.3680E+001, 7.0118E+001, 6.2811E+001, 4.7872E+001, 3.7861E+001, 3.5333E+001, 3.4370E+001, 3.3906E+001, 9.2736E+001, 7.7248E+001, 5.4144E+001, 4.6153E+001, 3.7902E+001, 3.4440E+001, 3.4211E+001, 3.4031E+001, 2.0177E-006, 1.1347E-003, 2.0839E-001
 9.0003E+001, 3.8923E+002, 3.6196E+002, 2.8947E+002, 2.4943E+002, 2.1050E+002, 1.3596E+002, 1.1141E+002, 9.2850E+001, 9.0623E-005, 3.3833E-002, 1.5764E-001, 4.2802E+002, 3.6242E+002, 2.8869E+002, 2.6052E+002, 2.3630E+002, 2.0767E+002, 1.8063E+002, 1.5160E+002, 3.4266E+002, 3.2814E+002, 2.9267E+002, 2.6975E+002, 2.5171E+002, 2.2425E+002, 1.8013E+002, 1.4198E+002, 5.8948E+001, 5.7360E+001, 4.9840E+001, 4.6739E+001, 4.4841E+001, 3.9447E+001, 3.4076E+001, 3.2587E+001, 7.6316E+001, 7.2777E+001, 6.4513E+001, 5.1885E+001, 3.9283E+001, 3.5349E+001, 3.4359E+001, 3.4080E+001, 9.5418E+001, 8.1382E+001, 5.7153E+001, 4.7375E+001, 4.0197E+001, 3.5834E+001, 3.4519E+001, 3.4090E+001, 3.1847E-006, 1.5653E-003, 2.0772E-001
 1.0001E+002, 4.0397E+002, 3.6047E+002, 2.9369E+002, 2.5088E+002, 2.1740E+002, 1.4251E+002, 1.1098E+002, 9.4290E+001, 1.0030E-004, 3.7402E-002, 1.5210E-001, 4.2945E+002, 3.7368E+002, 2.9271E+002, 2.6787E+002, 2.4492E+002, 2.1668E+002, 1.8791E+002, 1.6284E+002, 3.4676E+002, 3.3512E+002, 2.8903E+002, 2.7396E+002, 2.6125E+002, 2.3045E+002, 1.8772E+002, 1.5385E+002, 6.0105E+001, 5.8749E+001, 5.1366E+001, 4.8943E+001, 4.6449E+001, 3.9699E+001, 3.4894E+001, 3.3051E+001, 7.8922E+001, 7.6885E+001, 6.7802E+001, 5.5464E+001, 4.1752E+001, 3.5449E+001, 3.4381E+001, 3.4009E+001, 9.9547E+001, 8.5460E+001, 5.9025E+001, 5.1130E+001, 4.2863E+001, 3.7442E+001, 3.5026E+001, 3.4145E+001, 5.4089E-006, 2.3861E-003, 2.0645E-001
 1.1001E+002, 3.9882E+002, 3.7233E+002, 2.9070E+002, 2.6072E+002, 2.1198E+002, 1.4629E+002, 1.1473E+002, 9.7286E+001, 1.0861E-004, 4.0469E-002, 1.4734E-001, 4.4266E+002, 3.8804E+002, 3.0160E+002, 2.7836E+002, 2.5298E+002, 2.2202E+002, 1.9644E+002, 1.7076E+002, 3.5744E+002, 3.4027E+002, 2.9624E+002, 2.7825E+002, 2.6606E+002, 2.3008E+002, 1.9366E+002, 1.6362E+002, 6.2818E+001, 6.0918E+001, 5.3113E+001, 5.0358E+001, 4.7780E+001, 4.1511E+001, 3.6165E+001, 3.3240E+001, 8.0494E+001, 7.8171E+001, 6.8627E+001, 5.6951E+001, 4.5340E+001, 3.5830E+001, 3.4501E+001, 3.4003E+001, 9.9742E+001, 8.4873E+001, 6.0877E+001, 5.3075E+001, 4.4792E+001, 3.8653E+001, 3.5662E+001, 3.4473E+001, 9.5621E-006, 3.9188E-003, 2.0407E-001
 1.2000E+002, 4.1686E+002, 3.7378E+002, 2.8393E+002, 2.4859E+002, 1.8856E+002, 1.4234E+002, 1.1526E+002, 9.6863E+001, 9.2612E-005, 3.4567E-002, 1.5650E-001, 4.3906E+002, 3.8362E+002, 3.0094E+002, 2.7843E+002, 2.5765E+002, 2.2489E+002, 2.0097E+002, 1.7756E+002, 3.6204E+002, 3.4435E+002, 3.0513E+002, 2.8207E+002, 2.6999E+002, 2.4232E+002, 2.0907E+002, 1.7412E+002, 6.3451E+001, 6.2502E+001, 5.5305E+001, 5.2435E+001, 4.9475E+001, 4.3064E+001, 3.6784E+001, 3.3246E+001, 8.6183E+001, 7.9912E+001, 7.0225E+001, 5.7775E+001, 5.0024E+001, 3.7341E+001, 3.5628E+001, 3.4428E+001, 1.1631E+002, 9.4715E+001, 6.4784E+001, 5.4869E+001, 4.6850E+001, 4.0064E+001, 3.6750E+001, 3.5057E+001, 3.7732E-005, 1.4314E-002, 1.8794E-001
 1.3001E+002, 4.1396E+002, 3.7889E+002, 2.7615E+002, 2.3011E+002, 1.4836E+002, 1.1431E+002, 9.9226E+001, 8.8760E+001, 7.2104E-005, 2.6998E-002, 1.6825E-001, 4.4950E+002, 3.9077E+002, 3.0636E+002, 2.8412E+002, 2.5964E+002, 2.3048E+002, 2.0744E+002, 1.7973E+002, 3.6814E+002, 3.4680E+002, 3.0573E+002, 2.8489E+002, 2.7080E+002, 2.4317E+002, 2.1665E+002, 1.8119E+002, 6.7715E+001, 6.5643E+001, 5.8906E+001, 5.4717E+001, 5.1584E+001, 4.4815E+001, 3.7787E+001, 3.3620E+001, 1.0617E+002, 9.4275E+001, 8.0413E+001, 6.9745E+001, 5.4878E+001, 4.2356E+001, 3.8441E+001, 3.5998E+001, 1.3723E+002, 1.1218E+002, 7.2649E+001, 6.2931E+001, 5.3379E+001, 4.4520E+001, 3.8515E+001, 3.5620E+001, 5.0512E-005, 1.9031E-002, 1.8062E-001
 1.4001E+002, 4.2143E+002, 3.8081E+002, 2.8832E+002, 2.3698E+002, 1.7468E+002, 1.1445E+002, 9.8197E+001, 8.8560E+001, 7.8825E-005, 2.9479E-002, 1.6440E-001, 4.2658E+002, 3.7946E+002, 3.0169E+002, 2.8261E+002, 2.6353E+002, 2.3435E+002, 2.1294E+002, 1.8646E+002, 3.6478E+002, 3.4851E+002, 3.1026E+002, 2.8468E+002, 2.7329E+002, 2.4598E+002, 2.1918E+002, 1.8364E+002, 8.0460E+001, 7.6258E+001, 6.7385E+001, 6.0097E+001, 5.5958E+001, 5.1626E+001, 4.3522E+001, 3.5198E+001, 1.1123E+002, 1.0521E+002, 9.3519E+001, 8.2577E+001, 5.7834E+001, 4.4549E+001, 3.9307E+001, 3.6342E+001, 1.4029E+002, 1.2378E+002, 8.5321E+001, 7.2037E+001, 5.9400E+001, 4.9551E+001, 4.0076E+001, 3.6117E+001, 5.0440E-005, 1.9004E-002, 1.8066E-001
 1.5000E+002, 4.2135E+002, 3.8678E+002, 3.0525E+002, 2.5733E+002, 1.8848E+002, 1.0811E+002, 9.1246E+001, 8.5838E+001, 8.4930E-005, 3.1732E-002, 1.6090E-001, 4.3665E+002, 3.9204E+002, 3.1127E+002, 2.8396E+002, 2.6098E+002, 2.3196E+002, 2.1132E+002, 1.9166E+002, 3.7454E+002, 3.5665E+002, 3.1239E+002, 2.9008E+002, 2.7252E+002, 2.4936E+002, 2.2238E+002, 1.8691E+002, 8.5464E+001, 8.3208E+001, 7.5528E+001, 7.0111E+001, 6.3853E+001, 5.9635E+001, 4.7810E+001, 3.7009E+001, 1.1745E+002, 1.0887E+002, 9.6563E+001, 9.0371E+001, 6.9470E+001, 5.4040E+001, 4.1432E+001, 3.6528E+001, 1.4819E+002, 1.2973E+002, 9.4352E+001, 7.8226E+001, 6.5699E+001, 5.4028E+001, 4.3029E+001, 3.6750E+001, 6.0561E-005, 2.2739E-002, 1.7486E-001
 1.6001E+002, 4.2973E+002, 3.9332E+002, 3.0162E+002, 2.7778E+002, 1.8656E+002, 1.0841E+002, 8.9544E+001, 8.3023E+001, 8.2053E-005, 3.0670E-002, 1.6255E-001, 4.3621E+002, 3.9829E+002, 3.2757E+002, 2.9184E+002, 2.7063E+002, 2.3787E+002, 2.1439E+002, 1.9187E+002, 3.7072E+002, 3.5247E+002, 3.1220E+002, 2.8997E+002, 2.7639E+002, 2.4884E+002, 2.2356E+002, 1.9468E+002, 8.9030E+001, 8.6507E+001, 7.9675E+001, 7.4978E+001, 6.8625E+001, 6.4897E+001, 5.2013E+001, 3.9102E+001, 1.2067E+002, 1.1361E+002, 1.0087E+002, 9.4218E+001, 7.8719E+001, 6.2017E+001, 4.5460E+001, 3.9272E+001, 1.5140E+002, 1.3797E+002, 9.9605E+001, 8.4311E+001, 7.2151E+001, 6.0572E+001, 4.8917E+001, 3.8560E+001, 8.2176E-005, 3.0715E-002, 1.6248E-001
 1.7001E+002, 4.3075E+002, 3.9475E+002, 2.9607E+002, 2.6030E+002, 1.9732E+002, 1.1203E+002, 8.8689E+001, 7.9723E+001, 9.3270E-005, 3.4808E-002, 1.5613E-001, 4.5085E+002, 4.0526E+002, 3.2021E+002, 2.9206E+002, 2.7015E+002, 2.4085E+002, 2.1705E+002, 1.9599E+002, 3.7890E+002, 3.5916E+002, 3.0153E+002, 2.8760E+002, 2.7216E+002, 2.4682E+002, 2.2592E+002, 1.9329E+002, 9.3461E+001, 9.2106E+001, 8.3763E+001, 7.8299E+001, 7.3346E+001, 6.9219E+001, 5.7784E+001, 4.3277E+001, 1.2107E+002, 1.1832E+002, 1.0599E+002, 9.6699E+001, 8.2693E+001, 6.3385E+001, 4.8786E+001, 4.0465E+001, 1.5141E+002, 1.3647E+002, 1.0146E+002, 8.8385E+001, 7.8030E+001, 6.6547E+001, 5.4708E+001, 4.0041E+001, 9.3624E-005, 3.4940E-002, 1.5592E-001
 1.8001E+002, 4.3040E+002, 3.9810E+002, 2.9131E+002, 2.4845E+002, 1.8363E+002, 1.1861E+002, 9.6027E+001, 8.3782E+001, 9.5364E-005, 3.5580E-002, 1.5493E-001, 4.6302E+002, 4.0703E+002, 3.1989E+002, 2.9497E+002, 2.7490E+002, 2.4359E+002, 2.1883E+002, 1.9777E+002, 3.7923E+002, 3.6189E+002, 3.0737E+002, 2.8830E+002, 2.7167E+002, 2.4828E+002, 2.2884E+002, 2.0203E+002, 9.3971E+001, 9.3665E+001, 8.6421E+001, 7.9975E+001, 7.6597E+001, 7.2475E+001, 6.1176E+001, 4.7489E+001, 1.2161E+002, 1.1802E+002, 1.0709E+002, 9.8686E+001, 8.5487E+001, 6.9413E+001, 5.4674E+001, 4.4066E+001, 1.5607E+002, 1.3712E+002, 1.0315E+002, 9.0902E+001, 8.0887E+001, 6.9383E+001, 5.8038E+001, 4.2898E+001, 9.5572E-005, 3.5659E-002, 1.5481E-001
