s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0000E+001, 1.0955E+002, 9.8277E+001, 6.8263E+001, 5.1364E+001, 3.8841E+001, 3.6299E+001, 3.4101E+001, 3.3426E+001, 1.1502E-006, 8.1469E-004, 2.0889E-001, 1.2554E+002, 9.2017E+001, 4.5622E+001, 3.7815E+001, 3.5016E+001, 3.4956E+001, 3.4309E+001, 3.4071E+001, 7.1119E+001, 6.5769E+001, 4.7567E+001, 3.4645E+001, 3.2959E+001, 3.2775E+001, 3.2701E+001, 3.2709E+001, 3.2262E+001, 3.2273E+001, 3.2273E+001, 3.2273E+001, 3.2275E+001, 3.2274E+001, 3.2274E+001, 3.2270E+001, 3.2286E+001, 3.2296E+001, 3.2299E+001, 3.2303E+001, 3.2300E+001, 3.2301E+001, 3.2298E+001, 3.2300E+001, 3.2333E+001, 3.2358E+001, 3.2390E+001, 3.2402E+001, 3.2408E+001, 3.2417E+001, 3.2397E+001, 3.2369E+001, 5.7805E-009, 3.9224E-004, 2.0954E-001
 2.0006E+001, 2.2263E+002, 1.9277E+002, 1.1816E+002, 5.8869E+001, 4.3354E+001, 3.9556E+001, 3.7015E+001, 3.5834E+001, 1.7522E-006, 1.0369E-003, 2.0854E-001, 2.4981E+002, 2.0384E+002, 1.0928E+002, 7.1146E+001, 5.8366E+001, 5.1778E+001, 3.9926E+001, 3.7452E+001, 1.9651E+002, 1.8067E+002, 1.2477E+002, 9.0795E+001, 7.5111E+001, 6.4219E+001, 4.6794E+001, 3.4973E+001, 3.2521E+001, 3.2582E+001, 3.2584E+001, 3.2584E+001, 3.2585E+001, 3.2586E+001, 3.2585E+001, 3.2581E+001, 3.3259E+001, 3.2801E+001, 3.2630E+001, 3.2633E+001, 3.2631E+001, 3.2628E+001, 3.2626E+001, 3.2623E+001, 4.7975E+001, 4.2733E+001, 3.5466E+001, 3.2920E+001, 3.2746E+001, 3.2721E+001, 3.2700E+001, 3.2706E+001, 1.8623E-006, 1.0776E-003, 2.0848E-001
 3.0007E+001, 3.0277E+002, 2.6199E+002, 1.8649E+002, 1.3539E+002, 9.2926E+001, 5.3307E+001, 3.8697E+001, 3.5808E+001, 2.0453E-005, 7.9401E-003, 1.9783E-001, 3.0926E+002, 2.6285E+002, 1.9400E+002, 1.5659E+002, 1.3757E+002, 9.6235E+001, 6.1054E+001, 4.7225E+001, 2.3122E+002, 2.1831E+002, 1.7785E+002, 1.6093E+002, 1.4654E+002, 1.1264E+002, 6.1872E+001, 3.8692E+001, 3.2316E+001, 3.2417E+001, 3.2421E+001, 3.2421E+001, 3.2422E+001, 3.2421E+001, 3.2420E+001, 3.2419E+001, 4.3156E+001, 3.8051E+001, 3.4272E+001, 3.4452E+001, 3.4739E+001, 3.4618E+001, 3.4375E+001, 3.4131E+001, 6.1329E+001, 4.9107E+001, 3.6457E+001, 3.3011E+001, 3.2791E+001, 3.2793E+001, 3.2990E+001, 3.2900E+001, 1.2668E-006, 8.5772E-004, 2.0882E-001
 4.0007E+001, 3.1654E+002, 2.9475E+002, 2.3145E+002, 1.8046E+002, 1.2575E+002, 6.6383E+001, 4.6724E+001, 3.5468E+001, 2.8243E-005, 1.0815E-002, 1.9337E-001, 3.4291E+002, 2.9572E+002, 2.2464E+002, 1.8752E+002, 1.7117E+002, 1.2358E+002, 8.5478E+001, 6.5781E+001, 2.7966E+002, 2.6725E+002, 2.2063E+002, 2.0148E+002, 1.8909E+002, 1.4681E+002, 8.4598E+001, 4.6896E+001, 3.4992E+001, 3.3970E+001, 3.3155E+001, 3.2328E+001, 3.2212E+001, 3.2211E+001, 3.2211E+001, 3.2208E+001, 5.1007E+001, 4.7840E+001, 4.2842E+001, 4.1647E+001, 4.0664E+001, 3.8769E+001, 3.6133E+001, 3.5165E+001, 7.1518E+001, 5.6950E+001, 3.7577E+001, 3.3855E+001, 3.3214E+001, 3.3095E+001, 3.3105E+001, 3.2934E+001, 5.4889E-007, 5.9272E-004, 2.0923E-001
 5.0007E+001, 3.3827E+002, 3.1286E+002, 2.4921E+002, 2.0921E+002, 1.5893E+002, 9.5555E+001, 7.0856E+001, 4.9079E+001, 4.0080E-005, 1.5185E-002, 1.8659E-001, 3.6575E+002, 3.1524E+002, 2.4849E+002, 2.1561E+002, 1.9652E+002, 1.4888E+002, 1.0915E+002, 8.0307E+001, 2.9058E+002, 2.8382E+002, 2.4916E+002, 2.2882E+002, 2.0741E+002, 1.6203E+002, 1.0540E+002, 6.5378E+001, 4.1998E+001, 3.8927E+001, 3.4701E+001, 3.2913E+001, 3.2295E+001, 3.2162E+001, 3.2105E+001, 3.2094E+001, 5.6464E+001, 5.3271E+001, 4.7760E+001, 4.4273E+001, 4.0589E+001, 3.8178E+001, 3.5808E+001, 3.4685E+001, 8.4451E+001, 6.6432E+001, 4.2306E+001, 3.5971E+001, 3.4017E+001, 3.3392E+001, 3.2923E+001, 3.2702E+001, 1.5278E-006, 9.5408E-004, 2.0867E-001
 6.0004E+001, 3.4616E+002, 3.1711E+002, 2.4907E+002, 2.1030E+002, 1.7394E+002, 1.1564E+002, 9.4261E+001, 6.2453E+001, 5.3427E-005, 2.0112E-002, 1.7894E-001, 3.7015E+002, 3.3201E+002, 2.6182E+002, 2.2855E+002, 2.0860E+002, 1.6530E+002, 1.3054E+002, 1.0163E+002, 2.9887E+002, 2.9764E+002, 2.6269E+002, 2.4294E+002, 2.2543E+002, 1.9312E+002, 1.3445E+002, 8.7420E+001, 4.6991E+001, 4.4668E+001, 3.9355E+001, 3.7297E+001, 3.5173E+001, 3.3810E+001, 3.3097E+001, 3.2408E+001, 6.3671E+001, 6.1072E+001, 5.3326E+001, 4.6317E+001, 3.8457E+001, 3.5865E+001, 3.4909E+001, 3.3946E+001, 8.3381E+001, 7.0407E+001, 4.6583E+001, 3.8704E+001, 3.5144E+001, 3.3812E+001, 3.3354E+001, 3.3182E+001, 1.8418E-006, 1.0700E-003, 2.0849E-001
 7.0008E+001, 3.6708E+002, 3.4080E+002, 2.7312E+002, 2.3016E+002, 1.7459E+002, 1.3233E+002, 1.0774E+002, 7.9682E+001, 6.5628E-005, 2.4616E-002, 1.7195E-001, 4.0268E+002, 3.4681E+002, 2.7801E+002, 2.4091E+002, 2.1915E+002, 1.7965E+002, 1.5053E+002, 1.2259E+002, 3.0334E+002, 2.9779E+002, 2.7370E+002, 2.5641E+002, 2.3372E+002, 2.0287E+002, 1.5164E+002, 1.0640E+002, 5.2288E+001, 4.8866E+001, 4.4427E+001, 4.1858E+001, 3.8946E+001, 3.6548E+001, 3.5243E+001, 3.3821E+001, 6.6803E+001, 6.5056E+001, 5.8887E+001, 4.4617E+001, 3.6632E+001, 3.4868E+001, 3.3947E+001, 3.2997E+001, 8.2073E+001, 7.0870E+001, 5.0084E+001, 4.0803E+001, 3.4952E+001, 3.4025E+001, 3.3700E+001, 3.3478E+001, 1.9799E-006, 1.1209E-003, 2.0841E-001
 8.0006E+001, 3.7768E+002, 3.4302E+002, 2.8040E+002, 2.4023E+002, 1.8470E+002, 1.4067E+002, 1.1451E+002, 8.7295E+001, 7.4382E-005, 2.7847E-002, 1.6694E-001, 4.1936E+002, 3.5813E+002, 2.7921E+002, 2.4621E+002, 2.2053E+002, 1.8962E+002, 1.6299E+002, 1.3907E+002, 3.1922E+002, 3.1519E+002, 2.8183E+002, 2.5443E+002, 2.3359E+002, 2.0385E+002, 1.6211E+002, 1.2669E+002, 5.4470E+001, 5.2424E+001, 4.8625E+001, 4.4173E+001, 4.0512E+001, 3.7999E+001, 3.6120E+001, 3.3569E+001, 6.6760E+001, 6.5694E+001, 5.9635E+001, 4.5500E+001, 3.7750E+001, 3.5314E+001, 3.4223E+001, 3.3450E+001, 8.6775E+001, 7.2985E+001, 5.0776E+001, 4.2474E+001, 3.6553E+001, 3.5040E+001, 3.4313E+001, 3.3759E+001, 1.3320E-006, 8.8180E-004, 2.0878E-001
 9.0003E+001, 3.8426E+002, 3.4519E+002, 2.9230E+002, 2.4105E+002, 1.8499E+002, 1.3858E+002, 1.1114E+002, 8.7329E+001, 8.5453E-005, 3.1933E-002, 1.6060E-001, 4.3550E+002, 3.6014E+002, 2.8293E+002, 2.5499E+002, 2.3056E+002, 2.0065E+002, 1.7476E+002, 1.4951E+002, 3.2724E+002, 3.2260E+002, 2.8453E+002, 2.6145E+002, 2.4609E+002, 2.1371E+002, 1.7085E+002, 1.4143E+002, 5.5262E+001, 5.3621E+001, 4.8819E+001, 4.5996E+001, 4.3206E+001, 3.8689E+001, 3.4732E+001, 3.3040E+001, 7.0116E+001, 6.7683E+001, 6.0033E+001, 4.9698E+001, 4.0164E+001, 3.5699E+001, 3.4299E+001, 3.3708E+001, 9.2822E+001, 7.6628E+001, 5.3117E+001, 4.4210E+001, 3.9249E+001, 3.5841E+001, 3.4504E+001, 3.3757E+001, 3.0635E-006, 1.5209E-003, 2.0779E-001
 1.0001E+002, 3.9167E+002, 3.5010E+002, 2.9309E+002, 2.4790E+002, 1.9947E+002, 1.4090E+002, 1.1442E+002, 8.9716E+001, 1.0004E-004, 3.7317E-002, 1.5224E-001, 4.2492E+002, 3.6982E+002, 2.9592E+002, 2.6339E+002, 2.3964E+002, 2.0687E+002, 1.8301E+002, 1.5619E+002, 3.4371E+002, 3.3404E+002, 2.8765E+002, 2.6486E+002, 2.5313E+002, 2.1659E+002, 1.8036E+002, 1.5088E+002, 5.6539E+001, 5.4937E+001, 4.9517E+001, 4.6550E+001, 4.4831E+001, 3.8459E+001, 3.4806E+001, 3.3489E+001, 7.2594E+001, 7.2045E+001, 6.2632E+001, 5.0870E+001, 3.9767E+001, 3.5466E+001, 3.4219E+001, 3.3759E+001, 9.2429E+001, 7.6764E+001, 5.4740E+001, 4.6042E+001, 4.1198E+001, 3.6957E+001, 3.4690E+001, 3.3703E+001, 5.9956E-006, 2.6033E-003, 2.0611E-001
 1.1001E+002, 4.1002E+002, 3.6303E+002, 3.1493E+002, 2.5839E+002, 2.0492E+002, 1.5180E+002, 1.2352E+002, 9.1339E+001, 1.0879E-004, 4.0549E-002, 1.4723E-001, 4.3116E+002, 3.7289E+002, 2.9161E+002, 2.6746E+002, 2.4522E+002, 2.1112E+002, 1.8963E+002, 1.6340E+002, 3.4635E+002, 3.3390E+002, 2.8889E+002, 2.7217E+002, 2.6224E+002, 2.2278E+002, 1.9363E+002, 1.6055E+002, 5.9636E+001, 5.7795E+001, 5.1171E+001, 4.7600E+001, 4.5462E+001, 4.0210E+001, 3.5847E+001, 3.3614E+001, 7.3307E+001, 7.3704E+001, 6.4599E+001, 5.2637E+001, 4.0698E+001, 3.5517E+001, 3.4391E+001, 3.3960E+001, 9.2521E+001, 7.7498E+001, 5.4660E+001, 4.8381E+001, 4.3249E+001, 3.8201E+001, 3.4896E+001, 3.3993E+001, 7.9757E-006, 3.3342E-003, 2.0498E-001
 1.2001E+002, 4.0799E+002, 3.5105E+002, 2.8655E+002, 2.4095E+002, 1.8759E+002, 1.4251E+002, 1.1904E+002, 9.3615E+001, 1.0035E-004, 3.7431E-002, 1.5207E-001, 4.3982E+002, 3.8412E+002, 2.9982E+002, 2.7316E+002, 2.4847E+002, 2.1637E+002, 1.9363E+002, 1.6997E+002, 3.5695E+002, 3.3650E+002, 2.9416E+002, 2.8124E+002, 2.6207E+002, 2.2640E+002, 2.0126E+002, 1.6918E+002, 6.0346E+001, 5.9400E+001, 5.2275E+001, 4.8930E+001, 4.6684E+001, 4.0874E+001, 3.6263E+001, 3.3661E+001, 7.9603E+001, 7.4088E+001, 6.5050E+001, 5.4354E+001, 4.4952E+001, 3.6644E+001, 3.5235E+001, 3.4478E+001, 1.1194E+002, 8.9011E+001, 5.8954E+001, 4.9339E+001, 4.3994E+001, 3.9493E+001, 3.5911E+001, 3.4548E+001, 4.0379E-005, 1.5295E-002, 1.8642E-001
 1.3001E+002, 4.1638E+002, 3.5945E+002, 2.6577E+002, 2.2817E+002, 1.5594E+002, 1.1457E+002, 1.0163E+002, 9.0236E+001, 8.5717E-005, 3.2031E-002, 1.6045E-001, 4.4234E+002, 3.9105E+002, 3.0571E+002, 2.8040E+002, 2.5334E+002, 2.2295E+002, 1.9840E+002, 1.6908E+002, 3.6106E+002, 3.4856E+002, 2.9131E+002, 2.7638E+002, 2.6081E+002, 2.2759E+002, 2.0593E+002, 1.7363E+002, 6.4399E+001, 6.2130E+001, 5.5044E+001, 5.1213E+001, 4.8957E+001, 4.2047E+001, 3.6956E+001, 3.3693E+001, 9.4382E+001, 8.8463E+001, 7.5272E+001, 6.7090E+001, 5.2632E+001, 4.0239E+001, 3.7621E+001, 3.5613E+001, 1.2991E+002, 1.0046E+002, 6.9718E+001, 5.7044E+001, 4.8030E+001, 4.2590E+001, 3.7576E+001, 3.5333E+001, 5.9157E-005, 2.2227E-002, 1.7566E-001
 1.4001E+002, 4.0397E+002, 3.5673E+002, 2.7220E+002, 2.3336E+002, 1.4971E+002, 1.1611E+002, 9.5895E+001, 8.7652E+001, 8.6223E-005, 3.2218E-002, 1.6016E-001, 4.7975E+002, 4.1475E+002, 3.0723E+002, 2.8055E+002, 2.5405E+002, 2.2413E+002, 2.0295E+002, 1.7345E+002, 3.7350E+002, 3.4707E+002, 2.9395E+002, 2.7962E+002, 2.6158E+002, 2.3039E+002, 2.0194E+002, 1.7295E+002, 7.5705E+001, 7.1551E+001, 6.2058E+001, 5.5593E+001, 5.2056E+001, 4.8170E+001, 4.1222E+001, 3.4929E+001, 1.0255E+002, 9.6668E+001, 8.5740E+001, 7.5961E+001, 5.5783E+001, 4.1885E+001, 3.7865E+001, 3.5619E+001, 1.3256E+002, 1.1043E+002, 7.9915E+001, 6.5756E+001, 5.4004E+001, 4.6959E+001, 3.9687E+001, 3.5610E+001, 7.1897E-005, 2.6930E-002, 1.6836E-001
 1.5000E+002, 4.0253E+002, 3.6306E+002, 2.7478E+002, 2.4232E+002, 1.5838E+002, 1.1391E+002, 9.2676E+001, 8.3270E+001, 8.6003E-005, 3.2137E-002, 1.6028E-001, 5.0732E+002, 4.2021E+002, 3.1610E+002, 2.8826E+002, 2.5814E+002, 2.2799E+002, 2.0340E+002, 1.7498E+002, 3.8065E+002, 3.5673E+002, 2.9817E+002, 2.7996E+002, 2.6495E+002, 2.3500E+002, 2.0517E+002, 1.7699E+002, 8.0192E+001, 7.7658E+001, 7.0435E+001, 6.5578E+001, 5.8540E+001, 5.4861E+001, 4.5002E+001, 3.6420E+001, 1.0537E+002, 1.0149E+002, 9.1908E+001, 8.0969E+001, 6.2947E+001, 4.9581E+001, 3.9804E+001, 3.6249E+001, 1.3538E+002, 1.1713E+002, 8.5529E+001, 7.0344E+001, 6.0108E+001, 5.0505E+001, 4.2231E+001, 3.6342E+001, 8.4438E-005, 3.1559E-002, 1.6118E-001
 1.6001E+002, 4.0852E+002, 3.6878E+002, 2.9347E+002, 2.4679E+002, 1.7107E+002, 1.1747E+002, 9.4095E+001, 8.0705E+001, 1.1181E-004, 4.1661E-002, 1.4550E-001, 4.7181E+002, 4.1146E+002, 3.1952E+002, 2.9239E+002, 2.6764E+002, 2.3418E+002, 2.0725E+002, 1.8089E+002, 3.8075E+002, 3.6504E+002, 3.1132E+002, 2.9090E+002, 2.7329E+002, 2.3970E+002, 2.1411E+002, 1.8119E+002, 8.1809E+001, 8.0870E+001, 7.3803E+001, 6.7764E+001, 6.2898E+001, 5.8822E+001, 4.9461E+001, 3.8334E+001, 1.0661E+002, 1.0649E+002, 9.5447E+001, 8.5887E+001, 6.9915E+001, 5.7971E+001, 4.3703E+001, 3.7339E+001, 1.3446E+002, 1.2020E+002, 9.0821E+001, 7.5367E+001, 6.5824E+001, 5.5620E+001, 4.7507E+001, 3.7365E+001, 8.0277E-005, 3.0023E-002, 1.6356E-001
 1.7001E+002, 4.2345E+002, 3.8705E+002, 2.9777E+002, 2.3990E+002, 1.7250E+002, 1.2801E+002, 9.7287E+001, 8.0267E+001, 1.1083E-004, 4.1300E-002, 1.4606E-001, 4.6977E+002, 4.0389E+002, 3.2589E+002, 2.9475E+002, 2.6821E+002, 2.3751E+002, 2.0708E+002, 1.8170E+002, 3.8161E+002, 3.6444E+002, 3.1177E+002, 2.9078E+002, 2.7441E+002, 2.4584E+002, 2.1690E+002, 1.8159E+002, 8.5638E+001, 8.3422E+001, 7.7084E+001, 7.1243E+001, 6.6888E+001, 6.2137E+001, 5.3512E+001, 4.1806E+001, 1.1098E+002, 1.0811E+002, 9.8230E+001, 8.9631E+001, 7.4534E+001, 6.2314E+001, 4.6606E+001, 3.9460E+001, 1.4052E+002, 1.2305E+002, 9.2292E+001, 7.8461E+001, 6.9341E+001, 5.9515E+001, 5.1906E+001, 3.9204E+001, 9.6762E-005, 3.6108E-002, 1.5412E-001
 1.8000E+002, 4.2791E+002, 3.8523E+002, 2.9949E+002, 2.5373E+002, 1.8641E+002, 1.2362E+002, 9.6734E+001, 7.8620E+001, 1.3279E-004, 4.9406E-002, 1.3348E-001, 4.9698E+002, 4.2341E+002, 3.2761E+002, 2.9789E+002, 2.6705E+002, 2.3683E+002, 2.1312E+002, 1.8873E+002, 3.9812E+002, 3.6916E+002, 3.1622E+002, 2.9694E+002, 2.7864E+002, 2.4861E+002, 2.2341E+002, 1.8900E+002, 8.7249E+001, 8.5017E+001, 8.0266E+001, 7.5217E+001, 7.0059E+001, 6.5329E+001, 5.6816E+001, 4.5293E+001, 1.1241E+002, 1.0905E+002, 1.0141E+002, 9.3372E+001, 7.8956E+001, 6.6151E+001, 5.0659E+001, 4.2212E+001, 1.4756E+002, 1.3360E+002, 9.6071E+001, 8.2278E+001, 7.2561E+001, 6.3050E+001, 5.4641E+001, 4.1235E+001, 1.0008E-004, 3.7335E-002, 1.5221E-001
