s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0001E+001, 6.9181E+001, 6.4494E+001, 4.4702E+001, 4.1184E+001, 3.8222E+001, 3.3798E+001, 3.2853E+001, 3.2671E+001, 1.5110E-006, 9.4785E-004, 2.0868E-001, 9.4820E+001, 6.3569E+001, 3.7820E+001, 3.5518E+001, 3.3815E+001, 3.3886E+001, 3.3333E+001, 3.3106E+001, 5.7530E+001, 4.8378E+001, 3.3966E+001, 3.2786E+001, 3.2500E+001, 3.2351E+001, 3.2291E+001, 3.2301E+001, 3.2119E+001, 3.2122E+001, 3.2122E+001, 3.2122E+001, 3.2123E+001, 3.2123E+001, 3.2122E+001, 3.2120E+001, 3.2123E+001, 3.2124E+001, 3.2125E+001, 3.2128E+001, 3.2127E+001, 3.2128E+001, 3.2128E+001, 3.2130E+001, 3.2147E+001, 3.2152E+001, 3.2168E+001, 3.2183E+001, 3.2189E+001, 3.2178E+001, 3.2164E+001, 3.2155E+001, 3.0919E-016, 3.9011E-004, 2.0955E-001
 2.0005E+001, 1.8494E+002, 1.6865E+002, 1.0446E+002, 6.1560E+001, 4.7669E+001, 4.5008E+001, 3.5794E+001, 3.5156E+001, 1.2068E-006, 8.3557E-004, 2.0885E-001, 2.3211E+002, 1.9010E+002, 9.9552E+001, 5.9626E+001, 4.5123E+001, 4.4018E+001, 3.7541E+001, 3.6313E+001, 1.7861E+002, 1.6152E+002, 1.0878E+002, 8.3756E+001, 6.6400E+001, 5.7277E+001, 3.8859E+001, 3.4181E+001, 3.2416E+001, 3.2448E+001, 3.2449E+001, 3.2449E+001, 3.2451E+001, 3.2451E+001, 3.2450E+001, 3.2446E+001, 3.2509E+001, 3.2558E+001, 3.2480E+001, 3.2483E+001, 3.2482E+001, 3.2481E+001, 3.2479E+001, 3.2479E+001, 3.8383E+001, 3.7303E+001, 3.5666E+001, 3.4670E+001, 3.4437E+001, 3.3377E+001, 3.2849E+001, 3.2564E+001, 1.1666E-006, 8.2073E-004, 2.0888E-001
 3.0005E+001, 2.7637E+002, 2.5287E+002, 1.7939E+002, 1.3301E+002, 8.1533E+001, 4.7603E+001, 3.7511E+001, 3.5599E+001, 1.6269E-005, 6.3956E-003, 2.0023E-001, 2.9516E+002, 2.5052E+002, 1.7592E+002, 1.4158E+002, 1.2089E+002, 9.2835E+001, 5.7226E+001, 4.3955E+001, 2.2893E+002, 2.2048E+002, 1.8245E+002, 1.6091E+002, 1.4406E+002, 1.1331E+002, 6.7120E+001, 3.8185E+001, 3.2319E+001, 3.2381E+001, 3.2384E+001, 3.2384E+001, 3.2385E+001, 3.2385E+001, 3.2384E+001, 3.2381E+001, 3.8925E+001, 3.6357E+001, 3.3120E+001, 3.2870E+001, 3.2761E+001, 3.2823E+001, 3.3087E+001, 3.3094E+001, 5.4628E+001, 4.7307E+001, 3.7395E+001, 3.4209E+001, 3.3733E+001, 3.3070E+001, 3.2822E+001, 3.2616E+001, 1.9300E-006, 1.1025E-003, 2.0844E-001
 4.0005E+001, 3.1997E+002, 2.9372E+002, 2.2581E+002, 1.8205E+002, 1.2523E+002, 6.6015E+001, 4.6454E+001, 3.5602E+001, 2.8338E-005, 1.0851E-002, 1.9331E-001, 3.3648E+002, 2.9425E+002, 2.1858E+002, 1.8544E+002, 1.6385E+002, 1.2579E+002, 8.3175E+001, 6.5612E+001, 2.6703E+002, 2.5451E+002, 2.2005E+002, 2.0084E+002, 1.8263E+002, 1.4602E+002, 7.7407E+001, 4.8931E+001, 3.3011E+001, 3.2690E+001, 3.2264E+001, 3.2204E+001, 3.2205E+001, 3.2205E+001, 3.2205E+001, 3.2203E+001, 4.9907E+001, 4.3705E+001, 3.9527E+001, 3.9174E+001, 3.8308E+001, 3.8235E+001, 3.7389E+001, 3.6496E+001, 6.4996E+001, 4.9548E+001, 3.8388E+001, 3.4321E+001, 3.3570E+001, 3.2855E+001, 3.2627E+001, 3.2940E+001, 1.9582E-007, 4.6239E-004, 2.0943E-001
 5.0003E+001, 3.4211E+002, 3.1623E+002, 2.5712E+002, 2.2462E+002, 1.6095E+002, 9.2168E+001, 6.7780E+001, 4.9293E+001, 4.0063E-005, 1.5179E-002, 1.8660E-001, 3.5957E+002, 3.0897E+002, 2.4571E+002, 2.1007E+002, 1.9189E+002, 1.5065E+002, 1.1213E+002, 8.1394E+001, 2.8885E+002, 2.7757E+002, 2.4377E+002, 2.2633E+002, 2.0558E+002, 1.6575E+002, 1.0460E+002, 6.4440E+001, 3.8449E+001, 3.6483E+001, 3.3482E+001, 3.2583E+001, 3.2238E+001, 3.2105E+001, 3.2099E+001, 3.2094E+001, 5.2847E+001, 4.9328E+001, 4.4016E+001, 4.2881E+001, 4.0887E+001, 3.8895E+001, 3.6791E+001, 3.4850E+001, 7.5577E+001, 6.0917E+001, 4.1332E+001, 3.7368E+001, 3.5408E+001, 3.3599E+001, 3.2817E+001, 3.2771E+001, 1.6965E-006, 1.0163E-003, 2.0857E-001
 6.0009E+001, 3.4573E+002, 3.3760E+002, 2.6960E+002, 2.2215E+002, 1.7824E+002, 1.1216E+002, 8.6705E+001, 6.2265E+001, 5.4622E-005, 2.0553E-002, 1.7826E-001, 3.7332E+002, 3.2103E+002, 2.5833E+002, 2.2791E+002, 2.0313E+002, 1.6848E+002, 1.3269E+002, 1.0176E+002, 3.0781E+002, 2.9979E+002, 2.6327E+002, 2.4069E+002, 2.2387E+002, 1.8167E+002, 1.3137E+002, 8.5226E+001, 4.3383E+001, 4.1367E+001, 3.7140E+001, 3.4861E+001, 3.4069E+001, 3.2898E+001, 3.2356E+001, 3.2090E+001, 6.2595E+001, 5.6740E+001, 4.8868E+001, 4.4963E+001, 3.9912E+001, 3.6784E+001, 3.5249E+001, 3.2910E+001, 8.6046E+001, 6.7227E+001, 4.5296E+001, 3.8610E+001, 3.5513E+001, 3.3376E+001, 3.2918E+001, 3.2863E+001, 1.8182E-006, 1.0613E-003, 2.0850E-001
 7.0008E+001, 3.6000E+002, 3.4531E+002, 2.8585E+002, 2.3435E+002, 1.9394E+002, 1.3185E+002, 9.7905E+001, 7.5758E+001, 6.5816E-005, 2.4685E-002, 1.7184E-001, 3.9140E+002, 3.3110E+002, 2.7206E+002, 2.3880E+002, 2.1731E+002, 1.8210E+002, 1.5198E+002, 1.2137E+002, 3.1024E+002, 2.9967E+002, 2.7358E+002, 2.5455E+002, 2.3112E+002, 1.9892E+002, 1.5258E+002, 1.0754E+002, 5.0408E+001, 4.7274E+001, 4.2826E+001, 3.8987E+001, 3.7064E+001, 3.5567E+001, 3.4458E+001, 3.3188E+001, 6.6212E+001, 6.3452E+001, 5.5542E+001, 4.4752E+001, 3.6233E+001, 3.4782E+001, 3.4222E+001, 3.2572E+001, 8.5880E+001, 7.0219E+001, 4.9093E+001, 4.1445E+001, 3.6789E+001, 3.3716E+001, 3.3331E+001, 3.3236E+001, 2.0448E-006, 1.1449E-003, 2.0837E-001
 8.0002E+001, 3.8162E+002, 3.6659E+002, 3.0148E+002, 2.6194E+002, 1.8473E+002, 1.3962E+002, 1.1096E+002, 8.6896E+001, 7.4539E-005, 2.7905E-002, 1.6685E-001, 4.1298E+002, 3.4688E+002, 2.7891E+002, 2.4288E+002, 2.2213E+002, 1.9109E+002, 1.6480E+002, 1.3747E+002, 3.1324E+002, 3.0854E+002, 2.8421E+002, 2.5991E+002, 2.3804E+002, 2.0875E+002, 1.6460E+002, 1.2397E+002, 5.4122E+001, 5.0712E+001, 4.6923E+001, 4.1650E+001, 3.9063E+001, 3.7068E+001, 3.6439E+001, 3.3793E+001, 6.7178E+001, 6.5988E+001, 5.8488E+001, 4.9142E+001, 3.6945E+001, 3.4113E+001, 3.3871E+001, 3.3327E+001, 8.7851E+001, 7.2152E+001, 4.9333E+001, 4.0990E+001, 3.6568E+001, 3.4379E+001, 3.3799E+001, 3.3532E+001, 1.3932E-006, 9.0439E-004, 2.0875E-001
 9.0002E+001, 3.9130E+002, 3.5202E+002, 2.8509E+002, 2.4578E+002, 1.9076E+002, 1.3746E+002, 1.1298E+002, 8.8598E+001, 8.6938E-005, 3.2482E-002, 1.5975E-001, 4.2329E+002, 3.6126E+002, 2.8485E+002, 2.5063E+002, 2.2672E+002, 1.9863E+002, 1.7562E+002, 1.5017E+002, 3.2582E+002, 3.1554E+002, 2.8795E+002, 2.6474E+002, 2.4468E+002, 2.1292E+002, 1.7542E+002, 1.3838E+002, 5.5215E+001, 5.3168E+001, 4.9745E+001, 4.5062E+001, 4.2201E+001, 3.8488E+001, 3.5784E+001, 3.3086E+001, 6.9441E+001, 6.7604E+001, 5.9700E+001, 4.7345E+001, 3.8928E+001, 3.5190E+001, 3.4790E+001, 3.3831E+001, 9.0955E+001, 7.5721E+001, 5.2744E+001, 4.3219E+001, 3.8652E+001, 3.5693E+001, 3.3913E+001, 3.3644E+001, 1.7223E-006, 1.0259E-003, 2.0856E-001
 1.0001E+002, 3.9336E+002, 3.6095E+002, 2.9881E+002, 2.4915E+002, 2.0373E+002, 1.4052E+002, 1.1590E+002, 9.1597E+001, 9.7599E-005, 3.6417E-002, 1.5364E-001, 4.2993E+002, 3.6767E+002, 2.8887E+002, 2.5977E+002, 2.3842E+002, 2.0791E+002, 1.8460E+002, 1.5808E+002, 3.3670E+002, 3.2203E+002, 2.8362E+002, 2.6869E+002, 2.5183E+002, 2.1712E+002, 1.8572E+002, 1.4720E+002, 5.5270E+001, 5.4019E+001, 5.0158E+001, 4.6509E+001, 4.4478E+001, 3.9862E+001, 3.4515E+001, 3.3123E+001, 7.3086E+001, 7.1333E+001, 6.2032E+001, 5.1989E+001, 3.9868E+001, 3.5356E+001, 3.4860E+001, 3.3999E+001, 9.4155E+001, 7.9091E+001, 5.2722E+001, 4.5596E+001, 4.0553E+001, 3.6660E+001, 3.4378E+001, 3.3815E+001, 3.9933E-006, 1.8642E-003, 2.0726E-001
 1.1001E+002, 4.0590E+002, 3.7574E+002, 3.0710E+002, 2.6248E+002, 2.0578E+002, 1.4596E+002, 1.1403E+002, 9.0631E+001, 1.0875E-004, 4.0535E-002, 1.4725E-001, 4.3053E+002, 3.6767E+002, 2.9416E+002, 2.6332E+002, 2.3832E+002, 2.1404E+002, 1.8961E+002, 1.6495E+002, 3.4273E+002, 3.2562E+002, 2.9140E+002, 2.7199E+002, 2.5704E+002, 2.2389E+002, 1.9514E+002, 1.5575E+002, 5.7738E+001, 5.6313E+001, 5.0221E+001, 4.7325E+001, 4.5410E+001, 4.0577E+001, 3.5428E+001, 3.3490E+001, 7.3517E+001, 7.2107E+001, 6.3381E+001, 5.3822E+001, 4.0594E+001, 3.5293E+001, 3.4435E+001, 3.3889E+001, 9.2824E+001, 7.9139E+001, 5.4353E+001, 4.8603E+001, 4.2844E+001, 3.7651E+001, 3.4927E+001, 3.4214E+001, 4.9240E-006, 2.2077E-003, 2.0673E-001
 1.2000E+002, 4.0499E+002, 3.7436E+002, 2.9430E+002, 2.4517E+002, 1.8585E+002, 1.4103E+002, 1.1255E+002, 8.9197E+001, 9.6252E-005, 3.5920E-002, 1.5441E-001, 4.3480E+002, 3.7838E+002, 3.0125E+002, 2.7107E+002, 2.4342E+002, 2.1950E+002, 1.9741E+002, 1.6916E+002, 3.4783E+002, 3.3968E+002, 2.9943E+002, 2.7905E+002, 2.6581E+002, 2.3598E+002, 2.0408E+002, 1.6491E+002, 5.9318E+001, 5.7910E+001, 5.1103E+001, 4.8292E+001, 4.6584E+001, 4.0671E+001, 3.6508E+001, 3.3965E+001, 7.8971E+001, 7.4263E+001, 6.5905E+001, 5.5731E+001, 4.5050E+001, 3.5945E+001, 3.4846E+001, 3.4099E+001, 1.0983E+002, 8.8575E+001, 5.7232E+001, 5.1011E+001, 4.4748E+001, 3.8771E+001, 3.5725E+001, 3.4596E+001, 4.9517E-005, 1.8668E-002, 1.8118E-001
 1.3000E+002, 4.1507E+002, 3.8633E+002, 2.8505E+002, 2.3070E+002, 1.6483E+002, 1.2123E+002, 1.0399E+002, 9.0394E+001, 7.9390E-005, 2.9696E-002, 1.6407E-001, 4.2337E+002, 3.8001E+002, 3.0835E+002, 2.7588E+002, 2.5118E+002, 2.2094E+002, 2.0075E+002, 1.7096E+002, 3.6333E+002, 3.4874E+002, 3.0280E+002, 2.8363E+002, 2.5961E+002, 2.3367E+002, 2.1274E+002, 1.7180E+002, 6.2884E+001, 6.1381E+001, 5.4358E+001, 5.1147E+001, 4.8117E+001, 4.2451E+001, 3.6721E+001, 3.3975E+001, 9.6094E+001, 8.6458E+001, 7.3450E+001, 6.5694E+001, 5.3361E+001, 3.9690E+001, 3.6854E+001, 3.5472E+001, 1.2532E+002, 1.0463E+002, 7.0513E+001, 5.7308E+001, 4.8269E+001, 4.1866E+001, 3.7857E+001, 3.5576E+001, 4.7162E-005, 1.7799E-002, 1.8253E-001
 1.4000E+002, 4.0967E+002, 3.7107E+002, 2.9125E+002, 2.4023E+002, 1.5431E+002, 1.1882E+002, 1.0048E+002, 9.1708E+001, 8.4815E-005, 3.1698E-002, 1.6096E-001, 4.2949E+002, 3.8487E+002, 3.0412E+002, 2.7696E+002, 2.5284E+002, 2.2480E+002, 2.0142E+002, 1.7692E+002, 3.6209E+002, 3.4651E+002, 2.9736E+002, 2.7801E+002, 2.6437E+002, 2.3559E+002, 2.1190E+002, 1.7600E+002, 7.4953E+001, 7.0511E+001, 6.1628E+001, 5.5120E+001, 5.1725E+001, 4.8030E+001, 4.0798E+001, 3.4668E+001, 1.0292E+002, 9.6839E+001, 8.5532E+001, 7.2853E+001, 5.2033E+001, 4.1740E+001, 3.7683E+001, 3.5814E+001, 1.2226E+002, 1.0763E+002, 8.0126E+001, 6.6155E+001, 5.3884E+001, 4.6383E+001, 3.9087E+001, 3.5877E+001, 7.4549E-005, 2.7908E-002, 1.6684E-001
 1.5001E+002, 4.0275E+002, 3.6360E+002, 2.7710E+002, 2.2174E+002, 1.7810E+002, 1.1573E+002, 9.6348E+001, 8.4874E+001, 9.3020E-005, 3.4727E-002, 1.5626E-001, 4.5361E+002, 3.9571E+002, 3.0847E+002, 2.8278E+002, 2.5784E+002, 2.2997E+002, 1.9932E+002, 1.8069E+002, 3.6989E+002, 3.5687E+002, 2.9894E+002, 2.8114E+002, 2.6449E+002, 2.3215E+002, 2.1093E+002, 1.7735E+002, 8.0831E+001, 7.6883E+001, 7.0585E+001, 6.3850E+001, 5.9419E+001, 5.4807E+001, 4.4921E+001, 3.6397E+001, 1.0358E+002, 1.0000E+002, 9.0751E+001, 8.1073E+001, 6.2813E+001, 5.1729E+001, 3.9991E+001, 3.5636E+001, 1.3878E+002, 1.1804E+002, 8.4766E+001, 7.0268E+001, 5.9172E+001, 5.0566E+001, 4.1922E+001, 3.6132E+001, 6.9416E-005, 2.6014E-002, 1.6978E-001
 1.6000E+002, 4.1372E+002, 3.7841E+002, 2.9799E+002, 2.4032E+002, 1.7723E+002, 1.1697E+002, 9.3639E+001, 8.1255E+001, 9.6817E-005, 3.6128E-002, 1.5409E-001, 4.3517E+002, 3.9407E+002, 3.1177E+002, 2.8620E+002, 2.6422E+002, 2.3372E+002, 2.0850E+002, 1.8587E+002, 3.6690E+002, 3.5308E+002, 3.0611E+002, 2.8554E+002, 2.6983E+002, 2.4243E+002, 2.1446E+002, 1.8013E+002, 8.2393E+001, 8.0294E+001, 7.3136E+001, 6.7920E+001, 6.4777E+001, 6.0032E+001, 4.8669E+001, 3.7820E+001, 1.0871E+002, 1.0534E+002, 9.6047E+001, 8.8783E+001, 7.5295E+001, 5.9032E+001, 4.2887E+001, 3.6963E+001, 1.4078E+002, 1.2748E+002, 9.2391E+001, 7.6458E+001, 6.6547E+001, 5.6792E+001, 4.5627E+001, 3.7738E+001, 8.3578E-005, 3.1241E-002, 1.6167E-001
 1.7001E+002, 4.2715E+002, 4.0032E+002, 3.0174E+002, 2.5186E+002, 1.7158E+002, 1.2309E+002, 9.6512E+001, 8.2006E+001, 1.0596E-004, 3.9503E-002, 1.4885E-001, 4.4856E+002, 4.0384E+002, 3.1629E+002, 2.8998E+002, 2.6523E+002, 2.3290E+002, 2.1123E+002, 1.8443E+002, 3.7031E+002, 3.5684E+002, 3.1610E+002, 2.9357E+002, 2.7536E+002, 2.4716E+002, 2.1293E+002, 1.8319E+002, 8.4170E+001, 8.3422E+001, 7.6799E+001, 7.1882E+001, 6.7466E+001, 6.3366E+001, 5.3399E+001, 4.1372E+001, 1.1303E+002, 1.1020E+002, 9.9293E+001, 9.1906E+001, 7.8024E+001, 6.2712E+001, 4.5494E+001, 3.8445E+001, 1.3887E+002, 1.2687E+002, 9.2597E+001, 8.0374E+001, 7.1412E+001, 6.0263E+001, 5.0625E+001, 3.9637E+001, 6.0690E-005, 2.2793E-002, 1.7478E-001
 1.8001E+002, 4.1428E+002, 3.9273E+002, 3.0430E+002, 2.6337E+002, 1.6939E+002, 1.1895E+002, 9.3251E+001, 8.2310E+001, 1.3907E-004, 5.1724E-002, 1.2988E-001, 4.5002E+002, 4.0383E+002, 3.2088E+002, 2.9546E+002, 2.6851E+002, 2.3560E+002, 2.1228E+002, 1.8807E+002, 3.7948E+002, 3.6571E+002, 3.1443E+002, 2.9559E+002, 2.8134E+002, 2.5541E+002, 2.2197E+002, 1.8936E+002, 8.6921E+001, 8.6468E+001, 8.1053E+001, 7.5105E+001, 6.9464E+001, 6.6269E+001, 5.6784E+001, 4.4961E+001, 1.1662E+002, 1.1208E+002, 1.0066E+002, 9.2630E+001, 7.8569E+001, 6.2167E+001, 5.0486E+001, 4.0841E+001, 1.4479E+002, 1.2620E+002, 9.5560E+001, 8.2216E+001, 7.2618E+001, 6.3256E+001, 5.4299E+001, 4.1942E+001, 6.6470E-005, 2.4926E-002, 1.7147E-001
