s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.5336E+001, 6.3751E+001, 4.8096E+001, 4.3304E+001, 3.7607E+001, 3.3599E+001, 3.2856E+001, 3.2684E+001, 1.1757E-006, 8.2397E-004, 2.0887E-001, 9.3618E+001, 6.6099E+001, 4.2299E+001, 3.7005E+001, 3.3793E+001, 3.3837E+001, 3.3321E+001, 3.3086E+001, 5.7600E+001, 5.0106E+001, 3.6558E+001, 3.3512E+001, 3.2501E+001, 3.2359E+001, 3.2300E+001, 3.2307E+001, 3.2126E+001, 3.2129E+001, 3.2129E+001, 3.2129E+001, 3.2130E+001, 3.2130E+001, 3.2129E+001, 3.2127E+001, 3.2129E+001, 3.2131E+001, 3.2132E+001, 3.2136E+001, 3.2134E+001, 3.2135E+001, 3.2135E+001, 3.2137E+001, 3.2167E+001, 3.2169E+001, 3.2169E+001, 3.2178E+001, 3.2185E+001, 3.2193E+001, 3.2177E+001, 3.2173E+001, 8.4892E-011, 3.9014E-004, 2.0955E-001
 2.0000E+001, 2.0462E+002, 1.8090E+002, 1.2916E+002, 6.6955E+001, 4.5021E+001, 3.7922E+001, 3.5818E+001, 3.5195E+001, 5.7301E-007, 6.0157E-004, 2.0922E-001, 2.3345E+002, 1.8910E+002, 1.0414E+002, 6.7278E+001, 4.8326E+001, 4.4612E+001, 3.8295E+001, 3.6204E+001, 1.8004E+002, 1.7009E+002, 1.2122E+002, 8.6092E+001, 6.8074E+001, 5.5905E+001, 4.4040E+001, 3.4311E+001, 3.2464E+001, 3.2505E+001, 3.2506E+001, 3.2505E+001, 3.2507E+001, 3.2508E+001, 3.2507E+001, 3.2503E+001, 3.2516E+001, 3.2624E+001, 3.2541E+001, 3.2545E+001, 3.2544E+001, 3.2543E+001, 3.2541E+001, 3.2542E+001, 3.8866E+001, 3.6797E+001, 3.3378E+001, 3.2777E+001, 3.2759E+001, 3.2719E+001, 3.2698E+001, 3.2650E+001, 2.6196E-006, 1.3568E-003, 2.0805E-001
 3.0008E+001, 2.9913E+002, 2.7533E+002, 1.9994E+002, 1.4871E+002, 9.5372E+001, 5.2147E+001, 3.9993E+001, 3.6283E+001, 2.2467E-005, 8.6812E-003, 1.9668E-001, 3.0929E+002, 2.5136E+002, 1.9136E+002, 1.5927E+002, 1.3433E+002, 9.6309E+001, 6.0026E+001, 4.8162E+001, 2.4120E+002, 2.2423E+002, 1.8642E+002, 1.6569E+002, 1.4983E+002, 1.1699E+002, 6.7577E+001, 3.8236E+001, 3.2356E+001, 3.2436E+001, 3.2439E+001, 3.2439E+001, 3.2440E+001, 3.2440E+001, 3.2439E+001, 3.2437E+001, 3.8058E+001, 3.7786E+001, 3.4585E+001, 3.4167E+001, 3.4185E+001, 3.3642E+001, 3.2803E+001, 3.3016E+001, 5.5188E+001, 4.8631E+001, 3.6229E+001, 3.3038E+001, 3.2846E+001, 3.3188E+001, 3.3365E+001, 3.3012E+001, 3.8973E-006, 1.8283E-003, 2.0731E-001
 4.0000E+001, 3.6367E+002, 3.3907E+002, 2.7424E+002, 2.2311E+002, 1.4895E+002, 7.1933E+001, 4.9325E+001, 3.6265E+001, 2.7193E-005, 1.0425E-002, 1.9397E-001, 3.7066E+002, 3.1868E+002, 2.4505E+002, 2.0045E+002, 1.7572E+002, 1.3025E+002, 8.5021E+001, 6.9734E+001, 2.9606E+002, 2.7742E+002, 2.3889E+002, 2.1360E+002, 1.9750E+002, 1.5822E+002, 8.6360E+001, 4.8704E+001, 3.4848E+001, 3.4238E+001, 3.2972E+001, 3.2293E+001, 3.2246E+001, 3.2246E+001, 3.2246E+001, 3.2243E+001, 5.1342E+001, 4.7316E+001, 4.2314E+001, 3.9902E+001, 3.7878E+001, 3.6767E+001, 3.4639E+001, 3.3708E+001, 7.0077E+001, 5.5106E+001, 3.8037E+001, 3.6127E+001, 3.5132E+001, 3.4293E+001, 3.3733E+001, 3.3194E+001, 5.2091E-007, 5.8234E-004, 2.0925E-001
 5.0003E+001, 3.8089E+002, 3.6024E+002, 2.9972E+002, 2.4531E+002, 1.8639E+002, 1.0194E+002, 6.9454E+001, 4.3371E+001, 4.1719E-005, 1.5785E-002, 1.8565E-001, 4.0422E+002, 3.4149E+002, 2.7238E+002, 2.3304E+002, 2.0749E+002, 1.5615E+002, 1.1486E+002, 8.5503E+001, 3.1946E+002, 3.0430E+002, 2.6653E+002, 2.4383E+002, 2.2701E+002, 1.7648E+002, 1.1348E+002, 6.7183E+001, 4.0170E+001, 3.7858E+001, 3.3795E+001, 3.2355E+001, 3.2144E+001, 3.2128E+001, 3.2122E+001, 3.2113E+001, 5.7120E+001, 5.3318E+001, 4.8440E+001, 4.5318E+001, 4.2105E+001, 3.6875E+001, 3.4691E+001, 3.3972E+001, 7.9801E+001, 6.0879E+001, 4.4862E+001, 3.8900E+001, 3.6262E+001, 3.4568E+001, 3.3931E+001, 3.3106E+001, 2.0354E-006, 1.1412E-003, 2.0838E-001
 6.0001E+001, 4.0388E+002, 3.7679E+002, 3.1171E+002, 2.5655E+002, 2.0240E+002, 1.2727E+002, 9.2516E+001, 5.8024E+001, 5.9381E-005, 2.2303E-002, 1.7554E-001, 4.3585E+002, 3.7176E+002, 2.8588E+002, 2.4845E+002, 2.2571E+002, 1.7945E+002, 1.4294E+002, 1.0435E+002, 3.4120E+002, 3.2724E+002, 2.8672E+002, 2.5936E+002, 2.4417E+002, 1.9279E+002, 1.4251E+002, 9.0760E+001, 4.6383E+001, 4.3910E+001, 3.8617E+001, 3.6247E+001, 3.3741E+001, 3.2978E+001, 3.2483E+001, 3.2076E+001, 6.5265E+001, 5.9699E+001, 5.1668E+001, 4.8038E+001, 4.1719E+001, 3.6587E+001, 3.4433E+001, 3.3815E+001, 8.1697E+001, 6.7566E+001, 5.1909E+001, 3.9396E+001, 3.6213E+001, 3.4306E+001, 3.3853E+001, 3.3599E+001, 1.5639E-006, 9.6722E-004, 2.0865E-001
 7.0002E+001, 4.1347E+002, 3.7342E+002, 3.2534E+002, 2.6687E+002, 2.1911E+002, 1.4131E+002, 1.0961E+002, 7.4320E+001, 6.9902E-005, 2.6186E-002, 1.6951E-001, 4.5693E+002, 3.8539E+002, 2.9382E+002, 2.6027E+002, 2.3519E+002, 1.9363E+002, 1.6551E+002, 1.2225E+002, 3.5190E+002, 3.3716E+002, 2.9688E+002, 2.7769E+002, 2.5641E+002, 2.0416E+002, 1.6005E+002, 1.1244E+002, 5.2433E+001, 4.9388E+001, 4.5081E+001, 4.1259E+001, 3.8058E+001, 3.6243E+001, 3.4841E+001, 3.3159E+001, 6.9264E+001, 6.5353E+001, 5.7727E+001, 4.7849E+001, 3.8401E+001, 3.5752E+001, 3.4035E+001, 3.3323E+001, 8.2876E+001, 7.0039E+001, 5.2760E+001, 4.3664E+001, 3.8212E+001, 3.4392E+001, 3.4101E+001, 3.4071E+001, 2.3777E-006, 1.2676E-003, 2.0818E-001
 8.0007E+001, 4.2256E+002, 3.8716E+002, 3.2536E+002, 2.7610E+002, 2.1731E+002, 1.5280E+002, 1.2217E+002, 8.5393E+001, 8.2393E-005, 3.0795E-002, 1.6236E-001, 4.5895E+002, 3.7986E+002, 2.9563E+002, 2.6808E+002, 2.4145E+002, 2.0892E+002, 1.7916E+002, 1.4009E+002, 3.5808E+002, 3.4310E+002, 3.0268E+002, 2.8300E+002, 2.6388E+002, 2.1653E+002, 1.7601E+002, 1.2989E+002, 5.5471E+001, 5.2453E+001, 4.9127E+001, 4.4087E+001, 4.1146E+001, 3.8589E+001, 3.6243E+001, 3.3750E+001, 7.0824E+001, 6.7475E+001, 6.1166E+001, 4.9487E+001, 3.7338E+001, 3.5190E+001, 3.4427E+001, 3.3860E+001, 8.4374E+001, 7.1916E+001, 5.2945E+001, 4.5578E+001, 3.7995E+001, 3.4628E+001, 3.4337E+001, 3.4247E+001, 1.8094E-006, 1.0578E-003, 2.0851E-001
 9.0002E+001, 4.4282E+002, 4.0874E+002, 3.3907E+002, 2.8081E+002, 2.2306E+002, 1.5543E+002, 1.2629E+002, 8.8955E+001, 9.3818E-005, 3.5011E-002, 1.5581E-001, 4.7233E+002, 3.8718E+002, 2.9829E+002, 2.7308E+002, 2.4313E+002, 2.1699E+002, 1.8921E+002, 1.5757E+002, 3.5547E+002, 3.4426E+002, 3.0371E+002, 2.8359E+002, 2.6817E+002, 2.2645E+002, 1.8382E+002, 1.4712E+002, 5.6047E+001, 5.4195E+001, 5.1551E+001, 4.6764E+001, 4.3519E+001, 3.9201E+001, 3.5381E+001, 3.3366E+001, 7.0408E+001, 6.7057E+001, 6.0197E+001, 5.0227E+001, 3.9502E+001, 3.5613E+001, 3.4917E+001, 3.4912E+001, 8.8444E+001, 7.3095E+001, 5.6741E+001, 4.5903E+001, 4.0335E+001, 3.5696E+001, 3.4370E+001, 3.4086E+001, 2.5343E-006, 1.3253E-003, 2.0809E-001
 1.0000E+002, 4.7978E+002, 4.1707E+002, 3.3853E+002, 2.8697E+002, 2.3075E+002, 1.5711E+002, 1.3082E+002, 9.1051E+001, 1.0322E-004, 3.8481E-002, 1.5043E-001, 4.8121E+002, 4.0909E+002, 3.1991E+002, 2.8178E+002, 2.4696E+002, 2.2070E+002, 1.9743E+002, 1.6916E+002, 3.6436E+002, 3.4955E+002, 2.9941E+002, 2.8304E+002, 2.6616E+002, 2.2862E+002, 1.9531E+002, 1.6277E+002, 5.6117E+001, 5.5187E+001, 5.0549E+001, 4.7398E+001, 4.5193E+001, 3.9427E+001, 3.5212E+001, 3.3849E+001, 7.3185E+001, 6.9416E+001, 6.2176E+001, 5.4575E+001, 4.0970E+001, 3.5734E+001, 3.4704E+001, 3.4282E+001, 8.9799E+001, 7.6294E+001, 5.8775E+001, 4.8258E+001, 4.2595E+001, 3.7310E+001, 3.4382E+001, 3.4012E+001, 3.7955E-006, 1.7907E-003, 2.0737E-001
 1.1001E+002, 4.6949E+002, 4.1961E+002, 3.4965E+002, 2.8787E+002, 2.3810E+002, 1.6075E+002, 1.3051E+002, 9.6341E+001, 1.1386E-004, 4.2408E-002, 1.4433E-001, 4.9616E+002, 4.1105E+002, 3.1899E+002, 2.8419E+002, 2.5139E+002, 2.2551E+002, 2.0425E+002, 1.7794E+002, 3.7263E+002, 3.5946E+002, 3.0294E+002, 2.8477E+002, 2.6987E+002, 2.3541E+002, 2.0715E+002, 1.7136E+002, 5.7092E+001, 5.6643E+001, 5.1232E+001, 4.8043E+001, 4.5903E+001, 4.1694E+001, 3.5974E+001, 3.4103E+001, 7.7335E+001, 7.2265E+001, 6.4424E+001, 5.5934E+001, 4.1771E+001, 3.5425E+001, 3.4693E+001, 3.4101E+001, 9.1608E+001, 7.8572E+001, 5.7948E+001, 5.0343E+001, 4.4430E+001, 3.8498E+001, 3.5603E+001, 3.4229E+001, 5.1471E-006, 2.2895E-003, 2.0660E-001
 1.2000E+002, 4.7683E+002, 4.2627E+002, 3.3994E+002, 2.7765E+002, 2.1224E+002, 1.5531E+002, 1.2973E+002, 9.8586E+001, 1.0449E-004, 3.8948E-002, 1.4970E-001, 4.7056E+002, 4.0751E+002, 3.2145E+002, 2.9414E+002, 2.5851E+002, 2.3494E+002, 2.1225E+002, 1.8629E+002, 3.8151E+002, 3.6656E+002, 3.1625E+002, 2.9304E+002, 2.7723E+002, 2.3847E+002, 2.0847E+002, 1.7921E+002, 5.9673E+001, 5.8472E+001, 5.2212E+001, 4.9035E+001, 4.6748E+001, 4.1945E+001, 3.6681E+001, 3.4169E+001, 8.1085E+001, 7.5524E+001, 6.6324E+001, 5.5929E+001, 4.6687E+001, 3.6942E+001, 3.5200E+001, 3.4463E+001, 1.0961E+002, 8.7079E+001, 6.2489E+001, 5.1896E+001, 4.6162E+001, 4.0088E+001, 3.6432E+001, 3.4615E+001, 4.4183E-005, 1.6695E-002, 1.8424E-001
 1.3000E+002, 4.8099E+002, 4.3484E+002, 3.2212E+002, 2.6051E+002, 1.7251E+002, 1.3410E+002, 1.1236E+002, 9.9428E+001, 7.2395E-005, 2.7106E-002, 1.6808E-001, 4.5075E+002, 4.0080E+002, 3.2369E+002, 2.9335E+002, 2.5988E+002, 2.3379E+002, 2.1610E+002, 1.8844E+002, 3.7989E+002, 3.6252E+002, 3.1150E+002, 2.9398E+002, 2.7443E+002, 2.4369E+002, 2.1218E+002, 1.8539E+002, 6.3794E+001, 6.0590E+001, 5.5450E+001, 5.1002E+001, 4.8777E+001, 4.3709E+001, 3.7822E+001, 3.4254E+001, 9.7291E+001, 8.7962E+001, 7.5870E+001, 6.7406E+001, 5.4809E+001, 4.2831E+001, 3.7344E+001, 3.5534E+001, 1.3284E+002, 1.0316E+002, 6.9716E+001, 5.8548E+001, 4.9224E+001, 4.2455E+001, 3.7882E+001, 3.5421E+001, 6.3062E-005, 2.3662E-002, 1.7343E-001
 1.4000E+002, 4.4897E+002, 4.2165E+002, 3.1146E+002, 2.4581E+002, 1.6246E+002, 1.2444E+002, 1.0678E+002, 9.6505E+001, 7.3568E-005, 2.7539E-002, 1.6741E-001, 4.5745E+002, 4.0196E+002, 3.2226E+002, 2.9114E+002, 2.5860E+002, 2.3591E+002, 2.1690E+002, 1.9014E+002, 3.8668E+002, 3.6783E+002, 3.1796E+002, 2.9805E+002, 2.8052E+002, 2.4926E+002, 2.1816E+002, 1.9025E+002, 7.6477E+001, 7.0784E+001, 6.3463E+001, 5.5373E+001, 5.1819E+001, 4.9038E+001, 4.1631E+001, 3.5251E+001, 1.0806E+002, 9.9039E+001, 8.9718E+001, 7.7997E+001, 5.7828E+001, 4.4196E+001, 3.8926E+001, 3.6017E+001, 1.4138E+002, 1.2400E+002, 8.2012E+001, 6.8250E+001, 5.5375E+001, 4.6600E+001, 3.9947E+001, 3.6032E+001, 6.0847E-005, 2.2844E-002, 1.7470E-001
 1.5000E+002, 4.3960E+002, 4.1169E+002, 3.1546E+002, 2.3848E+002, 1.5882E+002, 1.2700E+002, 1.0404E+002, 9.1443E+001, 8.1047E-005, 3.0299E-002, 1.6313E-001, 4.6653E+002, 4.1052E+002, 3.2613E+002, 2.9849E+002, 2.7174E+002, 2.3987E+002, 2.1983E+002, 1.9331E+002, 3.9345E+002, 3.7310E+002, 3.1769E+002, 2.9550E+002, 2.7765E+002, 2.5163E+002, 2.2277E+002, 1.9443E+002, 8.4060E+001, 7.9937E+001, 7.4296E+001, 6.4715E+001, 5.8753E+001, 5.5740E+001, 4.6986E+001, 3.7524E+001, 1.1205E+002, 1.0763E+002, 9.7517E+001, 8.8997E+001, 6.5869E+001, 5.0911E+001, 4.1670E+001, 3.8553E+001, 1.4518E+002, 1.2813E+002, 8.7923E+001, 7.4340E+001, 6.1328E+001, 5.0450E+001, 4.1409E+001, 3.6642E+001, 8.7941E-005, 3.2843E-002, 1.5918E-001
 1.6000E+002, 4.5962E+002, 4.2773E+002, 3.3234E+002, 2.4839E+002, 1.7748E+002, 1.3013E+002, 1.0082E+002, 8.4721E+001, 1.0201E-004, 3.8033E-002, 1.5113E-001, 4.8363E+002, 4.1399E+002, 3.2930E+002, 2.9804E+002, 2.7143E+002, 2.4259E+002, 2.1998E+002, 1.9593E+002, 3.9905E+002, 3.7274E+002, 3.2337E+002, 3.0243E+002, 2.8150E+002, 2.5419E+002, 2.2503E+002, 1.9751E+002, 8.6535E+001, 8.4404E+001, 7.9389E+001, 7.1041E+001, 6.5628E+001, 6.1686E+001, 4.9460E+001, 3.8716E+001, 1.1176E+002, 1.0992E+002, 1.0082E+002, 9.3288E+001, 7.3643E+001, 5.7610E+001, 4.2673E+001, 3.8896E+001, 1.4518E+002, 1.3344E+002, 9.7852E+001, 8.1911E+001, 6.6401E+001, 5.7083E+001, 4.7746E+001, 3.8071E+001, 8.1780E-005, 3.0569E-002, 1.6271E-001
 1.7000E+002, 4.6540E+002, 4.3656E+002, 3.5368E+002, 2.7099E+002, 1.7503E+002, 1.3596E+002, 1.0292E+002, 8.3421E+001, 8.7721E-005, 3.2762E-002, 1.5931E-001, 5.0321E+002, 4.2785E+002, 3.3219E+002, 3.0191E+002, 2.7210E+002, 2.4238E+002, 2.2437E+002, 1.9844E+002, 3.9107E+002, 3.7068E+002, 3.1513E+002, 3.0304E+002, 2.8736E+002, 2.5457E+002, 2.2593E+002, 2.0025E+002, 8.8086E+001, 8.7810E+001, 8.2373E+001, 7.4976E+001, 6.9014E+001, 6.4997E+001, 5.3798E+001, 4.1571E+001, 1.1565E+002, 1.1176E+002, 1.0362E+002, 9.6696E+001, 7.9287E+001, 6.4976E+001, 4.6470E+001, 3.9714E+001, 1.5326E+002, 1.3632E+002, 1.0171E+002, 8.4075E+001, 7.2206E+001, 6.2354E+001, 5.1817E+001, 3.9780E+001, 9.3307E-005, 3.4823E-002, 1.5611E-001
 1.8000E+002, 4.6388E+002, 4.2785E+002, 3.2972E+002, 2.6634E+002, 1.7210E+002, 1.3307E+002, 9.9202E+001, 8.0429E+001, 1.1404E-004, 4.2469E-002, 1.4424E-001, 4.9798E+002, 4.2939E+002, 3.3687E+002, 3.0958E+002, 2.7477E+002, 2.4582E+002, 2.2602E+002, 1.9826E+002, 4.0772E+002, 3.7812E+002, 3.2314E+002, 3.0502E+002, 2.8620E+002, 2.6266E+002, 2.3492E+002, 2.0158E+002, 9.0934E+001, 9.0452E+001, 8.4700E+001, 7.7431E+001, 7.1680E+001, 6.7626E+001, 5.9099E+001, 4.4834E+001, 1.2156E+002, 1.1803E+002, 1.0833E+002, 1.0025E+002, 8.5124E+001, 6.8226E+001, 5.1204E+001, 4.2139E+001, 1.5043E+002, 1.3548E+002, 1.0472E+002, 8.8796E+001, 7.5888E+001, 6.6422E+001, 5.5665E+001, 4.2469E+001, 1.0009E-004, 3.7325E-002, 1.5222E-001
