s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,TC_A1_1,TC_A1_2,TC_A1_3,TC_A1_4,TC_A1_5,TC_A1_6,TC_A1_7,TC_A1_8,CO_A,CO2_A,O2_A,TC_A2_1,TC_A2_2,TC_A2_3,TC_A2_4,TC_A2_5,TC_A2_6,TC_A2_7,TC_A2_8,TC_A3_1,TC_A3_2,TC_A3_3,TC_A3_4,TC_A3_5,TC_A3_6,TC_A3_7,TC_A3_8,TC_A7_1,TC_A7_2,TC_A7_3,TC_A7_4,TC_A7_5,TC_A7_6,TC_A7_7,TC_A7_8,TC_A8_1,TC_A8_2,TC_A8_3,TC_A8_4,TC_A8_5,TC_A8_6,TC_A8_7,TC_A8_8,TC_A9_1,TC_A9_2,TC_A9_3,TC_A9_4,TC_A9_5,TC_A9_6,TC_A9_7,TC_A9_8,CO_B,CO2_B,O2_B
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0003E+001, 7.4735E+001, 6.6833E+001, 5.2113E+001, 4.5629E+001, 3.7248E+001, 3.4024E+001, 3.2851E+001, 3.2674E+001, 1.1943E-006, 8.3085E-004, 2.0886E-001, 8.9949E+001, 6.4841E+001, 4.0377E+001, 3.6595E+001, 3.3935E+001, 3.3830E+001, 3.3283E+001, 3.3031E+001, 4.8654E+001, 4.4012E+001, 3.7343E+001, 3.3385E+001, 3.2509E+001, 3.2354E+001, 3.2291E+001, 3.2296E+001, 3.2127E+001, 3.2131E+001, 3.2131E+001, 3.2131E+001, 3.2132E+001, 3.2132E+001, 3.2131E+001, 3.2129E+001, 3.2130E+001, 3.2132E+001, 3.2134E+001, 3.2137E+001, 3.2136E+001, 3.2136E+001, 3.2136E+001, 3.2138E+001, 3.2164E+001, 3.2169E+001, 3.2166E+001, 3.2171E+001, 3.2184E+001, 3.2184E+001, 3.2177E+001, 3.2172E+001, 8.5508E-011, 3.9014E-004, 2.0955E-001
 2.0002E+001, 2.0038E+002, 1.7809E+002, 1.1521E+002, 6.6415E+001, 4.2348E+001, 3.8310E+001, 3.5791E+001, 3.5080E+001, 1.6470E-006, 9.9788E-004, 2.0860E-001, 2.2142E+002, 1.8700E+002, 9.8602E+001, 6.7375E+001, 5.0656E+001, 4.5142E+001, 3.8909E+001, 3.5979E+001, 1.7271E+002, 1.5952E+002, 1.1805E+002, 9.0903E+001, 7.0610E+001, 6.3029E+001, 4.9039E+001, 3.4239E+001, 3.2462E+001, 3.2506E+001, 3.2507E+001, 3.2507E+001, 3.2508E+001, 3.2510E+001, 3.2509E+001, 3.2504E+001, 3.2489E+001, 3.2540E+001, 3.2540E+001, 3.2545E+001, 3.2543E+001, 3.2542E+001, 3.2540E+001, 3.2541E+001, 4.0139E+001, 3.5785E+001, 3.3134E+001, 3.2652E+001, 3.2748E+001, 3.2700E+001, 3.2702E+001, 3.2685E+001, 2.8237E-006, 1.4321E-003, 2.0793E-001
 3.0007E+001, 2.9284E+002, 2.6788E+002, 1.9626E+002, 1.3598E+002, 8.4585E+001, 5.1382E+001, 4.0634E+001, 3.6289E+001, 1.9148E-005, 7.4561E-003, 1.9858E-001, 2.9993E+002, 2.5690E+002, 1.8728E+002, 1.5241E+002, 1.3155E+002, 1.0265E+002, 6.1840E+001, 4.4721E+001, 2.2608E+002, 2.1835E+002, 1.8012E+002, 1.6171E+002, 1.4697E+002, 1.2894E+002, 8.0985E+001, 3.9361E+001, 3.2359E+001, 3.2450E+001, 3.2452E+001, 3.2453E+001, 3.2454E+001, 3.2454E+001, 3.2453E+001, 3.2451E+001, 3.8532E+001, 3.6896E+001, 3.4226E+001, 3.4366E+001, 3.3373E+001, 3.3003E+001, 3.2983E+001, 3.3178E+001, 5.7074E+001, 4.8021E+001, 3.3870E+001, 3.2888E+001, 3.2801E+001, 3.2842E+001, 3.2806E+001, 3.2798E+001, 3.9666E-006, 1.8539E-003, 2.0727E-001
 4.0004E+001, 3.4023E+002, 3.2236E+002, 2.6545E+002, 2.0957E+002, 1.4616E+002, 7.4783E+001, 4.9487E+001, 3.5809E+001, 3.0135E-005, 1.1511E-002, 1.9229E-001, 3.6643E+002, 3.1347E+002, 2.3298E+002, 1.9700E+002, 1.7623E+002, 1.4001E+002, 8.5776E+001, 7.1300E+001, 2.9309E+002, 2.7719E+002, 2.3782E+002, 2.0875E+002, 1.9549E+002, 1.7129E+002, 9.9655E+001, 5.1977E+001, 3.4246E+001, 3.4192E+001, 3.3096E+001, 3.3097E+001, 3.2710E+001, 3.2266E+001, 3.2257E+001, 3.2255E+001, 5.2240E+001, 4.4524E+001, 4.1314E+001, 3.9514E+001, 3.7327E+001, 3.4624E+001, 3.3640E+001, 3.3264E+001, 6.8410E+001, 5.3403E+001, 3.8457E+001, 3.6099E+001, 3.4328E+001, 3.3663E+001, 3.3182E+001, 3.2698E+001, 2.1497E-006, 1.1834E-003, 2.0831E-001
 5.0003E+001, 3.7732E+002, 3.5609E+002, 3.0168E+002, 2.4292E+002, 1.7320E+002, 1.0431E+002, 6.8522E+001, 4.4507E+001, 4.3095E-005, 1.6293E-002, 1.8486E-001, 3.8614E+002, 3.3392E+002, 2.5823E+002, 2.2604E+002, 2.1208E+002, 1.6627E+002, 1.1760E+002, 9.7786E+001, 3.0998E+002, 2.9515E+002, 2.6762E+002, 2.4631E+002, 2.3166E+002, 1.9387E+002, 1.2534E+002, 7.2472E+001, 4.1041E+001, 3.8011E+001, 3.3500E+001, 3.2981E+001, 3.2540E+001, 3.2146E+001, 3.2124E+001, 3.2114E+001, 5.6582E+001, 5.2209E+001, 4.8984E+001, 4.5690E+001, 4.0982E+001, 3.6230E+001, 3.4059E+001, 3.3706E+001, 7.7531E+001, 6.2419E+001, 4.6783E+001, 3.9203E+001, 3.5531E+001, 3.4182E+001, 3.3509E+001, 3.2729E+001, 1.7045E-006, 1.0191E-003, 2.0857E-001
 6.0001E+001, 3.8360E+002, 3.7060E+002, 3.0950E+002, 2.6196E+002, 1.8492E+002, 1.2948E+002, 9.2978E+001, 6.2268E+001, 5.2560E-005, 1.9786E-002, 1.7944E-001, 4.2080E+002, 3.5890E+002, 2.7583E+002, 2.4597E+002, 2.3130E+002, 1.8848E+002, 1.4207E+002, 1.1613E+002, 3.2838E+002, 3.1888E+002, 2.8790E+002, 2.7578E+002, 2.4661E+002, 2.1784E+002, 1.5130E+002, 9.4991E+001, 4.7341E+001, 4.4618E+001, 3.9715E+001, 3.6318E+001, 3.4355E+001, 3.3180E+001, 3.2612E+001, 3.2233E+001, 6.3925E+001, 6.1058E+001, 5.2783E+001, 4.9804E+001, 4.0269E+001, 3.5700E+001, 3.4420E+001, 3.3794E+001, 8.0881E+001, 6.7911E+001, 5.2089E+001, 3.8590E+001, 3.5656E+001, 3.3923E+001, 3.3686E+001, 3.3400E+001, 2.4480E-006, 1.2935E-003, 2.0814E-001
 7.0004E+001, 3.8948E+002, 3.7992E+002, 3.2384E+002, 2.7116E+002, 2.0557E+002, 1.5142E+002, 1.2029E+002, 8.3774E+001, 6.5759E-005, 2.4657E-002, 1.7188E-001, 4.3869E+002, 3.6909E+002, 2.8782E+002, 2.5969E+002, 2.3798E+002, 2.0211E+002, 1.6518E+002, 1.3588E+002, 3.3557E+002, 3.2665E+002, 3.0136E+002, 2.8022E+002, 2.5577E+002, 2.2348E+002, 1.6973E+002, 1.2193E+002, 5.2075E+001, 4.9512E+001, 4.5856E+001, 4.1655E+001, 3.8359E+001, 3.5998E+001, 3.4799E+001, 3.3672E+001, 7.0861E+001, 6.6326E+001, 5.8612E+001, 4.8219E+001, 3.7432E+001, 3.4476E+001, 3.3899E+001, 3.3303E+001, 8.4355E+001, 6.6894E+001, 5.1607E+001, 4.3488E+001, 3.7451E+001, 3.4359E+001, 3.4088E+001, 3.4096E+001, 2.0452E-006, 1.1449E-003, 2.0837E-001
 8.0000E+001, 4.0494E+002, 3.8972E+002, 3.3412E+002, 2.7837E+002, 2.0803E+002, 1.5974E+002, 1.3259E+002, 9.5228E+001, 7.7434E-005, 2.8965E-002, 1.6520E-001, 4.5211E+002, 3.8289E+002, 3.0665E+002, 2.7355E+002, 2.4876E+002, 2.1506E+002, 1.7988E+002, 1.5396E+002, 3.4376E+002, 3.3217E+002, 3.0175E+002, 2.8207E+002, 2.6224E+002, 2.3433E+002, 1.8554E+002, 1.4246E+002, 5.4978E+001, 5.3024E+001, 4.9264E+001, 4.4880E+001, 4.1175E+001, 3.7723E+001, 3.5547E+001, 3.4138E+001, 7.3339E+001, 6.7930E+001, 6.0959E+001, 5.1937E+001, 3.7639E+001, 3.4322E+001, 3.3875E+001, 3.3616E+001, 8.4360E+001, 7.0529E+001, 5.1208E+001, 4.5482E+001, 3.7838E+001, 3.5166E+001, 3.4362E+001, 3.3955E+001, 2.0330E-006, 1.1403E-003, 2.0838E-001
 9.0007E+001, 4.2335E+002, 4.1095E+002, 3.4654E+002, 2.9103E+002, 2.1565E+002, 1.6277E+002, 1.4273E+002, 1.0084E+002, 8.9939E-005, 3.3580E-002, 1.5804E-001, 4.5321E+002, 3.9763E+002, 3.0515E+002, 2.7857E+002, 2.5266E+002, 2.2267E+002, 1.9184E+002, 1.6774E+002, 3.5909E+002, 3.4665E+002, 3.0541E+002, 2.8231E+002, 2.6833E+002, 2.4245E+002, 2.0133E+002, 1.6002E+002, 5.6366E+001, 5.5195E+001, 5.2120E+001, 4.6538E+001, 4.2732E+001, 3.9243E+001, 3.5161E+001, 3.3534E+001, 7.1166E+001, 6.9299E+001, 6.1802E+001, 5.2601E+001, 3.9627E+001, 3.5580E+001, 3.4586E+001, 3.3939E+001, 8.8197E+001, 7.3055E+001, 5.5189E+001, 4.7262E+001, 3.9680E+001, 3.6233E+001, 3.4584E+001, 3.3986E+001, 2.2174E-006, 1.2084E-003, 2.0828E-001
 1.0001E+002, 4.4432E+002, 4.2930E+002, 3.6771E+002, 2.9890E+002, 2.1210E+002, 1.7476E+002, 1.4109E+002, 1.0210E+002, 1.0292E-004, 3.8372E-002, 1.5060E-001, 4.2961E+002, 3.8153E+002, 3.1634E+002, 2.8869E+002, 2.6131E+002, 2.2968E+002, 2.0508E+002, 1.8208E+002, 3.5587E+002, 3.4384E+002, 3.1091E+002, 2.8861E+002, 2.7181E+002, 2.4556E+002, 2.1487E+002, 1.7301E+002, 5.6878E+001, 5.6545E+001, 5.2225E+001, 4.7720E+001, 4.4703E+001, 3.9654E+001, 3.5263E+001, 3.3686E+001, 7.1392E+001, 7.0207E+001, 6.3158E+001, 5.5164E+001, 4.2028E+001, 3.5460E+001, 3.4818E+001, 3.4197E+001, 8.9564E+001, 7.4846E+001, 5.7582E+001, 5.0496E+001, 4.2165E+001, 3.6912E+001, 3.4517E+001, 3.3982E+001, 3.6482E-006, 1.7364E-003, 2.0746E-001
 1.1000E+002, 4.5156E+002, 4.2974E+002, 3.6838E+002, 3.0049E+002, 2.2652E+002, 1.8013E+002, 1.4325E+002, 1.0497E+002, 1.1047E-004, 4.1157E-002, 1.4628E-001, 4.5596E+002, 3.9843E+002, 3.2295E+002, 2.9345E+002, 2.6042E+002, 2.3022E+002, 2.1171E+002, 1.8797E+002, 3.6034E+002, 3.4530E+002, 3.1394E+002, 2.9147E+002, 2.7085E+002, 2.4225E+002, 2.1589E+002, 1.8840E+002, 5.8420E+001, 5.7988E+001, 5.2102E+001, 4.8645E+001, 4.6363E+001, 4.0755E+001, 3.5922E+001, 3.3769E+001, 7.4770E+001, 7.2044E+001, 6.4339E+001, 5.5409E+001, 4.4010E+001, 3.5546E+001, 3.4820E+001, 3.4323E+001, 9.0559E+001, 7.8123E+001, 5.8789E+001, 5.1362E+001, 4.4646E+001, 3.8245E+001, 3.5158E+001, 3.4074E+001, 5.5232E-006, 2.4283E-003, 2.0638E-001
 1.2001E+002, 4.5360E+002, 4.2741E+002, 3.5954E+002, 2.8755E+002, 2.1537E+002, 1.7412E+002, 1.3515E+002, 1.0334E+002, 1.0121E-004, 3.7739E-002, 1.5158E-001, 4.6637E+002, 4.1261E+002, 3.2615E+002, 2.9059E+002, 2.6307E+002, 2.3690E+002, 2.1759E+002, 1.9505E+002, 3.6559E+002, 3.5241E+002, 3.0073E+002, 2.8090E+002, 2.6298E+002, 2.4017E+002, 2.2059E+002, 1.9959E+002, 5.9407E+001, 5.9065E+001, 5.2692E+001, 4.9726E+001, 4.7657E+001, 4.1808E+001, 3.6347E+001, 3.3930E+001, 7.9170E+001, 7.3946E+001, 6.5651E+001, 5.6656E+001, 4.7184E+001, 3.6459E+001, 3.5193E+001, 3.4559E+001, 1.0478E+002, 8.5197E+001, 5.9451E+001, 5.1280E+001, 4.6417E+001, 4.0004E+001, 3.6384E+001, 3.4420E+001, 5.5853E-005, 2.1001E-002, 1.7756E-001
 1.3000E+002, 4.4461E+002, 4.2053E+002, 2.9758E+002, 2.4349E+002, 1.9944E+002, 1.4435E+002, 1.1920E+002, 1.0328E+002, 8.0888E-005, 3.0240E-002, 1.6322E-001, 4.4188E+002, 4.0980E+002, 3.3090E+002, 2.9816E+002, 2.6968E+002, 2.4306E+002, 2.2136E+002, 1.9831E+002, 3.6842E+002, 3.6010E+002, 3.2018E+002, 2.8817E+002, 2.6454E+002, 2.3994E+002, 2.2375E+002, 2.0252E+002, 6.2380E+001, 6.1031E+001, 5.4966E+001, 5.1152E+001, 4.9023E+001, 4.3290E+001, 3.7712E+001, 3.4089E+001, 9.4318E+001, 8.5700E+001, 7.4724E+001, 6.7720E+001, 5.5759E+001, 4.0873E+001, 3.7454E+001, 3.5498E+001, 1.2527E+002, 1.0499E+002, 7.0396E+001, 5.7341E+001, 4.8787E+001, 4.2669E+001, 3.7784E+001, 3.5191E+001, 4.3088E-005, 1.6291E-002, 1.8487E-001
 1.4000E+002, 4.3276E+002, 4.2247E+002, 3.4390E+002, 2.7612E+002, 2.1047E+002, 1.4026E+002, 1.1138E+002, 9.7558E+001, 8.9964E-005, 3.3589E-002, 1.5802E-001, 4.3533E+002, 3.9283E+002, 3.2406E+002, 2.9793E+002, 2.7022E+002, 2.4281E+002, 2.2362E+002, 2.0003E+002, 3.7557E+002, 3.5527E+002, 3.1652E+002, 2.9251E+002, 2.6863E+002, 2.4596E+002, 2.2785E+002, 2.1167E+002, 7.3667E+001, 6.9386E+001, 6.2633E+001, 5.6761E+001, 5.2387E+001, 4.8174E+001, 4.1662E+001, 3.4916E+001, 1.0373E+002, 9.7073E+001, 8.7503E+001, 7.5256E+001, 5.6760E+001, 4.3605E+001, 3.8861E+001, 3.5748E+001, 1.3610E+002, 1.1554E+002, 8.0427E+001, 6.6882E+001, 5.8287E+001, 4.7314E+001, 3.9665E+001, 3.5914E+001, 4.6307E-005, 1.7479E-002, 1.8302E-001
 1.5000E+002, 4.4003E+002, 4.2473E+002, 3.5764E+002, 2.8069E+002, 1.7957E+002, 1.4101E+002, 1.1012E+002, 9.6358E+001, 8.9772E-005, 3.3518E-002, 1.5813E-001, 4.5546E+002, 4.0596E+002, 3.3009E+002, 2.9465E+002, 2.7101E+002, 2.4375E+002, 2.2309E+002, 2.0219E+002, 3.8285E+002, 3.6936E+002, 3.1550E+002, 2.9010E+002, 2.6690E+002, 2.4807E+002, 2.3097E+002, 2.1351E+002, 8.0991E+001, 7.8472E+001, 7.1885E+001, 6.6426E+001, 5.9090E+001, 5.4589E+001, 4.6228E+001, 3.7034E+001, 1.0842E+002, 1.0243E+002, 9.3904E+001, 8.5501E+001, 6.8273E+001, 5.1241E+001, 4.1594E+001, 3.7124E+001, 1.4456E+002, 1.2268E+002, 8.5883E+001, 7.1530E+001, 6.1063E+001, 5.0274E+001, 4.1618E+001, 3.6309E+001, 7.2399E-005, 2.7107E-002, 1.6808E-001
 1.6001E+002, 4.5293E+002, 4.4126E+002, 3.6327E+002, 2.7752E+002, 2.0898E+002, 1.5458E+002, 1.1345E+002, 9.1697E+001, 9.1106E-005, 3.4011E-002, 1.5737E-001, 4.3884E+002, 4.0147E+002, 3.2904E+002, 3.0213E+002, 2.7432E+002, 2.4583E+002, 2.2824E+002, 2.0887E+002, 3.8510E+002, 3.6928E+002, 3.1533E+002, 2.9476E+002, 2.7422E+002, 2.5438E+002, 2.3512E+002, 2.1600E+002, 8.4898E+001, 8.2780E+001, 7.7059E+001, 7.1349E+001, 6.4155E+001, 5.9747E+001, 4.7823E+001, 3.8499E+001, 1.1341E+002, 1.0774E+002, 9.9085E+001, 8.9551E+001, 7.4308E+001, 5.6971E+001, 4.2119E+001, 3.8098E+001, 1.4657E+002, 1.2693E+002, 9.3065E+001, 7.7542E+001, 6.5803E+001, 5.5778E+001, 4.6845E+001, 3.7674E+001, 7.9638E-005, 2.9779E-002, 1.6394E-001
 1.7001E+002, 4.6391E+002, 4.4212E+002, 3.5441E+002, 2.7320E+002, 2.2102E+002, 1.5160E+002, 1.0863E+002, 8.4487E+001, 1.0933E-004, 4.0733E-002, 1.4693E-001, 4.5366E+002, 4.1130E+002, 3.3645E+002, 3.0597E+002, 2.7955E+002, 2.5011E+002, 2.3063E+002, 2.0664E+002, 3.8084E+002, 3.6119E+002, 3.1647E+002, 2.9311E+002, 2.7816E+002, 2.5726E+002, 2.4125E+002, 2.1712E+002, 8.9021E+001, 8.6496E+001, 8.0485E+001, 7.3704E+001, 6.7970E+001, 6.4279E+001, 5.2260E+001, 4.1982E+001, 1.1643E+002, 1.1374E+002, 1.0674E+002, 9.5628E+001, 7.8724E+001, 6.3914E+001, 4.5549E+001, 4.0172E+001, 1.4855E+002, 1.3014E+002, 9.7703E+001, 8.2003E+001, 7.0135E+001, 6.1810E+001, 5.1538E+001, 3.9865E+001, 8.9056E-005, 3.3254E-002, 1.5854E-001
 1.8001E+002, 4.7695E+002, 4.5690E+002, 3.7547E+002, 2.7960E+002, 2.1498E+002, 1.5829E+002, 1.1162E+002, 8.3135E+001, 1.0854E-004, 4.0430E-002, 1.4740E-001, 4.6523E+002, 4.1651E+002, 3.3694E+002, 3.0533E+002, 2.7729E+002, 2.5148E+002, 2.3231E+002, 2.0767E+002, 3.8702E+002, 3.7191E+002, 3.1375E+002, 2.9277E+002, 2.7664E+002, 2.5609E+002, 2.3845E+002, 2.2268E+002, 9.2181E+001, 9.0329E+001, 8.4541E+001, 7.7218E+001, 7.1177E+001, 6.8261E+001, 5.7536E+001, 4.5757E+001, 1.1815E+002, 1.1662E+002, 1.0749E+002, 9.7715E+001, 7.9503E+001, 6.6719E+001, 4.9168E+001, 4.3251E+001, 1.4909E+002, 1.3291E+002, 1.0350E+002, 8.6492E+001, 7.4211E+001, 6.5399E+001, 5.4323E+001, 4.2697E+001, 9.1065E-005, 3.3996E-002, 1.5739E-001
