s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.6497E+001, 6.8821E+001, 5.1929E+001, 3.9600E+001, 3.4078E+001, 3.3558E+001, 3.2829E+001, 3.2671E+001, 4.0085E-007, 5.3808E-004, 2.0932E-001, 9.4535E+001, 6.6857E+001, 3.8531E+001, 3.4880E+001, 3.3736E+001, 3.3799E+001, 3.3279E+001, 3.3062E+001, 5.3628E+001, 4.8069E+001, 3.5166E+001, 3.2857E+001, 3.2511E+001, 3.2367E+001, 3.2308E+001, 3.2316E+001, 3.2129E+001, 3.2133E+001, 3.2133E+001, 3.2132E+001, 3.2134E+001, 3.2134E+001, 3.2133E+001, 3.2131E+001, 3.2133E+001, 3.2135E+001, 3.2136E+001, 3.2140E+001, 3.2139E+001, 3.2139E+001, 3.2139E+001, 3.2141E+001, 3.2159E+001, 3.2167E+001, 3.2180E+001, 3.2202E+001, 3.2213E+001, 3.2204E+001, 3.2188E+001, 3.2172E+001, 1.0248E-016, 3.9011E-004, 2.0955E-001
 2.0004E+001, 2.1117E+002, 1.8027E+002, 1.1637E+002, 7.0644E+001, 4.0461E+001, 3.7873E+001, 3.5785E+001, 3.5147E+001, 7.4602E-007, 6.6549E-004, 2.0912E-001, 2.4365E+002, 2.0079E+002, 1.0560E+002, 6.8463E+001, 5.0269E+001, 4.3363E+001, 3.7542E+001, 3.6441E+001, 1.8481E+002, 1.6697E+002, 1.1741E+002, 9.5273E+001, 6.9968E+001, 5.7708E+001, 4.1121E+001, 3.4379E+001, 3.2467E+001, 3.2509E+001, 3.2511E+001, 3.2510E+001, 3.2512E+001, 3.2513E+001, 3.2512E+001, 3.2507E+001, 3.3377E+001, 3.3236E+001, 3.2993E+001, 3.2597E+001, 3.2552E+001, 3.2549E+001, 3.2547E+001, 3.2547E+001, 4.1400E+001, 4.0033E+001, 3.5899E+001, 3.4394E+001, 3.4349E+001, 3.4281E+001, 3.4262E+001, 3.3270E+001, 7.7322E-007, 6.7553E-004, 2.0910E-001
 3.0007E+001, 3.0140E+002, 2.7647E+002, 2.0128E+002, 1.3878E+002, 8.0360E+001, 4.7809E+001, 3.7934E+001, 3.5881E+001, 1.8446E-005, 7.1991E-003, 1.9898E-001, 3.1048E+002, 2.5886E+002, 1.9288E+002, 1.5884E+002, 1.3058E+002, 9.6486E+001, 5.9972E+001, 4.6082E+001, 2.3707E+002, 2.2023E+002, 1.8042E+002, 1.6144E+002, 1.4543E+002, 1.1642E+002, 7.2142E+001, 3.8552E+001, 3.2342E+001, 3.2421E+001, 3.2425E+001, 3.2425E+001, 3.2426E+001, 3.2426E+001, 3.2425E+001, 3.2421E+001, 4.3517E+001, 4.0007E+001, 3.4863E+001, 3.3868E+001, 3.3303E+001, 3.3029E+001, 3.3036E+001, 3.2746E+001, 5.5773E+001, 5.0318E+001, 3.9650E+001, 3.4144E+001, 3.3916E+001, 3.3789E+001, 3.3672E+001, 3.3221E+001, 1.3840E-006, 9.0098E-004, 2.0875E-001
 4.0004E+001, 3.3453E+002, 3.1012E+002, 2.4747E+002, 1.8937E+002, 1.3683E+002, 6.4786E+001, 4.1996E+001, 3.5588E+001, 2.7364E-005, 1.0491E-002, 1.9387E-001, 3.3758E+002, 2.9905E+002, 2.3176E+002, 1.9194E+002, 1.6929E+002, 1.3162E+002, 8.7366E+001, 6.8091E+001, 2.8463E+002, 2.7338E+002, 2.2854E+002, 2.0074E+002, 1.9309E+002, 1.5495E+002, 8.1023E+001, 4.9365E+001, 3.3429E+001, 3.3594E+001, 3.2795E+001, 3.2333E+001, 3.2221E+001, 3.2221E+001, 3.2220E+001, 3.2217E+001, 5.6615E+001, 4.8313E+001, 4.0770E+001, 3.9652E+001, 3.8777E+001, 3.7536E+001, 3.5941E+001, 3.4510E+001, 7.4180E+001, 5.9363E+001, 4.0715E+001, 3.4505E+001, 3.3491E+001, 3.3182E+001, 3.2987E+001, 3.2726E+001, 3.2562E-008, 4.0213E-004, 2.0953E-001
 5.0007E+001, 3.5849E+002, 3.2823E+002, 2.5777E+002, 2.1877E+002, 1.6799E+002, 9.5354E+001, 6.8370E+001, 4.9196E+001, 4.0359E-005, 1.5288E-002, 1.8643E-001, 3.7168E+002, 3.2119E+002, 2.5485E+002, 2.1981E+002, 2.0372E+002, 1.5845E+002, 1.1516E+002, 8.3129E+001, 3.0032E+002, 2.8888E+002, 2.5482E+002, 2.3654E+002, 2.2086E+002, 1.7549E+002, 1.0220E+002, 6.3887E+001, 4.1851E+001, 3.9003E+001, 3.4790E+001, 3.2688E+001, 3.2126E+001, 3.2119E+001, 3.2113E+001, 3.2101E+001, 5.9053E+001, 5.6106E+001, 4.7514E+001, 4.4956E+001, 4.1308E+001, 3.8589E+001, 3.6042E+001, 3.3708E+001, 8.5141E+001, 6.7544E+001, 4.6337E+001, 3.8414E+001, 3.5583E+001, 3.4557E+001, 3.3536E+001, 3.2790E+001, 1.2050E-006, 8.3491E-004, 2.0886E-001
 6.0005E+001, 3.5737E+002, 3.3020E+002, 2.6926E+002, 2.3646E+002, 2.0007E+002, 1.1985E+002, 8.9907E+001, 6.6590E+001, 5.0671E-005, 1.9094E-002, 1.8052E-001, 3.8482E+002, 3.3584E+002, 2.6714E+002, 2.3525E+002, 2.1670E+002, 1.7948E+002, 1.3908E+002, 1.0423E+002, 3.2207E+002, 3.0676E+002, 2.6701E+002, 2.4586E+002, 2.3393E+002, 1.9843E+002, 1.3182E+002, 8.7046E+001, 4.9794E+001, 4.6425E+001, 4.0680E+001, 3.9038E+001, 3.6336E+001, 3.3584E+001, 3.2758E+001, 3.2345E+001, 6.9566E+001, 6.5030E+001, 5.4435E+001, 4.7182E+001, 3.8818E+001, 3.6061E+001, 3.5468E+001, 3.3120E+001, 9.1022E+001, 7.4643E+001, 4.9249E+001, 4.1449E+001, 3.5878E+001, 3.4670E+001, 3.4033E+001, 3.3483E+001, 1.8724E-006, 1.0813E-003, 2.0847E-001
 7.0002E+001, 3.7021E+002, 3.4323E+002, 2.7437E+002, 2.4330E+002, 1.9362E+002, 1.3262E+002, 1.0284E+002, 8.3206E+001, 6.4684E-005, 2.4267E-002, 1.7249E-001, 4.1240E+002, 3.5558E+002, 2.7872E+002, 2.4696E+002, 2.2630E+002, 1.9375E+002, 1.5838E+002, 1.2358E+002, 3.2279E+002, 3.1295E+002, 2.8096E+002, 2.6127E+002, 2.4318E+002, 2.0776E+002, 1.5761E+002, 1.0881E+002, 5.5185E+001, 5.2157E+001, 4.7650E+001, 4.5659E+001, 4.2107E+001, 3.8073E+001, 3.5799E+001, 3.3226E+001, 7.3089E+001, 7.0472E+001, 6.0935E+001, 4.7855E+001, 3.6911E+001, 3.5233E+001, 3.4627E+001, 3.3804E+001, 9.0880E+001, 7.4948E+001, 5.1222E+001, 4.3165E+001, 3.5764E+001, 3.4407E+001, 3.4105E+001, 3.3664E+001, 2.6144E-006, 1.3552E-003, 2.0805E-001
 8.0002E+001, 3.8719E+002, 3.5337E+002, 2.8245E+002, 2.5675E+002, 1.9437E+002, 1.3614E+002, 1.0583E+002, 8.8791E+001, 7.5067E-005, 2.8100E-002, 1.6655E-001, 4.1199E+002, 3.5601E+002, 2.8485E+002, 2.5189E+002, 2.2858E+002, 1.9919E+002, 1.7072E+002, 1.4191E+002, 3.3725E+002, 3.2404E+002, 2.8434E+002, 2.6231E+002, 2.4992E+002, 2.1662E+002, 1.7542E+002, 1.2881E+002, 5.7829E+001, 5.5794E+001, 5.1247E+001, 4.7511E+001, 4.3516E+001, 3.8491E+001, 3.5664E+001, 3.2710E+001, 7.3781E+001, 7.0956E+001, 6.3209E+001, 4.9553E+001, 3.8766E+001, 3.6038E+001, 3.4433E+001, 3.3967E+001, 9.5014E+001, 8.1001E+001, 5.4760E+001, 4.5320E+001, 3.8231E+001, 3.4755E+001, 3.4159E+001, 3.3620E+001, 2.5968E-006, 1.3487E-003, 2.0806E-001
 9.0002E+001, 4.0158E+002, 3.6357E+002, 2.9391E+002, 2.5706E+002, 2.0134E+002, 1.3809E+002, 1.1007E+002, 9.0456E+001, 9.0817E-005, 3.3913E-002, 1.5752E-001, 4.2169E+002, 3.5817E+002, 2.9628E+002, 2.6188E+002, 2.3746E+002, 2.0917E+002, 1.8329E+002, 1.5265E+002, 3.4065E+002, 3.3031E+002, 2.9478E+002, 2.7261E+002, 2.5730E+002, 2.2879E+002, 1.8418E+002, 1.4306E+002, 5.8875E+001, 5.7368E+001, 5.1385E+001, 4.8175E+001, 4.5730E+001, 3.8988E+001, 3.5227E+001, 3.3009E+001, 7.7042E+001, 7.5049E+001, 6.5902E+001, 5.1857E+001, 4.0207E+001, 3.6622E+001, 3.4520E+001, 3.3961E+001, 9.6264E+001, 8.2777E+001, 5.7778E+001, 4.8494E+001, 4.0773E+001, 3.6556E+001, 3.4445E+001, 3.3805E+001, 3.6113E-006, 1.7231E-003, 2.0748E-001
 1.0001E+002, 4.1541E+002, 3.7064E+002, 3.0199E+002, 2.6543E+002, 2.0483E+002, 1.4389E+002, 1.1616E+002, 9.4422E+001, 9.8726E-005, 3.6833E-002, 1.5299E-001, 4.3437E+002, 3.6708E+002, 2.9870E+002, 2.6854E+002, 2.4799E+002, 2.1629E+002, 1.9197E+002, 1.6483E+002, 3.4627E+002, 3.3387E+002, 2.9908E+002, 2.8249E+002, 2.6522E+002, 2.3511E+002, 1.8948E+002, 1.5069E+002, 6.0695E+001, 5.9217E+001, 5.1706E+001, 4.9039E+001, 4.6810E+001, 4.0367E+001, 3.5360E+001, 3.3200E+001, 7.7638E+001, 7.6811E+001, 6.8623E+001, 5.5951E+001, 4.1949E+001, 3.6339E+001, 3.4446E+001, 3.4262E+001, 9.6333E+001, 8.3475E+001, 6.0114E+001, 5.2373E+001, 4.3783E+001, 3.7696E+001, 3.5138E+001, 3.4040E+001, 5.9712E-006, 2.5943E-003, 2.0613E-001
 1.1001E+002, 4.2292E+002, 3.8946E+002, 3.0998E+002, 2.7657E+002, 2.0380E+002, 1.4643E+002, 1.1934E+002, 9.5999E+001, 1.0657E-004, 3.9729E-002, 1.4850E-001, 4.3980E+002, 3.7762E+002, 3.1299E+002, 2.8088E+002, 2.5450E+002, 2.2152E+002, 1.9708E+002, 1.7166E+002, 3.4664E+002, 3.3988E+002, 3.0514E+002, 2.8240E+002, 2.6368E+002, 2.3701E+002, 1.9556E+002, 1.6192E+002, 6.2782E+001, 6.1839E+001, 5.3593E+001, 5.0946E+001, 4.8443E+001, 4.1625E+001, 3.6002E+001, 3.3682E+001, 7.9960E+001, 7.7076E+001, 6.9077E+001, 5.7894E+001, 4.5067E+001, 3.6257E+001, 3.4716E+001, 3.4400E+001, 1.0067E+002, 8.6538E+001, 6.2571E+001, 5.2854E+001, 4.5462E+001, 3.9227E+001, 3.5667E+001, 3.4338E+001, 9.6128E-006, 3.9385E-003, 2.0404E-001
 1.2000E+002, 4.2671E+002, 3.9734E+002, 3.0385E+002, 2.5358E+002, 2.0337E+002, 1.4149E+002, 1.1382E+002, 9.6652E+001, 8.9784E-005, 3.3532E-002, 1.5812E-001, 4.3837E+002, 3.7275E+002, 3.0940E+002, 2.7879E+002, 2.5373E+002, 2.2380E+002, 2.0333E+002, 1.7339E+002, 3.5202E+002, 3.4123E+002, 3.0817E+002, 2.8809E+002, 2.6908E+002, 2.4338E+002, 2.0583E+002, 1.7265E+002, 6.3434E+001, 6.2809E+001, 5.7468E+001, 5.3231E+001, 5.0796E+001, 4.2342E+001, 3.6279E+001, 3.3659E+001, 8.8574E+001, 7.9922E+001, 6.9933E+001, 6.0725E+001, 4.9456E+001, 3.7974E+001, 3.6344E+001, 3.4835E+001, 1.1789E+002, 9.6214E+001, 6.6359E+001, 5.5351E+001, 4.7520E+001, 4.1180E+001, 3.6861E+001, 3.4801E+001, 3.2551E-005, 1.2406E-002, 1.9090E-001
 1.3001E+002, 4.1387E+002, 3.8258E+002, 2.9473E+002, 2.3583E+002, 1.5647E+002, 1.1980E+002, 1.0015E+002, 8.9374E+001, 6.3972E-005, 2.4004E-002, 1.7290E-001, 4.3820E+002, 3.9331E+002, 3.1482E+002, 2.8407E+002, 2.5980E+002, 2.2923E+002, 1.9900E+002, 1.8106E+002, 3.6782E+002, 3.4774E+002, 3.0401E+002, 2.8401E+002, 2.6949E+002, 2.4232E+002, 2.1179E+002, 1.7736E+002, 6.8376E+001, 6.6866E+001, 5.9920E+001, 5.5292E+001, 5.1887E+001, 4.5566E+001, 3.8186E+001, 3.3895E+001, 1.0594E+002, 9.7845E+001, 8.1589E+001, 7.2168E+001, 5.6100E+001, 4.2088E+001, 3.8169E+001, 3.5406E+001, 1.3563E+002, 1.1786E+002, 7.6434E+001, 6.4529E+001, 5.3043E+001, 4.4761E+001, 3.8658E+001, 3.5611E+001, 5.1250E-005, 1.9308E-002, 1.8019E-001
 1.4000E+002, 4.0394E+002, 3.6845E+002, 2.8486E+002, 2.3880E+002, 1.6098E+002, 1.1830E+002, 9.8103E+001, 9.0161E+001, 7.9309E-005, 2.9665E-002, 1.6412E-001, 4.3054E+002, 3.8637E+002, 3.1250E+002, 2.8564E+002, 2.6148E+002, 2.3268E+002, 2.0934E+002, 1.8509E+002, 3.7118E+002, 3.5340E+002, 3.0533E+002, 2.8431E+002, 2.6909E+002, 2.4613E+002, 2.1655E+002, 1.8358E+002, 8.1389E+001, 7.7499E+001, 6.8080E+001, 6.1121E+001, 5.6277E+001, 5.2988E+001, 4.4622E+001, 3.5192E+001, 1.1078E+002, 1.0613E+002, 9.4006E+001, 8.4247E+001, 6.0179E+001, 4.5054E+001, 3.8799E+001, 3.5945E+001, 1.3737E+002, 1.2379E+002, 8.6578E+001, 7.2674E+001, 6.0580E+001, 5.0367E+001, 4.0600E+001, 3.6253E+001, 6.7365E-005, 2.5257E-002, 1.7096E-001
 1.5000E+002, 4.0898E+002, 3.8472E+002, 2.8230E+002, 2.4039E+002, 1.6018E+002, 1.1795E+002, 9.4444E+001, 8.6652E+001, 8.3137E-005, 3.1079E-002, 1.6192E-001, 4.3391E+002, 3.8687E+002, 3.1059E+002, 2.8604E+002, 2.6198E+002, 2.3229E+002, 2.1128E+002, 1.8682E+002, 3.7097E+002, 3.5125E+002, 3.0462E+002, 2.8865E+002, 2.7393E+002, 2.5383E+002, 2.2084E+002, 1.8722E+002, 8.6763E+001, 8.4148E+001, 7.7508E+001, 7.0676E+001, 6.4726E+001, 6.0268E+001, 4.8496E+001, 3.6794E+001, 1.1638E+002, 1.0914E+002, 9.9301E+001, 9.0252E+001, 7.1758E+001, 5.6188E+001, 4.2735E+001, 3.6853E+001, 1.4304E+002, 1.2626E+002, 9.3587E+001, 7.7296E+001, 6.5920E+001, 5.4825E+001, 4.3576E+001, 3.6633E+001, 7.6506E-005, 2.8631E-002, 1.6572E-001
 1.6001E+002, 4.0432E+002, 3.8312E+002, 2.9764E+002, 2.5119E+002, 1.4862E+002, 1.1391E+002, 9.3855E+001, 8.5699E+001, 8.5380E-005, 3.1907E-002, 1.6064E-001, 4.3660E+002, 3.9197E+002, 3.2535E+002, 2.9325E+002, 2.6965E+002, 2.3786E+002, 2.1564E+002, 1.9130E+002, 3.7009E+002, 3.5565E+002, 3.1192E+002, 2.9119E+002, 2.7512E+002, 2.4811E+002, 2.2176E+002, 1.9019E+002, 8.8976E+001, 8.6276E+001, 8.0113E+001, 7.4321E+001, 6.9130E+001, 6.5889E+001, 5.2356E+001, 4.0230E+001, 1.1859E+002, 1.1402E+002, 1.0204E+002, 9.5983E+001, 7.8727E+001, 6.5866E+001, 4.7372E+001, 3.9366E+001, 1.5407E+002, 1.3360E+002, 9.8116E+001, 8.1848E+001, 7.2098E+001, 6.1686E+001, 4.9351E+001, 3.8625E+001, 8.7923E-005, 3.2845E-002, 1.5918E-001
 1.7001E+002, 4.0673E+002, 3.8257E+002, 3.0549E+002, 2.5568E+002, 1.7081E+002, 1.1269E+002, 9.2780E+001, 8.3653E+001, 1.0054E-004, 3.7503E-002, 1.5195E-001, 4.4200E+002, 3.9016E+002, 3.1214E+002, 2.9025E+002, 2.7186E+002, 2.4338E+002, 2.2039E+002, 1.9353E+002, 3.8249E+002, 3.6573E+002, 3.2068E+002, 2.9284E+002, 2.7872E+002, 2.5395E+002, 2.2525E+002, 1.9221E+002, 9.2893E+001, 9.0600E+001, 8.2624E+001, 7.6211E+001, 7.1625E+001, 6.9502E+001, 5.7597E+001, 4.4050E+001, 1.2176E+002, 1.1860E+002, 1.0709E+002, 1.0064E+002, 8.5484E+001, 6.8240E+001, 5.1016E+001, 4.0990E+001, 1.5696E+002, 1.3942E+002, 1.0466E+002, 8.7241E+001, 7.7266E+001, 6.6510E+001, 5.4022E+001, 4.2342E+001, 9.7428E-005, 3.6354E-002, 1.5374E-001
 1.8001E+002, 4.1231E+002, 3.8807E+002, 2.9907E+002, 2.4343E+002, 1.7319E+002, 1.2018E+002, 9.3289E+001, 7.8007E+001, 9.6886E-005, 3.6154E-002, 1.5405E-001, 4.5480E+002, 4.0823E+002, 3.2569E+002, 2.9439E+002, 2.7293E+002, 2.4458E+002, 2.2414E+002, 1.9561E+002, 3.7859E+002, 3.6634E+002, 3.2076E+002, 2.9376E+002, 2.7996E+002, 2.5742E+002, 2.2986E+002, 1.9445E+002, 9.7133E+001, 9.5517E+001, 8.7151E+001, 8.0438E+001, 7.5577E+001, 7.3086E+001, 6.3506E+001, 4.8315E+001, 1.2218E+002, 1.1861E+002, 1.1165E+002, 1.0260E+002, 8.5608E+001, 7.2245E+001, 5.4216E+001, 4.3532E+001, 1.5324E+002, 1.3512E+002, 1.0683E+002, 9.1185E+001, 8.0560E+001, 6.9465E+001, 5.7968E+001, 4.5917E+001, 8.7352E-005, 3.2634E-002, 1.5951E-001
