s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0006E+001, 8.1911E+001, 7.6126E+001, 5.3279E+001, 4.2904E+001, 3.6017E+001, 3.3469E+001, 3.2882E+001, 3.2711E+001, 9.3101E-007, 7.3378E-004, 2.0901E-001, 9.1985E+001, 5.8501E+001, 3.9375E+001, 3.5350E+001, 3.3810E+001, 3.3882E+001, 3.3362E+001, 3.3139E+001, 5.4039E+001, 4.6311E+001, 3.5764E+001, 3.2799E+001, 3.2510E+001, 3.2365E+001, 3.2306E+001, 3.2314E+001, 3.2125E+001, 3.2129E+001, 3.2128E+001, 3.2128E+001, 3.2130E+001, 3.2129E+001, 3.2128E+001, 3.2127E+001, 3.2129E+001, 3.2131E+001, 3.2132E+001, 3.2136E+001, 3.2135E+001, 3.2135E+001, 3.2136E+001, 3.2137E+001, 3.2153E+001, 3.2159E+001, 3.2179E+001, 3.2196E+001, 3.2204E+001, 3.2198E+001, 3.2185E+001, 3.2176E+001, 2.1428E-017, 3.9011E-004, 2.0955E-001
 2.0002E+001, 2.1578E+002, 1.9265E+002, 1.2606E+002, 7.8234E+001, 4.1577E+001, 3.7611E+001, 3.5889E+001, 3.5276E+001, 4.7679E-007, 5.6611E-004, 2.0927E-001, 2.3993E+002, 1.8992E+002, 1.1234E+002, 6.4999E+001, 4.7715E+001, 4.3841E+001, 3.7951E+001, 3.6451E+001, 1.8628E+002, 1.6379E+002, 1.1553E+002, 8.2244E+001, 6.9165E+001, 5.7703E+001, 3.8528E+001, 3.4252E+001, 3.2453E+001, 3.2494E+001, 3.2496E+001, 3.2495E+001, 3.2497E+001, 3.2498E+001, 3.2497E+001, 3.2491E+001, 3.3517E+001, 3.3274E+001, 3.2653E+001, 3.2541E+001, 3.2537E+001, 3.2535E+001, 3.2533E+001, 3.2533E+001, 4.3560E+001, 4.1203E+001, 3.6742E+001, 3.4958E+001, 3.4110E+001, 3.3463E+001, 3.3114E+001, 3.2905E+001, 9.2731E-007, 7.3241E-004, 2.0901E-001
 3.0001E+001, 2.9022E+002, 2.6621E+002, 1.9524E+002, 1.5052E+002, 9.1238E+001, 4.5348E+001, 3.7331E+001, 3.5635E+001, 1.7384E-005, 6.8071E-003, 1.9959E-001, 2.9873E+002, 2.4767E+002, 1.8242E+002, 1.5297E+002, 1.2959E+002, 8.9284E+001, 5.9811E+001, 4.6414E+001, 2.3071E+002, 2.1812E+002, 1.8018E+002, 1.6069E+002, 1.4564E+002, 1.1556E+002, 6.5592E+001, 3.8409E+001, 3.2344E+001, 3.2421E+001, 3.2425E+001, 3.2425E+001, 3.2425E+001, 3.2425E+001, 3.2424E+001, 3.2421E+001, 4.5092E+001, 3.7798E+001, 3.4532E+001, 3.4369E+001, 3.3926E+001, 3.4049E+001, 3.3301E+001, 3.2689E+001, 6.1080E+001, 5.0157E+001, 3.6599E+001, 3.4427E+001, 3.3655E+001, 3.3334E+001, 3.3598E+001, 3.3671E+001, 1.4225E-006, 9.1518E-004, 2.0873E-001
 4.0004E+001, 3.3291E+002, 3.0550E+002, 2.3903E+002, 1.9482E+002, 1.4012E+002, 6.3518E+001, 4.1960E+001, 3.5784E+001, 2.9192E-005, 1.1166E-002, 1.9282E-001, 3.4253E+002, 2.9754E+002, 2.3024E+002, 1.9821E+002, 1.7478E+002, 1.2350E+002, 8.5085E+001, 6.6248E+001, 2.7869E+002, 2.6623E+002, 2.3060E+002, 2.0547E+002, 1.9346E+002, 1.5812E+002, 7.5379E+001, 4.7770E+001, 3.4054E+001, 3.3837E+001, 3.2909E+001, 3.2372E+001, 3.2233E+001, 3.2233E+001, 3.2233E+001, 3.2229E+001, 5.4636E+001, 4.7894E+001, 4.2813E+001, 4.2130E+001, 3.9948E+001, 3.7830E+001, 3.5913E+001, 3.3531E+001, 7.4905E+001, 5.9503E+001, 3.9465E+001, 3.5953E+001, 3.4440E+001, 3.3624E+001, 3.4228E+001, 3.4086E+001, 3.5658E-007, 5.2174E-004, 2.0934E-001
 5.0009E+001, 3.6220E+002, 3.3247E+002, 2.7613E+002, 2.2439E+002, 1.7250E+002, 9.6011E+001, 6.6235E+001, 5.0195E+001, 4.1833E-005, 1.5832E-002, 1.8558E-001, 3.7109E+002, 3.2315E+002, 2.5323E+002, 2.2055E+002, 2.0191E+002, 1.5264E+002, 1.1321E+002, 8.4509E+001, 2.9558E+002, 2.8958E+002, 2.6132E+002, 2.3806E+002, 2.2094E+002, 1.8070E+002, 1.0266E+002, 6.2771E+001, 4.2568E+001, 3.9198E+001, 3.5651E+001, 3.3558E+001, 3.2189E+001, 3.2127E+001, 3.2121E+001, 3.2112E+001, 6.1689E+001, 5.8687E+001, 4.9069E+001, 4.5322E+001, 4.0645E+001, 3.6827E+001, 3.5269E+001, 3.2637E+001, 8.5287E+001, 7.0787E+001, 4.5890E+001, 3.8858E+001, 3.6458E+001, 3.4390E+001, 3.3603E+001, 3.2824E+001, 1.4047E-006, 9.0864E-004, 2.0874E-001
 6.0005E+001, 3.5957E+002, 3.3256E+002, 2.7547E+002, 2.4430E+002, 1.8067E+002, 1.1714E+002, 8.6289E+001, 6.5480E+001, 5.0966E-005, 1.9203E-002, 1.8035E-001, 3.8197E+002, 3.3817E+002, 2.6736E+002, 2.3651E+002, 2.1855E+002, 1.7683E+002, 1.3887E+002, 1.0410E+002, 3.1595E+002, 3.0440E+002, 2.7771E+002, 2.5438E+002, 2.3508E+002, 1.9862E+002, 1.3665E+002, 8.8009E+001, 4.9694E+001, 4.7968E+001, 4.2889E+001, 4.0154E+001, 3.6674E+001, 3.4574E+001, 3.3076E+001, 3.2383E+001, 6.9867E+001, 6.5702E+001, 5.5602E+001, 4.8581E+001, 3.8949E+001, 3.5316E+001, 3.4424E+001, 3.2654E+001, 9.2610E+001, 7.5751E+001, 4.9257E+001, 4.0205E+001, 3.6972E+001, 3.3953E+001, 3.3229E+001, 3.2982E+001, 2.0267E-006, 1.1382E-003, 2.0838E-001
 7.0009E+001, 3.7577E+002, 3.4414E+002, 2.8618E+002, 2.4429E+002, 1.9004E+002, 1.2903E+002, 1.0031E+002, 8.2557E+001, 6.5841E-005, 2.4694E-002, 1.7183E-001, 3.9510E+002, 3.3869E+002, 2.7823E+002, 2.4566E+002, 2.2800E+002, 1.8839E+002, 1.5994E+002, 1.2104E+002, 3.2198E+002, 3.0802E+002, 2.8230E+002, 2.5677E+002, 2.4037E+002, 2.0707E+002, 1.5652E+002, 1.1046E+002, 5.5010E+001, 5.2434E+001, 4.7686E+001, 4.3244E+001, 3.9993E+001, 3.7359E+001, 3.5895E+001, 3.3393E+001, 7.3113E+001, 7.0311E+001, 6.2532E+001, 4.9371E+001, 3.7170E+001, 3.4241E+001, 3.3904E+001, 3.3102E+001, 8.9493E+001, 7.6268E+001, 5.3642E+001, 4.4415E+001, 3.7402E+001, 3.4187E+001, 3.3541E+001, 3.3229E+001, 1.9727E-006, 1.1183E-003, 2.0842E-001
 8.0006E+001, 3.8769E+002, 3.4790E+002, 2.8900E+002, 2.4884E+002, 2.0729E+002, 1.3299E+002, 1.0957E+002, 9.0647E+001, 7.3297E-005, 2.7446E-002, 1.6756E-001, 4.2120E+002, 3.5662E+002, 2.8048E+002, 2.5258E+002, 2.2807E+002, 2.0243E+002, 1.7544E+002, 1.4204E+002, 3.3197E+002, 3.1946E+002, 2.8993E+002, 2.6487E+002, 2.4904E+002, 2.1449E+002, 1.7014E+002, 1.2797E+002, 5.8656E+001, 5.5528E+001, 5.0678E+001, 4.6502E+001, 4.3289E+001, 3.8967E+001, 3.5275E+001, 3.2708E+001, 7.3796E+001, 7.1497E+001, 6.2858E+001, 5.0548E+001, 3.8796E+001, 3.5282E+001, 3.4217E+001, 3.4010E+001, 9.4658E+001, 8.0003E+001, 5.5676E+001, 4.6700E+001, 3.9274E+001, 3.5562E+001, 3.3823E+001, 3.3337E+001, 2.5223E-006, 1.3212E-003, 2.0810E-001
 9.0008E+001, 3.8901E+002, 3.6283E+002, 2.9450E+002, 2.5914E+002, 2.0462E+002, 1.3579E+002, 1.1142E+002, 9.2332E+001, 9.0176E-005, 3.3677E-002, 1.5789E-001, 4.2262E+002, 3.6190E+002, 2.8442E+002, 2.5695E+002, 2.3369E+002, 2.1317E+002, 1.8568E+002, 1.5421E+002, 3.3549E+002, 3.2459E+002, 2.9445E+002, 2.7421E+002, 2.5596E+002, 2.2404E+002, 1.8337E+002, 1.4455E+002, 5.9220E+001, 5.7536E+001, 5.0708E+001, 4.8276E+001, 4.5465E+001, 4.1321E+001, 3.4463E+001, 3.2663E+001, 7.7468E+001, 7.3686E+001, 6.5015E+001, 5.5176E+001, 4.0873E+001, 3.5642E+001, 3.4680E+001, 3.4287E+001, 9.8279E+001, 8.4436E+001, 5.9342E+001, 4.8244E+001, 4.1799E+001, 3.7465E+001, 3.4745E+001, 3.3543E+001, 3.6314E-006, 1.7306E-003, 2.0747E-001
 1.0001E+002, 4.0401E+002, 3.6677E+002, 2.9482E+002, 2.5816E+002, 2.0019E+002, 1.4081E+002, 1.1383E+002, 9.4829E+001, 9.7465E-005, 3.6367E-002, 1.5372E-001, 4.3471E+002, 3.7451E+002, 2.9882E+002, 2.7070E+002, 2.4849E+002, 2.1560E+002, 1.9039E+002, 1.6283E+002, 3.4783E+002, 3.3007E+002, 2.9664E+002, 2.7816E+002, 2.5807E+002, 2.2787E+002, 1.8777E+002, 1.5500E+002, 6.0608E+001, 5.9027E+001, 5.2975E+001, 4.9493E+001, 4.7206E+001, 4.1130E+001, 3.5582E+001, 3.2967E+001, 8.0642E+001, 7.7436E+001, 6.8578E+001, 5.7782E+001, 4.2735E+001, 3.5517E+001, 3.4639E+001, 3.4177E+001, 9.9099E+001, 8.3389E+001, 6.0470E+001, 5.1580E+001, 4.4614E+001, 3.8464E+001, 3.5444E+001, 3.3951E+001, 7.3156E-006, 3.0905E-003, 2.0536E-001
 1.1001E+002, 4.1656E+002, 3.8832E+002, 3.0836E+002, 2.6370E+002, 2.1226E+002, 1.4833E+002, 1.1986E+002, 9.5907E+001, 1.0762E-004, 4.0115E-002, 1.4790E-001, 4.3478E+002, 3.7735E+002, 3.0691E+002, 2.7499E+002, 2.4946E+002, 2.2026E+002, 1.9641E+002, 1.6948E+002, 3.4923E+002, 3.3757E+002, 3.0206E+002, 2.7790E+002, 2.6513E+002, 2.3731E+002, 2.0164E+002, 1.6527E+002, 6.2781E+001, 6.1727E+001, 5.4259E+001, 5.1050E+001, 4.8358E+001, 4.1593E+001, 3.6620E+001, 3.3441E+001, 8.1811E+001, 7.9255E+001, 6.9559E+001, 5.6729E+001, 4.6565E+001, 3.6366E+001, 3.4961E+001, 3.4200E+001, 9.9951E+001, 8.5278E+001, 6.2066E+001, 5.2693E+001, 4.5912E+001, 3.9817E+001, 3.6114E+001, 3.4439E+001, 1.1599E-005, 4.6718E-003, 2.0290E-001
 1.2001E+002, 4.3134E+002, 3.9074E+002, 2.9625E+002, 2.4800E+002, 1.9720E+002, 1.4824E+002, 1.1277E+002, 9.6227E+001, 9.0244E-005, 3.3702E-002, 1.5785E-001, 4.3405E+002, 3.8271E+002, 3.1193E+002, 2.8078E+002, 2.5603E+002, 2.2605E+002, 1.9989E+002, 1.7349E+002, 3.5366E+002, 3.3799E+002, 3.0108E+002, 2.8059E+002, 2.6909E+002, 2.4305E+002, 2.0909E+002, 1.7251E+002, 6.4603E+001, 6.3318E+001, 5.5797E+001, 5.2511E+001, 5.0164E+001, 4.2704E+001, 3.6682E+001, 3.3466E+001, 8.7814E+001, 8.1334E+001, 7.0714E+001, 5.7158E+001, 4.9231E+001, 3.9865E+001, 3.6794E+001, 3.4982E+001, 1.2033E+002, 9.6412E+001, 6.6042E+001, 5.4884E+001, 4.7759E+001, 4.1107E+001, 3.7156E+001, 3.5230E+001, 3.4778E-005, 1.3228E-002, 1.8962E-001
 1.3000E+002, 4.2408E+002, 3.9826E+002, 2.9379E+002, 2.3531E+002, 1.6189E+002, 1.1891E+002, 1.0189E+002, 9.3829E+001, 8.0056E-005, 2.9941E-002, 1.6369E-001, 4.3262E+002, 3.7417E+002, 3.0895E+002, 2.8428E+002, 2.6123E+002, 2.2836E+002, 2.0230E+002, 1.7505E+002, 3.6485E+002, 3.4748E+002, 3.0817E+002, 2.8395E+002, 2.6826E+002, 2.4289E+002, 2.1679E+002, 1.7915E+002, 6.8496E+001, 6.6647E+001, 5.9323E+001, 5.4750E+001, 5.1834E+001, 4.5483E+001, 3.8123E+001, 3.3801E+001, 1.0498E+002, 9.3848E+001, 8.1693E+001, 7.0630E+001, 5.6455E+001, 4.3715E+001, 3.9516E+001, 3.6016E+001, 1.3636E+002, 1.1087E+002, 7.7355E+001, 6.3189E+001, 5.3164E+001, 4.5487E+001, 3.8966E+001, 3.5711E+001, 4.8218E-005, 1.8189E-002, 1.8193E-001
 1.4000E+002, 4.3091E+002, 3.9894E+002, 3.0562E+002, 2.4087E+002, 1.9282E+002, 1.1843E+002, 1.0169E+002, 9.4449E+001, 7.5510E-005, 2.8263E-002, 1.6629E-001, 4.3610E+002, 3.8900E+002, 3.1810E+002, 2.8906E+002, 2.6353E+002, 2.3329E+002, 2.0764E+002, 1.8811E+002, 3.6092E+002, 3.4088E+002, 3.0431E+002, 2.8341E+002, 2.6683E+002, 2.4838E+002, 2.1918E+002, 1.8475E+002, 8.0563E+001, 7.6951E+001, 6.8728E+001, 6.0842E+001, 5.5752E+001, 5.2594E+001, 4.5140E+001, 3.5291E+001, 1.1242E+002, 1.0585E+002, 9.3951E+001, 8.2164E+001, 5.8347E+001, 4.5250E+001, 3.9645E+001, 3.6315E+001, 1.4286E+002, 1.1990E+002, 8.4556E+001, 7.1506E+001, 5.9128E+001, 5.0427E+001, 4.0503E+001, 3.5968E+001, 6.1676E-005, 2.3157E-002, 1.7422E-001
 1.5001E+002, 4.1209E+002, 3.8172E+002, 2.9045E+002, 2.4353E+002, 1.7249E+002, 1.1426E+002, 9.5626E+001, 8.8969E+001, 8.4595E-005, 3.1617E-002, 1.6109E-001, 4.3528E+002, 3.8933E+002, 3.1014E+002, 2.8456E+002, 2.6046E+002, 2.3241E+002, 2.1041E+002, 1.8873E+002, 3.6995E+002, 3.5514E+002, 3.1095E+002, 2.8921E+002, 2.7038E+002, 2.5198E+002, 2.2314E+002, 1.8531E+002, 8.5273E+001, 8.3506E+001, 7.6075E+001, 7.1034E+001, 6.4822E+001, 6.0890E+001, 4.8149E+001, 3.7326E+001, 1.1636E+002, 1.1123E+002, 9.8052E+001, 9.0586E+001, 7.1775E+001, 5.5822E+001, 4.1867E+001, 3.6878E+001, 1.5052E+002, 1.2756E+002, 9.2524E+001, 7.7212E+001, 6.6932E+001, 5.4377E+001, 4.2953E+001, 3.6464E+001, 6.8444E-005, 2.5655E-002, 1.7034E-001
 1.6000E+002, 4.0892E+002, 3.8917E+002, 3.0123E+002, 2.4992E+002, 1.6990E+002, 1.0664E+002, 8.9296E+001, 8.3297E+001, 8.9697E-005, 3.3500E-002, 1.5816E-001, 4.3902E+002, 3.9082E+002, 3.1328E+002, 2.9071E+002, 2.6495E+002, 2.3443E+002, 2.1254E+002, 1.8888E+002, 3.7429E+002, 3.5977E+002, 3.0742E+002, 2.8886E+002, 2.7406E+002, 2.5144E+002, 2.2148E+002, 1.9121E+002, 8.8810E+001, 8.7447E+001, 7.8727E+001, 7.4670E+001, 6.9381E+001, 6.4757E+001, 5.2669E+001, 3.9837E+001, 1.1990E+002, 1.1566E+002, 1.0252E+002, 9.6292E+001, 7.9791E+001, 6.5131E+001, 4.5279E+001, 3.9957E+001, 1.5707E+002, 1.3505E+002, 9.9594E+001, 8.3680E+001, 7.3387E+001, 6.0734E+001, 5.0083E+001, 3.9472E+001, 7.8290E-005, 2.9289E-002, 1.6470E-001
 1.7000E+002, 4.0653E+002, 3.9329E+002, 3.1394E+002, 2.5379E+002, 1.8748E+002, 1.1333E+002, 9.2298E+001, 8.5265E+001, 8.9647E-005, 3.3481E-002, 1.5819E-001, 4.3289E+002, 3.8948E+002, 3.1980E+002, 2.8960E+002, 2.6505E+002, 2.3618E+002, 2.1646E+002, 1.8783E+002, 3.7590E+002, 3.5580E+002, 3.1188E+002, 2.9163E+002, 2.7697E+002, 2.5729E+002, 2.2045E+002, 1.9144E+002, 9.3071E+001, 9.3222E+001, 8.2817E+001, 7.7700E+001, 7.2277E+001, 6.8315E+001, 5.8385E+001, 4.3710E+001, 1.2478E+002, 1.1994E+002, 1.0843E+002, 9.9580E+001, 8.4907E+001, 6.7887E+001, 4.9990E+001, 4.1893E+001, 1.5799E+002, 1.3818E+002, 1.0213E+002, 8.8188E+001, 7.8611E+001, 6.7065E+001, 5.4218E+001, 4.0983E+001, 8.5282E-005, 3.1870E-002, 1.6069E-001
 1.8000E+002, 4.2186E+002, 3.9648E+002, 3.1143E+002, 2.5971E+002, 1.7428E+002, 1.1714E+002, 9.3136E+001, 8.5664E+001, 9.3685E-005, 3.4972E-002, 1.5588E-001, 4.4672E+002, 4.0522E+002, 3.2314E+002, 2.9008E+002, 2.6735E+002, 2.3897E+002, 2.1692E+002, 1.9437E+002, 3.8208E+002, 3.6863E+002, 3.1747E+002, 2.9616E+002, 2.8017E+002, 2.5635E+002, 2.2697E+002, 1.9454E+002, 9.7054E+001, 9.6491E+001, 8.7475E+001, 8.0113E+001, 7.5842E+001, 7.3098E+001, 6.4476E+001, 4.7710E+001, 1.2679E+002, 1.2259E+002, 1.1095E+002, 1.0136E+002, 8.6381E+001, 7.0029E+001, 5.4382E+001, 4.3350E+001, 1.5775E+002, 1.3957E+002, 1.0427E+002, 9.2111E+001, 7.9984E+001, 7.0236E+001, 5.8563E+001, 4.3368E+001, 9.8975E-005, 3.6925E-002, 1.5285E-001
