s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0002E+001, 7.9237E+001, 7.1710E+001, 5.0914E+001, 4.1451E+001, 3.5819E+001, 3.3406E+001, 3.2812E+001, 3.2648E+001, 6.6447E-007, 6.3532E-004, 2.0917E-001, 9.1020E+001, 6.2612E+001, 3.9091E+001, 3.5584E+001, 3.3716E+001, 3.3781E+001, 3.3278E+001, 3.3061E+001, 5.5185E+001, 4.6325E+001, 3.3666E+001, 3.2645E+001, 3.2493E+001, 3.2354E+001, 3.2295E+001, 3.2300E+001, 3.2126E+001, 3.2129E+001, 3.2129E+001, 3.2129E+001, 3.2130E+001, 3.2130E+001, 3.2129E+001, 3.2127E+001, 3.2129E+001, 3.2131E+001, 3.2132E+001, 3.2136E+001, 3.2134E+001, 3.2135E+001, 3.2135E+001, 3.2137E+001, 3.2154E+001, 3.2162E+001, 3.2174E+001, 3.2194E+001, 3.2206E+001, 3.2199E+001, 3.2191E+001, 3.2182E+001, 2.5417E-013, 3.9011E-004, 2.0955E-001
 2.0008E+001, 2.0038E+002, 1.7528E+002, 1.1006E+002, 8.5077E+001, 5.2730E+001, 3.7499E+001, 3.5571E+001, 3.5049E+001, 1.6529E-006, 1.0001E-003, 2.0860E-001, 2.3353E+002, 1.8468E+002, 1.0011E+002, 6.6677E+001, 4.7372E+001, 4.3188E+001, 3.9149E+001, 3.6297E+001, 1.8549E+002, 1.5831E+002, 1.1127E+002, 8.0951E+001, 6.7363E+001, 5.8471E+001, 4.4538E+001, 3.4379E+001, 3.2453E+001, 3.2493E+001, 3.2495E+001, 3.2494E+001, 3.2496E+001, 3.2497E+001, 3.2496E+001, 3.2490E+001, 3.2788E+001, 3.2862E+001, 3.2564E+001, 3.2537E+001, 3.2530E+001, 3.2528E+001, 3.2526E+001, 3.2527E+001, 4.0900E+001, 3.8395E+001, 3.4874E+001, 3.4531E+001, 3.3644E+001, 3.3569E+001, 3.4058E+001, 3.3447E+001, 8.7834E-007, 7.1424E-004, 2.0904E-001
 3.0003E+001, 2.8046E+002, 2.5697E+002, 1.8349E+002, 1.4219E+002, 9.5376E+001, 5.0641E+001, 3.6946E+001, 3.5515E+001, 1.7148E-005, 6.7182E-003, 1.9972E-001, 2.9843E+002, 2.4906E+002, 1.8599E+002, 1.4780E+002, 1.2892E+002, 9.5642E+001, 6.2176E+001, 4.8717E+001, 2.3790E+002, 2.1193E+002, 1.7944E+002, 1.6552E+002, 1.4810E+002, 1.1885E+002, 6.7497E+001, 3.8759E+001, 3.2337E+001, 3.2412E+001, 3.2416E+001, 3.2416E+001, 3.2417E+001, 3.2417E+001, 3.2416E+001, 3.2412E+001, 4.3416E+001, 3.9222E+001, 3.3270E+001, 3.2995E+001, 3.3055E+001, 3.3188E+001, 3.3128E+001, 3.2937E+001, 5.9663E+001, 4.9717E+001, 3.6503E+001, 3.4486E+001, 3.3957E+001, 3.3389E+001, 3.3365E+001, 3.3079E+001, 1.2266E-006, 8.4276E-004, 2.0884E-001
 4.0010E+001, 3.3475E+002, 3.0909E+002, 2.4129E+002, 1.9757E+002, 1.3617E+002, 6.4732E+001, 4.3611E+001, 3.6057E+001, 2.7257E-005, 1.0449E-002, 1.9393E-001, 3.3616E+002, 2.9353E+002, 2.2130E+002, 1.9212E+002, 1.7021E+002, 1.2622E+002, 8.7528E+001, 6.7185E+001, 2.8225E+002, 2.6313E+002, 2.2725E+002, 2.0949E+002, 1.9002E+002, 1.5556E+002, 8.1371E+001, 4.8771E+001, 3.3113E+001, 3.3380E+001, 3.2596E+001, 3.2233E+001, 3.2228E+001, 3.2227E+001, 3.2227E+001, 3.2223E+001, 5.2177E+001, 4.3836E+001, 3.9349E+001, 3.8970E+001, 3.8680E+001, 3.7546E+001, 3.5650E+001, 3.4426E+001, 6.8565E+001, 5.2931E+001, 3.8281E+001, 3.5098E+001, 3.4944E+001, 3.4065E+001, 3.3655E+001, 3.3137E+001, 5.3873E-008, 4.0999E-004, 2.0951E-001
 5.0006E+001, 3.5217E+002, 3.3195E+002, 2.6114E+002, 2.1746E+002, 1.6645E+002, 9.3017E+001, 6.5926E+001, 4.9145E+001, 4.1104E-005, 1.5559E-002, 1.8600E-001, 3.6884E+002, 3.2329E+002, 2.4818E+002, 2.2003E+002, 2.0370E+002, 1.5261E+002, 1.1398E+002, 8.2748E+001, 2.9455E+002, 2.8745E+002, 2.5729E+002, 2.3800E+002, 2.1983E+002, 1.7871E+002, 1.0573E+002, 6.2903E+001, 4.1192E+001, 3.9371E+001, 3.5262E+001, 3.3268E+001, 3.2132E+001, 3.2120E+001, 3.2115E+001, 3.2106E+001, 6.0125E+001, 5.4626E+001, 4.5337E+001, 4.3918E+001, 4.0635E+001, 3.6746E+001, 3.5282E+001, 3.3579E+001, 8.2095E+001, 6.5916E+001, 4.5428E+001, 3.9551E+001, 3.6694E+001, 3.5197E+001, 3.3905E+001, 3.3297E+001, 1.5665E-006, 9.6819E-004, 2.0865E-001
 6.0010E+001, 3.5709E+002, 3.4276E+002, 2.7543E+002, 2.3042E+002, 1.7950E+002, 1.1822E+002, 8.5715E+001, 6.7404E+001, 5.2841E-005, 1.9890E-002, 1.7928E-001, 3.8817E+002, 3.2973E+002, 2.6180E+002, 2.3667E+002, 2.1646E+002, 1.7429E+002, 1.3802E+002, 1.0635E+002, 3.1342E+002, 3.0417E+002, 2.7759E+002, 2.5142E+002, 2.3233E+002, 2.0188E+002, 1.3192E+002, 8.6759E+001, 4.8200E+001, 4.6012E+001, 4.0280E+001, 3.8268E+001, 3.5200E+001, 3.3361E+001, 3.2791E+001, 3.2104E+001, 6.7574E+001, 6.2291E+001, 5.3566E+001, 4.7929E+001, 3.9159E+001, 3.5699E+001, 3.4712E+001, 3.3274E+001, 8.9932E+001, 7.4185E+001, 4.8948E+001, 4.0205E+001, 3.6557E+001, 3.4937E+001, 3.3792E+001, 3.3196E+001, 2.0296E-006, 1.1391E-003, 2.0838E-001
 7.0012E+001, 3.7166E+002, 3.4686E+002, 2.8368E+002, 2.4259E+002, 1.8274E+002, 1.2894E+002, 9.9705E+001, 8.3866E+001, 6.5450E-005, 2.4543E-002, 1.7206E-001, 4.0257E+002, 3.3742E+002, 2.7762E+002, 2.4514E+002, 2.2501E+002, 1.8946E+002, 1.5765E+002, 1.2088E+002, 3.2254E+002, 3.0964E+002, 2.7649E+002, 2.5529E+002, 2.4046E+002, 2.0740E+002, 1.5308E+002, 1.0950E+002, 5.3933E+001, 5.2140E+001, 4.7247E+001, 4.3083E+001, 3.9067E+001, 3.6956E+001, 3.5384E+001, 3.2701E+001, 7.1349E+001, 6.8838E+001, 6.0936E+001, 4.7524E+001, 3.6147E+001, 3.4381E+001, 3.3827E+001, 3.3103E+001, 9.2929E+001, 7.4830E+001, 5.1521E+001, 4.3114E+001, 3.6328E+001, 3.4866E+001, 3.3925E+001, 3.3509E+001, 2.3561E-006, 1.2596E-003, 2.0820E-001
 8.0005E+001, 3.8261E+002, 3.5281E+002, 2.9450E+002, 2.5029E+002, 1.9259E+002, 1.3326E+002, 1.0601E+002, 8.8088E+001, 7.5739E-005, 2.8340E-002, 1.6617E-001, 4.1576E+002, 3.5316E+002, 2.8487E+002, 2.5473E+002, 2.2885E+002, 1.9808E+002, 1.6982E+002, 1.3815E+002, 3.2662E+002, 3.1218E+002, 2.8069E+002, 2.6123E+002, 2.4379E+002, 2.0981E+002, 1.7112E+002, 1.2877E+002, 5.7344E+001, 5.5747E+001, 5.0667E+001, 4.6094E+001, 4.2813E+001, 3.9502E+001, 3.4834E+001, 3.2598E+001, 7.3977E+001, 7.1206E+001, 6.3696E+001, 4.8413E+001, 3.7223E+001, 3.5468E+001, 3.4419E+001, 3.3832E+001, 9.5953E+001, 7.9055E+001, 5.4700E+001, 4.5941E+001, 3.7670E+001, 3.4928E+001, 3.3996E+001, 3.3594E+001, 2.7364E-006, 1.3999E-003, 2.0798E-001
 9.0009E+001, 4.0441E+002, 3.6396E+002, 2.9592E+002, 2.5899E+002, 2.0449E+002, 1.3212E+002, 1.0927E+002, 9.0506E+001, 8.8059E-005, 3.2886E-002, 1.5911E-001, 4.1765E+002, 3.5683E+002, 2.8644E+002, 2.6052E+002, 2.3882E+002, 2.0797E+002, 1.8121E+002, 1.5100E+002, 3.3048E+002, 3.2407E+002, 2.9427E+002, 2.6945E+002, 2.5299E+002, 2.2175E+002, 1.8243E+002, 1.4186E+002, 5.8598E+001, 5.7598E+001, 5.0903E+001, 4.8082E+001, 4.5192E+001, 3.8998E+001, 3.4324E+001, 3.2624E+001, 7.8522E+001, 7.4642E+001, 6.5765E+001, 5.1994E+001, 3.9213E+001, 3.5690E+001, 3.4642E+001, 3.3954E+001, 9.7858E+001, 8.6668E+001, 5.9194E+001, 4.7920E+001, 4.0373E+001, 3.6588E+001, 3.4052E+001, 3.3787E+001, 3.4766E-006, 1.6731E-003, 2.0755E-001
 1.0000E+002, 4.0597E+002, 3.6712E+002, 3.1440E+002, 2.6208E+002, 2.1437E+002, 1.4185E+002, 1.1316E+002, 9.4784E+001, 9.9887E-005, 3.7251E-002, 1.5234E-001, 4.2713E+002, 3.6779E+002, 2.9173E+002, 2.6868E+002, 2.4205E+002, 2.1601E+002, 1.9158E+002, 1.6047E+002, 3.4680E+002, 3.3388E+002, 2.9976E+002, 2.7536E+002, 2.5834E+002, 2.3168E+002, 1.9298E+002, 1.5276E+002, 6.0686E+001, 5.9538E+001, 5.2293E+001, 4.9336E+001, 4.6949E+001, 3.9639E+001, 3.5346E+001, 3.2938E+001, 7.9971E+001, 7.8286E+001, 6.8962E+001, 5.7717E+001, 4.0735E+001, 3.5277E+001, 3.4813E+001, 3.3950E+001, 1.0208E+002, 8.9614E+001, 6.1688E+001, 5.2180E+001, 4.3295E+001, 3.7974E+001, 3.4453E+001, 3.3966E+001, 6.8943E-006, 2.9343E-003, 2.0560E-001
 1.1000E+002, 4.0464E+002, 3.7831E+002, 3.1939E+002, 2.7007E+002, 2.1213E+002, 1.4773E+002, 1.1444E+002, 9.3404E+001, 1.0567E-004, 3.9384E-002, 1.4903E-001, 4.3073E+002, 3.7557E+002, 3.0146E+002, 2.7354E+002, 2.4683E+002, 2.1956E+002, 1.9479E+002, 1.6478E+002, 3.5915E+002, 3.4093E+002, 2.9823E+002, 2.7775E+002, 2.6170E+002, 2.3266E+002, 1.9551E+002, 1.5997E+002, 6.2823E+001, 6.2420E+001, 5.4616E+001, 5.0514E+001, 4.8559E+001, 4.1294E+001, 3.6388E+001, 3.3223E+001, 8.0297E+001, 7.9654E+001, 7.0607E+001, 6.1157E+001, 4.5655E+001, 3.5708E+001, 3.4976E+001, 3.4036E+001, 1.0102E+002, 8.8879E+001, 6.2281E+001, 5.3061E+001, 4.5271E+001, 3.9576E+001, 3.5451E+001, 3.4279E+001, 1.0060E-005, 4.1027E-003, 2.0378E-001
 1.2001E+002, 4.1671E+002, 3.7580E+002, 2.9009E+002, 2.4766E+002, 1.8172E+002, 1.3679E+002, 1.1103E+002, 9.3880E+001, 9.1807E-005, 3.4269E-002, 1.5697E-001, 4.3756E+002, 3.7360E+002, 3.0732E+002, 2.7762E+002, 2.5305E+002, 2.2459E+002, 1.9977E+002, 1.7081E+002, 3.5418E+002, 3.4196E+002, 3.1153E+002, 2.9095E+002, 2.7326E+002, 2.4533E+002, 2.1103E+002, 1.6850E+002, 6.3619E+001, 6.3453E+001, 5.6151E+001, 5.2356E+001, 4.9970E+001, 4.2850E+001, 3.6592E+001, 3.3260E+001, 8.6648E+001, 7.9900E+001, 7.0699E+001, 6.1442E+001, 4.9541E+001, 3.7786E+001, 3.5904E+001, 3.4756E+001, 1.1870E+002, 9.9866E+001, 6.6323E+001, 5.6517E+001, 4.7076E+001, 4.0759E+001, 3.6864E+001, 3.4886E+001, 2.3926E-005, 9.2193E-003, 1.9584E-001
 1.3001E+002, 4.0305E+002, 3.7550E+002, 2.8734E+002, 2.2758E+002, 1.7893E+002, 1.1666E+002, 1.0159E+002, 8.7864E+001, 7.8395E-005, 2.9320E-002, 1.6465E-001, 4.3460E+002, 3.7869E+002, 3.0987E+002, 2.8570E+002, 2.5925E+002, 2.2526E+002, 2.0494E+002, 1.7968E+002, 3.6577E+002, 3.5083E+002, 3.0756E+002, 2.8987E+002, 2.7211E+002, 2.4462E+002, 2.1320E+002, 1.7583E+002, 6.8867E+001, 6.6781E+001, 5.8815E+001, 5.4274E+001, 5.1710E+001, 4.5996E+001, 3.8028E+001, 3.3641E+001, 1.0397E+002, 9.4626E+001, 8.0677E+001, 7.2702E+001, 5.9262E+001, 4.3077E+001, 3.8285E+001, 3.5698E+001, 1.3726E+002, 1.0940E+002, 7.7363E+001, 6.3695E+001, 5.4156E+001, 4.4702E+001, 3.8836E+001, 3.5693E+001, 5.5306E-005, 2.0800E-002, 1.7787E-001
 1.4000E+002, 4.2367E+002, 4.0105E+002, 2.9715E+002, 2.4644E+002, 1.7694E+002, 1.1978E+002, 9.6759E+001, 8.7028E+001, 6.7645E-005, 2.5353E-002, 1.7080E-001, 4.1901E+002, 3.7990E+002, 3.0747E+002, 2.8344E+002, 2.6132E+002, 2.3163E+002, 2.0571E+002, 1.8311E+002, 3.6105E+002, 3.4823E+002, 3.0485E+002, 2.8049E+002, 2.6856E+002, 2.4620E+002, 2.1341E+002, 1.8075E+002, 8.1268E+001, 7.7115E+001, 6.7021E+001, 5.9778E+001, 5.6416E+001, 5.2762E+001, 4.3717E+001, 3.5140E+001, 1.0962E+002, 1.0390E+002, 9.3229E+001, 8.5613E+001, 6.1823E+001, 4.7134E+001, 3.9577E+001, 3.5733E+001, 1.4540E+002, 1.2591E+002, 8.6925E+001, 7.1975E+001, 6.0496E+001, 4.9785E+001, 4.0394E+001, 3.6126E+001, 5.7223E-005, 2.1507E-002, 1.7677E-001
 1.5001E+002, 4.2209E+002, 4.0221E+002, 3.0659E+002, 2.5921E+002, 1.8346E+002, 1.1271E+002, 9.0857E+001, 8.2175E+001, 9.1004E-005, 3.3973E-002, 1.5743E-001, 4.0892E+002, 3.7593E+002, 3.1189E+002, 2.8161E+002, 2.5915E+002, 2.3155E+002, 2.1002E+002, 1.8623E+002, 3.7148E+002, 3.4810E+002, 3.0216E+002, 2.8245E+002, 2.6953E+002, 2.4790E+002, 2.1807E+002, 1.8381E+002, 8.4234E+001, 8.2868E+001, 7.6312E+001, 6.9523E+001, 6.4293E+001, 6.0813E+001, 4.8088E+001, 3.7174E+001, 1.1782E+002, 1.1232E+002, 1.0034E+002, 9.1799E+001, 7.5527E+001, 5.6795E+001, 4.2155E+001, 3.6965E+001, 1.5814E+002, 1.3700E+002, 9.4585E+001, 7.8621E+001, 6.7393E+001, 5.5781E+001, 4.3429E+001, 3.6727E+001, 7.1861E-005, 2.6909E-002, 1.6839E-001
 1.6000E+002, 4.1838E+002, 4.0007E+002, 3.1347E+002, 2.5610E+002, 1.8056E+002, 1.1254E+002, 9.1939E+001, 8.4605E+001, 7.8879E-005, 2.9499E-002, 1.6437E-001, 4.2825E+002, 3.7676E+002, 3.1189E+002, 2.8352E+002, 2.5936E+002, 2.3172E+002, 2.1275E+002, 1.9018E+002, 3.6625E+002, 3.5110E+002, 3.1177E+002, 2.9139E+002, 2.7592E+002, 2.5443E+002, 2.2334E+002, 1.8505E+002, 9.1174E+001, 8.8699E+001, 8.0940E+001, 7.4172E+001, 6.8903E+001, 6.5790E+001, 5.3875E+001, 4.0258E+001, 1.2146E+002, 1.1955E+002, 1.0497E+002, 9.7742E+001, 8.2456E+001, 6.4240E+001, 4.5134E+001, 3.9104E+001, 1.5964E+002, 1.3914E+002, 1.0095E+002, 8.5372E+001, 7.4604E+001, 6.3112E+001, 5.0104E+001, 3.8609E+001, 1.0094E-004, 3.7641E-002, 1.5173E-001
 1.7001E+002, 4.3359E+002, 4.0898E+002, 3.2057E+002, 2.5285E+002, 2.0556E+002, 1.1631E+002, 9.0940E+001, 8.4802E+001, 9.2447E-005, 3.4506E-002, 1.5660E-001, 4.3943E+002, 3.8894E+002, 3.1535E+002, 2.8966E+002, 2.6902E+002, 2.3575E+002, 2.1565E+002, 1.9167E+002, 3.6487E+002, 3.5087E+002, 3.1394E+002, 2.9339E+002, 2.7725E+002, 2.5288E+002, 2.2213E+002, 1.9126E+002, 9.4770E+001, 9.3342E+001, 8.5312E+001, 7.7909E+001, 7.3543E+001, 7.0429E+001, 5.9142E+001, 4.3761E+001, 1.2473E+002, 1.2130E+002, 1.1068E+002, 1.0238E+002, 8.5611E+001, 6.7856E+001, 5.1684E+001, 4.0923E+001, 1.6168E+002, 1.3993E+002, 1.0259E+002, 8.8851E+001, 7.8938E+001, 6.7209E+001, 5.3832E+001, 4.1337E+001, 8.7951E-005, 3.2847E-002, 1.5917E-001
 1.8001E+002, 4.3578E+002, 4.1407E+002, 3.2704E+002, 2.7009E+002, 2.0691E+002, 1.1760E+002, 9.4509E+001, 8.8658E+001, 9.0975E-005, 3.3962E-002, 1.5744E-001, 4.4508E+002, 3.9576E+002, 3.2270E+002, 2.9343E+002, 2.7131E+002, 2.3803E+002, 2.1742E+002, 1.9185E+002, 3.7830E+002, 3.6259E+002, 3.1318E+002, 2.8958E+002, 2.7912E+002, 2.5090E+002, 2.2234E+002, 1.9168E+002, 9.6360E+001, 9.5296E+001, 8.9080E+001, 8.1078E+001, 7.6755E+001, 7.4112E+001, 6.3522E+001, 4.9040E+001, 1.3045E+002, 1.2374E+002, 1.1104E+002, 1.0312E+002, 8.5479E+001, 6.9049E+001, 5.4335E+001, 4.3448E+001, 1.5866E+002, 1.3894E+002, 1.0460E+002, 9.3485E+001, 8.1819E+001, 7.1586E+001, 5.8268E+001, 4.5490E+001, 9.4053E-005, 3.5098E-002, 1.5568E-001
