s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0008E+001, 7.7667E+001, 6.6388E+001, 4.7349E+001, 4.4646E+001, 3.5740E+001, 3.3771E+001, 3.2919E+001, 3.2660E+001, 9.9464E-007, 7.5726E-004, 2.0898E-001, 8.8780E+001, 5.9611E+001, 3.7343E+001, 3.4706E+001, 3.3798E+001, 3.3866E+001, 3.3312E+001, 3.3087E+001, 5.4900E+001, 4.7036E+001, 3.5440E+001, 3.2673E+001, 3.2506E+001, 3.2355E+001, 3.2294E+001, 3.2304E+001, 3.2120E+001, 3.2123E+001, 3.2122E+001, 3.2122E+001, 3.2124E+001, 3.2123E+001, 3.2122E+001, 3.2120E+001, 3.2123E+001, 3.2124E+001, 3.2125E+001, 3.2129E+001, 3.2127E+001, 3.2128E+001, 3.2128E+001, 3.2130E+001, 3.2150E+001, 3.2155E+001, 3.2172E+001, 3.2179E+001, 3.2189E+001, 3.2187E+001, 3.2171E+001, 3.2153E+001, 2.6923E-015, 3.9011E-004, 2.0955E-001
 2.0005E+001, 1.9649E+002, 1.6890E+002, 1.1038E+002, 7.1455E+001, 4.3159E+001, 3.8088E+001, 3.5828E+001, 3.5163E+001, 6.8875E-007, 6.4435E-004, 2.0915E-001, 2.2772E+002, 1.8619E+002, 9.2512E+001, 6.1106E+001, 4.8373E+001, 4.2933E+001, 3.7814E+001, 3.6317E+001, 1.7540E+002, 1.5684E+002, 1.1657E+002, 7.8540E+001, 6.5315E+001, 5.4931E+001, 4.2010E+001, 3.4170E+001, 3.2412E+001, 3.2444E+001, 3.2446E+001, 3.2445E+001, 3.2447E+001, 3.2447E+001, 3.2447E+001, 3.2442E+001, 3.2939E+001, 3.2599E+001, 3.2474E+001, 3.2479E+001, 3.2477E+001, 3.2476E+001, 3.2474E+001, 3.2475E+001, 4.0706E+001, 3.8060E+001, 3.4918E+001, 3.4376E+001, 3.3950E+001, 3.4042E+001, 3.3951E+001, 3.3728E+001, 7.2321E-007, 6.5707E-004, 2.0913E-001
 3.0002E+001, 2.8498E+002, 2.5296E+002, 1.8296E+002, 1.4399E+002, 8.5176E+001, 4.6432E+001, 3.7650E+001, 3.5853E+001, 1.7427E-005, 6.8228E-003, 1.9956E-001, 2.7739E+002, 2.4185E+002, 1.7743E+002, 1.4541E+002, 1.2503E+002, 8.8280E+001, 5.7272E+001, 4.3921E+001, 2.2269E+002, 2.0945E+002, 1.7736E+002, 1.5637E+002, 1.3958E+002, 1.1787E+002, 6.6696E+001, 3.8349E+001, 3.2327E+001, 3.2388E+001, 3.2391E+001, 3.2391E+001, 3.2392E+001, 3.2392E+001, 3.2391E+001, 3.2388E+001, 4.1294E+001, 3.8290E+001, 3.3438E+001, 3.2922E+001, 3.2807E+001, 3.2826E+001, 3.3065E+001, 3.2935E+001, 5.5688E+001, 4.8063E+001, 3.8571E+001, 3.3908E+001, 3.3182E+001, 3.3129E+001, 3.3101E+001, 3.2863E+001, 2.2453E-006, 1.2189E-003, 2.0826E-001
 4.0008E+001, 3.0898E+002, 2.9011E+002, 2.3104E+002, 1.8937E+002, 1.3081E+002, 6.2469E+001, 4.3024E+001, 3.5274E+001, 2.7515E-005, 1.0547E-002, 1.9378E-001, 3.4285E+002, 2.9130E+002, 2.1884E+002, 1.8836E+002, 1.6604E+002, 1.2412E+002, 8.2101E+001, 6.4823E+001, 2.7504E+002, 2.5795E+002, 2.2064E+002, 1.9778E+002, 1.8181E+002, 1.5046E+002, 7.8113E+001, 4.7940E+001, 3.2412E+001, 3.2360E+001, 3.2229E+001, 3.2208E+001, 3.2209E+001, 3.2208E+001, 3.2208E+001, 3.2206E+001, 5.0480E+001, 4.5020E+001, 4.0119E+001, 3.9329E+001, 3.7586E+001, 3.5917E+001, 3.4925E+001, 3.3981E+001, 6.7594E+001, 5.2881E+001, 3.7328E+001, 3.4153E+001, 3.3200E+001, 3.2930E+001, 3.2725E+001, 3.2845E+001, 2.3583E-007, 4.7716E-004, 2.0941E-001
 5.0007E+001, 3.4444E+002, 3.2147E+002, 2.5209E+002, 2.1447E+002, 1.6041E+002, 8.9940E+001, 6.5777E+001, 4.7547E+001, 3.9394E-005, 1.4932E-002, 1.8698E-001, 3.6263E+002, 3.1733E+002, 2.4405E+002, 2.1002E+002, 1.9221E+002, 1.5136E+002, 1.0899E+002, 8.2985E+001, 2.8660E+002, 2.7467E+002, 2.4664E+002, 2.2344E+002, 2.0931E+002, 1.6587E+002, 1.0207E+002, 6.4487E+001, 3.8746E+001, 3.7317E+001, 3.4026E+001, 3.2877E+001, 3.2114E+001, 3.2106E+001, 3.2103E+001, 3.2098E+001, 5.5031E+001, 5.0071E+001, 4.6007E+001, 4.3637E+001, 4.1225E+001, 3.8329E+001, 3.4959E+001, 3.3396E+001, 7.6267E+001, 6.1654E+001, 4.1896E+001, 3.6480E+001, 3.4724E+001, 3.3828E+001, 3.3166E+001, 3.2781E+001, 1.8196E-006, 1.0618E-003, 2.0850E-001
 6.0009E+001, 3.5045E+002, 3.2841E+002, 2.6622E+002, 2.2396E+002, 1.6897E+002, 1.1269E+002, 8.6743E+001, 6.4248E+001, 5.0222E-005, 1.8928E-002, 1.8078E-001, 3.8263E+002, 3.3595E+002, 2.5374E+002, 2.2572E+002, 2.0948E+002, 1.6759E+002, 1.3237E+002, 1.0111E+002, 3.0125E+002, 2.9808E+002, 2.6160E+002, 2.4092E+002, 2.2328E+002, 1.8737E+002, 1.3113E+002, 8.5680E+001, 4.4936E+001, 4.3026E+001, 3.7623E+001, 3.5486E+001, 3.3477E+001, 3.2637E+001, 3.2196E+001, 3.2065E+001, 6.2773E+001, 5.8560E+001, 4.9934E+001, 4.5790E+001, 4.0619E+001, 3.6494E+001, 3.5155E+001, 3.3222E+001, 8.1306E+001, 6.8515E+001, 4.6897E+001, 3.7331E+001, 3.5298E+001, 3.3860E+001, 3.2953E+001, 3.2937E+001, 1.5623E-006, 9.6680E-004, 2.0865E-001
 7.0007E+001, 3.5988E+002, 3.3497E+002, 2.7241E+002, 2.3778E+002, 1.8509E+002, 1.2761E+002, 1.0356E+002, 7.9474E+001, 6.2663E-005, 2.3521E-002, 1.7365E-001, 4.0006E+002, 3.4183E+002, 2.6814E+002, 2.3519E+002, 2.1472E+002, 1.8157E+002, 1.5088E+002, 1.1805E+002, 3.1004E+002, 3.0277E+002, 2.6694E+002, 2.4765E+002, 2.3326E+002, 1.9323E+002, 1.5070E+002, 1.0799E+002, 5.0834E+001, 4.8019E+001, 4.3533E+001, 4.0557E+001, 3.8044E+001, 3.5632E+001, 3.4507E+001, 3.2605E+001, 6.6038E+001, 6.3322E+001, 5.5162E+001, 4.8511E+001, 3.6155E+001, 3.4862E+001, 3.4735E+001, 3.2775E+001, 8.4160E+001, 7.1306E+001, 5.0431E+001, 4.1003E+001, 3.6261E+001, 3.4502E+001, 3.3519E+001, 3.3557E+001, 1.9082E-006, 1.0945E-003, 2.0845E-001
 8.0007E+001, 3.7841E+002, 3.5594E+002, 2.8939E+002, 2.4075E+002, 1.8955E+002, 1.3644E+002, 1.0971E+002, 8.7880E+001, 7.4212E-005, 2.7784E-002, 1.6704E-001, 4.0922E+002, 3.4729E+002, 2.7744E+002, 2.4451E+002, 2.2370E+002, 1.9381E+002, 1.6418E+002, 1.3776E+002, 3.2158E+002, 3.1067E+002, 2.7513E+002, 2.5401E+002, 2.4216E+002, 2.0337E+002, 1.6325E+002, 1.2509E+002, 5.2976E+001, 5.0756E+001, 4.6398E+001, 4.2210E+001, 4.0268E+001, 3.7773E+001, 3.5251E+001, 3.2982E+001, 6.8047E+001, 6.6047E+001, 5.8984E+001, 4.9728E+001, 3.6093E+001, 3.4721E+001, 3.4282E+001, 3.3599E+001, 8.7776E+001, 7.2357E+001, 5.0192E+001, 4.2080E+001, 3.6670E+001, 3.4702E+001, 3.4045E+001, 3.3888E+001, 1.5782E-006, 9.7266E-004, 2.0864E-001
 9.0006E+001, 3.8563E+002, 3.5731E+002, 2.9881E+002, 2.5511E+002, 2.0275E+002, 1.3912E+002, 1.1368E+002, 8.8888E+001, 8.7499E-005, 3.2689E-002, 1.5942E-001, 4.2105E+002, 3.5753E+002, 2.9133E+002, 2.5745E+002, 2.2926E+002, 2.0044E+002, 1.7318E+002, 1.4777E+002, 3.2893E+002, 3.1968E+002, 2.8525E+002, 2.6327E+002, 2.4650E+002, 2.1503E+002, 1.8075E+002, 1.3532E+002, 5.5224E+001, 5.2967E+001, 4.7519E+001, 4.4492E+001, 4.2452E+001, 3.8864E+001, 3.4559E+001, 3.2645E+001, 7.0977E+001, 6.8857E+001, 6.1093E+001, 4.8785E+001, 3.8954E+001, 3.5644E+001, 3.4368E+001, 3.4046E+001, 9.1187E+001, 7.5739E+001, 5.1397E+001, 4.4582E+001, 3.9117E+001, 3.5648E+001, 3.4205E+001, 3.3607E+001, 2.5864E-006, 1.3448E-003, 2.0806E-001
 1.0000E+002, 3.9553E+002, 3.6742E+002, 2.9737E+002, 2.5807E+002, 2.0980E+002, 1.4106E+002, 1.1700E+002, 9.3285E+001, 1.0321E-004, 3.8489E-002, 1.5042E-001, 4.3227E+002, 3.7242E+002, 2.9675E+002, 2.6397E+002, 2.3710E+002, 2.0810E+002, 1.8151E+002, 1.6038E+002, 3.3828E+002, 3.2836E+002, 2.9014E+002, 2.6846E+002, 2.5334E+002, 2.2307E+002, 1.8428E+002, 1.4561E+002, 5.5876E+001, 5.4502E+001, 4.8416E+001, 4.6815E+001, 4.4817E+001, 3.9458E+001, 3.4588E+001, 3.2729E+001, 7.3702E+001, 7.0833E+001, 6.2466E+001, 5.1748E+001, 3.9943E+001, 3.4976E+001, 3.4260E+001, 3.4028E+001, 9.3394E+001, 7.6350E+001, 5.2855E+001, 4.6541E+001, 4.0879E+001, 3.6509E+001, 3.4957E+001, 3.3661E+001, 3.5961E-006, 1.7175E-003, 2.0749E-001
 1.1001E+002, 4.0966E+002, 3.7418E+002, 3.0044E+002, 2.6104E+002, 2.1163E+002, 1.4719E+002, 1.1907E+002, 9.1244E+001, 1.1000E-004, 4.0995E-002, 1.4653E-001, 4.2794E+002, 3.7341E+002, 2.9235E+002, 2.6820E+002, 2.4448E+002, 2.1330E+002, 1.9165E+002, 1.6380E+002, 3.4339E+002, 3.3383E+002, 2.9979E+002, 2.7659E+002, 2.6141E+002, 2.2375E+002, 1.8975E+002, 1.5618E+002, 5.7797E+001, 5.6894E+001, 5.0222E+001, 4.7895E+001, 4.5844E+001, 3.9400E+001, 3.5864E+001, 3.3422E+001, 7.5255E+001, 7.2741E+001, 6.4185E+001, 5.3071E+001, 4.1092E+001, 3.5227E+001, 3.4304E+001, 3.4076E+001, 9.2673E+001, 7.6674E+001, 5.5378E+001, 4.8808E+001, 4.3166E+001, 3.7570E+001, 3.5615E+001, 3.4017E+001, 6.5334E-006, 2.8018E-003, 2.0580E-001
 1.2001E+002, 4.1624E+002, 3.8196E+002, 2.9509E+002, 2.5575E+002, 1.8838E+002, 1.4418E+002, 1.1359E+002, 9.3082E+001, 9.2672E-005, 3.4598E-002, 1.5646E-001, 4.2494E+002, 3.7613E+002, 3.0150E+002, 2.7659E+002, 2.5468E+002, 2.1378E+002, 1.9200E+002, 1.6789E+002, 3.5448E+002, 3.4499E+002, 3.0282E+002, 2.8242E+002, 2.6431E+002, 2.3262E+002, 2.0537E+002, 1.6537E+002, 5.9541E+001, 5.8488E+001, 5.1351E+001, 4.8429E+001, 4.6677E+001, 4.0832E+001, 3.6182E+001, 3.3377E+001, 7.9534E+001, 7.4717E+001, 6.5723E+001, 5.5169E+001, 4.4915E+001, 3.6145E+001, 3.4900E+001, 3.4244E+001, 1.1018E+002, 8.8217E+001, 5.8094E+001, 4.9708E+001, 4.4701E+001, 3.9162E+001, 3.6030E+001, 3.4681E+001, 2.4489E-005, 9.4299E-003, 1.9552E-001
 1.3000E+002, 4.0835E+002, 3.6997E+002, 2.7822E+002, 2.3346E+002, 1.4241E+002, 1.1706E+002, 9.9897E+001, 8.9611E+001, 7.1318E-005, 2.6716E-002, 1.6869E-001, 4.1971E+002, 3.6641E+002, 3.0486E+002, 2.7865E+002, 2.5055E+002, 2.1913E+002, 1.9800E+002, 1.7030E+002, 3.6062E+002, 3.4652E+002, 2.9501E+002, 2.7902E+002, 2.6336E+002, 2.3759E+002, 2.1119E+002, 1.7209E+002, 6.4008E+001, 6.1481E+001, 5.4742E+001, 5.0758E+001, 4.8290E+001, 4.2682E+001, 3.6501E+001, 3.3539E+001, 9.6640E+001, 8.6676E+001, 7.3215E+001, 6.4835E+001, 5.0735E+001, 3.9629E+001, 3.7330E+001, 3.4854E+001, 1.3246E+002, 1.0803E+002, 7.0784E+001, 5.7014E+001, 4.7849E+001, 4.1996E+001, 3.7656E+001, 3.5512E+001, 4.8687E-005, 1.8362E-002, 1.8166E-001
 1.4000E+002, 3.9122E+002, 3.6377E+002, 2.9079E+002, 2.2327E+002, 1.6674E+002, 1.1725E+002, 9.9402E+001, 8.8821E+001, 7.7140E-005, 2.8865E-002, 1.6536E-001, 4.3255E+002, 3.7635E+002, 3.0261E+002, 2.7741E+002, 2.5237E+002, 2.2409E+002, 2.0205E+002, 1.7606E+002, 3.6569E+002, 3.5045E+002, 2.9849E+002, 2.7804E+002, 2.6482E+002, 2.3713E+002, 2.0942E+002, 1.7458E+002, 7.4837E+001, 6.9585E+001, 6.1282E+001, 5.5823E+001, 5.1434E+001, 4.8284E+001, 4.0232E+001, 3.4463E+001, 1.0341E+002, 9.7579E+001, 8.5773E+001, 7.6491E+001, 5.2973E+001, 4.1750E+001, 3.8207E+001, 3.5355E+001, 1.3431E+002, 1.1373E+002, 8.0024E+001, 6.5921E+001, 5.3542E+001, 4.5631E+001, 3.9524E+001, 3.5704E+001, 5.9462E-005, 2.2339E-002, 1.7548E-001
 1.5000E+002, 4.1041E+002, 3.7989E+002, 3.0411E+002, 2.5316E+002, 1.7439E+002, 1.1778E+002, 9.4580E+001, 8.3963E+001, 8.6735E-005, 3.2407E-002, 1.5986E-001, 4.3330E+002, 3.9193E+002, 3.0499E+002, 2.7720E+002, 2.5544E+002, 2.2734E+002, 2.0674E+002, 1.8475E+002, 3.6981E+002, 3.4959E+002, 3.0102E+002, 2.8250E+002, 2.6740E+002, 2.3927E+002, 2.1088E+002, 1.7605E+002, 7.9895E+001, 7.6792E+001, 7.0329E+001, 6.5923E+001, 5.9940E+001, 5.5374E+001, 4.4716E+001, 3.5910E+001, 1.0615E+002, 1.0346E+002, 9.2479E+001, 8.3995E+001, 6.2534E+001, 4.8895E+001, 3.9184E+001, 3.6070E+001, 1.3692E+002, 1.1929E+002, 8.2215E+001, 7.0111E+001, 5.9127E+001, 4.9835E+001, 4.1844E+001, 3.5901E+001, 8.3519E-005, 3.1219E-002, 1.6170E-001
 1.6000E+002, 4.1595E+002, 3.8084E+002, 2.9391E+002, 2.2819E+002, 1.5531E+002, 1.1289E+002, 9.3580E+001, 8.2210E+001, 7.9930E-005, 2.9895E-002, 1.6376E-001, 4.3764E+002, 3.9979E+002, 3.0664E+002, 2.7831E+002, 2.5374E+002, 2.2538E+002, 2.0924E+002, 1.8185E+002, 3.6911E+002, 3.5228E+002, 3.0697E+002, 2.8768E+002, 2.7349E+002, 2.4365E+002, 2.1512E+002, 1.7817E+002, 8.3472E+001, 8.0542E+001, 7.4383E+001, 6.9473E+001, 6.4034E+001, 6.0658E+001, 4.7736E+001, 3.8045E+001, 1.0686E+002, 1.0437E+002, 9.4993E+001, 8.8220E+001, 7.4936E+001, 6.0099E+001, 4.3138E+001, 3.7457E+001, 1.4544E+002, 1.2400E+002, 9.0859E+001, 7.3919E+001, 6.3993E+001, 5.6242E+001, 4.6056E+001, 3.7246E+001, 7.8884E-005, 2.9509E-002, 1.6436E-001
 1.7001E+002, 4.2274E+002, 3.9903E+002, 3.1082E+002, 2.5596E+002, 1.7227E+002, 1.2066E+002, 9.3336E+001, 7.9466E+001, 1.1497E-004, 4.2829E-002, 1.4369E-001, 4.3102E+002, 3.8184E+002, 3.0988E+002, 2.8825E+002, 2.6550E+002, 2.3451E+002, 2.1266E+002, 1.7969E+002, 3.7015E+002, 3.5638E+002, 3.0866E+002, 2.8956E+002, 2.7418E+002, 2.4202E+002, 2.1630E+002, 1.8494E+002, 8.6201E+001, 8.2599E+001, 7.7660E+001, 7.1456E+001, 6.7399E+001, 6.4507E+001, 5.3016E+001, 4.0940E+001, 1.1200E+002, 1.1060E+002, 1.0093E+002, 9.2488E+001, 7.9369E+001, 6.2492E+001, 4.5614E+001, 3.8602E+001, 1.4428E+002, 1.3001E+002, 9.6445E+001, 7.9682E+001, 6.8615E+001, 6.0598E+001, 5.0056E+001, 3.9323E+001, 8.6015E-005, 3.2141E-002, 1.6027E-001
 1.8000E+002, 4.2692E+002, 3.9730E+002, 2.9731E+002, 2.4965E+002, 1.8478E+002, 1.2384E+002, 9.6642E+001, 8.0250E+001, 9.9177E-005, 3.6999E-002, 1.5273E-001, 4.5393E+002, 3.9471E+002, 3.1174E+002, 2.9207E+002, 2.6475E+002, 2.3511E+002, 2.1256E+002, 1.8364E+002, 3.8399E+002, 3.6633E+002, 3.1170E+002, 2.8894E+002, 2.7301E+002, 2.4003E+002, 2.1819E+002, 1.8599E+002, 8.7369E+001, 8.6124E+001, 8.0525E+001, 7.4235E+001, 7.0439E+001, 6.7458E+001, 5.7859E+001, 4.5208E+001, 1.1557E+002, 1.1414E+002, 1.0462E+002, 9.5392E+001, 8.0112E+001, 6.4911E+001, 4.9615E+001, 4.1371E+001, 1.4827E+002, 1.3148E+002, 9.6374E+001, 8.3077E+001, 7.2523E+001, 6.3351E+001, 5.3828E+001, 4.2717E+001, 9.3460E-005, 3.4889E-002, 1.5601E-001
