s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0004E+001, 7.3115E+001, 6.4930E+001, 5.0988E+001, 4.2138E+001, 3.5512E+001, 3.3353E+001, 3.2848E+001, 3.2670E+001, 9.8125E-007, 7.5222E-004, 2.0898E-001, 9.5513E+001, 6.6039E+001, 4.1912E+001, 3.6028E+001, 3.3785E+001, 3.3810E+001, 3.3291E+001, 3.3066E+001, 5.2043E+001, 4.4755E+001, 3.5249E+001, 3.3457E+001, 3.2578E+001, 3.2360E+001, 3.2301E+001, 3.2305E+001, 3.2129E+001, 3.2133E+001, 3.2132E+001, 3.2132E+001, 3.2134E+001, 3.2134E+001, 3.2132E+001, 3.2131E+001, 3.2132E+001, 3.2135E+001, 3.2136E+001, 3.2139E+001, 3.2138E+001, 3.2139E+001, 3.2139E+001, 3.2141E+001, 3.2157E+001, 3.2165E+001, 3.2182E+001, 3.2194E+001, 3.2209E+001, 3.2203E+001, 3.2187E+001, 3.2176E+001, 1.0685E-017, 3.9011E-004, 2.0955E-001
 2.0003E+001, 2.0677E+002, 1.7411E+002, 1.1477E+002, 6.8595E+001, 4.0916E+001, 3.7532E+001, 3.5727E+001, 3.4994E+001, 1.1299E-006, 8.0709E-004, 2.0890E-001, 2.4187E+002, 1.9691E+002, 1.1641E+002, 6.6660E+001, 4.9607E+001, 4.2815E+001, 3.7912E+001, 3.6270E+001, 1.8505E+002, 1.6280E+002, 1.1368E+002, 9.2730E+001, 7.3580E+001, 6.0989E+001, 3.8491E+001, 3.4301E+001, 3.2453E+001, 3.2494E+001, 3.2496E+001, 3.2495E+001, 3.2497E+001, 3.2498E+001, 3.2497E+001, 3.2491E+001, 3.3171E+001, 3.2858E+001, 3.2543E+001, 3.2534E+001, 3.2532E+001, 3.2530E+001, 3.2529E+001, 3.2529E+001, 4.0673E+001, 3.8745E+001, 3.7121E+001, 3.5333E+001, 3.4432E+001, 3.3585E+001, 3.3475E+001, 3.3134E+001, 9.4712E-007, 7.3962E-004, 2.0900E-001
 3.0006E+001, 3.0863E+002, 2.7330E+002, 1.8998E+002, 1.4126E+002, 9.2334E+001, 4.8240E+001, 3.7453E+001, 3.5661E+001, 1.8514E-005, 7.2223E-003, 1.9894E-001, 3.2447E+002, 2.7926E+002, 1.9339E+002, 1.5154E+002, 1.3579E+002, 8.5515E+001, 5.8045E+001, 4.5354E+001, 2.3950E+002, 2.2364E+002, 1.8661E+002, 1.6500E+002, 1.4976E+002, 1.2295E+002, 6.7414E+001, 3.8170E+001, 3.2351E+001, 3.2428E+001, 3.2431E+001, 3.2431E+001, 3.2432E+001, 3.2432E+001, 3.2431E+001, 3.2428E+001, 4.2764E+001, 3.8016E+001, 3.3505E+001, 3.3105E+001, 3.2812E+001, 3.2710E+001, 3.2876E+001, 3.2757E+001, 5.9016E+001, 4.6815E+001, 3.8361E+001, 3.4473E+001, 3.4219E+001, 3.3920E+001, 3.3462E+001, 3.3769E+001, 1.3429E-006, 8.8570E-004, 2.0878E-001
 4.0001E+001, 3.4833E+002, 3.2462E+002, 2.5486E+002, 2.0934E+002, 1.3739E+002, 6.4799E+001, 4.3582E+001, 3.5740E+001, 2.8559E-005, 1.0929E-002, 1.9319E-001, 3.5898E+002, 3.1481E+002, 2.3449E+002, 1.9256E+002, 1.7432E+002, 1.2327E+002, 8.7589E+001, 6.5465E+001, 2.8129E+002, 2.7301E+002, 2.3764E+002, 2.0948E+002, 1.9537E+002, 1.5917E+002, 8.6154E+001, 4.8655E+001, 3.2947E+001, 3.3099E+001, 3.2546E+001, 3.2254E+001, 3.2243E+001, 3.2243E+001, 3.2242E+001, 3.2240E+001, 5.3359E+001, 4.5223E+001, 4.0864E+001, 3.9862E+001, 3.9440E+001, 3.6864E+001, 3.4957E+001, 3.3752E+001, 7.2442E+001, 5.4688E+001, 3.8286E+001, 3.5410E+001, 3.4475E+001, 3.3961E+001, 3.3274E+001, 3.3432E+001, 1.0154E-007, 4.2758E-004, 2.0949E-001
 5.0001E+001, 3.6720E+002, 3.4205E+002, 2.8520E+002, 2.3159E+002, 1.7740E+002, 9.7233E+001, 7.3036E+001, 5.0739E+001, 4.1893E-005, 1.5850E-002, 1.8555E-001, 3.8547E+002, 3.2729E+002, 2.5823E+002, 2.2737E+002, 2.0874E+002, 1.6145E+002, 1.1399E+002, 8.0857E+001, 3.0691E+002, 2.9787E+002, 2.6685E+002, 2.4265E+002, 2.2558E+002, 1.8773E+002, 1.0921E+002, 6.4352E+001, 4.1239E+001, 3.9052E+001, 3.5518E+001, 3.2711E+001, 3.2135E+001, 3.2128E+001, 3.2123E+001, 3.2116E+001, 5.9399E+001, 5.5332E+001, 4.7601E+001, 4.4308E+001, 4.0164E+001, 3.6652E+001, 3.5517E+001, 3.3129E+001, 8.0880E+001, 6.5653E+001, 4.5633E+001, 4.0888E+001, 3.7449E+001, 3.5260E+001, 3.4116E+001, 3.3329E+001, 8.6149E-007, 7.0803E-004, 2.0905E-001
 6.0005E+001, 3.7237E+002, 3.5969E+002, 2.9078E+002, 2.4995E+002, 1.8740E+002, 1.2388E+002, 9.0609E+001, 6.6585E+001, 5.3624E-005, 2.0179E-002, 1.7883E-001, 4.0695E+002, 3.5110E+002, 2.8258E+002, 2.4564E+002, 2.1964E+002, 1.7681E+002, 1.4050E+002, 1.0303E+002, 3.2298E+002, 3.1453E+002, 2.7921E+002, 2.5541E+002, 2.3816E+002, 2.0184E+002, 1.3861E+002, 8.5342E+001, 4.8489E+001, 4.5395E+001, 4.0472E+001, 3.7798E+001, 3.5050E+001, 3.3864E+001, 3.3350E+001, 3.2302E+001, 7.0161E+001, 6.4329E+001, 5.5446E+001, 4.6836E+001, 3.7477E+001, 3.5810E+001, 3.4903E+001, 3.2456E+001, 9.3378E+001, 7.4900E+001, 4.7830E+001, 4.2690E+001, 3.7794E+001, 3.4966E+001, 3.3728E+001, 3.3401E+001, 2.2645E-006, 1.2258E-003, 2.0825E-001
 7.0006E+001, 3.9771E+002, 3.7110E+002, 2.9653E+002, 2.5622E+002, 1.9528E+002, 1.3455E+002, 1.0382E+002, 8.4447E+001, 6.8108E-005, 2.5524E-002, 1.7054E-001, 4.1987E+002, 3.5080E+002, 2.9016E+002, 2.5576E+002, 2.2963E+002, 1.9141E+002, 1.6335E+002, 1.2092E+002, 3.3632E+002, 3.1724E+002, 2.8871E+002, 2.6928E+002, 2.4845E+002, 2.1012E+002, 1.6123E+002, 1.1150E+002, 5.5409E+001, 5.2818E+001, 4.7088E+001, 4.3093E+001, 3.9301E+001, 3.7589E+001, 3.6382E+001, 3.3396E+001, 7.3082E+001, 6.9962E+001, 6.2411E+001, 4.9579E+001, 3.6754E+001, 3.4988E+001, 3.4282E+001, 3.2721E+001, 9.2870E+001, 7.6940E+001, 5.2688E+001, 4.4678E+001, 3.7073E+001, 3.4534E+001, 3.3830E+001, 3.3770E+001, 2.0301E-006, 1.1393E-003, 2.0838E-001
 8.0004E+001, 4.0223E+002, 3.7804E+002, 3.0537E+002, 2.6852E+002, 1.9463E+002, 1.4005E+002, 1.0951E+002, 9.1493E+001, 7.7760E-005, 2.9086E-002, 1.6501E-001, 4.4121E+002, 3.6955E+002, 2.9411E+002, 2.6352E+002, 2.3379E+002, 1.9890E+002, 1.7512E+002, 1.4057E+002, 3.4650E+002, 3.3152E+002, 2.9970E+002, 2.7917E+002, 2.5785E+002, 2.2247E+002, 1.7451E+002, 1.2920E+002, 5.8141E+001, 5.6404E+001, 5.1748E+001, 4.6467E+001, 4.3585E+001, 4.0320E+001, 3.5087E+001, 3.2737E+001, 7.5001E+001, 7.1983E+001, 6.3967E+001, 5.1109E+001, 3.7883E+001, 3.5947E+001, 3.4986E+001, 3.4363E+001, 9.5170E+001, 8.0168E+001, 5.5122E+001, 4.6193E+001, 3.8222E+001, 3.4715E+001, 3.3828E+001, 3.3723E+001, 2.0981E-006, 1.1644E-003, 2.0834E-001
 9.0006E+001, 4.1485E+002, 3.8037E+002, 3.0846E+002, 2.6084E+002, 1.9916E+002, 1.4789E+002, 1.1367E+002, 9.5808E+001, 8.8672E-005, 3.3113E-002, 1.5876E-001, 4.5865E+002, 3.7946E+002, 3.0625E+002, 2.7180E+002, 2.4278E+002, 2.1255E+002, 1.8589E+002, 1.5386E+002, 3.5831E+002, 3.3735E+002, 3.0444E+002, 2.8114E+002, 2.6253E+002, 2.2744E+002, 1.8552E+002, 1.4722E+002, 5.9228E+001, 5.8233E+001, 5.2210E+001, 4.8992E+001, 4.5578E+001, 4.0101E+001, 3.4773E+001, 3.2768E+001, 7.6500E+001, 7.4969E+001, 6.5991E+001, 5.2730E+001, 3.9605E+001, 3.5840E+001, 3.4659E+001, 3.4199E+001, 9.6849E+001, 8.5824E+001, 6.0418E+001, 4.9085E+001, 4.0358E+001, 3.6016E+001, 3.4459E+001, 3.3772E+001, 2.7148E-006, 1.3920E-003, 2.0799E-001
 1.0001E+002, 4.1946E+002, 3.8981E+002, 3.1028E+002, 2.7173E+002, 2.0332E+002, 1.4714E+002, 1.1569E+002, 9.6867E+001, 9.7319E-005, 3.6303E-002, 1.5381E-001, 4.6681E+002, 4.0289E+002, 3.0951E+002, 2.7708E+002, 2.4786E+002, 2.1588E+002, 1.9518E+002, 1.6315E+002, 3.6549E+002, 3.4837E+002, 3.0961E+002, 2.8409E+002, 2.6386E+002, 2.3169E+002, 1.9201E+002, 1.5667E+002, 6.0108E+001, 5.9714E+001, 5.3143E+001, 5.0077E+001, 4.6782E+001, 4.1412E+001, 3.5792E+001, 3.3433E+001, 7.8035E+001, 7.6330E+001, 6.8428E+001, 5.7184E+001, 4.2314E+001, 3.5709E+001, 3.4676E+001, 3.4291E+001, 9.7768E+001, 8.5676E+001, 6.0498E+001, 5.2131E+001, 4.4052E+001, 3.7293E+001, 3.5549E+001, 3.4118E+001, 5.7533E-006, 2.5132E-003, 2.0625E-001
 1.1001E+002, 4.2492E+002, 3.9923E+002, 3.2084E+002, 2.7413E+002, 1.9578E+002, 1.5185E+002, 1.1817E+002, 9.9997E+001, 1.0609E-004, 3.9542E-002, 1.4878E-001, 4.6511E+002, 4.0221E+002, 3.0667E+002, 2.8109E+002, 2.5346E+002, 2.2292E+002, 2.0032E+002, 1.7568E+002, 3.7334E+002, 3.5417E+002, 3.1122E+002, 2.8649E+002, 2.7190E+002, 2.3538E+002, 1.9765E+002, 1.6688E+002, 6.2909E+001, 6.2310E+001, 5.5032E+001, 5.1082E+001, 4.8454E+001, 4.2188E+001, 3.6188E+001, 3.3476E+001, 8.1039E+001, 7.9070E+001, 7.0723E+001, 6.0395E+001, 4.6878E+001, 3.5813E+001, 3.4835E+001, 3.4374E+001, 1.0307E+002, 8.6355E+001, 6.2018E+001, 5.3129E+001, 4.6046E+001, 3.9521E+001, 3.6209E+001, 3.4673E+001, 8.8578E-006, 3.6589E-003, 2.0447E-001
 1.2001E+002, 4.3368E+002, 3.9717E+002, 3.0592E+002, 2.5697E+002, 1.9821E+002, 1.4330E+002, 1.1116E+002, 9.5611E+001, 9.1494E-005, 3.4154E-002, 1.5714E-001, 4.7175E+002, 4.0643E+002, 3.1559E+002, 2.8788E+002, 2.6116E+002, 2.3047E+002, 2.0743E+002, 1.8251E+002, 3.7179E+002, 3.5358E+002, 3.0845E+002, 2.8745E+002, 2.7657E+002, 2.4262E+002, 2.0442E+002, 1.7736E+002, 6.4213E+001, 6.3313E+001, 5.5261E+001, 5.1920E+001, 5.0122E+001, 4.4011E+001, 3.6933E+001, 3.3319E+001, 8.7899E+001, 8.2532E+001, 7.1423E+001, 6.0363E+001, 5.0291E+001, 3.8118E+001, 3.6351E+001, 3.4964E+001, 1.2374E+002, 1.0026E+002, 6.6128E+001, 5.5705E+001, 4.7793E+001, 4.0873E+001, 3.7093E+001, 3.5143E+001, 3.5845E-005, 1.3618E-002, 1.8902E-001
 1.3001E+002, 4.3601E+002, 3.9906E+002, 2.9827E+002, 2.2765E+002, 1.5400E+002, 1.1537E+002, 9.7854E+001, 8.9171E+001, 7.4842E-005, 2.8009E-002, 1.6668E-001, 4.4082E+002, 3.9136E+002, 3.1105E+002, 2.8544E+002, 2.5804E+002, 2.2979E+002, 2.1072E+002, 1.8686E+002, 3.7191E+002, 3.5391E+002, 3.0959E+002, 2.8997E+002, 2.7791E+002, 2.4370E+002, 2.1617E+002, 1.8531E+002, 7.0065E+001, 6.7412E+001, 5.9271E+001, 5.5822E+001, 5.2296E+001, 4.6360E+001, 3.8344E+001, 3.3689E+001, 1.0441E+002, 9.8272E+001, 8.4505E+001, 7.4457E+001, 5.8847E+001, 4.3292E+001, 3.8669E+001, 3.5740E+001, 1.4041E+002, 1.1196E+002, 7.6974E+001, 6.5160E+001, 5.3075E+001, 4.5121E+001, 3.8800E+001, 3.5713E+001, 5.2625E-005, 1.9810E-002, 1.7941E-001
 1.4001E+002, 4.4591E+002, 4.1531E+002, 3.2097E+002, 2.5290E+002, 1.6510E+002, 1.2088E+002, 1.0116E+002, 9.2985E+001, 7.4182E-005, 2.7765E-002, 1.6706E-001, 4.3974E+002, 3.9178E+002, 3.1384E+002, 2.8647E+002, 2.5951E+002, 2.3147E+002, 2.0940E+002, 1.8913E+002, 3.7347E+002, 3.5514E+002, 3.1259E+002, 2.9029E+002, 2.7440E+002, 2.4381E+002, 2.1958E+002, 1.8961E+002, 8.2028E+001, 7.7133E+001, 6.8088E+001, 6.0300E+001, 5.4954E+001, 5.2453E+001, 4.4112E+001, 3.5421E+001, 1.1314E+002, 1.0887E+002, 9.5084E+001, 8.6127E+001, 5.9810E+001, 4.4057E+001, 3.9525E+001, 3.6480E+001, 1.4384E+002, 1.2395E+002, 8.4759E+001, 7.3640E+001, 6.0072E+001, 5.0941E+001, 4.0068E+001, 3.6178E+001, 5.6457E-005, 2.1224E-002, 1.7721E-001
 1.5000E+002, 4.4900E+002, 4.1445E+002, 3.0888E+002, 2.4834E+002, 1.8640E+002, 1.1268E+002, 9.5426E+001, 8.8132E+001, 7.5978E-005, 2.8428E-002, 1.6603E-001, 4.3644E+002, 3.8158E+002, 3.1436E+002, 2.8612E+002, 2.6158E+002, 2.3168E+002, 2.0857E+002, 1.9178E+002, 3.6362E+002, 3.4823E+002, 3.0771E+002, 2.8970E+002, 2.7532E+002, 2.5051E+002, 2.2074E+002, 1.8847E+002, 8.7476E+001, 8.4561E+001, 7.7335E+001, 7.0560E+001, 6.3183E+001, 6.0140E+001, 4.8322E+001, 3.7152E+001, 1.1949E+002, 1.1397E+002, 1.0020E+002, 9.1034E+001, 7.1979E+001, 5.7654E+001, 4.3109E+001, 3.7087E+001, 1.5543E+002, 1.3713E+002, 9.5301E+001, 8.0163E+001, 6.7548E+001, 5.5775E+001, 4.3508E+001, 3.6761E+001, 7.9291E-005, 2.9651E-002, 1.6413E-001
 1.6000E+002, 4.4961E+002, 4.1477E+002, 3.1997E+002, 2.4835E+002, 1.7472E+002, 1.1505E+002, 9.2640E+001, 8.4532E+001, 7.5383E-005, 2.8209E-002, 1.6637E-001, 4.4368E+002, 3.9435E+002, 3.2332E+002, 2.9324E+002, 2.6507E+002, 2.3292E+002, 2.1339E+002, 1.9159E+002, 3.6721E+002, 3.5483E+002, 3.1474E+002, 2.9328E+002, 2.7567E+002, 2.5081E+002, 2.2487E+002, 1.9280E+002, 9.1915E+001, 8.9144E+001, 8.0309E+001, 7.4374E+001, 6.9726E+001, 6.5687E+001, 5.3756E+001, 3.9929E+001, 1.2498E+002, 1.2073E+002, 1.0601E+002, 9.7101E+001, 8.0889E+001, 6.4960E+001, 4.6181E+001, 3.9162E+001, 1.6239E+002, 1.4038E+002, 1.0130E+002, 8.4621E+001, 7.3541E+001, 6.2534E+001, 4.9922E+001, 3.9320E+001, 8.0789E-005, 3.0204E-002, 1.6328E-001
 1.7000E+002, 4.4621E+002, 4.0484E+002, 3.0641E+002, 2.6648E+002, 1.9143E+002, 1.1755E+002, 9.1862E+001, 8.2524E+001, 8.8158E-005, 3.2923E-002, 1.5906E-001, 4.5393E+002, 4.0460E+002, 3.2350E+002, 2.9643E+002, 2.6941E+002, 2.3858E+002, 2.1569E+002, 1.9497E+002, 3.7548E+002, 3.5848E+002, 3.1239E+002, 2.9251E+002, 2.7810E+002, 2.5573E+002, 2.2881E+002, 1.9846E+002, 9.6148E+001, 9.4155E+001, 8.6991E+001, 7.9482E+001, 7.5162E+001, 7.1149E+001, 5.8534E+001, 4.4279E+001, 1.2623E+002, 1.2455E+002, 1.1230E+002, 1.0342E+002, 8.6783E+001, 6.6944E+001, 5.0697E+001, 4.0602E+001, 1.5920E+002, 1.4223E+002, 1.0687E+002, 9.0280E+001, 7.7601E+001, 6.6713E+001, 5.4724E+001, 4.1748E+001, 7.6231E-005, 2.8521E-002, 1.6589E-001
 1.8001E+002, 4.3630E+002, 3.9998E+002, 3.1028E+002, 2.6178E+002, 1.8674E+002, 1.1958E+002, 9.3415E+001, 8.3007E+001, 1.0174E-004, 3.7933E-002, 1.5128E-001, 4.7522E+002, 4.1853E+002, 3.2508E+002, 2.9614E+002, 2.6815E+002, 2.4163E+002, 2.2094E+002, 1.9877E+002, 3.8872E+002, 3.7096E+002, 3.1960E+002, 2.9516E+002, 2.7901E+002, 2.5567E+002, 2.3327E+002, 2.0609E+002, 9.8235E+001, 9.6930E+001, 9.0155E+001, 8.3558E+001, 7.8299E+001, 7.5005E+001, 6.4247E+001, 4.9008E+001, 1.3057E+002, 1.2494E+002, 1.1244E+002, 1.0494E+002, 9.0758E+001, 7.2401E+001, 5.7201E+001, 4.3953E+001, 1.6131E+002, 1.3874E+002, 1.0649E+002, 9.4096E+001, 8.2679E+001, 7.0484E+001, 5.8037E+001, 4.5826E+001, 1.0412E-004, 3.8813E-002, 1.4991E-001
