s,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol
Time,"TC_A1_1","TC_A1_2","TC_A1_3","TC_A1_4","TC_A1_5","TC_A1_6","TC_A1_7","TC_A1_8","CO_A","CO2_A","O2_A","TC_A2_1","TC_A2_2","TC_A2_3","TC_A2_4","TC_A2_5","TC_A2_6","TC_A2_7","TC_A2_8","TC_A3_1","TC_A3_2","TC_A3_3","TC_A3_4","TC_A3_5","TC_A3_6","TC_A3_7","TC_A3_8","TC_A7_1","TC_A7_2","TC_A7_3","TC_A7_4","TC_A7_5","TC_A7_6","TC_A7_7","TC_A7_8","TC_A8_1","TC_A8_2","TC_A8_3","TC_A8_4","TC_A8_5","TC_A8_6","TC_A8_7","TC_A8_8","TC_A9_1","TC_A9_2","TC_A9_3","TC_A9_4","TC_A9_5","TC_A9_6","TC_A9_7","TC_A9_8","CO_B","CO2_B","O2_B"
 0.0000E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 3.9011E-004, 2.0955E-001
 1.0005E+001, 7.7549E+001, 6.5817E+001, 5.1601E+001, 3.9878E+001, 3.3930E+001, 3.3477E+001, 3.2932E+001, 3.2749E+001, 2.1737E-007, 4.7035E-004, 2.0942E-001, 9.0107E+001, 6.1505E+001, 4.1665E+001, 3.7432E+001, 3.4117E+001, 3.3965E+001, 3.3431E+001, 3.3191E+001, 5.0987E+001, 4.2630E+001, 3.3874E+001, 3.3010E+001, 3.2534E+001, 3.2381E+001, 3.2325E+001, 3.2341E+001, 3.2134E+001, 3.2138E+001, 3.2137E+001, 3.2137E+001, 3.2139E+001, 3.2138E+001, 3.2137E+001, 3.2135E+001, 3.2138E+001, 3.2139E+001, 3.2141E+001, 3.2145E+001, 3.2143E+001, 3.2144E+001, 3.2144E+001, 3.2146E+001, 3.2161E+001, 3.2169E+001, 3.2179E+001, 3.2198E+001, 3.2211E+001, 3.2214E+001, 3.2198E+001, 3.2180E+001, 8.3421E-018, 3.9011E-004, 2.0955E-001
 2.0001E+001, 2.0065E+002, 1.7031E+002, 1.0559E+002, 5.5268E+001, 3.9832E+001, 3.7808E+001, 3.5944E+001, 3.5236E+001, 3.7886E-007, 5.2996E-004, 2.0933E-001, 2.4369E+002, 1.9479E+002, 9.9207E+001, 6.9383E+001, 4.7748E+001, 4.1866E+001, 3.7774E+001, 3.6722E+001, 1.8332E+002, 1.5642E+002, 1.0992E+002, 7.9579E+001, 6.1722E+001, 5.2902E+001, 3.7720E+001, 3.4268E+001, 3.2480E+001, 3.2523E+001, 3.2524E+001, 3.2523E+001, 3.2525E+001, 3.2526E+001, 3.2525E+001, 3.2520E+001, 3.2755E+001, 3.2966E+001, 3.2891E+001, 3.2592E+001, 3.2561E+001, 3.2560E+001, 3.2558E+001, 3.2559E+001, 3.9574E+001, 3.8569E+001, 3.6505E+001, 3.5278E+001, 3.3962E+001, 3.3849E+001, 3.3411E+001, 3.4701E+001, 8.5935E-007, 7.0732E-004, 2.0905E-001
 3.0009E+001, 2.6628E+002, 2.3685E+002, 1.6156E+002, 1.1010E+002, 7.0174E+001, 4.6647E+001, 3.7745E+001, 3.5493E+001, 1.6314E-005, 6.4120E-003, 2.0020E-001, 3.0595E+002, 2.4936E+002, 1.7490E+002, 1.4434E+002, 1.1971E+002, 8.9260E+001, 5.8633E+001, 4.4989E+001, 2.2699E+002, 2.1248E+002, 1.7653E+002, 1.5597E+002, 1.3801E+002, 1.0821E+002, 6.0248E+001, 3.7939E+001, 3.2376E+001, 3.2460E+001, 3.2463E+001, 3.2463E+001, 3.2464E+001, 3.2464E+001, 3.2463E+001, 3.2460E+001, 4.1131E+001, 3.7978E+001, 3.5166E+001, 3.3853E+001, 3.2860E+001, 3.2750E+001, 3.2892E+001, 3.2690E+001, 5.5769E+001, 5.0124E+001, 3.7984E+001, 3.5535E+001, 3.4055E+001, 3.3609E+001, 3.3263E+001, 3.3285E+001, 1.7234E-006, 1.0263E-003, 2.0856E-001
 4.0004E+001, 3.1565E+002, 2.9582E+002, 2.2657E+002, 1.7809E+002, 1.1879E+002, 6.0519E+001, 4.7047E+001, 3.5187E+001, 2.6492E-005, 1.0169E-002, 1.9437E-001, 3.3701E+002, 2.9501E+002, 2.1889E+002, 1.8397E+002, 1.6695E+002, 1.2198E+002, 7.9692E+001, 6.4641E+001, 2.7251E+002, 2.6268E+002, 2.2001E+002, 1.9838E+002, 1.8059E+002, 1.4313E+002, 7.7149E+001, 4.5807E+001, 3.3079E+001, 3.2859E+001, 3.2278E+001, 3.2247E+001, 3.2248E+001, 3.2248E+001, 3.2247E+001, 3.2246E+001, 5.2686E+001, 4.5112E+001, 3.9605E+001, 3.8770E+001, 3.8085E+001, 3.7597E+001, 3.6675E+001, 3.5422E+001, 6.6632E+001, 5.2160E+001, 3.6734E+001, 3.5089E+001, 3.4094E+001, 3.3350E+001, 3.3117E+001, 3.2696E+001, 3.7546E-007, 5.2870E-004, 2.0933E-001
 5.0010E+001, 3.2801E+002, 3.0941E+002, 2.4855E+002, 2.0193E+002, 1.4992E+002, 8.7091E+001, 6.6291E+001, 4.5111E+001, 3.7445E-005, 1.4212E-002, 1.8810E-001, 3.6744E+002, 3.1578E+002, 2.4279E+002, 2.0847E+002, 1.9191E+002, 1.4646E+002, 1.0417E+002, 7.9631E+001, 2.9514E+002, 2.7979E+002, 2.4256E+002, 2.2361E+002, 2.0584E+002, 1.6328E+002, 1.0057E+002, 6.1175E+001, 3.9408E+001, 3.7753E+001, 3.4144E+001, 3.2257E+001, 3.2130E+001, 3.2125E+001, 3.2121E+001, 3.2116E+001, 5.5644E+001, 4.9808E+001, 4.5296E+001, 4.3653E+001, 4.0924E+001, 3.8209E+001, 3.6652E+001, 3.3799E+001, 7.9515E+001, 6.2111E+001, 4.0988E+001, 3.7721E+001, 3.6316E+001, 3.4248E+001, 3.3668E+001, 3.2509E+001, 1.0565E-006, 7.8011E-004, 2.0894E-001
 6.0007E+001, 3.4222E+002, 3.1215E+002, 2.6031E+002, 2.1981E+002, 1.6648E+002, 1.1416E+002, 9.0427E+001, 6.2579E+001, 5.1016E-005, 1.9222E-002, 1.8032E-001, 3.7647E+002, 3.2883E+002, 2.6393E+002, 2.2571E+002, 2.0483E+002, 1.6175E+002, 1.2699E+002, 9.5797E+001, 3.0840E+002, 2.9758E+002, 2.5919E+002, 2.3458E+002, 2.1783E+002, 1.8222E+002, 1.2660E+002, 8.4047E+001, 4.4657E+001, 4.2059E+001, 3.7338E+001, 3.5229E+001, 3.3769E+001, 3.3087E+001, 3.2656E+001, 3.2163E+001, 6.5500E+001, 5.7349E+001, 5.0713E+001, 4.5598E+001, 3.9943E+001, 3.7227E+001, 3.5862E+001, 3.2933E+001, 8.5216E+001, 6.8800E+001, 4.5501E+001, 3.7699E+001, 3.5467E+001, 3.4261E+001, 3.3196E+001, 3.2682E+001, 1.8401E-006, 1.0694E-003, 2.0849E-001
 7.0005E+001, 3.6449E+002, 3.3229E+002, 2.6325E+002, 2.2843E+002, 1.7439E+002, 1.2660E+002, 9.8480E+001, 7.5381E+001, 6.1126E-005, 2.2954E-002, 1.7453E-001, 3.9213E+002, 3.3416E+002, 2.6935E+002, 2.3122E+002, 2.1190E+002, 1.7493E+002, 1.4500E+002, 1.1578E+002, 3.1158E+002, 3.0385E+002, 2.6940E+002, 2.4390E+002, 2.3074E+002, 1.9050E+002, 1.4217E+002, 1.0598E+002, 5.1349E+001, 4.8421E+001, 4.3256E+001, 4.0647E+001, 3.8717E+001, 3.6196E+001, 3.5571E+001, 3.3252E+001, 6.8281E+001, 6.4384E+001, 5.7330E+001, 4.5848E+001, 3.6518E+001, 3.5558E+001, 3.4725E+001, 3.3271E+001, 8.3553E+001, 7.0927E+001, 4.9626E+001, 4.0830E+001, 3.6671E+001, 3.4898E+001, 3.3956E+001, 3.3309E+001, 1.7885E-006, 1.0503E-003, 2.0852E-001
 8.0012E+001, 3.6256E+002, 3.4281E+002, 2.7702E+002, 2.3879E+002, 1.8442E+002, 1.3313E+002, 1.0837E+002, 8.5118E+001, 7.2531E-005, 2.7164E-002, 1.6800E-001, 4.2920E+002, 3.6254E+002, 2.7832E+002, 2.4479E+002, 2.2557E+002, 1.8571E+002, 1.6091E+002, 1.3204E+002, 3.1695E+002, 3.0831E+002, 2.7644E+002, 2.5427E+002, 2.3656E+002, 2.0218E+002, 1.5910E+002, 1.2112E+002, 5.5166E+001, 5.2469E+001, 4.7550E+001, 4.3692E+001, 4.0693E+001, 3.7715E+001, 3.6090E+001, 3.2936E+001, 7.0074E+001, 6.6725E+001, 6.0032E+001, 4.9550E+001, 3.5799E+001, 3.4344E+001, 3.3974E+001, 3.3603E+001, 8.4951E+001, 7.2642E+001, 5.1492E+001, 4.2136E+001, 3.6719E+001, 3.4613E+001, 3.4255E+001, 3.3593E+001, 1.6205E-006, 9.8830E-004, 2.0862E-001
 9.0003E+001, 3.7133E+002, 3.3632E+002, 2.9174E+002, 2.4185E+002, 1.9414E+002, 1.3749E+002, 1.1255E+002, 8.7508E+001, 8.4106E-005, 3.1436E-002, 1.6137E-001, 4.2623E+002, 3.5454E+002, 2.8698E+002, 2.5364E+002, 2.3173E+002, 1.9661E+002, 1.7361E+002, 1.4406E+002, 3.3206E+002, 3.2093E+002, 2.8209E+002, 2.6229E+002, 2.4328E+002, 2.1023E+002, 1.7143E+002, 1.3607E+002, 5.5904E+001, 5.3947E+001, 5.0208E+001, 4.6021E+001, 4.2689E+001, 3.7687E+001, 3.5114E+001, 3.2762E+001, 7.0469E+001, 6.7147E+001, 5.9778E+001, 4.8802E+001, 3.8997E+001, 3.5496E+001, 3.4109E+001, 3.3528E+001, 9.1312E+001, 7.5831E+001, 5.4993E+001, 4.4258E+001, 3.8617E+001, 3.5130E+001, 3.4094E+001, 3.3439E+001, 3.1289E-006, 1.5451E-003, 2.0775E-001
 1.0000E+002, 3.8152E+002, 3.5259E+002, 2.9252E+002, 2.4612E+002, 1.9503E+002, 1.4365E+002, 1.1527E+002, 9.1214E+001, 9.5928E-005, 3.5800E-002, 1.5460E-001, 4.3548E+002, 3.6441E+002, 2.9057E+002, 2.5852E+002, 2.3575E+002, 2.0383E+002, 1.8162E+002, 1.5399E+002, 3.4269E+002, 3.3064E+002, 2.7811E+002, 2.6215E+002, 2.5042E+002, 2.1284E+002, 1.7616E+002, 1.4648E+002, 5.6038E+001, 5.4885E+001, 5.0532E+001, 4.7347E+001, 4.4902E+001, 3.8265E+001, 3.4989E+001, 3.3072E+001, 7.3232E+001, 6.9879E+001, 6.2497E+001, 5.3064E+001, 4.0626E+001, 3.5722E+001, 3.4506E+001, 3.3682E+001, 9.3741E+001, 7.5782E+001, 5.6029E+001, 4.7675E+001, 4.0263E+001, 3.6074E+001, 3.4806E+001, 3.3496E+001, 3.8442E-006, 1.8091E-003, 2.0734E-001
 1.1000E+002, 4.1645E+002, 3.5534E+002, 2.9154E+002, 2.5108E+002, 2.0058E+002, 1.4642E+002, 1.1791E+002, 9.1091E+001, 1.0689E-004, 3.9847E-002, 1.4832E-001, 4.3615E+002, 3.7610E+002, 2.9771E+002, 2.6623E+002, 2.4277E+002, 2.0935E+002, 1.8893E+002, 1.6226E+002, 3.4765E+002, 3.3291E+002, 2.8145E+002, 2.6449E+002, 2.5050E+002, 2.1810E+002, 1.8995E+002, 1.5649E+002, 5.9334E+001, 5.7226E+001, 5.0571E+001, 4.7896E+001, 4.5580E+001, 3.9873E+001, 3.5803E+001, 3.3372E+001, 7.5299E+001, 7.2238E+001, 6.4224E+001, 5.3136E+001, 4.0212E+001, 3.5540E+001, 3.4566E+001, 3.3900E+001, 9.2325E+001, 7.6843E+001, 5.6542E+001, 4.9686E+001, 4.3702E+001, 3.7557E+001, 3.5062E+001, 3.3833E+001, 8.6585E-006, 3.5862E-003, 2.0459E-001
 1.2000E+002, 4.1604E+002, 3.6310E+002, 2.8020E+002, 2.3857E+002, 1.8544E+002, 1.4854E+002, 1.1684E+002, 9.1876E+001, 9.8280E-005, 3.6668E-002, 1.5325E-001, 4.3399E+002, 3.7657E+002, 3.0241E+002, 2.7237E+002, 2.4439E+002, 2.1396E+002, 1.9116E+002, 1.6794E+002, 3.4825E+002, 3.3897E+002, 2.9415E+002, 2.7133E+002, 2.5803E+002, 2.2408E+002, 1.9998E+002, 1.6403E+002, 6.0397E+001, 5.9259E+001, 5.2320E+001, 4.8979E+001, 4.6537E+001, 4.0620E+001, 3.6283E+001, 3.3491E+001, 7.9482E+001, 7.4062E+001, 6.5327E+001, 5.5563E+001, 4.6446E+001, 3.6137E+001, 3.5073E+001, 3.4263E+001, 1.0662E+002, 9.0507E+001, 5.7770E+001, 5.0255E+001, 4.4564E+001, 3.9274E+001, 3.5632E+001, 3.4390E+001, 2.6676E-005, 1.0237E-002, 1.9426E-001
 1.3001E+002, 4.1953E+002, 3.8745E+002, 2.7849E+002, 2.2327E+002, 1.5677E+002, 1.2445E+002, 1.0168E+002, 9.0154E+001, 7.5086E-005, 2.8107E-002, 1.6653E-001, 4.2394E+002, 3.7598E+002, 3.0034E+002, 2.7422E+002, 2.4767E+002, 2.1753E+002, 1.9450E+002, 1.6987E+002, 3.4767E+002, 3.4250E+002, 3.0565E+002, 2.7813E+002, 2.5983E+002, 2.3203E+002, 2.0352E+002, 1.7146E+002, 6.3888E+001, 6.1396E+001, 5.4911E+001, 5.1139E+001, 4.8262E+001, 4.2232E+001, 3.6600E+001, 3.3544E+001, 9.4005E+001, 8.6010E+001, 7.3068E+001, 6.4949E+001, 5.5168E+001, 4.1039E+001, 3.6861E+001, 3.5200E+001, 1.3084E+002, 1.0621E+002, 7.0734E+001, 5.6300E+001, 4.7758E+001, 4.2337E+001, 3.7698E+001, 3.5248E+001, 6.1684E-005, 2.3159E-002, 1.7421E-001
 1.4000E+002, 4.0510E+002, 3.7347E+002, 2.8254E+002, 2.3492E+002, 1.6496E+002, 1.2680E+002, 9.8980E+001, 8.8695E+001, 9.7616E-005, 3.6423E-002, 1.5363E-001, 4.4943E+002, 3.9044E+002, 3.0147E+002, 2.7938E+002, 2.5279E+002, 2.1916E+002, 1.9800E+002, 1.7255E+002, 3.5385E+002, 3.3674E+002, 2.9901E+002, 2.8029E+002, 2.6438E+002, 2.3318E+002, 2.0624E+002, 1.7555E+002, 7.5010E+001, 7.0407E+001, 6.1525E+001, 5.4376E+001, 5.1700E+001, 4.8186E+001, 4.0742E+001, 3.4533E+001, 1.0067E+002, 9.5056E+001, 8.5664E+001, 7.4137E+001, 5.6776E+001, 4.3127E+001, 3.8097E+001, 3.5210E+001, 1.3119E+002, 1.0936E+002, 7.9053E+001, 6.6518E+001, 5.4156E+001, 4.6169E+001, 3.9493E+001, 3.5816E+001, 6.1801E-005, 2.3203E-002, 1.7414E-001
 1.5001E+002, 4.0808E+002, 3.7026E+002, 2.7725E+002, 2.1841E+002, 1.6548E+002, 1.2552E+002, 9.5522E+001, 8.2526E+001, 9.8908E-005, 3.6900E-002, 1.5289E-001, 4.4266E+002, 3.9555E+002, 3.0410E+002, 2.7669E+002, 2.5275E+002, 2.2086E+002, 2.0055E+002, 1.7573E+002, 3.6970E+002, 3.4797E+002, 2.9198E+002, 2.7758E+002, 2.6123E+002, 2.2868E+002, 2.1138E+002, 1.8096E+002, 8.0451E+001, 7.7386E+001, 6.9761E+001, 6.2009E+001, 5.8512E+001, 5.4569E+001, 4.5250E+001, 3.6143E+001, 1.0391E+002, 1.0060E+002, 9.0640E+001, 7.9941E+001, 6.2541E+001, 5.3121E+001, 4.0981E+001, 3.5973E+001, 1.3719E+002, 1.1695E+002, 8.2484E+001, 7.0628E+001, 5.9127E+001, 4.9382E+001, 4.0832E+001, 3.6039E+001, 5.1477E-005, 1.9392E-002, 1.8006E-001
 1.6001E+002, 4.0315E+002, 3.6109E+002, 2.8842E+002, 2.4136E+002, 1.6066E+002, 1.2307E+002, 9.4534E+001, 8.2363E+001, 1.0526E-004, 3.9246E-002, 1.4925E-001, 4.5486E+002, 4.0757E+002, 3.1038E+002, 2.8814E+002, 2.6189E+002, 2.3031E+002, 2.0565E+002, 1.7895E+002, 3.7404E+002, 3.5394E+002, 3.0096E+002, 2.7982E+002, 2.6606E+002, 2.3847E+002, 2.1262E+002, 1.7886E+002, 8.1901E+001, 8.0085E+001, 7.4409E+001, 6.7794E+001, 6.2689E+001, 6.0557E+001, 4.7728E+001, 3.7996E+001, 1.0692E+002, 1.0455E+002, 9.3243E+001, 8.6291E+001, 7.2801E+001, 5.9905E+001, 4.5741E+001, 3.9369E+001, 1.4539E+002, 1.2348E+002, 8.8966E+001, 7.6418E+001, 6.6017E+001, 5.5233E+001, 4.5552E+001, 3.7397E+001, 8.5177E-005, 3.1832E-002, 1.6075E-001
 1.7001E+002, 4.0505E+002, 3.5927E+002, 2.8114E+002, 2.4401E+002, 1.5768E+002, 1.1667E+002, 9.2635E+001, 8.3704E+001, 1.0748E-004, 4.0063E-002, 1.4798E-001, 4.7985E+002, 4.1069E+002, 3.1696E+002, 2.9012E+002, 2.6842E+002, 2.3612E+002, 2.1186E+002, 1.8407E+002, 3.8201E+002, 3.5607E+002, 3.0779E+002, 2.8481E+002, 2.7085E+002, 2.4411E+002, 2.1639E+002, 1.8432E+002, 8.6314E+001, 8.3705E+001, 7.7398E+001, 7.0664E+001, 6.6370E+001, 6.3616E+001, 5.3410E+001, 4.0880E+001, 1.1253E+002, 1.0876E+002, 9.8902E+001, 9.0333E+001, 7.5135E+001, 6.2490E+001, 4.6383E+001, 3.9640E+001, 1.4061E+002, 1.2579E+002, 9.0309E+001, 8.0029E+001, 7.0869E+001, 6.0002E+001, 5.0727E+001, 3.9259E+001, 8.2189E-005, 3.0729E-002, 1.6247E-001
 1.8001E+002, 3.9903E+002, 3.6627E+002, 2.8364E+002, 2.4546E+002, 1.6910E+002, 1.2350E+002, 9.5742E+001, 8.1965E+001, 1.1431E-004, 4.2586E-002, 1.4406E-001, 4.7504E+002, 4.1512E+002, 3.2237E+002, 2.9073E+002, 2.6800E+002, 2.3835E+002, 2.0736E+002, 1.8209E+002, 3.8574E+002, 3.6279E+002, 3.1204E+002, 2.8953E+002, 2.7415E+002, 2.4714E+002, 2.1992E+002, 1.8994E+002, 8.8079E+001, 8.7455E+001, 8.0602E+001, 7.3392E+001, 6.9901E+001, 6.7248E+001, 5.6277E+001, 4.5397E+001, 1.1178E+002, 1.1013E+002, 1.0074E+002, 9.2450E+001, 7.6585E+001, 6.3040E+001, 4.9101E+001, 4.1877E+001, 1.3877E+002, 1.2557E+002, 9.4712E+001, 8.2446E+001, 7.2647E+001, 6.3367E+001, 5.3640E+001, 4.1278E+001, 9.7480E-005, 3.6373E-002, 1.5371E-001
